"trial_number","layer_from","node_from","layer_to","node_to"
137,1,6,"4",6
137,1,9,"4",9
137,1,9,"5",9
137,1,9,"11",9
137,1,9,"14",9
137,1,37,"3",37
137,1,37,"12",37
137,1,38,"2",38
137,1,38,"13",38
137,1,63,"2",63
137,1,63,"5",63
137,1,63,"7",63
137,1,63,"9",63
137,1,63,"11",63
137,1,63,"13",63
137,1,76,"4",76
137,1,76,"5",76
137,1,76,"6",76
137,1,76,"7",76
137,1,87,"3",87
137,1,87,"5",87
137,1,87,"11",87
137,1,97,"6",97
137,1,97,"12",97
137,1,104,"3",104
137,1,104,"4",104
137,1,104,"9",104
137,1,116,"12",116
137,1,116,"13",116
137,1,131,"5",131
137,1,131,"7",131
137,1,131,"14",131
137,1,150,"10",150
137,1,153,"4",153
137,1,153,"5",153
137,1,153,"11",153
137,1,153,"14",153
137,1,162,"6",162
137,1,162,"10",162
137,1,162,"11",162
137,1,163,"4",163
137,1,163,"8",163
137,1,163,"9",163
137,1,163,"11",163
137,1,163,"14",163
137,1,166,"3",166
137,1,168,"3",168
137,1,168,"6",168
137,1,168,"8",168
137,1,168,"11",168
137,1,168,"13",168
137,1,170,"3",170
137,1,170,"12",170
137,1,170,"13",170
137,1,170,"14",170
137,1,192,"4",192
137,1,192,"6",192
137,1,192,"13",192
137,1,193,"2",193
137,1,193,"6",193
137,1,193,"9",193
137,1,199,"6",199
137,1,212,"9",212
137,1,227,"4",227
137,1,227,"12",227
137,1,237,"2",237
137,1,240,"11",240
137,1,243,"8",243
137,1,243,"12",243
137,1,243,"13",243
137,1,243,"14",243
137,1,263,"5",263
137,1,263,"12",263
137,1,263,"14",263
137,1,269,"8",269
137,1,269,"10",269
137,1,275,"2",275
137,1,275,"9",275
137,1,281,"8",281
137,1,283,"7",283
137,1,284,"5",284
137,1,284,"12",284
137,1,286,"14",286
137,1,290,"4",290
137,1,290,"12",290
137,1,290,"14",290
137,1,294,"2",294
137,1,294,"5",294
137,1,294,"6",294
137,1,300,"8",300
137,1,300,"9",300
137,1,300,"14",300
137,1,306,"5",306
137,1,308,"5",308
137,1,308,"9",308
137,1,309,"7",309
137,1,309,"11",309
137,1,313,"11",313
137,1,339,"7",339
137,1,339,"10",339
137,1,350,"11",350
137,1,350,"12",350
137,1,350,"14",350
137,1,360,"14",360
137,1,370,"9",370
137,2,2,"6",2
137,2,2,"8",2
137,2,2,"14",2
137,2,5,"11",5
137,2,21,"5",21
137,2,21,"9",21
137,2,21,"13",21
137,2,30,"4",30
137,2,33,"12",33
137,2,38,"1",38
137,2,38,"13",38
137,2,50,"5",50
137,2,50,"11",50
137,2,55,"14",55
137,2,62,"3",62
137,2,62,"7",62
137,2,62,"10",62
137,2,63,"1",63
137,2,63,"5",63
137,2,63,"7",63
137,2,63,"9",63
137,2,63,"11",63
137,2,63,"13",63
137,2,64,"14",64
137,2,75,"8",75
137,2,75,"10",75
137,2,81,"4",81
137,2,81,"5",81
137,2,85,"5",85
137,2,85,"11",85
137,2,86,"13",86
137,2,86,"14",86
137,2,102,"3",102
137,2,121,"3",121
137,2,121,"5",121
137,2,121,"9",121
137,2,121,"13",121
137,2,136,"9",136
137,2,136,"11",136
137,2,141,"6",141
137,2,146,"4",146
137,2,146,"9",146
137,2,146,"10",146
137,2,146,"11",146
137,2,146,"13",146
137,2,154,"5",154
137,2,154,"9",154
137,2,154,"12",154
137,2,190,"5",190
137,2,190,"10",190
137,2,190,"14",190
137,2,193,"1",193
137,2,193,"6",193
137,2,193,"9",193
137,2,198,"7",198
137,2,198,"8",198
137,2,214,"4",214
137,2,214,"6",214
137,2,214,"9",214
137,2,214,"11",214
137,2,215,"4",215
137,2,215,"7",215
137,2,215,"12",215
137,2,218,"4",218
137,2,218,"14",218
137,2,224,"3",224
137,2,224,"6",224
137,2,224,"13",224
137,2,232,"4",232
137,2,232,"5",232
137,2,232,"7",232
137,2,232,"11",232
137,2,232,"14",232
137,2,237,"1",237
137,2,241,"5",241
137,2,252,"14",252
137,2,261,"9",261
137,2,275,"1",275
137,2,275,"9",275
137,2,288,"8",288
137,2,294,"1",294
137,2,294,"5",294
137,2,294,"6",294
137,2,297,"6",297
137,2,297,"11",297
137,2,304,"8",304
137,2,304,"11",304
137,2,307,"7",307
137,2,307,"12",307
137,2,311,"5",311
137,2,311,"9",311
137,2,314,"5",314
137,2,322,"5",322
137,2,322,"14",322
137,2,327,"6",327
137,2,327,"14",327
137,2,380,"8",380
137,2,381,"10",381
137,2,381,"12",381
137,2,392,"9",392
137,2,392,"10",392
137,2,393,"7",393
137,2,393,"9",393
137,2,393,"12",393
137,2,394,"10",394
137,2,398,"9",398
137,2,405,"10",405
137,2,405,"12",405
137,2,406,"8",406
137,2,414,"10",414
137,2,427,"9",427
137,3,7,"5",7
137,3,7,"9",7
137,3,7,"11",7
137,3,8,"6",8
137,3,13,"13",13
137,3,18,"11",18
137,3,22,"12",22
137,3,28,"5",28
137,3,28,"12",28
137,3,37,"1",37
