"trial_number","layer_from","node_from","layer_to","node_to"
150,1,1,"3",1
150,1,14,"5",14
150,1,14,"11",14
150,1,18,"8",18
150,1,20,"9",20
150,1,20,"12",20
150,1,31,"3",31
150,1,31,"6",31
150,1,41,"13",41
150,1,42,"2",42
150,1,45,"2",45
150,1,45,"7",45
150,1,52,"12",52
150,1,56,"8",56
150,1,56,"14",56
150,1,57,"6",57
150,1,57,"8",57
150,1,57,"10",57
150,1,64,"3",64
150,1,64,"4",64
150,1,64,"7",64
150,1,64,"13",64
150,1,65,"5",65
150,1,65,"11",65
150,1,65,"12",65
150,1,65,"14",65
150,1,70,"4",70
150,1,70,"6",70
150,1,70,"10",70
150,1,70,"11",70
150,1,74,"5",74
150,1,74,"13",74
150,1,93,"3",93
150,1,93,"5",93
150,1,93,"8",93
150,1,97,"2",97
150,1,97,"6",97
150,1,97,"11",97
150,1,100,"3",100
150,1,100,"9",100
150,1,100,"14",100
150,1,107,"6",107
150,1,107,"11",107
150,1,107,"13",107
150,1,111,"2",111
150,1,111,"3",111
150,1,133,"4",133
150,1,133,"13",133
150,1,133,"14",133
150,1,139,"4",139
150,1,139,"14",139
150,1,140,"5",140
150,1,140,"6",140
150,1,156,"14",156
150,1,159,"2",159
150,1,159,"5",159
150,1,168,"11",168
150,1,170,"4",170
150,1,170,"12",170
150,1,175,"5",175
150,1,175,"6",175
150,1,175,"7",175
150,1,177,"4",177
150,1,177,"9",177
150,1,186,"2",186
150,1,186,"6",186
150,1,186,"10",186
150,1,186,"11",186
150,1,186,"12",186
150,1,188,"6",188
150,1,189,"6",189
150,1,204,"5",204
150,1,204,"7",204
150,1,217,"6",217
150,1,217,"11",217
150,1,217,"14",217
150,1,227,"4",227
150,1,227,"8",227
150,1,252,"3",252
150,1,260,"6",260
150,1,260,"10",260
150,1,262,"3",262
150,1,262,"6",262
150,1,262,"14",262
150,1,269,"2",269
150,1,269,"5",269
150,1,269,"8",269
150,1,269,"11",269
150,1,270,"2",270
150,1,270,"10",270
150,1,270,"11",270
150,1,270,"12",270
150,1,271,"2",271
150,1,271,"8",271
150,1,273,"4",273
150,1,273,"5",273
150,1,287,"6",287
150,1,287,"8",287
150,1,296,"4",296
150,1,302,"6",302
150,1,302,"10",302
150,1,322,"12",322
150,1,330,"5",330
150,1,330,"14",330
150,1,334,"8",334
150,1,334,"11",334
150,1,336,"5",336
150,1,336,"8",336
150,1,336,"14",336
150,1,343,"14",343
150,2,13,"8",13
150,2,13,"13",13
150,2,16,"6",16
150,2,16,"8",16
150,2,16,"10",16
150,2,25,"8",25
150,2,25,"14",25
150,2,40,"13",40
150,2,42,"1",42
150,2,43,"6",43
150,2,45,"1",45
150,2,45,"7",45
150,2,46,"4",46
150,2,46,"5",46
150,2,46,"13",46
150,2,47,"8",47
150,2,47,"10",47
150,2,60,"9",60
150,2,60,"11",60
150,2,60,"14",60
150,2,63,"5",63
150,2,63,"8",63
150,2,63,"9",63
150,2,73,"14",73
150,2,76,"4",76
150,2,76,"8",76
150,2,87,"8",87
150,2,87,"14",87
150,2,97,"1",97
150,2,97,"6",97
150,2,97,"11",97
150,2,98,"6",98
150,2,98,"10",98
150,2,98,"11",98
150,2,98,"13",98
150,2,98,"14",98
150,2,102,"7",102
150,2,102,"13",102
150,2,105,"7",105
150,2,109,"8",109
150,2,109,"9",109
150,2,109,"14",109
150,2,111,"1",111
150,2,111,"3",111
150,2,120,"5",120
150,2,121,"3",121
150,2,121,"12",121
150,2,136,"11",136
150,2,136,"14",136
150,2,137,"7",137
150,2,137,"13",137
150,2,145,"4",145
150,2,145,"12",145
150,2,151,"3",151
150,2,151,"6",151
150,2,151,"7",151
150,2,154,"3",154
150,2,159,"1",159
150,2,159,"5",159
150,2,174,"4",174
150,2,174,"14",174
150,2,186,"1",186
150,2,186,"6",186
150,2,186,"10",186
150,2,186,"11",186
150,2,186,"12",186
150,2,210,"3",210
150,2,219,"5",219
150,2,219,"6",219
150,2,219,"9",219
150,2,219,"12",219
150,2,225,"4",225
150,2,225,"6",225
150,2,225,"11",225
150,2,225,"12",225
150,2,235,"3",235
150,2,235,"5",235
150,2,235,"8",235
150,2,235,"9",235
150,2,235,"13",235
150,2,243,"12",243
150,2,244,"3",244
150,2,255,"4",255
150,2,255,"7",255
150,2,258,"3",258
150,2,258,"6",258
150,2,263,"10",263
150,2,263,"14",263
150,2,266,"9",266
150,2,266,"12",266
150,2,266,"14",266
150,2,269,"1",269
150,2,269,"5",269
150,2,269,"8",269
150,2,269,"11",269
150,2,270,"1",270
150,2,270,"10",270
150,2,270,"11",270
150,2,270,"12",270
150,2,271,"1",271
150,2,271,"8",271
150,2,286,"4",286
150,2,286,"7",286
150,2,286,"9",286
150,2,304,"4",304
150,2,304,"5",304
150,2,321,"11",321
150,2,335,"7",335
150,2,335,"14",335
150,2,339,"5",339
150,2,339,"6",339
150,2,339,"11",339
150,2,345,"12",345
150,2,350,"5",350
150,2,358,"7",358
150,2,363,"7",363
150,2,363,"14",363
150,2,364,"14",364
150,2,373,"7",373
150,2,378,"12",378
150,2,380,"12",380
150,2,391,"8",391
150,2,410,"7",410
150,2,410,"9",410
150,2,410,"12",410
150,2,411,"7",411
150,2,411,"8",411
150,2,434,"12",434
150,3,1,"1",1
150,3,2,"6",2
150,3,2,"7",2
150,3,6,"5",6
150,3,8,"5",8
150,3,8,"9",8
150,3,10,"6",10
150,3,10,"9",10
150,3,10,"13",10
150,3,10,"14",10
150,3,11,"4",11
150,3,11,"12",11
150,3,12,"12",12
150,3,12,"14",12
150,3,15,"9",15
150,3,31,"1",31
150,3,31,"6",31
150,3,51,"8",51
150,3,51,"9",51
150,3,51,"13",51
150,3,55,"6",55
150,3,64,"1",64
150,3,64,"4",64
150,3,64,"7",64
150,3,64,"13",64
150,3,71,"8",71
150,3,71,"13",71
150,3,71,"14",71
150,3,77,"5",77
150,3,93,"1",93
150,3,93,"5",93
150,3,93,"8",93
150,3,94,"4",94
150,3,94,"8",94
150,3,94,"11",94
150,3,96,"8",96
150,3,96,"9",96
150,3,96,"12",96
150,3,96,"13",96
150,3,99,"5",99
150,3,99,"8",99
150,3,100,"1",100
150,3,100,"9",100
150,3,100,"14",100
150,3,103,"5",103
150,3,103,"14",103
150,3,104,"5",104
150,3,104,"9",104
150,3,106,"5",106
150,3,106,"14",106
150,3,111,"1",111
150,3,111,"2",111
150,3,117,"4",117
150,3,117,"13",117
150,3,121,"2",121
150,3,121,"12",121
150,3,126,"5",126
150,3,126,"6",126
150,3,126,"12",126
150,3,130,"6",130
150,3,132,"9",132
150,3,132,"10",132
150,3,132,"11",132
150,3,132,"12",132
150,3,132,"14",132
150,3,141,"11",141
150,3,146,"9",146
150,3,146,"12",146
150,3,146,"13",146
150,3,147,"5",147
150,3,147,"8",147
150,3,147,"10",147
150,3,151,"2",151
150,3,151,"6",151
150,3,151,"7",151
150,3,154,"2",154
150,3,158,"4",158
150,3,158,"6",158
150,3,179,"5",179
150,3,179,"11",179
150,3,179,"13",179
150,3,187,"4",187
150,3,187,"11",187
150,3,187,"12",187
150,3,195,"5",195
150,3,195,"12",195
150,3,195,"13",195
150,3,196,"4",196
150,3,196,"7",196
150,3,197,"4",197
150,3,197,"5",197
150,3,197,"8",197
150,3,210,"2",210
150,3,218,"8",218
150,3,220,"4",220
150,3,222,"10",222
150,3,222,"11",222
150,3,222,"14",222
150,3,224,"12",224
150,3,232,"5",232
150,3,232,"12",232
150,3,234,"13",234
150,3,235,"2",235
150,3,235,"5",235
150,3,235,"8",235
150,3,235,"9",235
150,3,235,"13",235
150,3,244,"2",244
150,3,246,"9",246
150,3,252,"1",252
150,3,258,"2",258
150,3,258,"6",258
150,3,262,"1",262
150,3,262,"6",262
150,3,262,"14",262
150,3,272,"10",272
150,4,9,"5",9
150,4,9,"9",9
150,4,9,"11",9
150,4,11,"3",11
150,4,11,"12",11
150,4,21,"10",21
150,4,24,"7",24
150,4,28,"7",28
150,4,28,"10",28
150,4,28,"13",28
150,4,37,"7",37
150,4,37,"9",37
150,4,38,"6",38
150,4,38,"9",38
150,4,44,"8",44
150,4,44,"11",44
150,4,44,"12",44
150,4,46,"2",46
150,4,46,"5",46
150,4,46,"13",46
150,4,54,"7",54
150,4,54,"11",54
150,4,61,"5",61
150,4,61,"10",61
150,4,61,"11",61
150,4,64,"1",64
150,4,64,"3",64
150,4,64,"7",64
150,4,64,"13",64
150,4,70,"1",70
150,4,70,"6",70
150,4,70,"10",70
150,4,70,"11",70
150,4,76,"2",76
150,4,76,"8",76
150,4,84,"6",84
150,4,84,"11",84
150,4,88,"11",88
150,4,88,"12",88
150,4,94,"3",94
150,4,94,"8",94
150,4,94,"11",94
150,4,117,"3",117
150,4,117,"13",117
150,4,118,"8",118
150,4,119,"10",119
150,4,133,"1",133
150,4,133,"13",133
150,4,133,"14",133
150,4,135,"14",135
150,4,139,"1",139
150,4,139,"14",139
150,4,143,"5",143
150,4,143,"6",143
150,4,145,"2",145
150,4,145,"12",145
150,4,158,"3",158
150,4,158,"6",158
150,4,170,"1",170
150,4,170,"12",170
150,4,174,"2",174
150,4,174,"14",174
150,4,177,"1",177
150,4,177,"9",177
150,4,181,"9",181
150,4,181,"13",181
150,4,181,"14",181
150,4,187,"3",187
150,4,187,"11",187
150,4,187,"12",187
150,4,196,"3",196
150,4,196,"7",196
150,4,197,"3",197
150,4,197,"5",197
150,4,197,"8",197
150,4,198,"5",198
150,4,198,"9",198
150,4,198,"11",198
150,4,198,"12",198
150,4,200,"7",200
150,4,200,"8",200
150,4,200,"11",200
150,4,200,"12",200
150,4,201,"7",201
150,4,201,"12",201
150,4,214,"5",214
150,4,214,"11",214
150,4,214,"12",214
150,4,220,"3",220
150,4,225,"2",225
150,4,225,"6",225
150,4,225,"11",225
150,4,225,"12",225
150,4,227,"1",227
150,4,227,"8",227
150,4,240,"11",240
150,4,255,"2",255
150,4,255,"7",255
150,4,256,"13",256
150,4,264,"5",264
150,4,268,"6",268
150,4,268,"12",268
150,4,268,"14",268
150,4,273,"1",273
150,4,273,"5",273
150,4,283,"7",283
150,4,283,"12",283
150,4,283,"14",283
150,4,286,"2",286
