"trial_number","layer_from","node_from","layer_to","node_to"
78,1,1,"2",1
78,1,1,"3",1
78,1,1,"10",1
78,1,10,"9",10
78,1,10,"10",10
78,1,15,"5",15
78,1,15,"8",15
78,1,23,"4",23
78,1,23,"10",23
78,1,38,"2",38
78,1,38,"3",38
78,1,38,"5",38
78,1,38,"8",38
78,1,38,"11",38
78,1,44,"2",44
78,1,56,"2",56
78,1,56,"13",56
78,1,57,"5",57
78,1,57,"8",57
78,1,57,"12",57
78,1,57,"13",57
78,1,63,"8",63
78,1,63,"10",63
78,1,76,"5",76
78,1,76,"6",76
78,1,89,"9",89
78,1,89,"12",89
78,1,89,"13",89
78,1,91,"13",91
78,1,102,"3",102
78,1,103,"11",103
78,1,103,"14",103
78,1,107,"6",107
78,1,113,"2",113
78,1,113,"10",113
78,1,128,"5",128
78,1,134,"11",134
78,1,134,"12",134
78,1,134,"13",134
78,1,134,"14",134
78,1,138,"3",138
78,1,138,"5",138
78,1,138,"7",138
78,1,138,"14",138
78,1,144,"3",144
78,1,162,"4",162
78,1,172,"11",172
78,1,182,"8",182
78,1,185,"14",185
78,1,197,"5",197
78,1,197,"10",197
78,1,197,"11",197
78,1,197,"12",197
78,1,197,"14",197
78,1,202,"10",202
78,1,202,"12",202
78,1,203,"6",203
78,1,203,"7",203
78,1,203,"12",203
78,1,205,"6",205
78,1,210,"6",210
78,1,210,"14",210
78,1,214,"10",214
78,1,214,"13",214
78,1,217,"2",217
78,1,228,"9",228
78,1,245,"2",245
78,1,245,"4",245
78,1,245,"10",245
78,1,254,"3",254
78,1,254,"5",254
78,1,254,"9",254
78,1,262,"8",262
78,1,262,"9",262
78,1,262,"11",262
78,1,270,"10",270
78,1,270,"11",270
78,1,271,"2",271
78,1,271,"6",271
78,1,271,"12",271
78,1,273,"3",273
78,1,276,"7",276
78,1,276,"9",276
78,1,276,"11",276
78,1,276,"12",276
78,1,287,"4",287
78,1,287,"5",287
78,1,287,"8",287
78,1,287,"9",287
78,1,288,"4",288
78,1,288,"5",288
78,1,288,"6",288
78,1,289,"5",289
78,1,289,"11",289
78,1,299,"12",299
78,1,302,"8",302
78,1,302,"12",302
78,1,334,"5",334
78,1,334,"6",334
78,1,334,"12",334
78,1,337,"11",337
78,1,347,"9",347
78,1,350,"7",350
78,1,367,"2",367
78,1,367,"12",367
78,2,1,"1",1
78,2,1,"3",1
78,2,1,"10",1
78,2,12,"5",12
78,2,12,"13",12
78,2,12,"14",12
78,2,38,"1",38
78,2,38,"3",38
78,2,38,"5",38
78,2,38,"8",38
78,2,38,"11",38
78,2,44,"1",44
78,2,52,"14",52
78,2,56,"1",56
78,2,56,"13",56
78,2,58,"6",58
78,2,58,"12",58
78,2,60,"14",60
78,2,64,"8",64
78,2,64,"9",64
78,2,64,"11",64
78,2,65,"4",65
78,2,65,"8",65
78,2,65,"12",65
78,2,72,"4",72
78,2,72,"8",72
78,2,72,"14",72
78,2,73,"6",73
78,2,73,"9",73
78,2,73,"12",73
78,2,73,"13",73
78,2,93,"13",93
78,2,96,"5",96
78,2,97,"4",97
78,2,97,"7",97
78,2,97,"8",97
78,2,97,"12",97
78,2,105,"6",105
78,2,105,"13",105
78,2,113,"1",113
78,2,113,"10",113
78,2,114,"9",114
78,2,117,"5",117
78,2,124,"13",124
78,2,135,"3",135
78,2,135,"4",135
78,2,135,"5",135
78,2,135,"8",135
78,2,143,"12",143
78,2,143,"13",143
78,2,146,"3",146
78,2,146,"14",146
78,2,152,"4",152
78,2,152,"9",152
78,2,154,"5",154
78,2,154,"7",154
78,2,154,"8",154
78,2,159,"3",159
78,2,159,"11",159
78,2,164,"3",164
78,2,164,"12",164
78,2,164,"13",164
78,2,165,"3",165
78,2,165,"7",165
78,2,166,"5",166
78,2,166,"7",166
78,2,166,"11",166
78,2,170,"9",170
78,2,179,"9",179
78,2,179,"14",179
78,2,184,"6",184
78,2,192,"9",192
78,2,192,"13",192
78,2,200,"10",200
78,2,200,"11",200
78,2,200,"14",200
78,2,217,"1",217
78,2,224,"3",224
78,2,224,"6",224
78,2,224,"9",224
78,2,233,"11",233
78,2,238,"6",238
78,2,238,"13",238
78,2,245,"1",245
78,2,245,"4",245
78,2,245,"10",245
78,2,252,"3",252
78,2,271,"1",271
78,2,271,"6",271
78,2,271,"12",271
78,2,291,"5",291
78,2,291,"6",291
78,2,291,"11",291
78,2,297,"5",297
78,2,297,"6",297
78,2,297,"11",297
78,2,303,"5",303
78,2,303,"12",303
78,2,323,"6",323
78,2,329,"5",329
78,2,329,"12",329
78,2,333,"9",333
78,2,333,"14",333
78,2,348,"5",348
78,2,348,"6",348
78,2,348,"11",348
78,2,364,"8",364
78,2,364,"9",364
78,2,364,"12",364
78,2,367,"1",367
78,2,367,"12",367
78,2,405,"9",405
78,2,408,"9",408
78,2,409,"8",409
78,2,425,"12",425
78,2,429,"12",429
78,3,1,"1",1
78,3,1,"2",1
78,3,1,"10",1
78,3,5,"6",5
78,3,5,"7",5
78,3,9,"10",9
78,3,16,"8",16
78,3,16,"11",16
78,3,17,"8",17
78,3,22,"6",22
78,3,22,"13",22
78,3,25,"5",25
78,3,25,"10",25
78,3,34,"5",34
78,3,34,"8",34
78,3,34,"11",34
78,3,38,"1",38
78,3,38,"2",38
78,3,38,"5",38
78,3,38,"8",38
78,3,38,"11",38
78,3,41,"10",41
78,3,41,"13",41
78,3,43,"9",43
78,3,50,"4",50
78,3,50,"6",50
78,3,83,"4",83
78,3,94,"4",94
78,3,94,"7",94
78,3,95,"14",95
78,3,102,"1",102
78,3,106,"5",106
78,3,106,"8",106
78,3,106,"9",106
78,3,106,"10",106
78,3,110,"7",110
78,3,118,"5",118
78,3,118,"12",118
78,3,135,"2",135
78,3,135,"4",135
78,3,135,"5",135
78,3,135,"8",135
78,3,137,"4",137
78,3,137,"5",137
78,3,137,"7",137
78,3,137,"8",137
78,3,137,"11",137
78,3,137,"14",137
78,3,138,"1",138
78,3,138,"5",138
78,3,138,"7",138
78,3,138,"14",138
78,3,144,"1",144
78,3,146,"2",146
78,3,146,"14",146
78,3,151,"4",151
78,3,157,"13",157
78,3,157,"14",157
78,3,158,"11",158
78,3,159,"2",159
78,3,159,"11",159
78,3,164,"2",164
78,3,164,"12",164
78,3,164,"13",164
78,3,165,"2",165
78,3,165,"7",165
78,3,178,"6",178
78,3,178,"7",178
78,3,178,"11",178
78,3,178,"14",178
78,3,181,"6",181
78,3,181,"10",181
78,3,181,"14",181
78,3,211,"13",211
78,3,218,"13",218
78,3,219,"10",219
78,3,224,"2",224
78,3,224,"6",224
78,3,224,"9",224
78,3,235,"12",235
78,3,247,"5",247
78,3,247,"7",247
78,3,247,"11",247
78,3,251,"5",251
78,3,251,"7",251
78,3,252,"2",252
78,3,254,"1",254
78,3,254,"5",254
78,3,254,"9",254
78,3,261,"6",261
78,3,265,"4",265
78,3,265,"12",265
78,3,266,"4",266
78,3,266,"6",266
78,3,266,"8",266
78,3,266,"11",266
78,3,268,"4",268
78,3,268,"14",268
78,3,273,"1",273
78,4,2,"6",2
78,4,2,"8",2
78,4,23,"1",23
78,4,23,"10",23
78,4,32,"7",32
78,4,32,"13",32
78,4,36,"11",36
78,4,36,"12",36
78,4,48,"9",48
78,4,48,"13",48
78,4,50,"3",50
78,4,50,"6",50
78,4,61,"5",61
78,4,65,"2",65
78,4,65,"8",65
78,4,65,"12",65
78,4,70,"9",70
78,4,72,"2",72
78,4,72,"8",72
78,4,72,"14",72
78,4,75,"5",75
78,4,75,"9",75
78,4,75,"11",75
78,4,83,"3",83
78,4,85,"11",85
78,4,94,"3",94
78,4,94,"7",94
78,4,97,"2",97
78,4,97,"7",97
78,4,97,"8",97
78,4,97,"12",97
78,4,99,"5",99
78,4,99,"8",99
78,4,112,"13",112
78,4,122,"7",122
78,4,122,"9",122
78,4,122,"14",122
78,4,129,"5",129
78,4,129,"8",129
78,4,135,"2",135
78,4,135,"3",135
78,4,135,"5",135
78,4,135,"8",135
78,4,137,"3",137
78,4,137,"5",137
78,4,137,"7",137
78,4,137,"8",137
78,4,137,"11",137
78,4,137,"14",137
78,4,139,"5",139
78,4,141,"5",141
78,4,141,"7",141
78,4,141,"11",141
78,4,141,"12",141
78,4,141,"13",141
78,4,151,"3",151
78,4,152,"2",152
78,4,152,"9",152
78,4,153,"6",153
78,4,153,"8",153
78,4,162,"1",162
78,4,171,"11",171
78,4,171,"14",171
78,4,213,"12",213
78,4,226,"12",226
78,4,237,"8",237
78,4,237,"9",237
78,4,237,"11",237
78,4,243,"5",243
78,4,243,"8",243
78,4,243,"10",243
78,4,243,"12",243
78,4,245,"1",245
78,4,245,"2",245
78,4,245,"10",245
78,4,249,"5",249
78,4,249,"6",249
78,4,250,"7",250
78,4,250,"13",250
78,4,250,"14",250
78,4,264,"13",264
78,4,265,"3",265
78,4,265,"12",265
78,4,266,"3",266
78,4,266,"6",266
78,4,266,"8",266
78,4,266,"11",266
78,4,268,"3",268
78,4,268,"14",268
78,4,274,"5",274
78,4,274,"14",274
78,4,278,"10",278
78,4,278,"12",278
78,4,280,"9",280
78,4,286,"11",286
78,4,287,"1",287
78,4,287,"5",287
78,4,287,"8",287
78,4,287,"9",287
78,4,288,"1",288
78,4,288,"5",288
78,4,288,"6",288
78,4,300,"5",300
78,4,300,"6",300
78,4,301,"6",301
78,5,4,"6",4
78,5,4,"7",4
78,5,4,"10",4
78,5,4,"11",4
78,5,12,"2",12
78,5,12,"13",12
78,5,12,"14",12
78,5,15,"1",15
78,5,15,"8",15
78,5,18,"8",18
78,5,18,"14",18
78,5,25,"3",25
78,5,25,"10",25
78,5,26,"12",26
78,5,29,"10",29
78,5,29,"13",29
78,5,31,"7",31
78,5,31,"9",31
78,5,34,"3",34
78,5,34,"8",34
78,5,34,"11",34
78,5,37,"9",37
78,5,37,"13",37
78,5,38,"1",38
78,5,38,"2",38
78,5,38,"3",38
78,5,38,"8",38
78,5,38,"11",38
78,5,57,"1",57
78,5,57,"8",57
78,5,57,"12",57
78,5,57,"13",57
78,5,61,"4",61
78,5,66,"6",66
78,5,66,"10",66
78,5,75,"4",75
78,5,75,"9",75
78,5,75,"11",75
78,5,76,"1",76
78,5,76,"6",76
78,5,78,"13",78
78,5,79,"6",79
78,5,79,"8",79
78,5,79,"13",79
78,5,90,"14",90
78,5,96,"2",96
78,5,99,"4",99
78,5,99,"8",99
78,5,106,"3",106
78,5,106,"8",106
78,5,106,"9",106
78,5,106,"10",106
78,5,111,"6",111
78,5,111,"10",111
78,5,117,"2",117
78,5,118,"3",118
78,5,118,"12",118
78,5,123,"11",123
78,5,128,"1",128
78,5,129,"4",129
78,5,129,"8",129
78,5,132,"12",132
78,5,132,"13",132
78,5,132,"14",132
78,5,135,"2",135
78,5,135,"3",135
78,5,135,"4",135
78,5,135,"8",135
78,5,137,"3",137
78,5,137,"4",137
78,5,137,"7",137
78,5,137,"8",137
78,5,137,"11",137
78,5,137,"14",137
78,5,138,"1",138
78,5,138,"3",138
78,5,138,"7",138
78,5,138,"14",138
78,5,139,"4",139
78,5,141,"4",141
78,5,141,"7",141
78,5,141,"11",141
78,5,141,"12",141
78,5,141,"13",141
78,5,147,"7",147
78,5,154,"2",154
78,5,154,"7",154
78,5,154,"8",154
78,5,160,"6",160
78,5,160,"9",160
78,5,160,"12",160
78,5,160,"13",160
78,5,166,"2",166
78,5,166,"7",166
78,5,166,"11",166
78,5,188,"13",188
78,5,195,"11",195
78,5,197,"1",197
78,5,197,"10",197
78,5,197,"11",197
78,5,197,"12",197
78,5,197,"14",197
78,5,199,"9",199
78,5,206,"7",206
78,5,206,"12",206
78,5,212,"6",212
78,5,212,"7",212
78,5,212,"14",212
78,5,236,"6",236
78,5,236,"12",236
78,5,236,"13",236
78,5,236,"14",236
78,5,240,"7",240
78,5,240,"9",240
78,5,240,"14",240
78,5,243,"4",243
78,5,243,"8",243
78,5,243,"10",243
78,5,243,"12",243
78,5,247,"3",247
78,5,247,"7",247
78,5,247,"11",247
78,5,248,"9",248
78,5,248,"10",248
78,5,248,"13",248
78,5,249,"4",249
78,5,249,"6",249
78,5,251,"3",251
78,5,251,"7",251
78,5,254,"1",254
78,5,254,"3",254
78,5,254,"9",254
78,5,274,"4",274
78,5,274,"14",274
78,5,287,"1",287
78,5,287,"4",287
78,5,287,"8",287
78,5,287,"9",287
78,5,288,"1",288
78,5,288,"4",288
78,5,288,"6",288
78,5,289,"1",289
78,5,289,"11",289
78,5,291,"2",291
78,5,291,"6",291
78,5,291,"11",291
78,5,295,"8",295
78,5,295,"9",295
78,5,295,"11",295
78,5,297,"2",297
78,5,297,"6",297
78,5,297,"11",297
78,5,300,"4",300
78,5,300,"6",300
78,5,303,"2",303
78,5,303,"12",303
78,5,316,"7",316
78,5,316,"11",316
78,5,316,"12",316
78,5,319,"6",319
78,5,329,"2",329
78,5,329,"12",329
78,5,334,"1",334
78,5,334,"6",334
78,5,334,"12",334
78,5,343,"14",343
78,5,348,"2",348
78,5,348,"6",348
78,5,348,"11",348
78,6,2,"4",2
78,6,2,"8",2
78,6,4,"5",4
78,6,4,"7",4
78,6,4,"10",4
78,6,4,"11",4
78,6,5,"3",5
78,6,5,"7",5
78,6,6,"7",6
78,6,6,"9",6
78,6,6,"13",6
78,6,22,"3",22
78,6,22,"13",22
78,6,50,"3",50
78,6,50,"4",50
78,6,51,"14",51
78,6,58,"2",58
78,6,58,"12",58
78,6,66,"5",66
78,6,66,"10",66
78,6,68,"9",68
78,6,68,"11",68
78,6,73,"2",73
78,6,73,"9",73
78,6,73,"12",73
78,6,73,"13",73
78,6,76,"1",76
78,6,76,"5",76
78,6,79,"5",79
78,6,79,"8",79
78,6,79,"13",79
78,6,82,"7",82
78,6,98,"8",98
78,6,98,"12",98
78,6,105,"2",105
78,6,105,"13",105
78,6,107,"1",107
78,6,109,"10",109
78,6,109,"11",109
78,6,111,"5",111
78,6,111,"10",111
78,6,116,"12",116
78,6,136,"8",136
78,6,136,"9",136
78,6,153,"4",153
78,6,153,"8",153
78,6,160,"5",160
78,6,160,"9",160
78,6,160,"12",160
78,6,160,"13",160
78,6,178,"3",178
78,6,178,"7",178
78,6,178,"11",178
78,6,178,"14",178
78,6,181,"3",181
78,6,181,"10",181
78,6,181,"14",181
78,6,184,"2",184
78,6,187,"9",187
78,6,194,"12",194
78,6,194,"13",194
78,6,203,"1",203
78,6,203,"7",203
78,6,203,"12",203
78,6,205,"1",205
78,6,210,"1",210
78,6,210,"14",210
78,6,212,"5",212
78,6,212,"7",212
78,6,212,"14",212
78,6,224,"2",224
78,6,224,"3",224
78,6,224,"9",224
78,6,236,"5",236
78,6,236,"12",236
78,6,236,"13",236
78,6,236,"14",236
78,6,238,"2",238
78,6,238,"13",238
78,6,249,"4",249
78,6,249,"5",249
78,6,256,"11",256
78,6,261,"3",261
78,6,266,"3",266
78,6,266,"4",266
78,6,266,"8",266
78,6,266,"11",266
78,6,271,"1",271
78,6,271,"2",271
78,6,271,"12",271
78,6,288,"1",288
78,6,288,"4",288
78,6,288,"5",288
78,6,291,"2",291
78,6,291,"5",291
78,6,291,"11",291
78,6,297,"2",297
78,6,297,"5",297
78,6,297,"11",297
78,6,300,"4",300
78,6,300,"5",300
78,6,301,"4",301
78,6,306,"8",306
78,6,309,"10",309
78,6,309,"12",309
78,6,319,"5",319
78,6,323,"2",323
78,6,324,"14",324
78,6,334,"1",334
78,6,334,"5",334
78,6,334,"12",334
78,6,335,"9",335
78,6,335,"12",335
78,6,338,"9",338
78,6,342,"7",342
78,6,348,"2",348
78,6,348,"5",348
78,6,348,"11",348
78,7,4,"5",4
78,7,4,"6",4
78,7,4,"10",4
78,7,4,"11",4
78,7,5,"3",5
78,7,5,"6",5
78,7,6,"6",6
78,7,6,"9",6
78,7,6,"13",6
78,7,24,"9",24
78,7,24,"11",24
78,7,31,"5",31
78,7,31,"9",31
78,7,32,"4",32
78,7,32,"13",32
78,7,45,"8",45
78,7,45,"11",45
78,7,45,"13",45
78,7,45,"14",45
78,7,82,"6",82
78,7,84,"9",84
78,7,94,"3",94
78,7,94,"4",94
78,7,97,"2",97
78,7,97,"4",97
78,7,97,"8",97
78,7,97,"12",97
78,7,110,"3",110
78,7,122,"4",122
78,7,122,"9",122
78,7,122,"14",122
78,7,137,"3",137
78,7,137,"4",137
78,7,137,"5",137
