"trial_number","layer_from","node_from","layer_to","node_to"
642,1,9,"7",9
642,1,9,"9",9
642,1,17,"3",17
642,1,44,"2",44
642,1,44,"8",44
642,1,44,"13",44
642,1,49,"2",49
642,1,49,"4",49
642,1,49,"6",49
642,1,49,"10",49
642,1,49,"12",49
642,1,58,"10",58
642,1,58,"11",58
642,1,67,"8",67
642,1,67,"12",67
642,1,91,"5",91
642,1,91,"8",91
642,1,92,"2",92
642,1,92,"4",92
642,1,93,"5",93
642,1,93,"10",93
642,1,93,"14",93
642,1,94,"3",94
642,1,94,"4",94
642,1,94,"11",94
642,1,105,"4",105
642,1,105,"12",105
642,1,130,"3",130
642,1,130,"4",130
642,1,130,"13",130
642,1,131,"10",131
642,1,134,"7",134
642,1,134,"11",134
642,1,138,"14",138
642,1,145,"3",145
642,1,145,"8",145
642,1,154,"4",154
642,1,154,"5",154
642,1,158,"3",158
642,1,158,"4",158
642,1,158,"5",158
642,1,159,"3",159
642,1,159,"5",159
642,1,159,"6",159
642,1,159,"10",159
642,1,159,"13",159
642,1,164,"10",164
642,1,164,"12",164
642,1,166,"2",166
642,1,166,"3",166
642,1,166,"4",166
642,1,166,"13",166
642,1,167,"2",167
642,1,167,"3",167
642,1,167,"13",167
642,1,172,"11",172
642,1,178,"2",178
642,1,178,"5",178
642,1,178,"8",178
642,1,181,"4",181
642,1,181,"9",181
642,1,188,"2",188
642,1,188,"6",188
642,1,188,"14",188
642,1,191,"3",191
642,1,191,"9",191
642,1,191,"11",191
642,1,191,"13",191
642,1,193,"4",193
642,1,193,"11",193
642,1,193,"12",193
642,1,194,"5",194
642,1,194,"8",194
642,1,194,"11",194
642,1,200,"3",200
642,1,200,"12",200
642,1,202,"3",202
642,1,202,"11",202
642,1,202,"13",202
642,1,204,"5",204
642,1,214,"8",214
642,1,214,"14",214
642,1,218,"3",218
642,1,218,"7",218
642,1,218,"12",218
642,1,219,"2",219
642,1,219,"3",219
642,1,219,"13",219
642,1,229,"4",229
642,1,229,"5",229
642,1,229,"14",229
642,1,232,"12",232
642,1,232,"13",232
642,1,247,"11",247
642,1,249,"11",249
642,1,254,"3",254
642,1,254,"14",254
642,1,255,"13",255
642,1,256,"7",256
642,1,271,"2",271
642,1,271,"14",271
642,1,276,"4",276
642,1,276,"14",276
642,1,277,"4",277
642,1,277,"9",277
642,1,278,"6",278
642,1,278,"7",278
642,1,292,"5",292
642,1,298,"10",298
642,1,336,"7",336
642,1,336,"14",336
642,1,340,"2",340
642,1,340,"10",340
642,1,341,"2",341
642,1,352,"2",352
642,1,352,"10",352
642,1,352,"11",352
642,1,368,"7",368
642,2,21,"9",21
642,2,25,"3",25
642,2,25,"6",25
642,2,25,"8",25
642,2,26,"10",26
642,2,30,"4",30
642,2,30,"7",30
642,2,44,"1",44
642,2,44,"8",44
642,2,44,"13",44
642,2,46,"6",46
642,2,46,"9",46
642,2,46,"13",46
642,2,46,"14",46
642,2,49,"1",49
642,2,49,"4",49
642,2,49,"6",49
642,2,49,"10",49
642,2,49,"12",49
642,2,51,"4",51
642,2,51,"13",51
642,2,51,"14",51
642,2,59,"4",59
642,2,59,"9",59
642,2,59,"10",59
642,2,62,"5",62
642,2,62,"9",62
642,2,63,"6",63
642,2,63,"12",63
642,2,79,"12",79
642,2,83,"3",83
642,2,83,"11",83
642,2,92,"1",92
642,2,92,"4",92
642,2,98,"4",98
642,2,98,"13",98
642,2,98,"14",98
642,2,99,"4",99
642,2,109,"6",109
642,2,109,"7",109
642,2,109,"8",109
642,2,109,"13",109
642,2,114,"5",114
642,2,114,"6",114
642,2,114,"11",114
642,2,114,"14",114
642,2,120,"10",120
642,2,124,"4",124
642,2,124,"9",124
642,2,135,"3",135
642,2,135,"5",135
642,2,135,"6",135
642,2,147,"4",147
642,2,155,"10",155
642,2,155,"11",155
642,2,155,"13",155
642,2,166,"1",166
642,2,166,"3",166
642,2,166,"4",166
642,2,166,"13",166
642,2,167,"1",167
642,2,167,"3",167
642,2,167,"13",167
642,2,178,"1",178
642,2,178,"5",178
642,2,178,"8",178
642,2,188,"1",188
642,2,188,"6",188
642,2,188,"14",188
642,2,197,"3",197
642,2,197,"4",197
642,2,197,"5",197
642,2,197,"12",197
642,2,205,"6",205
642,2,205,"7",205
642,2,208,"13",208
642,2,212,"3",212
642,2,212,"5",212
642,2,212,"7",212
642,2,212,"11",212
642,2,219,"1",219
642,2,219,"3",219
642,2,219,"13",219
642,2,222,"4",222
642,2,222,"6",222
642,2,222,"8",222
642,2,226,"6",226
642,2,226,"9",226
