"trial_number","layer_from","node_from","layer_to","node_to"
372,1,12,"11",12
372,1,12,"14",12
372,1,20,"9",20
372,1,22,"11",22
372,1,31,"6",31
372,1,31,"12",31
372,1,35,"8",35
372,1,35,"12",35
372,1,35,"14",35
372,1,43,"4",43
372,1,43,"5",43
372,1,43,"9",43
372,1,43,"11",43
372,1,50,"2",50
372,1,50,"4",50
372,1,50,"7",50
372,1,50,"11",50
372,1,54,"2",54
372,1,54,"8",54
372,1,55,"4",55
372,1,62,"11",62
372,1,62,"14",62
372,1,70,"4",70
372,1,70,"5",70
372,1,76,"6",76
372,1,78,"9",78
372,1,78,"10",78
372,1,78,"14",78
372,1,79,"3",79
372,1,79,"5",79
372,1,80,"14",80
372,1,85,"4",85
372,1,91,"10",91
372,1,108,"2",108
372,1,108,"6",108
372,1,108,"10",108
372,1,127,"4",127
372,1,127,"10",127
372,1,127,"13",127
372,1,134,"13",134
372,1,139,"3",139
372,1,146,"3",146
372,1,146,"5",146
372,1,146,"11",146
372,1,149,"9",149
372,1,149,"10",149
372,1,153,"3",153
372,1,153,"6",153
372,1,153,"11",153
372,1,164,"11",164
372,1,164,"13",164
372,1,169,"3",169
372,1,169,"4",169
372,1,169,"5",169
372,1,169,"10",169
372,1,173,"2",173
372,1,173,"6",173
372,1,180,"3",180
372,1,180,"5",180
372,1,180,"6",180
372,1,180,"14",180
372,1,215,"3",215
372,1,215,"6",215
372,1,215,"9",215
372,1,216,"2",216
372,1,216,"3",216
372,1,221,"8",221
372,1,221,"13",221
372,1,236,"13",236
372,1,237,"8",237
372,1,237,"12",237
372,1,245,"14",245
372,1,247,"3",247
372,1,253,"2",253
372,1,253,"6",253
372,1,253,"10",253
372,1,253,"13",253
372,1,254,"3",254
372,1,254,"10",254
372,1,254,"12",254
372,1,259,"3",259
372,1,259,"6",259
372,1,259,"7",259
372,1,259,"8",259
372,1,259,"13",259
372,1,266,"6",266
372,1,266,"7",266
372,1,266,"12",266
372,1,274,"6",274
372,1,274,"7",274
372,1,274,"9",274
372,1,287,"4",287
372,1,287,"5",287
372,1,287,"11",287
372,1,287,"14",287
372,1,291,"4",291
372,1,291,"7",291
372,1,292,"5",292
372,1,292,"12",292
372,1,301,"7",301
372,1,301,"11",301
372,1,302,"2",302
372,1,302,"14",302
372,1,305,"5",305
372,1,305,"7",305
372,1,305,"8",305
372,1,364,"8",364
372,1,368,"7",368
372,2,4,"6",4
