"trial_number","layer_from","node_from","layer_to","node_to"
614,1,4,"12",4
614,1,7,"5",7
614,1,7,"9",7
614,1,16,"8",16
614,1,18,"10",18
614,1,21,"13",21
614,1,28,"3",28
614,1,28,"7",28
614,1,28,"9",28
614,1,28,"12",28
614,1,45,"3",45
614,1,45,"4",45
614,1,45,"5",45
614,1,45,"12",45
614,1,48,"3",48
614,1,48,"4",48
614,1,48,"8",48
614,1,48,"9",48
614,1,48,"11",48
614,1,56,"5",56
614,1,56,"6",56
614,1,56,"9",56
614,1,56,"10",56
614,1,56,"12",56
614,1,56,"13",56
614,1,57,"4",57
614,1,57,"5",57
614,1,61,"3",61
614,1,61,"9",61
614,1,61,"12",61
614,1,61,"14",61
614,1,78,"8",78
614,1,78,"13",78
614,1,91,"6",91
614,1,94,"2",94
614,1,94,"5",94
614,1,96,"4",96
614,1,96,"8",96
614,1,97,"7",97
614,1,101,"7",101
614,1,101,"8",101
614,1,101,"14",101
614,1,114,"4",114
614,1,114,"10",114
614,1,118,"5",118
614,1,119,"3",119
614,1,119,"6",119
614,1,119,"7",119
614,1,121,"2",121
614,1,126,"3",126
614,1,126,"6",126
614,1,126,"8",126
614,1,126,"14",126
614,1,127,"2",127
614,1,127,"5",127
614,1,127,"9",127
614,1,132,"3",132
614,1,137,"7",137
614,1,137,"11",137
614,1,144,"3",144
614,1,144,"10",144
614,1,144,"11",144
614,1,145,"9",145
614,1,145,"13",145
614,1,153,"2",153
614,1,153,"8",153
614,1,153,"13",153
614,1,159,"10",159
614,1,163,"2",163
614,1,163,"11",163
614,1,198,"11",198
614,1,230,"5",230
614,1,230,"13",230
614,1,232,"3",232
614,1,232,"13",232
614,1,235,"4",235
614,1,240,"5",240
614,1,241,"3",241
614,1,241,"10",241
614,1,251,"6",251
614,1,251,"8",251
614,1,252,"3",252
614,1,252,"10",252
614,1,257,"4",257
614,1,257,"5",257
614,1,261,"5",261
614,1,261,"8",261
614,1,261,"13",261
614,1,264,"5",264
614,1,264,"14",264
614,1,266,"9",266
614,1,266,"10",266
614,1,266,"14",266
614,1,276,"5",276
614,1,284,"2",284
614,1,284,"7",284
614,1,290,"5",290
614,1,290,"6",290
614,1,290,"8",290
614,1,290,"11",290
614,1,297,"2",297
614,1,297,"6",297
614,1,297,"7",297
614,1,308,"7",308
614,1,308,"11",308
