"trial_number","layer_from","node_from","layer_to","node_to"
880,1,6,"10",6
880,1,15,"2",15
880,1,15,"4",15
880,1,15,"6",15
880,1,35,"13",35
880,1,38,"3",38
880,1,38,"4",38
880,1,38,"5",38
880,1,38,"12",38
880,1,44,"9",44
880,1,44,"10",44
880,1,52,"13",52
880,1,53,"7",53
880,1,58,"3",58
880,1,58,"14",58
880,1,61,"5",61
880,1,61,"8",61
880,1,63,"7",63
880,1,77,"3",77
880,1,77,"11",77
880,1,93,"5",93
880,1,93,"14",93
880,1,94,"9",94
880,1,94,"13",94
880,1,97,"4",97
880,1,105,"9",105
880,1,105,"13",105
880,1,107,"5",107
880,1,107,"13",107
880,1,111,"5",111
880,1,115,"3",115
880,1,115,"5",115
880,1,115,"6",115
880,1,126,"7",126
880,1,138,"5",138
880,1,175,"3",175
880,1,175,"6",175
880,1,177,"4",177
880,1,177,"5",177
880,1,177,"14",177
880,1,183,"10",183
880,1,183,"12",183
880,1,183,"13",183
880,1,186,"2",186
880,1,186,"5",186
880,1,186,"12",186
880,1,186,"13",186
880,1,188,"8",188
880,1,188,"12",188
880,1,198,"5",198
880,1,198,"11",198
880,1,199,"5",199
880,1,200,"2",200
880,1,200,"5",200
880,1,200,"6",200
880,1,201,"11",201
880,1,201,"12",201
880,1,202,"3",202
880,1,202,"5",202
880,1,202,"8",202
880,1,202,"9",202
880,1,202,"14",202
880,1,205,"4",205
880,1,205,"8",205
880,1,205,"10",205
880,1,205,"11",205
880,1,205,"12",205
880,1,205,"14",205
880,1,230,"2",230
880,1,230,"4",230
880,1,239,"2",239
880,1,248,"11",248
880,1,252,"8",252
880,1,252,"9",252
880,1,252,"10",252
880,1,255,"3",255
880,1,255,"6",255
880,1,256,"5",256
880,1,256,"6",256
880,1,256,"8",256
880,1,270,"3",270
880,1,273,"10",273
880,1,273,"14",273
880,1,281,"5",281
880,1,295,"2",295
880,1,295,"5",295
880,1,295,"6",295
880,1,295,"14",295
880,1,329,"8",329
880,1,333,"2",333
880,1,333,"6",333
880,1,334,"5",334
880,1,334,"6",334
880,1,334,"12",334
880,1,341,"2",341
880,1,343,"9",343
880,1,345,"5",345
880,1,345,"8",345
880,1,345,"14",345
880,1,349,"8",349
880,1,354,"10",354
880,1,356,"2",356
880,1,356,"12",356
880,1,363,"7",363
880,2,3,"5",3
880,2,14,"3",14
880,2,14,"4",14
880,2,14,"6",14
880,2,14,"9",14
880,2,14,"12",14
880,2,15,"1",15
880,2,15,"4",15
880,2,15,"6",15
880,2,40,"3",40
880,2,40,"4",40
880,2,40,"9",40
880,2,55,"7",55
880,2,55,"14",55
880,2,57,"4",57
880,2,57,"5",57
880,2,57,"11",57
880,2,60,"3",60
880,2,78,"11",78
880,2,84,"4",84
880,2,84,"12",84
880,2,100,"5",100
880,2,100,"9",100
880,2,100,"14",100
880,2,113,"10",113
880,2,113,"14",113
880,2,125,"6",125
880,2,125,"12",125
880,2,125,"14",125
880,2,131,"4",131
880,2,131,"9",131
880,2,132,"13",132
880,2,133,"8",133
880,2,135,"3",135
880,2,135,"4",135
880,2,135,"6",135
880,2,135,"9",135
880,2,135,"10",135
880,2,135,"12",135
880,2,137,"3",137
880,2,137,"12",137
880,2,139,"3",139
880,2,143,"12",143
880,2,150,"5",150
880,2,152,"9",152
880,2,152,"13",152
880,2,153,"10",153
880,2,153,"11",153
880,2,155,"11",155
880,2,156,"4",156
880,2,156,"7",156
880,2,157,"3",157
880,2,157,"12",157
880,2,157,"13",157
880,2,167,"9",167
880,2,167,"13",167
880,2,182,"4",182
880,2,182,"5",182
880,2,182,"9",182
880,2,184,"4",184
880,2,184,"12",184
880,2,186,"1",186
880,2,186,"5",186
880,2,186,"12",186
880,2,186,"13",186
880,2,193,"3",193
880,2,193,"5",193
880,2,193,"11",193
880,2,200,"1",200
880,2,200,"5",200
880,2,200,"6",200
880,2,211,"3",211
880,2,230,"1",230
880,2,230,"4",230
880,2,231,"7",231
880,2,231,"8",231
880,2,231,"11",231
880,2,239,"1",239
880,2,264,"7",264
880,2,264,"11",264
880,2,271,"6",271
