"trial_number","layer_from","node_from","layer_to","node_to"
675,1,7,"12",7
675,1,16,"7",16
675,1,16,"11",16
675,1,16,"13",16
675,1,21,"2",21
675,1,21,"6",21
675,1,21,"7",21
675,1,21,"9",21
675,1,21,"13",21
675,1,23,"5",23
675,1,23,"11",23
675,1,24,"3",24
675,1,24,"4",24
675,1,24,"12",24
675,1,27,"7",27
675,1,34,"4",34
675,1,34,"11",34
675,1,39,"6",39
675,1,39,"7",39
675,1,39,"12",39
675,1,44,"3",44
675,1,44,"4",44
675,1,44,"11",44
675,1,44,"12",44
675,1,44,"13",44
675,1,56,"3",56
675,1,56,"4",56
675,1,56,"13",56
675,1,60,"5",60
675,1,60,"10",60
675,1,60,"13",60
675,1,64,"8",64
675,1,67,"2",67
675,1,67,"5",67
675,1,67,"8",67
675,1,74,"5",74
675,1,109,"4",109
675,1,109,"8",109
675,1,109,"12",109
675,1,109,"13",109
675,1,116,"3",116
675,1,116,"6",116
675,1,116,"11",116
675,1,116,"14",116
675,1,120,"2",120
675,1,120,"3",120
675,1,120,"9",120
675,1,126,"5",126
675,1,126,"11",126
675,1,126,"12",126
675,1,139,"6",139
675,1,139,"10",139
675,1,139,"11",139
675,1,149,"2",149
675,1,160,"4",160
675,1,160,"5",160
675,1,160,"11",160
675,1,160,"13",160
675,1,173,"4",173
675,1,173,"6",173
675,1,173,"13",173
675,1,173,"14",173
675,1,174,"5",174
675,1,186,"2",186
675,1,186,"8",186
675,1,192,"2",192
675,1,192,"9",192
675,1,192,"11",192
675,1,202,"2",202
675,1,202,"4",202
675,1,202,"10",202
675,1,203,"2",203
675,1,203,"14",203
675,1,206,"6",206
675,1,206,"9",206
675,1,206,"11",206
675,1,207,"4",207
675,1,207,"5",207
675,1,208,"2",208
675,1,208,"13",208
675,1,218,"8",218
675,1,223,"2",223
675,1,223,"3",223
675,1,223,"6",223
675,1,237,"8",237
675,1,237,"10",237
675,1,244,"14",244
675,1,251,"5",251
675,1,252,"3",252
675,1,252,"4",252
675,1,261,"6",261
675,1,261,"12",261
675,1,263,"2",263
675,1,263,"8",263
675,1,263,"9",263
675,1,263,"11",263
675,1,280,"5",280
675,1,280,"6",280
675,1,280,"7",280
675,1,300,"10",300
675,1,300,"11",300
675,1,306,"5",306
675,1,309,"5",309
675,1,309,"6",309
675,1,309,"9",309
675,1,309,"14",309
675,1,326,"6",326
675,1,333,"6",333
675,1,333,"11",333
675,1,333,"12",333
675,1,340,"5",340
675,1,340,"9",340
675,1,358,"14",358
675,1,362,"7",362
675,1,362,"9",362
675,1,362,"12",362
675,2,8,"11",8
675,2,21,"1",21
675,2,21,"6",21
675,2,21,"7",21
675,2,21,"9",21
675,2,21,"13",21
675,2,37,"14",37
675,2,38,"6",38
675,2,38,"7",38
675,2,42,"13",42
675,2,50,"3",50
675,2,50,"4",50
675,2,50,"5",50
675,2,50,"6",50
675,2,50,"11",50
675,2,50,"14",50
675,2,53,"5",53
675,2,53,"8",53
675,2,67,"1",67
675,2,67,"5",67
675,2,67,"8",67
675,2,71,"6",71
675,2,71,"7",71
675,2,71,"12",71
675,2,73,"5",73
675,2,73,"12",73
675,2,77,"14",77
675,2,78,"4",78
675,2,81,"5",81
675,2,81,"13",81
675,2,86,"4",86
675,2,86,"8",86
675,2,89,"8",89
675,2,89,"9",89
675,2,89,"12",89
675,2,112,"11",112
675,2,112,"13",112
675,2,120,"1",120
675,2,120,"3",120
675,2,120,"9",120
675,2,129,"5",129
675,2,129,"11",129
675,2,132,"11",132
675,2,149,"1",149
675,2,153,"3",153
675,2,164,"5",164
675,2,164,"10",164
675,2,164,"14",164
675,2,166,"3",166
675,2,166,"5",166
675,2,167,"3",167
675,2,167,"4",167
675,2,167,"12",167
675,2,178,"3",178
675,2,178,"5",178
675,2,178,"9",178
675,2,178,"10",178
675,2,178,"12",178
675,2,186,"1",186
675,2,186,"8",186
675,2,192,"1",192
675,2,192,"9",192
675,2,192,"11",192
675,2,202,"1",202
675,2,202,"4",202
675,2,202,"10",202
675,2,203,"1",203
675,2,203,"14",203
675,2,205,"4",205
675,2,205,"10",205
675,2,205,"13",205
675,2,208,"1",208
675,2,208,"13",208
675,2,223,"1",223
675,2,223,"3",223
675,2,223,"6",223
675,2,224,"3",224
675,2,224,"4",224
675,2,224,"6",224
675,2,224,"8",224
675,2,231,"4",231
675,2,231,"9",231
675,2,231,"10",231
675,2,231,"12",231
675,2,231,"14",231
675,2,263,"1",263
675,2,263,"8",263
675,2,263,"9",263
675,2,263,"11",263
675,2,268,"10",268
675,2,291,"5",291
675,2,291,"8",291
675,2,292,"9",292
675,2,292,"14",292
675,2,293,"5",293
675,2,293,"12",293
675,2,301,"6",301
675,2,301,"11",301
675,2,301,"14",301
675,2,316,"8",316
675,2,316,"10",316
675,2,319,"6",319
675,2,322,"8",322
675,2,322,"11",322
675,2,325,"5",325
675,2,334,"8",334
675,2,334,"11",334
675,2,336,"5",336
675,2,336,"10",336
675,2,347,"5",347
675,2,347,"8",347
675,2,347,"9",347
675,2,357,"7",357
675,2,357,"9",357
675,2,382,"12",382
675,2,406,"10",406
675,2,406,"12",406
675,2,409,"8",409
675,2,412,"9",412
675,2,412,"10",412
675,2,430,"10",430
675,2,433,"9",433
675,2,437,"12",437
675,3,10,"10",10
675,3,10,"11",10
675,3,10,"13",10
675,3,15,"4",15
675,3,15,"8",15
675,3,15,"12",15
675,3,24,"1",24
675,3,24,"4",24
675,3,24,"12",24
675,3,26,"7",26
675,3,26,"8",26
675,3,26,"11",26
675,3,29,"6",29
675,3,29,"7",29
675,3,29,"13",29
675,3,33,"8",33
675,3,33,"13",33
675,3,33,"14",33
675,3,44,"1",44
675,3,44,"4",44
675,3,44,"11",44
675,3,44,"12",44
675,3,44,"13",44
675,3,50,"2",50
675,3,50,"4",50
675,3,50,"5",50
675,3,50,"6",50
675,3,50,"11",50
675,3,50,"14",50
675,3,51,"14",51
675,3,56,"1",56
675,3,56,"4",56
675,3,56,"13",56
675,3,68,"6",68
675,3,68,"9",68
675,3,68,"11",68
675,3,68,"14",68
675,3,70,"4",70
675,3,70,"9",70
675,3,70,"12",70
675,3,88,"4",88
675,3,88,"9",88
675,3,88,"14",88
675,3,94,"14",94
675,3,104,"4",104
675,3,104,"14",104
675,3,106,"6",106
675,3,106,"12",106
675,3,106,"14",106
675,3,116,"1",116
675,3,116,"6",116
675,3,116,"11",116
675,3,116,"14",116
675,3,119,"7",119
675,3,119,"8",119
675,3,120,"1",120
675,3,120,"2",120
675,3,120,"9",120
675,3,121,"9",121
675,3,121,"13",121
675,3,122,"7",122
675,3,122,"13",122
675,3,150,"8",150
675,3,150,"9",150
675,3,153,"2",153
675,3,156,"5",156
675,3,156,"13",156
675,3,161,"10",161
675,3,161,"11",161
675,3,162,"7",162
675,3,162,"14",162
675,3,166,"2",166
675,3,166,"5",166
675,3,167,"2",167
675,3,167,"4",167
675,3,167,"12",167
675,3,169,"4",169
675,3,169,"8",169
675,3,178,"2",178
675,3,178,"5",178
675,3,178,"9",178
675,3,178,"10",178
675,3,178,"12",178
675,3,180,"4",180
675,3,180,"5",180
675,3,180,"7",180
675,3,180,"9",180
675,3,183,"5",183
675,3,188,"5",188
675,3,188,"6",188
675,3,188,"13",188
675,3,188,"14",188
675,3,190,"5",190
675,3,190,"9",190
675,3,190,"12",190
675,3,191,"11",191
675,3,191,"12",191
675,3,191,"13",191
675,3,195,"5",195
675,3,213,"5",213
675,3,213,"11",213
675,3,219,"12",219
675,3,223,"1",223
675,3,223,"2",223
675,3,223,"6",223
675,3,224,"2",224
675,3,224,"4",224
675,3,224,"6",224
675,3,224,"8",224
675,3,229,"11",229
675,3,232,"4",232
675,3,233,"11",233
675,3,233,"14",233
675,3,238,"6",238
675,3,238,"8",238
675,3,239,"4",239
675,3,239,"8",239
675,3,239,"9",239
675,3,239,"11",239
675,3,252,"1",252
675,3,252,"4",252
675,3,256,"4",256
675,3,256,"6",256
675,3,256,"10",256
675,4,11,"14",11
675,4,15,"3",15
675,4,15,"8",15
675,4,15,"12",15
675,4,24,"1",24
675,4,24,"3",24
675,4,24,"12",24
675,4,34,"1",34
675,4,34,"11",34
675,4,40,"8",40
675,4,40,"10",40
675,4,44,"1",44
675,4,44,"3",44
675,4,44,"11",44
675,4,44,"12",44
675,4,44,"13",44
675,4,45,"5",45
675,4,45,"8",45
675,4,45,"12",45
675,4,49,"11",49
675,4,49,"13",49
675,4,50,"2",50
675,4,50,"3",50
675,4,50,"5",50
675,4,50,"6",50
675,4,50,"11",50
675,4,50,"14",50
675,4,56,"1",56
675,4,56,"3",56
675,4,56,"13",56
675,4,62,"13",62
675,4,70,"3",70
675,4,70,"9",70
675,4,70,"12",70
675,4,78,"2",78
675,4,83,"7",83
675,4,83,"9",83
675,4,83,"10",83
675,4,84,"11",84
675,4,86,"2",86
675,4,86,"8",86
675,4,88,"3",88
675,4,88,"9",88
675,4,88,"14",88
675,4,104,"3",104
675,4,104,"14",104
675,4,109,"1",109
675,4,109,"8",109
675,4,109,"12",109
675,4,109,"13",109
675,4,123,"5",123
675,4,123,"9",123
675,4,123,"13",123
675,4,147,"6",147
675,4,147,"10",147
675,4,147,"12",147
675,4,147,"13",147
675,4,154,"5",154
675,4,154,"6",154
675,4,154,"7",154
675,4,160,"1",160
675,4,160,"5",160
675,4,160,"11",160
675,4,160,"13",160
675,4,165,"6",165
675,4,167,"2",167
675,4,167,"3",167
675,4,167,"12",167
675,4,168,"14",168
675,4,169,"3",169
675,4,169,"8",169
675,4,170,"6",170
675,4,170,"8",170
675,4,171,"8",171
675,4,171,"14",171
675,4,173,"1",173
675,4,173,"6",173
675,4,173,"13",173
675,4,173,"14",173
675,4,180,"3",180
675,4,180,"5",180
675,4,180,"7",180
675,4,180,"9",180
675,4,197,"5",197
675,4,197,"9",197
675,4,197,"10",197
675,4,202,"1",202
675,4,202,"2",202
675,4,202,"10",202
675,4,205,"2",205
675,4,205,"10",205
675,4,205,"13",205
675,4,207,"1",207
675,4,207,"5",207
675,4,214,"5",214
675,4,217,"5",217
