"trial_number","layer_from","node_from","layer_to","node_to"
802,1,2,"3",2
802,1,2,"6",2
802,1,2,"9",2
802,1,10,"13",10
802,1,22,"2",22
802,1,22,"4",22
802,1,22,"8",22
802,1,29,"2",29
802,1,29,"8",29
802,1,29,"13",29
802,1,37,"3",37
802,1,37,"4",37
802,1,37,"5",37
802,1,37,"8",37
802,1,37,"11",37
802,1,37,"12",37
802,1,37,"13",37
802,1,40,"3",40
802,1,42,"9",42
802,1,42,"10",42
802,1,42,"14",42
802,1,64,"3",64
802,1,64,"11",64
802,1,64,"12",64
802,1,71,"6",71
802,1,71,"11",71
802,1,71,"14",71
802,1,75,"4",75
802,1,75,"8",75
802,1,75,"12",75
802,1,75,"13",75
802,1,87,"13",87
802,1,89,"4",89
802,1,93,"9",93
802,1,93,"10",93
802,1,93,"13",93
802,1,105,"5",105
802,1,105,"7",105
802,1,105,"11",105
802,1,105,"14",105
802,1,121,"3",121
802,1,121,"7",121
802,1,121,"14",121
802,1,124,"11",124
802,1,124,"12",124
802,1,131,"7",131
802,1,131,"9",131
802,1,133,"5",133
802,1,142,"3",142
802,1,142,"13",142
802,1,150,"2",150
802,1,150,"3",150
802,1,150,"7",150
802,1,150,"11",150
802,1,150,"13",150
802,1,159,"2",159
802,1,159,"6",159
802,1,159,"7",159
802,1,159,"14",159
802,1,164,"4",164
802,1,164,"6",164
802,1,164,"11",164
802,1,164,"14",164
802,1,173,"7",173
802,1,173,"10",173
802,1,173,"11",173
802,1,183,"6",183
802,1,183,"9",183
802,1,198,"5",198
802,1,198,"7",198
802,1,204,"5",204
802,1,204,"6",204
802,1,204,"9",204
802,1,206,"3",206
802,1,207,"3",207
802,1,209,"5",209
802,1,209,"12",209
802,1,246,"2",246
802,1,246,"3",246
802,1,246,"5",246
802,1,246,"9",246
802,1,246,"11",246
802,1,246,"12",246
802,1,260,"7",260
802,1,260,"8",260
802,1,266,"5",266
802,1,266,"6",266
802,1,266,"10",266
802,1,267,"2",267
802,1,267,"5",267
802,1,267,"11",267
802,1,267,"14",267
802,1,274,"2",274
802,1,285,"2",285
802,1,285,"4",285
802,1,285,"11",285
802,1,303,"14",303
802,1,312,"10",312
802,1,312,"11",312
802,1,316,"10",316
802,1,316,"14",316
802,1,319,"2",319
802,1,319,"7",319
802,1,319,"8",319
802,1,319,"11",319
802,1,319,"14",319
802,1,326,"6",326
802,1,326,"10",326
