"trial_number","layer_from","node_from","layer_to","node_to"
256,1,4,"2",4
256,1,4,"4",4
256,1,5,"11",5
256,1,5,"12",5
256,1,8,"5",8
256,1,8,"11",8
256,1,12,"4",12
256,1,13,"3",13
256,1,13,"4",13
256,1,13,"6",13
256,1,13,"13",13
256,1,17,"3",17
256,1,17,"14",17
256,1,25,"2",25
256,1,25,"9",25
256,1,25,"11",25
256,1,26,"4",26
256,1,26,"6",26
256,1,26,"13",26
256,1,26,"14",26
256,1,27,"9",27
256,1,27,"11",27
256,1,30,"3",30
256,1,30,"4",30
256,1,30,"5",30
256,1,30,"7",30
256,1,30,"14",30
256,1,32,"8",32
256,1,32,"9",32
256,1,32,"13",32
256,1,35,"3",35
256,1,35,"12",35
256,1,44,"3",44
256,1,44,"6",44
256,1,51,"4",51
256,1,51,"6",51
256,1,66,"14",66
256,1,81,"6",81
256,1,81,"7",81
256,1,82,"3",82
256,1,82,"6",82
256,1,103,"3",103
256,1,103,"8",103
256,1,103,"10",103
256,1,103,"13",103
256,1,116,"3",116
256,1,116,"6",116
256,1,116,"10",116
256,1,116,"12",116
256,1,116,"13",116
256,1,131,"2",131
256,1,131,"7",131
256,1,133,"3",133
256,1,133,"10",133
256,1,133,"13",133
256,1,147,"9",147
256,1,147,"12",147
256,1,147,"13",147
256,1,148,"5",148
256,1,148,"6",148
256,1,148,"13",148
256,1,160,"8",160
256,1,160,"11",160
256,1,160,"12",160
256,1,161,"3",161
256,1,161,"4",161
256,1,161,"11",161
256,1,161,"13",161
256,1,166,"4",166
256,1,166,"11",166
256,1,172,"4",172
256,1,172,"9",172
256,1,177,"7",177
256,1,180,"8",180
256,1,180,"9",180
256,1,180,"14",180
256,1,191,"10",191
256,1,198,"5",198
256,1,199,"2",199
256,1,199,"5",199
256,1,199,"7",199
256,1,199,"9",199
256,1,200,"2",200
256,1,216,"3",216
256,1,227,"2",227
256,1,227,"12",227
256,1,227,"14",227
256,1,234,"4",234
256,1,239,"3",239
256,1,239,"4",239
256,1,239,"10",239
256,1,265,"6",265
256,1,269,"2",269
256,1,269,"4",269
256,1,269,"7",269
256,1,269,"11",269
256,1,278,"2",278
256,1,278,"10",278
256,1,280,"12",280
256,1,281,"8",281
256,1,281,"10",281
256,1,281,"14",281
256,1,291,"2",291
256,1,291,"5",291
256,1,291,"9",291
256,1,298,"6",298
256,1,305,"5",305
256,1,305,"12",305
256,1,316,"5",316
256,1,316,"6",316
256,1,317,"6",317
256,1,317,"10",317
256,1,338,"2",338
256,1,338,"7",338
256,1,338,"14",338
256,1,354,"14",354
256,1,358,"11",358
256,1,362,"11",362
256,2,3,"6",3
256,2,4,"1",4
256,2,4,"4",4
256,2,18,"8",18
256,2,18,"10",18
256,2,24,"3",24
256,2,24,"5",24
256,2,24,"13",24
256,2,25,"1",25
256,2,25,"9",25
256,2,25,"11",25
256,2,29,"6",29
256,2,29,"14",29
256,2,50,"12",50
256,2,50,"13",50
256,2,53,"10",53
256,2,58,"3",58
256,2,63,"5",63
256,2,63,"9",63
256,2,63,"12",63
256,2,63,"14",63
256,2,76,"5",76
256,2,76,"12",76
256,2,89,"6",89
256,2,89,"8",89
256,2,89,"12",89
256,2,90,"4",90
256,2,90,"7",90
256,2,90,"14",90
256,2,96,"3",96
256,2,96,"12",96
256,2,96,"13",96
256,2,99,"7",99
256,2,104,"4",104
256,2,104,"5",104
256,2,104,"7",104
256,2,104,"10",104
256,2,104,"13",104
256,2,112,"5",112
256,2,112,"10",112
256,2,122,"3",122
256,2,122,"11",122
256,2,124,"12",124
256,2,124,"13",124
256,2,131,"1",131
256,2,131,"7",131
256,2,144,"9",144
256,2,145,"6",145
256,2,145,"13",145
256,2,163,"10",163
256,2,163,"12",163
256,2,167,"5",167
256,2,167,"9",167
256,2,167,"12",167
256,2,167,"14",167
256,2,173,"6",173
256,2,173,"10",173
256,2,173,"11",173
256,2,173,"14",173
256,2,174,"13",174
256,2,176,"12",176
256,2,187,"5",187
256,2,192,"3",192
256,2,192,"5",192
256,2,192,"7",192
256,2,196,"4",196
256,2,196,"5",196
256,2,196,"8",196
256,2,196,"10",196
256,2,199,"1",199
256,2,199,"5",199
256,2,199,"7",199
256,2,199,"9",199
256,2,200,"1",200
256,2,201,"4",201
256,2,201,"7",201
256,2,201,"11",201
256,2,206,"5",206
256,2,206,"13",206
256,2,227,"1",227
256,2,227,"12",227
256,2,227,"14",227
256,2,235,"11",235
256,2,250,"3",250
256,2,250,"4",250
256,2,250,"12",250
256,2,252,"8",252
256,2,252,"13",252
256,2,254,"3",254
256,2,254,"6",254
256,2,254,"11",254
256,2,269,"1",269
256,2,269,"4",269
256,2,269,"7",269
256,2,269,"11",269
256,2,278,"1",278
256,2,278,"10",278
256,2,291,"1",291
256,2,291,"5",291
256,2,291,"9",291
256,2,297,"4",297
256,2,297,"9",297
256,2,299,"4",299
256,2,299,"6",299
256,2,301,"8",301
256,2,301,"14",301
256,2,309,"8",309
256,2,312,"9",312
256,2,313,"11",313
256,2,313,"14",313
256,2,322,"12",322
256,2,322,"14",322
256,2,333,"10",333
256,2,333,"11",333
256,2,333,"12",333
256,2,338,"1",338
256,2,338,"7",338
256,2,338,"14",338
256,2,344,"11",344
256,2,356,"8",356
256,2,387,"12",387
256,2,410,"10",410
256,2,410,"12",410
256,2,433,"8",433
256,3,7,"4",7
256,3,7,"6",7
256,3,13,"1",13
256,3,13,"4",13
256,3,13,"6",13
256,3,13,"13",13
256,3,17,"1",17
256,3,17,"14",17
256,3,23,"4",23
256,3,23,"6",23
256,3,23,"11",23
256,3,23,"14",23
256,3,24,"2",24
256,3,24,"5",24
256,3,24,"13",24
256,3,28,"5",28
256,3,28,"7",28
256,3,28,"12",28
256,3,30,"1",30
256,3,30,"4",30
256,3,30,"5",30
256,3,30,"7",30
256,3,30,"14",30
256,3,35,"1",35
256,3,35,"12",35
256,3,44,"1",44
256,3,44,"6",44
256,3,58,"2",58
256,3,69,"8",69
256,3,69,"10",69
256,3,69,"12",69
256,3,74,"9",74
256,3,74,"11",74
256,3,75,"10",75
256,3,82,"1",82
256,3,82,"6",82
256,3,85,"4",85
256,3,87,"5",87
256,3,88,"9",88
256,3,88,"13",88
256,3,94,"11",94
256,3,96,"2",96
256,3,96,"12",96
256,3,96,"13",96
256,3,101,"6",101
256,3,103,"1",103
256,3,103,"8",103
256,3,103,"10",103
256,3,103,"13",103
256,3,116,"1",116
256,3,116,"6",116
256,3,116,"10",116
256,3,116,"12",116
256,3,116,"13",116
256,3,122,"2",122
256,3,122,"11",122
256,3,123,"4",123
256,3,123,"11",123
256,3,123,"14",123
256,3,125,"4",125
256,3,125,"5",125
256,3,125,"8",125
256,3,128,"14",128
