"trial_number","layer_from","node_from","layer_to","node_to"
161,1,1,"2",1
161,1,1,"8",1
161,1,3,"2",3
161,1,3,"3",3
161,1,3,"7",3
161,1,8,"3",8
161,1,8,"9",8
161,1,8,"13",8
161,1,9,"4",9
161,1,9,"6",9
161,1,9,"7",9
161,1,9,"14",9
161,1,14,"6",14
161,1,14,"7",14
161,1,16,"5",16
161,1,26,"2",26
161,1,26,"5",26
161,1,28,"5",28
161,1,30,"3",30
161,1,30,"6",30
161,1,30,"7",30
161,1,37,"11",37
161,1,37,"12",37
161,1,37,"14",37
161,1,40,"4",40
161,1,40,"14",40
161,1,67,"6",67
161,1,67,"14",67
161,1,78,"5",78
161,1,78,"11",78
161,1,82,"11",82
161,1,82,"14",82
161,1,83,"3",83
161,1,86,"3",86
161,1,86,"9",86
161,1,86,"14",86
161,1,103,"10",103
161,1,113,"5",113
161,1,113,"6",113
161,1,113,"11",113
161,1,113,"12",113
161,1,115,"9",115
161,1,117,"7",117
161,1,117,"12",117
161,1,132,"6",132
161,1,132,"9",132
161,1,132,"10",132
161,1,132,"14",132
161,1,134,"3",134
161,1,134,"5",134
161,1,134,"11",134
161,1,139,"2",139
161,1,139,"5",139
161,1,139,"6",139
161,1,139,"10",139
161,1,150,"2",150
161,1,152,"5",152
161,1,152,"12",152
161,1,152,"13",152
161,1,159,"4",159
161,1,188,"8",188
161,1,188,"12",188
161,1,189,"3",189
161,1,189,"6",189
161,1,189,"11",189
161,1,189,"14",189
161,1,194,"8",194
161,1,197,"2",197
161,1,197,"3",197
161,1,197,"4",197
161,1,197,"9",197
161,1,200,"3",200
161,1,200,"13",200
161,1,200,"14",200
161,1,203,"4",203
161,1,203,"6",203
161,1,203,"9",203
161,1,208,"2",208
161,1,208,"4",208
161,1,243,"9",243
161,1,243,"11",243
161,1,243,"12",243
161,1,253,"4",253
161,1,253,"6",253
161,1,254,"5",254
161,1,254,"9",254
161,1,254,"14",254
161,1,255,"11",255
161,1,255,"12",255
161,1,255,"13",255
161,1,256,"3",256
161,1,256,"5",256
161,1,256,"7",256
161,1,256,"12",256
161,1,261,"7",261
161,1,261,"12",261
161,1,268,"2",268
161,1,268,"9",268
161,1,279,"14",279
161,1,299,"10",299
161,1,299,"12",299
161,1,321,"9",321
161,1,330,"7",330
161,1,330,"11",330
161,1,330,"14",330
161,1,337,"9",337
161,1,337,"11",337
161,1,337,"14",337
161,1,341,"2",341
161,1,341,"8",341
161,1,366,"14",366
161,2,1,"1",1
161,2,1,"8",1
161,2,3,"1",3
161,2,3,"3",3
161,2,3,"7",3
161,2,4,"6",4
161,2,6,"7",6
161,2,6,"13",6
161,2,7,"3",7
161,2,7,"5",7
161,2,19,"9",19
161,2,19,"13",19
161,2,24,"5",24
161,2,24,"6",24
161,2,26,"1",26
161,2,26,"5",26
161,2,29,"5",29
161,2,29,"6",29
161,2,29,"10",29
161,2,31,"8",31
161,2,34,"5",34
161,2,34,"14",34
161,2,38,"4",38
161,2,38,"5",38
161,2,38,"6",38
161,2,38,"8",38
161,2,38,"13",38
161,2,47,"4",47
161,2,47,"12",47
161,2,56,"9",56
161,2,56,"13",56
161,2,56,"14",56
161,2,65,"5",65
161,2,65,"8",65
