"trial_number","layer_from","node_from","layer_to","node_to"
841,1,6,"2",6
841,1,6,"3",6
841,1,13,"2",13
841,1,13,"8",13
841,1,13,"9",13
841,1,14,"5",14
841,1,14,"8",14
841,1,23,"4",23
841,1,23,"5",23
841,1,23,"6",23
841,1,23,"8",23
841,1,26,"5",26
841,1,40,"6",40
841,1,40,"14",40
841,1,57,"8",57
841,1,57,"11",57
841,1,57,"13",57
841,1,66,"4",66
841,1,71,"9",71
841,1,78,"3",78
841,1,78,"7",78
841,1,78,"12",78
841,1,80,"2",80
841,1,80,"7",80
841,1,80,"11",80
841,1,80,"12",80
841,1,80,"14",80
841,1,103,"6",103
841,1,103,"8",103
841,1,104,"6",104
841,1,104,"9",104
841,1,104,"11",104
841,1,104,"13",104
841,1,108,"3",108
841,1,108,"6",108
841,1,108,"10",108
841,1,108,"11",108
841,1,110,"9",110
841,1,112,"2",112
841,1,112,"13",112
841,1,112,"14",112
841,1,118,"9",118
841,1,118,"11",118
841,1,118,"14",118
841,1,119,"3",119
841,1,119,"12",119
841,1,119,"13",119
841,1,122,"2",122
841,1,122,"6",122
841,1,122,"14",122
841,1,124,"8",124
841,1,132,"10",132
841,1,145,"3",145
841,1,145,"5",145
841,1,145,"12",145
841,1,147,"12",147
841,1,147,"14",147
841,1,163,"4",163
841,1,163,"5",163
841,1,163,"14",163
841,1,165,"5",165
841,1,168,"5",168
841,1,168,"14",168
841,1,169,"2",169
841,1,169,"10",169
841,1,171,"5",171
841,1,171,"9",171
841,1,171,"12",171
841,1,171,"13",171
841,1,178,"9",178
841,1,178,"11",178
841,1,178,"12",178
841,1,187,"5",187
841,1,187,"6",187
841,1,194,"3",194
841,1,194,"5",194
841,1,194,"6",194
841,1,195,"6",195
841,1,195,"8",195
841,1,195,"11",195
841,1,202,"4",202
841,1,204,"10",204
841,1,204,"13",204
841,1,204,"14",204
841,1,207,"4",207
841,1,207,"14",207
841,1,209,"3",209
841,1,213,"4",213
841,1,213,"9",213
