"trial_number","layer_from","node_from","layer_to","node_to"
44,1,17,"7",17
44,1,17,"11",17
44,1,17,"12",17
44,1,28,"3",28
44,1,28,"4",28
44,1,28,"13",28
44,1,34,"5",34
44,1,34,"6",34
44,1,36,"3",36
44,1,36,"14",36
44,1,37,"9",37
44,1,37,"10",37
44,1,38,"9",38
44,1,40,"9",40
44,1,42,"6",42
44,1,42,"11",42
44,1,42,"12",42
44,1,43,"10",43
44,1,43,"12",43
44,1,51,"6",51
44,1,51,"13",51
44,1,55,"14",55
44,1,56,"11",56
44,1,56,"13",56
44,1,57,"8",57
44,1,57,"14",57
44,1,59,"6",59
44,1,59,"13",59
44,1,61,"4",61
44,1,61,"9",61
44,1,61,"10",61
44,1,61,"12",61
44,1,63,"2",63
44,1,63,"4",63
44,1,63,"13",63
44,1,70,"13",70
44,1,73,"6",73
44,1,73,"10",73
44,1,73,"13",73
44,1,76,"4",76
44,1,76,"5",76
44,1,76,"12",76
44,1,78,"9",78
44,1,78,"12",78
44,1,78,"13",78
44,1,93,"4",93
44,1,93,"5",93
44,1,93,"9",93
44,1,93,"11",93
44,1,105,"3",105
44,1,105,"13",105
44,1,110,"2",110
44,1,110,"5",110
44,1,110,"12",110
44,1,111,"2",111
44,1,111,"4",111
44,1,139,"6",139
44,1,139,"14",139
44,1,144,"2",144
44,1,144,"11",144
44,1,144,"13",144
44,1,148,"3",148
44,1,148,"5",148
44,1,148,"6",148
44,1,148,"8",148
44,1,148,"14",148
44,1,157,"2",157
44,1,157,"5",157
44,1,157,"8",157
44,1,157,"11",157
44,1,165,"2",165
44,1,165,"5",165
44,1,165,"12",165
44,1,166,"3",166
44,1,168,"3",168
44,1,168,"12",168
44,1,180,"5",180
44,1,180,"11",180
44,1,180,"13",180
44,1,200,"4",200
44,1,202,"7",202
44,1,202,"9",202
44,1,205,"3",205
44,1,205,"4",205
44,1,205,"11",205
44,1,205,"12",205
44,1,230,"2",230
44,1,230,"6",230
44,1,230,"13",230
44,1,230,"14",230
44,1,235,"2",235
44,1,235,"5",235
44,1,235,"13",235
44,1,235,"14",235
44,1,244,"2",244
44,1,244,"3",244
44,1,244,"11",244
44,1,244,"13",244
44,1,247,"7",247
44,1,247,"10",247
44,1,247,"12",247
44,1,254,"4",254
44,1,254,"6",254
44,1,254,"8",254
44,1,254,"14",254
44,1,262,"5",262
44,1,262,"6",262
44,1,262,"11",262
44,1,300,"5",300
44,1,317,"14",317
44,1,321,"5",321
44,1,321,"9",321
44,1,326,"5",326
44,1,326,"11",326
44,1,335,"9",335
44,1,335,"11",335
44,1,341,"5",341
44,1,341,"7",341
44,1,348,"2",348
44,1,348,"5",348
44,1,348,"11",348
44,1,348,"14",348
44,1,349,"11",349
44,1,350,"12",350
44,1,361,"7",361
44,1,361,"14",361
44,2,15,"4",15
44,2,20,"5",20
44,2,20,"6",20
44,2,33,"3",33
44,2,33,"5",33
44,2,39,"3",39
44,2,39,"5",39
44,2,39,"6",39
44,2,39,"9",39
44,2,39,"13",39
44,2,46,"3",46
44,2,46,"14",46
44,2,63,"1",63
44,2,63,"4",63
44,2,63,"13",63
44,2,66,"9",66
44,2,66,"14",66
44,2,72,"5",72
44,2,72,"9",72
44,2,72,"13",72
44,2,100,"4",100
44,2,100,"11",100
44,2,100,"12",100
44,2,103,"9",103
44,2,103,"10",103
44,2,107,"3",107
44,2,107,"14",107
