"trial_number","layer_from","node_from","layer_to","node_to"
587,1,3,"3",3
587,1,3,"5",3
587,1,3,"6",3
587,1,3,"11",3
587,1,4,"2",4
587,1,7,"5",7
587,1,7,"9",7
587,1,9,"3",9
587,1,9,"8",9
587,1,9,"13",9
587,1,18,"11",18
587,1,18,"14",18
587,1,29,"14",29
587,1,33,"2",33
587,1,33,"3",33
587,1,33,"11",33
587,1,43,"5",43
587,1,43,"13",43
587,1,52,"2",52
587,1,52,"5",52
587,1,52,"14",52
587,1,57,"5",57
587,1,57,"14",57
587,1,58,"2",58
587,1,58,"7",58
587,1,63,"7",63
587,1,63,"10",63
587,1,63,"11",63
587,1,68,"11",68
587,1,68,"14",68
587,1,79,"4",79
587,1,79,"10",79
587,1,79,"13",79
587,1,92,"8",92
587,1,92,"12",92
587,1,96,"2",96
587,1,96,"3",96
587,1,96,"8",96
587,1,96,"14",96
587,1,105,"3",105
587,1,105,"6",105
587,1,105,"12",105
587,1,109,"3",109
587,1,109,"8",109
587,1,109,"9",109
587,1,113,"7",113
587,1,113,"11",113
587,1,139,"3",139
587,1,139,"12",139
587,1,143,"10",143
587,1,143,"13",143
587,1,145,"4",145
587,1,159,"6",159
587,1,159,"12",159
587,1,163,"5",163
587,1,163,"8",163
587,1,174,"2",174
587,1,179,"4",179
587,1,179,"7",179
587,1,182,"3",182
587,1,182,"10",182
587,1,184,"3",184
587,1,184,"8",184
587,1,196,"6",196
587,1,199,"3",199
587,1,199,"5",199
587,1,201,"3",201
587,1,202,"4",202
587,1,202,"9",202
587,1,202,"10",202
587,1,205,"5",205
587,1,205,"6",205
587,1,206,"4",206
587,1,206,"12",206
587,1,207,"10",207
587,1,219,"3",219
587,1,242,"8",242
587,1,242,"10",242
587,1,242,"13",242
587,1,243,"3",243
587,1,243,"12",243
587,1,243,"14",243
587,1,258,"4",258
587,1,258,"8",258
587,1,258,"14",258
587,1,263,"4",263
587,1,263,"6",263
587,1,263,"8",263
587,1,263,"13",263
587,1,267,"3",267
587,1,267,"6",267
587,1,267,"14",267
587,1,292,"2",292
587,1,294,"5",294
587,1,294,"7",294
587,1,295,"5",295
587,1,295,"12",295
587,1,307,"11",307
587,1,313,"8",313
587,1,323,"9",323
587,1,323,"14",323
587,1,334,"2",334
587,1,342,"5",342
587,1,342,"11",342
587,1,344,"5",344
587,1,344,"6",344
587,1,344,"14",344
587,1,352,"10",352
587,1,352,"11",352
587,1,370,"2",370
587,1,370,"12",370
587,1,370,"14",370
587,2,4,"1",4
587,2,22,"3",22
587,2,22,"10",22
587,2,23,"8",23
587,2,23,"9",23
587,2,30,"6",30
587,2,30,"11",30
587,2,30,"12",30
587,2,30,"13",30
587,2,33,"1",33
587,2,33,"3",33
587,2,33,"11",33
587,2,35,"7",35
587,2,44,"9",44
587,2,52,"1",52
587,2,52,"5",52
587,2,52,"14",52
587,2,58,"1",58
587,2,58,"7",58
587,2,60,"3",60
587,2,60,"4",60
587,2,60,"5",60
587,2,60,"11",60
587,2,71,"10",71
587,2,71,"14",71
587,2,73,"11",73
587,2,74,"8",74
587,2,76,"6",76
587,2,96,"1",96
587,2,96,"3",96
587,2,96,"8",96
587,2,96,"14",96
587,2,100,"3",100
587,2,100,"6",100
587,2,103,"6",103
587,2,103,"8",103
587,2,104,"4",104
587,2,112,"5",112
587,2,112,"8",112
587,2,118,"4",118
587,2,118,"5",118
587,2,121,"3",121
587,2,121,"5",121
587,2,121,"7",121
587,2,125,"3",125
587,2,141,"8",141
587,2,141,"13",141
587,2,155,"8",155
587,2,155,"9",155
587,2,155,"14",155
587,2,158,"7",158
587,2,158,"9",158
587,2,158,"13",158
587,2,160,"4",160
587,2,160,"8",160
587,2,160,"12",160
587,2,160,"13",160
587,2,165,"11",165
587,2,172,"5",172
587,2,172,"10",172
587,2,174,"1",174
587,2,185,"3",185
587,2,185,"4",185
587,2,185,"5",185
587,2,185,"8",185
587,2,185,"12",185
587,2,189,"3",189
587,2,189,"4",189
587,2,189,"8",189
587,2,189,"9",189
587,2,189,"11",189
587,2,193,"12",193
587,2,213,"6",213
587,2,213,"13",213
587,2,225,"5",225
587,2,225,"14",225
587,2,235,"13",235
587,2,246,"3",246
587,2,256,"10",256
587,2,256,"13",256
587,2,256,"14",256
587,2,265,"12",265
587,2,270,"8",270
587,2,270,"10",270
587,2,270,"11",270
587,2,270,"12",270
587,2,270,"14",270
587,2,276,"5",276
587,2,276,"7",276
587,2,288,"7",288
587,2,292,"1",292
587,2,297,"5",297
587,2,297,"7",297
587,2,297,"9",297
587,2,297,"14",297
587,2,326,"6",326
587,2,326,"9",326
587,2,326,"11",326
587,2,334,"1",334
587,2,340,"9",340
587,2,353,"7",353
587,2,365,"8",365
587,2,365,"10",365
587,2,369,"14",369
587,2,370,"1",370
587,2,370,"12",370
587,2,370,"14",370
587,2,382,"7",382
587,2,386,"9",386
587,2,386,"12",386
587,2,391,"9",391
587,2,406,"7",406
587,2,407,"8",407
587,2,415,"8",415
587,2,415,"9",415
587,3,3,"1",3
587,3,3,"5",3
587,3,3,"6",3
587,3,3,"11",3
587,3,9,"1",9
587,3,9,"8",9
587,3,9,"13",9
587,3,10,"11",10
587,3,10,"14",10
587,3,12,"4",12
587,3,12,"12",12
587,3,22,"2",22
587,3,22,"10",22
587,3,25,"13",25
587,3,33,"1",33
587,3,33,"2",33
587,3,33,"11",33
587,3,41,"4",41
587,3,41,"11",41
587,3,51,"8",51
587,3,51,"11",51
587,3,51,"14",51
587,3,60,"2",60
587,3,60,"4",60
587,3,60,"5",60
587,3,60,"11",60
587,3,64,"4",64
587,3,64,"7",64
587,3,65,"13",65
587,3,87,"4",87
587,3,89,"5",89
587,3,89,"9",89
587,3,90,"7",90
587,3,90,"14",90
587,3,94,"5",94
587,3,94,"12",94
587,3,94,"14",94
587,3,95,"7",95
587,3,96,"1",96
587,3,96,"2",96
587,3,96,"8",96
587,3,96,"14",96
587,3,100,"2",100
587,3,100,"6",100
587,3,105,"1",105
587,3,105,"6",105
587,3,105,"12",105
587,3,109,"1",109
587,3,109,"8",109
587,3,109,"9",109
587,3,121,"2",121
587,3,121,"5",121
587,3,121,"7",121
587,3,124,"4",124
587,3,124,"10",124
587,3,124,"13",124
587,3,125,"2",125
587,3,126,"14",126
587,3,128,"12",128
587,3,139,"1",139
587,3,139,"12",139
587,3,142,"6",142
587,3,142,"8",142
587,3,142,"11",142
587,3,142,"13",142
587,3,156,"4",156
587,3,156,"7",156
587,3,157,"12",157
587,3,169,"13",169
587,3,169,"14",169
587,3,175,"13",175
587,3,180,"4",180
587,3,182,"1",182
587,3,182,"10",182
587,3,184,"1",184
587,3,184,"8",184
587,3,185,"2",185
587,3,185,"4",185
587,3,185,"5",185
587,3,185,"8",185
587,3,185,"12",185
587,3,189,"2",189
