"trial_number","layer_from","node_from","layer_to","node_to"
809,1,1,"3",1
809,1,1,"4",1
809,1,1,"8",1
809,1,1,"9",1
809,1,1,"11",1
809,1,8,"2",8
809,1,8,"3",8
809,1,8,"11",8
809,1,12,"5",12
809,1,16,"6",16
809,1,16,"10",16
809,1,16,"11",16
809,1,29,"3",29
809,1,29,"5",29
809,1,29,"8",29
809,1,29,"13",29
809,1,31,"2",31
809,1,31,"6",31
809,1,35,"5",35
809,1,35,"6",35
809,1,35,"9",35
809,1,37,"3",37
809,1,37,"7",37
809,1,37,"9",37
809,1,37,"11",37
809,1,37,"12",37
809,1,37,"13",37
809,1,50,"12",50
809,1,54,"3",54
809,1,54,"7",54
809,1,54,"8",54
809,1,54,"9",54
809,1,54,"10",54
809,1,54,"12",54
809,1,57,"3",57
809,1,57,"13",57
809,1,75,"12",75
809,1,83,"3",83
809,1,83,"13",83
809,1,93,"2",93
809,1,93,"7",93
809,1,93,"13",93
809,1,93,"14",93
809,1,95,"11",95
809,1,95,"12",95
809,1,95,"14",95
809,1,110,"4",110
809,1,110,"5",110
809,1,110,"12",110
809,1,113,"3",113
809,1,113,"4",113
809,1,113,"14",113
809,1,119,"11",119
809,1,119,"13",119
809,1,119,"14",119
809,1,120,"2",120
809,1,120,"13",120
809,1,120,"14",120
809,1,122,"11",122
809,1,124,"2",124
809,1,124,"3",124
809,1,124,"4",124
809,1,124,"7",124
809,1,124,"13",124
809,1,127,"2",127
809,1,127,"4",127
809,1,134,"3",134
809,1,134,"12",134
809,1,151,"8",151
809,1,160,"5",160
809,1,160,"8",160
809,1,171,"3",171
809,1,171,"8",171
809,1,171,"11",171
809,1,183,"11",183
809,1,183,"13",183
809,1,191,"5",191
809,1,191,"9",191
809,1,191,"11",191
809,1,191,"12",191
809,1,191,"13",191
809,1,193,"4",193
809,1,193,"5",193
809,1,193,"9",193
809,1,193,"13",193
809,1,197,"8",197
809,1,197,"9",197
809,1,212,"3",212
809,1,212,"13",212
809,1,215,"4",215
809,1,217,"5",217
809,1,226,"4",226
809,1,231,"8",231
809,1,231,"14",231
809,1,239,"3",239
809,1,239,"12",239
809,1,242,"14",242
809,1,244,"4",244
809,1,244,"9",244
809,1,249,"3",249
809,1,252,"5",252
809,1,252,"8",252
809,1,252,"9",252
809,1,253,"6",253
809,1,253,"10",253
809,1,253,"12",253
809,1,253,"13",253
809,1,258,"5",258
809,1,258,"8",258
809,1,258,"12",258
