"trial_number","layer_from","node_from","layer_to","node_to"
289,1,6,"3",6
289,1,6,"5",6
289,1,6,"12",6
289,1,16,"5",16
289,1,16,"7",16
289,1,16,"10",16
289,1,16,"13",16
289,1,17,"11",17
289,1,18,"13",18
289,1,29,"9",29
289,1,29,"10",29
289,1,41,"5",41
289,1,41,"8",41
289,1,41,"12",41
289,1,44,"4",44
289,1,44,"6",44
289,1,51,"3",51
289,1,51,"14",51
289,1,53,"2",53
289,1,53,"12",53
289,1,53,"13",53
289,1,64,"2",64
289,1,64,"3",64
289,1,64,"5",64
289,1,64,"8",64
289,1,64,"9",64
289,1,65,"10",65
289,1,83,"2",83
289,1,83,"14",83
289,1,84,"5",84
289,1,90,"2",90
289,1,90,"13",90
289,1,98,"7",98
289,1,103,"4",103
289,1,103,"8",103
289,1,103,"9",103
289,1,103,"11",103
289,1,110,"6",110
289,1,130,"6",130
289,1,130,"14",130
289,1,146,"3",146
289,1,156,"2",156
289,1,156,"5",156
289,1,160,"5",160
289,1,160,"6",160
289,1,160,"13",160
289,1,173,"3",173
289,1,173,"5",173
289,1,175,"9",175
289,1,179,"4",179
289,1,179,"6",179
289,1,179,"12",179
289,1,179,"13",179
289,1,188,"5",188
289,1,188,"7",188
289,1,188,"9",188
289,1,188,"10",188
289,1,188,"14",188
289,1,199,"2",199
289,1,199,"3",199
289,1,199,"11",199
289,1,200,"2",200
289,1,200,"12",200
289,1,200,"14",200
289,1,207,"8",207
289,1,207,"10",207
289,1,208,"2",208
289,1,210,"4",210
289,1,210,"7",210
289,1,217,"11",217
289,1,219,"6",219
289,1,219,"10",219
289,1,219,"12",219
289,1,244,"3",244
289,1,244,"8",244
289,1,244,"10",244
289,1,244,"14",244
289,1,249,"2",249
289,1,249,"4",249
289,1,249,"9",249
289,1,250,"6",250
289,1,250,"8",250
289,1,250,"9",250
289,1,250,"11",250
289,1,253,"3",253
289,1,253,"13",253
289,1,253,"14",253
289,1,272,"3",272
289,1,272,"5",272
289,1,272,"7",272
289,1,272,"14",272
289,1,274,"14",274
289,1,279,"2",279
289,1,279,"5",279
289,1,279,"9",279
289,1,279,"11",279
289,1,286,"2",286
289,1,286,"4",286
289,1,286,"7",286
289,1,290,"4",290
289,1,290,"5",290
289,1,290,"7",290
289,1,290,"10",290
289,1,290,"11",290
289,1,290,"12",290
289,1,291,"12",291
289,1,294,"2",294
289,1,294,"5",294
289,1,294,"6",294
289,1,301,"7",301
289,1,301,"11",301
289,1,302,"14",302
289,1,304,"4",304
289,1,304,"7",304
289,1,326,"11",326
289,1,334,"8",334
289,1,351,"2",351
289,1,351,"11",351
289,1,353,"7",353
289,1,353,"11",353
289,1,354,"2",354
289,1,367,"9",367
289,1,367,"10",367
289,2,11,"9",11
289,2,12,"11",12
289,2,20,"8",20
289,2,20,"10",20
289,2,20,"14",20
289,2,23,"5",23
289,2,23,"9",23
289,2,23,"12",23
289,2,23,"13",23
289,2,31,"9",31
289,2,36,"6",36
289,2,36,"9",36
289,2,49,"5",49
289,2,49,"7",49
289,2,49,"12",49
289,2,49,"14",49
289,2,53,"1",53
289,2,53,"12",53
289,2,53,"13",53
289,2,56,"6",56
289,2,64,"1",64
289,2,64,"3",64
289,2,64,"5",64
289,2,64,"8",64
289,2,64,"9",64
289,2,67,"5",67
289,2,71,"4",71
289,2,71,"13",71
289,2,71,"14",71
289,2,83,"1",83
289,2,83,"14",83
289,2,90,"1",90
289,2,90,"13",90
289,2,91,"5",91
289,2,91,"9",91
289,2,91,"11",91
289,2,100,"11",100
289,2,101,"11",101
289,2,108,"5",108
289,2,108,"12",108
289,2,113,"7",113
289,2,148,"13",148
289,2,156,"1",156
289,2,156,"5",156
289,2,178,"3",178
289,2,178,"8",178
289,2,178,"9",178
289,2,178,"10",178
289,2,181,"5",181
289,2,181,"6",181
289,2,185,"4",185
289,2,185,"5",185
289,2,199,"1",199
289,2,199,"3",199
289,2,199,"11",199
289,2,200,"1",200
289,2,200,"12",200
289,2,200,"14",200
289,2,205,"6",205
289,2,205,"9",205
289,2,208,"1",208
289,2,213,"6",213
289,2,213,"7",213
289,2,213,"10",213
289,2,225,"4",225
289,2,225,"11",225
289,2,225,"13",225
289,2,241,"4",241
289,2,246,"5",246
289,2,246,"8",246
289,2,246,"13",246
289,2,247,"5",247
289,2,247,"6",247
289,2,249,"1",249
289,2,249,"4",249
289,2,249,"9",249
289,2,251,"9",251
289,2,251,"13",251
289,2,251,"14",251
289,2,257,"3",257
289,2,257,"10",257
289,2,260,"4",260
289,2,262,"8",262
289,2,263,"3",263
289,2,279,"1",279
289,2,279,"5",279
289,2,279,"9",279
289,2,279,"11",279
289,2,286,"1",286
289,2,286,"4",286
289,2,286,"7",286
289,2,294,"1",294
289,2,294,"5",294
289,2,294,"6",294
289,2,295,"7",295
289,2,295,"14",295
289,2,317,"10",317
289,2,317,"12",317
289,2,318,"14",318
289,2,322,"10",322
289,2,328,"6",328
289,2,328,"11",328
289,2,336,"5",336
289,2,339,"8",339
289,2,339,"12",339
289,2,345,"7",345
289,2,351,"1",351
289,2,351,"11",351
289,2,354,"1",354
289,2,358,"7",358
289,2,358,"8",358
289,2,358,"12",358
289,2,359,"7",359
289,2,359,"11",359
289,2,365,"8",365
289,2,369,"10",369
289,2,369,"14",369
289,2,373,"12",373
289,2,386,"12",386
289,2,405,"7",405
289,3,2,"12",2
289,3,4,"9",4
289,3,6,"1",6
289,3,6,"5",6
289,3,6,"12",6
289,3,9,"8",9
289,3,9,"14",9
289,3,10,"4",10
289,3,10,"8",10
289,3,22,"13",22
289,3,27,"12",27
289,3,32,"5",32
289,3,32,"11",32
289,3,32,"13",32
289,3,34,"4",34
289,3,34,"5",34
289,3,34,"7",34
289,3,34,"14",34
289,3,38,"4",38
289,3,38,"5",38
289,3,38,"7",38
289,3,38,"8",38
289,3,38,"9",38
289,3,47,"6",47
289,3,47,"9",47
289,3,50,"11",50
289,3,51,"1",51
289,3,51,"14",51
289,3,58,"6",58
289,3,58,"12",58
289,3,64,"1",64
289,3,64,"2",64
289,3,64,"5",64
289,3,64,"8",64
289,3,64,"9",64
289,3,70,"5",70
289,3,70,"11",70
289,3,72,"11",72
289,3,72,"13",72
289,3,75,"5",75
289,3,75,"10",75
289,3,81,"5",81
289,3,85,"9",85
289,3,85,"11",85
289,3,85,"14",85
289,3,86,"7",86
289,3,86,"12",86
289,3,87,"7",87
289,3,89,"5",89
289,3,89,"8",89
289,3,89,"12",89
289,3,111,"4",111
289,3,111,"8",111
289,3,128,"6",128
289,3,128,"11",128
289,3,135,"4",135
289,3,135,"6",135
289,3,138,"12",138
289,3,145,"5",145
289,3,146,"1",146
289,3,150,"11",150
289,3,150,"12",150
289,3,150,"14",150
289,3,167,"4",167
289,3,167,"5",167
289,3,173,"1",173
289,3,173,"5",173
289,3,174,"10",174
289,3,177,"12",177
289,3,178,"2",178
289,3,178,"8",178
289,3,178,"9",178
289,3,178,"10",178
289,3,182,"8",182
289,3,189,"8",189
289,3,189,"11",189
289,3,192,"8",192
289,3,192,"11",192
289,3,196,"4",196
289,3,196,"5",196
289,3,196,"7",196
289,3,197,"7",197
289,3,199,"1",199
289,3,199,"2",199
289,3,199,"11",199
289,3,215,"8",215
289,3,224,"5",224
289,3,224,"11",224
289,3,232,"4",232
289,3,232,"6",232
289,3,244,"1",244
289,3,244,"8",244
289,3,244,"10",244
289,3,244,"14",244
289,3,253,"1",253
289,3,253,"13",253
289,3,253,"14",253
289,3,255,"4",255
289,3,255,"10",255
289,3,255,"13",255
289,3,257,"2",257
289,3,257,"10",257
289,3,259,"5",259
289,3,259,"13",259
289,3,263,"2",263
289,3,264,"7",264
289,3,269,"6",269
289,3,272,"1",272
289,3,272,"5",272
289,3,272,"7",272
289,3,272,"14",272
289,4,3,"9",3
289,4,3,"11",3
289,4,3,"13",3
289,4,3,"14",3
289,4,10,"3",10
289,4,10,"8",10
289,4,15,"5",15
289,4,34,"3",34
289,4,34,"5",34
289,4,34,"7",34
289,4,34,"14",34
289,4,38,"3",38
289,4,38,"5",38
289,4,38,"7",38
289,4,38,"8",38
289,4,38,"9",38
289,4,40,"9",40
289,4,42,"13",42
289,4,43,"11",43
289,4,44,"1",44
289,4,44,"6",44
289,4,46,"10",46
289,4,46,"11",46
289,4,46,"14",46
289,4,48,"5",48
289,4,48,"9",48
289,4,71,"2",71
289,4,71,"13",71
289,4,71,"14",71
289,4,78,"5",78
289,4,78,"10",78
289,4,82,"6",82
289,4,82,"13",82
289,4,103,"1",103
289,4,103,"8",103
289,4,103,"9",103
289,4,103,"11",103
289,4,111,"3",111
289,4,111,"8",111
289,4,122,"10",122
289,4,122,"14",122
289,4,126,"12",126
289,4,126,"13",126
289,4,126,"14",126
289,4,132,"5",132
289,4,135,"3",135
289,4,135,"6",135
