"trial_number","layer_from","node_from","layer_to","node_to"
753,1,1,"10",1
753,1,1,"11",1
753,1,1,"13",1
753,1,4,"6",4
753,1,4,"12",4
753,1,4,"14",4
753,1,7,"4",7
753,1,7,"12",7
753,1,20,"7",20
753,1,20,"8",20
753,1,20,"13",20
753,1,22,"12",22
753,1,22,"13",22
753,1,26,"14",26
753,1,32,"3",32
753,1,32,"7",32
753,1,33,"3",33
753,1,33,"5",33
753,1,33,"9",33
753,1,38,"7",38
753,1,38,"13",38
753,1,38,"14",38
753,1,40,"4",40
753,1,40,"7",40
753,1,46,"10",46
753,1,46,"12",46
753,1,48,"10",48
753,1,52,"6",52
753,1,52,"11",52
753,1,52,"12",52
753,1,59,"5",59
753,1,65,"10",65
753,1,65,"11",65
753,1,68,"7",68
753,1,68,"13",68
753,1,69,"9",69
753,1,69,"10",69
753,1,93,"7",93
753,1,93,"9",93
753,1,93,"11",93
753,1,93,"13",93
753,1,102,"5",102
753,1,111,"5",111
753,1,111,"11",111
753,1,122,"2",122
753,1,122,"6",122
753,1,122,"8",122
753,1,122,"12",122
753,1,124,"2",124
753,1,124,"5",124
753,1,135,"2",135
753,1,135,"4",135
753,1,135,"12",135
753,1,138,"8",138
753,1,150,"6",150
753,1,150,"9",150
753,1,150,"10",150
753,1,157,"11",157
753,1,167,"2",167
753,1,167,"4",167
753,1,172,"3",172
753,1,172,"4",172
753,1,172,"12",172
753,1,178,"3",178
753,1,178,"9",178
753,1,178,"11",178
753,1,187,"2",187
753,1,200,"5",200
753,1,200,"7",200
753,1,200,"8",200
753,1,205,"11",205
753,1,205,"14",205
753,1,211,"4",211
753,1,223,"13",223
753,1,231,"3",231
753,1,231,"4",231
753,1,238,"3",238
753,1,238,"9",238
753,1,238,"10",238
753,1,238,"14",238
753,1,245,"10",245
753,1,245,"14",245
753,1,248,"5",248
753,1,256,"3",256
753,1,261,"4",261
753,1,261,"9",261
753,1,261,"11",261
753,1,261,"13",261
753,1,262,"7",262
753,1,262,"12",262
753,1,277,"4",277
753,1,284,"4",284
753,1,284,"10",284
753,1,284,"14",284
753,1,287,"5",287
753,1,287,"6",287
753,1,287,"7",287
753,1,287,"8",287
753,1,287,"10",287
753,1,299,"9",299
753,1,299,"11",299
753,1,310,"2",310
753,1,310,"8",310
753,1,317,"2",317
753,1,317,"6",317
753,1,317,"7",317
753,1,323,"5",323
753,1,336,"5",336
753,1,336,"7",336
753,1,339,"2",339
