"trial_number","layer_from","node_from","layer_to","node_to"
866,1,16,"5",16
866,1,20,"12",20
866,1,34,"4",34
866,1,51,"13",51
866,1,51,"14",51
866,1,52,"6",52
866,1,59,"6",59
866,1,65,"4",65
866,1,65,"10",65
866,1,65,"11",65
866,1,70,"5",70
866,1,70,"10",70
866,1,70,"11",70
866,1,70,"13",70
866,1,70,"14",70
866,1,74,"6",74
866,1,80,"3",80
866,1,80,"4",80
866,1,80,"13",80
866,1,90,"11",90
866,1,90,"12",90
866,1,90,"13",90
866,1,90,"14",90
866,1,92,"4",92
866,1,92,"14",92
866,1,93,"4",93
866,1,93,"5",93
866,1,93,"7",93
866,1,93,"9",93
866,1,96,"4",96
866,1,96,"13",96
866,1,117,"3",117
866,1,117,"5",117
866,1,117,"14",117
866,1,120,"5",120
866,1,120,"13",120
866,1,125,"3",125
866,1,125,"13",125
866,1,130,"5",130
866,1,130,"7",130
866,1,139,"5",139
866,1,139,"14",139
866,1,147,"3",147
866,1,147,"4",147
866,1,147,"13",147
866,1,156,"14",156
866,1,157,"2",157
866,1,157,"4",157
866,1,163,"6",163
866,1,163,"7",163
866,1,172,"2",172
866,1,172,"5",172
866,1,172,"7",172
866,1,172,"11",172
866,1,172,"13",172
866,1,174,"3",174
866,1,174,"5",174
866,1,174,"12",174
866,1,181,"3",181
866,1,181,"6",181
866,1,184,"2",184
866,1,184,"4",184
866,1,184,"7",184
866,1,184,"10",184
866,1,190,"2",190
866,1,190,"3",190
866,1,190,"11",190
866,1,191,"9",191
866,1,199,"2",199
866,1,199,"4",199
866,1,199,"6",199
866,1,199,"8",199
866,1,199,"14",199
866,1,204,"3",204
866,1,204,"4",204
866,1,204,"6",204
866,1,204,"12",204
866,1,225,"14",225
866,1,228,"3",228
866,1,228,"6",228
866,1,228,"12",228
866,1,231,"10",231
866,1,231,"12",231
866,1,244,"4",244
866,1,244,"10",244
866,1,244,"12",244
866,1,246,"10",246
866,1,250,"13",250
866,1,258,"6",258
866,1,258,"13",258
866,1,279,"2",279
866,1,279,"5",279
866,1,295,"12",295
866,1,295,"14",295
866,1,297,"11",297
866,1,300,"12",300
866,1,301,"11",301
866,1,301,"14",301
866,1,318,"8",318
866,1,325,"8",325
866,1,325,"9",325
866,1,333,"6",333
866,1,333,"9",333
866,1,333,"10",333
866,1,333,"12",333
866,1,346,"6",346
866,1,346,"14",346
866,1,347,"9",347
866,1,347,"10",347
866,1,347,"12",347
866,1,353,"11",353
866,1,353,"14",353
866,2,1,"4",1
866,2,1,"8",1
866,2,1,"11",1
866,2,6,"4",6
866,2,6,"8",6
866,2,6,"10",6
866,2,6,"13",6
866,2,19,"4",19
866,2,19,"5",19
866,2,38,"3",38
866,2,38,"4",38
866,2,39,"4",39
866,2,39,"9",39
866,2,40,"9",40
866,2,54,"7",54
866,2,54,"8",54
866,2,55,"4",55
866,2,63,"14",63
866,2,69,"5",69
866,2,69,"9",69
866,2,69,"11",69
866,2,69,"14",69
866,2,72,"5",72
866,2,72,"8",72
866,2,72,"11",72
866,2,76,"6",76
866,2,76,"7",76
866,2,76,"9",76
866,2,76,"13",76
866,2,79,"6",79
866,2,79,"11",79
866,2,79,"12",79
866,2,79,"14",79
866,2,81,"10",81
866,2,81,"11",81
866,2,83,"4",83
866,2,83,"11",83
866,2,97,"10",97
866,2,97,"14",97
866,2,122,"5",122
866,2,122,"11",122
866,2,124,"5",124
866,2,124,"6",124
866,2,127,"13",127
866,2,128,"6",128
866,2,128,"14",128
866,2,138,"4",138
866,2,138,"6",138
866,2,140,"4",140
866,2,140,"7",140
866,2,140,"9",140
866,2,150,"4",150
866,2,150,"5",150
866,2,152,"7",152
866,2,157,"1",157
866,2,157,"4",157
866,2,167,"3",167
866,2,167,"4",167
866,2,170,"3",170
866,2,172,"1",172
866,2,172,"5",172
866,2,172,"7",172
866,2,172,"11",172
866,2,172,"13",172
866,2,175,"3",175
866,2,175,"11",175
866,2,183,"6",183
866,2,183,"13",183
866,2,184,"1",184
866,2,184,"4",184
866,2,184,"7",184
866,2,184,"10",184
866,2,185,"3",185
866,2,189,"3",189
866,2,189,"9",189
866,2,190,"1",190
866,2,190,"3",190
866,2,190,"11",190
866,2,193,"4",193
