"trial_number","layer_from","node_from","layer_to","node_to"
932,1,19,"5",19
932,1,19,"6",19
932,1,19,"13",19
932,1,23,"4",23
932,1,27,"5",27
932,1,28,"2",28
932,1,28,"7",28
932,1,31,"4",31
932,1,31,"6",31
932,1,37,"3",37
932,1,37,"13",37
932,1,46,"11",46
932,1,46,"13",46
932,1,49,"4",49
932,1,49,"6",49
932,1,49,"14",49
932,1,62,"14",62
932,1,63,"2",63
932,1,63,"3",63
932,1,63,"5",63
932,1,63,"13",63
932,1,83,"5",83
932,1,83,"6",83
932,1,88,"4",88
932,1,94,"11",94
932,1,94,"13",94
932,1,94,"14",94
932,1,97,"8",97
932,1,99,"5",99
932,1,99,"10",99
932,1,113,"2",113
932,1,113,"9",113
932,1,132,"2",132
932,1,132,"6",132
932,1,132,"13",132
932,1,132,"14",132
932,1,140,"4",140
932,1,140,"9",140
932,1,140,"11",140
932,1,141,"5",141
932,1,141,"10",141
932,1,142,"8",142
932,1,142,"13",142
932,1,143,"6",143
932,1,149,"14",149
932,1,155,"2",155
932,1,155,"4",155
932,1,155,"5",155
932,1,155,"8",155
932,1,155,"9",155
932,1,155,"14",155
932,1,162,"6",162
932,1,162,"8",162
932,1,162,"13",162
932,1,166,"2",166
932,1,166,"5",166
932,1,166,"14",166
932,1,180,"3",180
932,1,180,"5",180
932,1,180,"6",180
932,1,180,"9",180
932,1,182,"4",182
932,1,182,"11",182
932,1,185,"5",185
932,1,185,"11",185
932,1,186,"2",186
932,1,186,"12",186
932,1,190,"9",190
932,1,190,"11",190
932,1,190,"13",190
932,1,204,"7",204
932,1,216,"13",216
932,1,220,"2",220
932,1,220,"14",220
932,1,222,"3",222
932,1,222,"8",222
932,1,222,"9",222
932,1,222,"12",222
932,1,226,"3",226
932,1,226,"8",226
932,1,226,"10",226
932,1,226,"12",226
932,1,232,"3",232
932,1,249,"4",249
932,1,271,"5",271
932,1,286,"4",286
932,1,286,"14",286
932,1,293,"9",293
932,1,295,"5",295
932,1,295,"7",295
932,1,296,"2",296
932,1,296,"5",296
932,1,296,"6",296
932,1,296,"11",296
932,1,297,"2",297
