"trial_number","layer_from","node_from","layer_to","node_to"
473,1,4,"5",4
473,1,4,"8",4
473,1,4,"11",4
473,1,19,"2",19
473,1,19,"13",19
473,1,19,"14",19
473,1,21,"5",21
473,1,38,"13",38
473,1,42,"9",42
473,1,43,"11",43
473,1,51,"5",51
473,1,51,"6",51
473,1,81,"7",81
473,1,81,"8",81
473,1,89,"6",89
473,1,89,"8",89
473,1,89,"12",89
473,1,94,"14",94
473,1,95,"11",95
473,1,95,"14",95
473,1,105,"2",105
473,1,105,"12",105
473,1,108,"3",108
473,1,108,"5",108
473,1,108,"7",108
473,1,108,"8",108
473,1,108,"9",108
473,1,108,"10",108
473,1,109,"9",109
473,1,109,"10",109
473,1,114,"3",114
473,1,114,"6",114
473,1,114,"9",114
473,1,114,"12",114
473,1,114,"13",114
473,1,114,"14",114
473,1,121,"2",121
473,1,121,"4",121
473,1,121,"9",121
473,1,122,"13",122
473,1,122,"14",122
473,1,123,"2",123
473,1,123,"5",123
473,1,123,"10",123
473,1,123,"12",123
473,1,127,"2",127
473,1,127,"3",127
473,1,127,"6",127
473,1,127,"8",127
473,1,135,"4",135
473,1,135,"5",135
473,1,135,"13",135
473,1,138,"7",138
473,1,145,"11",145
473,1,149,"6",149
473,1,149,"7",149
473,1,149,"10",149
473,1,158,"4",158
473,1,158,"12",158
473,1,169,"5",169
473,1,169,"13",169
473,1,170,"5",170
473,1,170,"13",170
473,1,178,"2",178
473,1,178,"3",178
473,1,178,"9",178
473,1,185,"10",185
473,1,188,"3",188
473,1,188,"5",188
473,1,188,"13",188
473,1,193,"14",193
473,1,202,"3",202
473,1,202,"11",202
473,1,204,"4",204
473,1,204,"5",204
473,1,221,"10",221
473,1,221,"11",221
473,1,221,"13",221
473,1,221,"14",221
473,1,224,"5",224
473,1,224,"11",224
473,1,224,"12",224
473,1,225,"9",225
473,1,225,"11",225
473,1,225,"13",225
473,1,235,"14",235
473,1,237,"4",237
473,1,237,"11",237
473,1,238,"3",238
473,1,238,"5",238
473,1,238,"7",238
473,1,238,"9",238
473,1,240,"11",240
473,1,240,"12",240
473,1,241,"5",241
473,1,241,"6",241
473,1,244,"7",244
473,1,244,"13",244
473,1,245,"6",245
473,1,245,"11",245
473,1,247,"5",247
473,1,247,"9",247
473,1,247,"10",247
473,1,247,"14",247
473,1,265,"3",265
473,1,265,"5",265
473,1,265,"6",265
473,1,274,"4",274
473,1,274,"6",274
473,1,274,"7",274
473,1,274,"12",274
473,1,277,"10",277
473,1,277,"11",277
473,1,277,"14",277
473,1,288,"14",288
473,1,335,"2",335
473,1,336,"2",336
473,1,336,"6",336
473,1,336,"11",336
473,1,336,"12",336
473,2,7,"4",7
473,2,7,"5",7
473,2,7,"8",7
473,2,11,"12",11
473,2,16,"5",16
473,2,16,"12",16
473,2,16,"14",16
473,2,18,"9",18
473,2,18,"13",18
473,2,19,"1",19
473,2,19,"13",19
473,2,19,"14",19
473,2,32,"13",32
473,2,34,"6",34
473,2,34,"8",34
473,2,37,"5",37
473,2,37,"13",37
473,2,48,"5",48
473,2,54,"6",54
473,2,54,"7",54
473,2,60,"5",60
473,2,67,"11",67
473,2,67,"12",67
473,2,67,"13",67
473,2,69,"4",69
473,2,69,"8",69
473,2,69,"10",69
