"trial_number","layer_from","node_from","layer_to","node_to"
173,1,9,"5",9
173,1,12,"11",12
173,1,14,"2",14
173,1,14,"4",14
173,1,14,"8",14
173,1,26,"3",26
173,1,26,"5",26
173,1,26,"12",26
173,1,26,"13",26
173,1,32,"6",32
173,1,38,"6",38
173,1,38,"11",38
173,1,50,"2",50
173,1,50,"8",50
173,1,50,"14",50
173,1,51,"9",51
173,1,54,"3",54
173,1,54,"10",54
173,1,55,"12",55
173,1,57,"3",57
173,1,57,"4",57
173,1,57,"11",57
173,1,59,"2",59
173,1,59,"6",59
173,1,59,"8",59
173,1,59,"9",59
173,1,72,"2",72
173,1,72,"4",72
173,1,72,"5",72
173,1,72,"13",72
173,1,78,"9",78
173,1,78,"14",78
173,1,90,"3",90
173,1,90,"9",90
173,1,90,"13",90
173,1,94,"2",94
173,1,94,"5",94
173,1,128,"7",128
173,1,128,"14",128
173,1,130,"8",130
173,1,130,"13",130
173,1,134,"2",134
173,1,134,"6",134
173,1,134,"7",134
173,1,134,"9",134
173,1,134,"10",134
173,1,134,"12",134
173,1,145,"9",145
173,1,150,"8",150
173,1,151,"4",151
173,1,151,"14",151
173,1,159,"2",159
173,1,159,"5",159
173,1,159,"10",159
173,1,165,"14",165
173,1,169,"10",169
173,1,169,"12",169
173,1,178,"8",178
173,1,178,"13",178
173,1,178,"14",178
173,1,192,"10",192
173,1,199,"4",199
173,1,199,"5",199
173,1,199,"14",199
173,1,215,"4",215
173,1,215,"6",215
173,1,215,"8",215
173,1,221,"5",221
173,1,222,"2",222
173,1,222,"6",222
173,1,222,"7",222
173,1,222,"14",222
173,1,228,"6",228
173,1,228,"9",228
173,1,228,"13",228
173,1,228,"14",228
173,1,235,"5",235
173,1,235,"9",235
173,1,242,"2",242
173,1,242,"9",242
173,1,243,"5",243
173,1,246,"2",246
173,1,246,"3",246
173,1,246,"9",246
173,1,246,"13",246
173,1,246,"14",246
173,1,255,"5",255
173,1,255,"13",255
173,1,259,"4",259
173,1,259,"7",259
173,1,259,"9",259
173,1,259,"11",259
173,1,265,"4",265
173,1,265,"11",265
173,1,272,"8",272
173,1,273,"12",273
173,1,286,"6",286
173,1,293,"2",293
173,1,293,"12",293
173,1,296,"4",296
173,1,296,"7",296
173,1,296,"11",296
173,1,296,"14",296
173,1,308,"2",308
173,1,308,"5",308
173,1,309,"5",309
173,1,309,"7",309
173,1,309,"11",309
173,1,309,"14",309
173,1,312,"5",312
173,1,312,"14",312
173,1,321,"14",321
173,1,332,"10",332
173,1,337,"5",337
173,1,337,"7",337
173,1,356,"10",356
173,2,2,"3",2
