"trial_number","layer_from","node_from","layer_to","node_to"
754,1,3,"13",3
754,1,14,"3",14
754,1,15,"4",15
754,1,15,"5",15
754,1,15,"7",15
754,1,15,"9",15
754,1,26,"12",26
754,1,26,"14",26
754,1,37,"12",37
754,1,44,"5",44
754,1,44,"10",44
754,1,44,"13",44
754,1,47,"6",47
754,1,48,"5",48
754,1,48,"12",48
754,1,48,"14",48
754,1,55,"6",55
754,1,55,"7",55
754,1,55,"10",55
754,1,79,"3",79
754,1,79,"7",79
754,1,79,"11",79
754,1,79,"14",79
754,1,83,"9",83
754,1,84,"2",84
754,1,84,"3",84
754,1,84,"10",84
754,1,84,"13",84
754,1,94,"3",94
754,1,94,"5",94
754,1,94,"12",94
754,1,96,"3",96
754,1,96,"4",96
754,1,96,"5",96
754,1,96,"9",96
754,1,110,"4",110
754,1,110,"9",110
754,1,110,"11",110
754,1,110,"13",110
754,1,116,"6",116
754,1,116,"8",116
754,1,116,"10",116
754,1,116,"11",116
754,1,125,"5",125
754,1,125,"6",125
754,1,125,"8",125
754,1,140,"9",140
754,1,147,"2",147
754,1,147,"7",147
754,1,147,"8",147
754,1,156,"4",156
754,1,156,"11",156
754,1,156,"13",156
754,1,157,"5",157
754,1,157,"6",157
754,1,160,"7",160
754,1,160,"11",160
754,1,170,"3",170
754,1,170,"12",170
754,1,170,"14",170
754,1,172,"3",172
754,1,172,"13",172
754,1,172,"14",172
754,1,191,"2",191
754,1,191,"10",191
754,1,194,"2",194
754,1,194,"6",194
754,1,194,"7",194
754,1,194,"13",194
754,1,223,"12",223
754,1,223,"13",223
754,1,231,"3",231
754,1,231,"8",231
754,1,231,"11",231
754,1,233,"3",233
754,1,233,"9",233
754,1,233,"10",233
754,1,233,"12",233
754,1,240,"6",240
754,1,240,"13",240
754,1,255,"2",255
754,1,255,"5",255
754,1,259,"14",259
754,1,264,"2",264
754,1,264,"8",264
754,1,264,"14",264
754,1,265,"11",265
754,1,268,"9",268
754,1,272,"5",272
754,1,282,"4",282
754,1,282,"5",282
754,1,282,"9",282
754,1,282,"10",282
754,1,282,"11",282
754,1,282,"14",282
754,1,297,"5",297
754,1,297,"14",297
754,1,308,"2",308
754,1,309,"2",309
754,1,309,"7",309
754,1,309,"9",309
754,1,322,"8",322
754,1,326,"6",326
754,1,326,"11",326
754,1,326,"12",326
754,1,330,"6",330
754,1,330,"7",330
754,1,330,"9",330
754,1,340,"7",340
754,1,347,"2",347
754,1,347,"5",347
754,1,354,"14",354
754,1,357,"9",357
754,1,367,"7",367
754,2,2,"12",2
754,2,2,"14",2
754,2,20,"13",20
754,2,33,"3",33
754,2,33,"6",33
754,2,33,"9",33
754,2,33,"11",33
754,2,45,"3",45
754,2,52,"3",52
754,2,52,"6",52
754,2,52,"8",52
754,2,52,"13",52
754,2,66,"3",66
754,2,66,"4",66
754,2,66,"10",66
754,2,67,"3",67
754,2,67,"7",67
