"trial_number","layer_from","node_from","layer_to","node_to"
45,1,1,"6",1
45,1,1,"11",1
45,1,20,"3",20
45,1,20,"9",20
45,1,20,"11",20
45,1,41,"4",41
45,1,42,"7",42
45,1,42,"14",42
45,1,43,"7",43
45,1,43,"11",43
45,1,48,"11",48
45,1,51,"5",51
45,1,51,"11",51
45,1,58,"3",58
45,1,58,"8",58
45,1,58,"9",58
45,1,60,"5",60
45,1,60,"9",60
45,1,60,"14",60
45,1,69,"2",69
45,1,69,"4",69
45,1,69,"8",69
45,1,70,"2",70
45,1,70,"13",70
45,1,70,"14",70
45,1,81,"13",81
45,1,84,"3",84
45,1,84,"6",84
45,1,84,"12",84
45,1,91,"5",91
45,1,91,"8",91
45,1,91,"11",91
45,1,93,"5",93
45,1,93,"11",93
45,1,95,"2",95
45,1,95,"3",95
45,1,95,"9",95
45,1,95,"11",95
45,1,95,"13",95
45,1,95,"14",95
45,1,99,"9",99
45,1,99,"12",99
45,1,99,"13",99
45,1,111,"3",111
45,1,111,"5",111
45,1,111,"9",111
45,1,111,"13",111
45,1,115,"9",115
45,1,115,"14",115
45,1,124,"12",124
45,1,125,"2",125
45,1,125,"4",125
45,1,129,"2",129
45,1,137,"4",137
45,1,142,"4",142
45,1,142,"5",142
45,1,144,"14",144
45,1,151,"7",151
45,1,160,"2",160
45,1,160,"7",160
45,1,162,"4",162
45,1,162,"11",162
45,1,162,"12",162
45,1,162,"13",162
45,1,162,"14",162
45,1,167,"4",167
45,1,167,"12",167
45,1,169,"8",169
45,1,169,"10",169
45,1,169,"11",169
45,1,169,"12",169
45,1,178,"9",178
45,1,190,"4",190
45,1,190,"5",190
45,1,190,"7",190
45,1,190,"12",190
45,1,190,"13",190
45,1,190,"14",190
45,1,201,"2",201
45,1,201,"4",201
45,1,201,"12",201
45,1,201,"14",201
45,1,244,"6",244
45,1,244,"11",244
45,1,256,"13",256
45,1,263,"2",263
45,1,263,"13",263
45,1,290,"6",290
45,1,290,"11",290
45,1,290,"14",290
45,1,303,"14",303
45,1,305,"9",305
45,1,327,"2",327
45,1,345,"11",345
45,1,354,"10",354
45,1,355,"11",355
45,1,355,"12",355
45,1,361,"8",361
45,1,361,"11",361
45,1,361,"12",361
45,1,364,"8",364
45,2,3,"5",3
45,2,3,"11",3
45,2,3,"13",3
45,2,8,"3",8
45,2,8,"9",8
45,2,8,"14",8
45,2,14,"3",14
45,2,14,"8",14
45,2,14,"10",14
45,2,24,"4",24
45,2,24,"5",24
45,2,26,"3",26
45,2,26,"8",26
45,2,33,"5",33
45,2,33,"12",33
45,2,33,"13",33
45,2,38,"8",38
45,2,38,"12",38
45,2,38,"13",38
45,2,49,"5",49
45,2,49,"9",49
45,2,49,"10",49
45,2,49,"11",49
45,2,49,"14",49
45,2,53,"3",53
45,2,53,"4",53
45,2,53,"5",53
