"trial_number","layer_from","node_from","layer_to","node_to"
282,1,4,"3",4
282,1,4,"7",4
282,1,4,"13",4
282,1,5,"4",5
282,1,5,"6",5
282,1,5,"9",5
282,1,5,"14",5
282,1,9,"11",9
282,1,12,"3",12
282,1,33,"3",33
282,1,33,"12",33
282,1,43,"3",43
282,1,56,"14",56
282,1,57,"13",57
282,1,60,"11",60
282,1,60,"12",60
282,1,65,"9",65
282,1,65,"10",65
282,1,65,"12",65
282,1,65,"14",65
282,1,86,"3",86
282,1,86,"4",86
282,1,86,"6",86
282,1,86,"7",86
282,1,90,"9",90
282,1,101,"9",101
282,1,103,"6",103
282,1,103,"7",103
282,1,103,"8",103
282,1,104,"9",104
282,1,104,"13",104
282,1,112,"5",112
282,1,112,"7",112
282,1,112,"14",112
282,1,120,"2",120
282,1,120,"3",120
282,1,127,"4",127
282,1,127,"7",127
282,1,127,"14",127
282,1,146,"13",146
282,1,149,"8",149
282,1,149,"10",149
282,1,155,"9",155
282,1,155,"10",155
282,1,156,"3",156
282,1,156,"7",156
282,1,156,"10",156
282,1,171,"8",171
282,1,178,"2",178
282,1,178,"4",178
282,1,178,"8",178
282,1,181,"2",181
282,1,181,"4",181
282,1,181,"6",181
282,1,181,"11",181
282,1,181,"12",181
282,1,186,"2",186
282,1,186,"5",186
282,1,186,"9",186
282,1,186,"10",186
282,1,186,"13",186
282,1,186,"14",186
282,1,188,"9",188
282,1,197,"4",197
282,1,197,"5",197
282,1,197,"11",197
282,1,197,"13",197
282,1,206,"6",206
282,1,206,"7",206
282,1,206,"8",206
282,1,207,"8",207
282,1,207,"9",207
282,1,207,"10",207
282,1,223,"6",223
282,1,225,"8",225
282,1,225,"13",225
282,1,225,"14",225
282,1,229,"2",229
282,1,229,"5",229
282,1,229,"10",229
282,1,229,"13",229
282,1,243,"5",243
282,1,243,"14",243
282,1,244,"14",244
282,1,249,"2",249
282,1,249,"3",249
282,1,249,"4",249
282,1,249,"6",249
282,1,249,"8",249
282,1,249,"9",249
282,1,249,"10",249
282,1,249,"13",249
282,1,249,"14",249
282,1,260,"11",260
282,1,260,"14",260
282,1,272,"12",272
282,1,279,"5",279
282,1,279,"9",279
282,1,295,"2",295
282,1,295,"4",295
282,1,295,"5",295
282,1,295,"7",295
282,1,295,"12",295
282,1,301,"12",301
282,1,303,"6",303
282,1,303,"8",303
282,1,309,"5",309
282,1,309,"6",309
282,1,311,"5",311
282,1,314,"12",314
282,1,314,"14",314
282,1,321,"5",321
282,1,321,"8",321
282,1,328,"5",328
282,1,328,"7",328
282,1,328,"8",328
282,1,328,"12",328
282,1,353,"14",353
282,1,365,"10",365
282,2,27,"3",27
282,2,27,"5",27
282,2,32,"3",32
282,2,32,"10",32
282,2,35,"3",35
282,2,35,"11",35
282,2,35,"12",35
282,2,49,"5",49
282,2,67,"3",67
282,2,67,"5",67
282,2,82,"4",82
282,2,82,"5",82
282,2,82,"12",82
282,2,94,"4",94
282,2,94,"7",94
282,2,102,"12",102
282,2,109,"6",109
282,2,120,"1",120
282,2,120,"3",120
282,2,129,"4",129
282,2,129,"9",129
282,2,129,"13",129
282,2,133,"5",133
282,2,133,"6",133
282,2,134,"8",134
282,2,135,"12",135
282,2,136,"13",136
282,2,143,"9",143
282,2,143,"11",143
