"trial_number","layer_from","node_from","layer_to","node_to"
51,1,9,"4",9
51,1,9,"12",9
51,1,13,"2",13
51,1,13,"3",13
51,1,13,"5",13
51,1,20,"3",20
51,1,20,"5",20
51,1,24,"5",24
51,1,24,"6",24
51,1,24,"9",24
51,1,29,"4",29
51,1,31,"6",31
51,1,41,"6",41
51,1,55,"3",55
51,1,55,"11",55
51,1,57,"6",57
51,1,57,"9",57
51,1,71,"3",71
51,1,71,"4",71
51,1,71,"8",71
51,1,74,"3",74
51,1,74,"7",74
51,1,74,"9",74
51,1,74,"14",74
51,1,79,"9",79
51,1,79,"14",79
51,1,86,"5",86
51,1,86,"9",86
51,1,86,"10",86
51,1,86,"11",86
51,1,86,"12",86
51,1,102,"5",102
51,1,102,"7",102
51,1,108,"5",108
51,1,108,"7",108
51,1,108,"9",108
51,1,108,"13",108
51,1,108,"14",108
51,1,110,"5",110
51,1,112,"3",112
51,1,112,"7",112
51,1,129,"3",129
51,1,129,"5",129
51,1,129,"9",129
51,1,130,"6",130
51,1,130,"14",130
51,1,142,"12",142
51,1,146,"8",146
51,1,146,"13",146
51,1,150,"3",150
51,1,156,"12",156
51,1,156,"14",156
51,1,162,"3",162
51,1,162,"7",162
51,1,162,"11",162
51,1,162,"12",162
51,1,162,"13",162
51,1,162,"14",162
51,1,164,"11",164
51,1,164,"13",164
51,1,176,"4",176
51,1,176,"7",176
51,1,176,"14",176
51,1,180,"4",180
51,1,180,"6",180
51,1,180,"12",180
51,1,180,"13",180
51,1,198,"2",198
51,1,198,"4",198
51,1,198,"13",198
51,1,204,"11",204
51,1,204,"12",204
51,1,204,"13",204
51,1,206,"3",206
51,1,233,"5",233
51,1,251,"3",251
51,1,251,"6",251
51,1,251,"12",251
51,1,251,"13",251
51,1,252,"9",252
51,1,252,"13",252
51,1,260,"8",260
51,1,266,"2",266
51,1,266,"3",266
51,1,266,"9",266
51,1,268,"4",268
51,1,268,"5",268
51,1,268,"8",268
51,1,269,"2",269
51,1,273,"8",273
51,1,276,"7",276
51,1,276,"8",276
51,1,276,"9",276
51,1,278,"5",278
51,1,278,"9",278
51,1,286,"5",286
