"trial_number","layer_from","node_from","layer_to","node_to"
194,1,6,"3",6
194,1,6,"7",6
194,1,14,"11",14
194,1,15,"2",15
194,1,15,"5",15
194,1,15,"10",15
194,1,20,"2",20
194,1,20,"13",20
194,1,25,"3",25
194,1,25,"5",25
194,1,25,"8",25
194,1,25,"9",25
194,1,35,"6",35
194,1,53,"4",53
194,1,53,"6",53
194,1,53,"8",53
194,1,53,"11",53
194,1,68,"5",68
194,1,68,"13",68
194,1,75,"4",75
194,1,75,"5",75
194,1,75,"6",75
194,1,75,"12",75
194,1,86,"2",86
194,1,86,"9",86
194,1,86,"12",86
194,1,92,"3",92
194,1,92,"4",92
194,1,92,"7",92
194,1,92,"8",92
194,1,92,"9",92
194,1,92,"14",92
194,1,98,"5",98
194,1,98,"8",98
194,1,110,"5",110
194,1,110,"8",110
194,1,110,"9",110
194,1,119,"2",119
194,1,119,"3",119
194,1,119,"10",119
194,1,130,"10",130
194,1,149,"4",149
194,1,149,"12",149
194,1,151,"7",151
194,1,152,"5",152
194,1,152,"10",152
194,1,152,"13",152
194,1,176,"12",176
194,1,177,"5",177
194,1,177,"8",177
194,1,177,"10",177
194,1,177,"11",177
194,1,177,"13",177
194,1,179,"5",179
194,1,179,"7",179
194,1,181,"5",181
194,1,181,"6",181
194,1,181,"13",181
194,1,181,"14",181
194,1,191,"6",191
194,1,192,"5",192
194,1,192,"6",192
194,1,192,"13",192
194,1,192,"14",192
194,1,197,"6",197
194,1,197,"8",197
194,1,197,"12",197
194,1,199,"5",199
194,1,199,"7",199
194,1,199,"8",199
194,1,202,"13",202
194,1,204,"2",204
194,1,204,"13",204
194,1,214,"4",214
194,1,214,"6",214
194,1,222,"12",222
194,1,226,"2",226
194,1,226,"3",226
194,1,226,"4",226
194,1,228,"10",228
194,1,228,"11",228
194,1,228,"13",228
194,1,232,"2",232
194,1,232,"3",232
194,1,232,"9",232
194,1,232,"13",232
194,1,233,"2",233
194,1,233,"3",233
194,1,233,"6",233
194,1,233,"7",233
194,1,250,"4",250
194,1,250,"13",250
194,1,251,"5",251
194,1,251,"7",251
194,1,251,"13",251
194,1,270,"7",270
194,1,270,"10",270
194,1,279,"4",279
194,1,279,"5",279
194,1,279,"9",279
194,1,279,"10",279
194,1,282,"2",282
194,1,282,"6",282
194,1,282,"7",282
194,1,289,"4",289
194,1,289,"8",289
194,1,289,"9",289
194,1,291,"2",291
194,1,291,"9",291
194,1,291,"10",291
194,1,298,"4",298
194,1,298,"5",298
194,1,298,"11",298
194,1,323,"12",323
194,1,331,"2",331
194,1,331,"9",331
194,1,331,"11",331
194,1,337,"9",337
194,1,337,"14",337
194,1,341,"14",341
194,1,345,"5",345
194,1,345,"12",345
194,1,352,"9",352
194,1,352,"12",352
194,1,359,"7",359
194,1,359,"11",359
194,1,365,"7",365
194,1,365,"8",365
194,2,15,"1",15
194,2,15,"5",15
194,2,15,"10",15
194,2,20,"1",20
194,2,20,"13",20
194,2,33,"4",33
194,2,33,"5",33
194,2,33,"6",33
194,2,33,"10",33
194,2,34,"8",34
194,2,34,"9",34
194,2,36,"7",36
194,2,36,"8",36
194,2,37,"3",37
194,2,37,"4",37
194,2,37,"8",37
194,2,37,"9",37
194,2,37,"11",37
194,2,37,"13",37
194,2,38,"5",38
194,2,38,"11",38
194,2,38,"12",38
194,2,42,"3",42
194,2,42,"4",42
194,2,42,"10",42
194,2,42,"11",42
194,2,44,"11",44
194,2,44,"14",44
194,2,61,"3",61
194,2,61,"5",61
194,2,74,"6",74
194,2,74,"9",74
194,2,79,"3",79
194,2,79,"4",79
194,2,79,"12",79
194,2,82,"5",82
194,2,82,"6",82
194,2,82,"14",82
194,2,86,"1",86
194,2,86,"9",86
194,2,86,"12",86
194,2,88,"6",88
194,2,95,"5",95
194,2,108,"6",108
194,2,108,"13",108
194,2,108,"14",108
194,2,119,"1",119
194,2,119,"3",119
194,2,119,"10",119
194,2,124,"4",124
194,2,124,"7",124
194,2,126,"7",126
194,2,133,"3",133
194,2,133,"8",133
194,2,155,"5",155
194,2,155,"7",155
194,2,161,"3",161
194,2,161,"4",161
194,2,161,"11",161
194,2,172,"3",172
194,2,172,"6",172
194,2,186,"4",186
194,2,186,"11",186
194,2,194,"13",194
194,2,194,"14",194
194,2,195,"3",195
194,2,195,"7",195
194,2,204,"1",204
194,2,204,"13",204
194,2,205,"3",205
194,2,219,"5",219
194,2,221,"3",221
194,2,221,"6",221
194,2,221,"13",221
194,2,226,"1",226
194,2,226,"3",226
194,2,226,"4",226
194,2,230,"3",230
194,2,230,"4",230
194,2,230,"5",230
194,2,232,"1",232
194,2,232,"3",232
194,2,232,"9",232
194,2,232,"13",232
194,2,233,"1",233
194,2,233,"3",233
194,2,233,"6",233
194,2,233,"7",233
194,2,236,"5",236
194,2,236,"13",236
194,2,236,"14",236
194,2,237,"9",237
194,2,237,"13",237
194,2,261,"12",261
194,2,263,"13",263
194,2,266,"11",266
194,2,275,"4",275
194,2,275,"11",275
194,2,275,"14",275
194,2,280,"5",280
194,2,280,"6",280
194,2,280,"11",280
194,2,282,"1",282
194,2,282,"6",282
194,2,282,"7",282
194,2,285,"5",285
194,2,285,"7",285
194,2,291,"1",291
194,2,291,"9",291
194,2,291,"10",291
194,2,304,"4",304
194,2,304,"9",304
194,2,314,"7",314
194,2,315,"5",315
194,2,326,"5",326
194,2,328,"5",328
194,2,331,"1",331
194,2,331,"9",331
194,2,331,"11",331
194,2,342,"9",342
194,2,358,"8",358
194,2,362,"9",362
