"trial_number","layer_from","node_from","layer_to","node_to"
656,1,8,"2",8
656,1,8,"3",8
656,1,8,"6",8
656,1,8,"12",8
656,1,43,"12",43
656,1,46,"7",46
656,1,50,"10",50
656,1,50,"14",50
656,1,60,"13",60
656,1,62,"5",62
656,1,62,"10",62
656,1,67,"6",67
656,1,72,"3",72
656,1,72,"7",72
656,1,72,"12",72
656,1,83,"6",83
656,1,83,"9",83
656,1,83,"11",83
656,1,93,"2",93
656,1,93,"3",93
656,1,93,"5",93
656,1,93,"11",93
656,1,101,"3",101
656,1,101,"4",101
656,1,101,"6",101
656,1,101,"11",101
656,1,101,"13",101
656,1,105,"5",105
656,1,105,"14",105
656,1,119,"5",119
656,1,119,"8",119
656,1,119,"11",119
656,1,119,"14",119
656,1,121,"2",121
656,1,121,"8",121
656,1,128,"7",128
656,1,128,"9",128
656,1,128,"11",128
656,1,128,"12",128
656,1,128,"14",128
656,1,132,"5",132
656,1,132,"12",132
656,1,135,"6",135
656,1,135,"7",135
656,1,135,"11",135
656,1,142,"2",142
656,1,142,"6",142
656,1,142,"9",142
656,1,142,"14",142
656,1,144,"3",144
656,1,144,"9",144
656,1,152,"4",152
656,1,152,"11",152
656,1,162,"6",162
656,1,162,"14",162
656,1,183,"5",183
656,1,183,"10",183
656,1,193,"3",193
656,1,193,"5",193
656,1,193,"9",193
656,1,211,"5",211
656,1,211,"14",211
656,1,219,"3",219
656,1,219,"11",219
656,1,221,"3",221
656,1,221,"7",221
656,1,221,"9",221
656,1,230,"4",230
656,1,231,"5",231
656,1,231,"11",231
656,1,235,"4",235
656,1,235,"9",235
656,1,235,"10",235
656,1,235,"13",235
656,1,243,"5",243
656,1,243,"11",243
656,1,248,"2",248
656,1,248,"3",248
656,1,248,"4",248
656,1,248,"13",248
656,1,250,"3",250
656,1,251,"2",251
656,1,251,"10",251
656,1,251,"12",251
656,1,265,"7",265
656,1,265,"10",265
656,1,265,"12",265
656,1,277,"2",277
656,1,277,"5",277
656,1,279,"14",279
656,1,280,"9",280
656,1,280,"11",280
656,1,281,"2",281
656,1,281,"5",281
656,1,281,"9",281
656,1,287,"4",287
656,1,292,"4",292
656,1,292,"5",292
656,1,302,"2",302
656,1,302,"9",302
656,1,302,"14",302
656,1,304,"12",304
656,1,306,"8",306
656,1,306,"9",306
656,1,308,"5",308
656,1,313,"5",313
656,1,313,"6",313
656,1,313,"10",313
656,1,323,"14",323
656,1,336,"5",336
656,1,336,"11",336
656,1,337,"6",337
656,1,358,"8",358
656,2,4,"6",4
656,2,4,"8",4
656,2,8,"1",8
656,2,8,"3",8
656,2,8,"6",8
656,2,8,"12",8
656,2,12,"12",12
656,2,41,"5",41
656,2,41,"7",41
656,2,41,"11",41
656,2,41,"14",41
656,2,54,"3",54
656,2,54,"10",54
656,2,54,"12",54
656,2,57,"11",57
656,2,66,"10",66
656,2,69,"7",69
656,2,69,"11",69
656,2,69,"12",69
656,2,78,"3",78
656,2,78,"4",78
656,2,78,"8",78
656,2,78,"10",78
656,2,93,"1",93
656,2,93,"3",93
656,2,93,"5",93
656,2,93,"11",93
656,2,114,"12",114
656,2,115,"3",115
656,2,115,"5",115
656,2,115,"12",115
656,2,120,"9",120
656,2,120,"13",120
656,2,121,"1",121
656,2,121,"8",121
656,2,125,"4",125
656,2,125,"13",125
656,2,133,"4",133
656,2,133,"11",133
656,2,137,"3",137
656,2,137,"6",137
656,2,137,"12",137
656,2,142,"1",142
656,2,142,"6",142
656,2,142,"9",142
656,2,142,"14",142
656,2,149,"4",149
656,2,149,"5",149
656,2,161,"5",161
656,2,161,"9",161
656,2,161,"11",161
656,2,168,"5",168
656,2,168,"6",168
656,2,172,"3",172
656,2,172,"5",172
656,2,184,"8",184
656,2,184,"9",184
656,2,184,"13",184
656,2,192,"11",192
656,2,207,"6",207
656,2,218,"3",218
656,2,218,"4",218
656,2,218,"9",218
656,2,218,"13",218
656,2,222,"13",222
656,2,232,"3",232
656,2,232,"5",232
656,2,232,"12",232
656,2,246,"7",246
656,2,246,"9",246
656,2,246,"13",246
656,2,247,"4",247
656,2,248,"1",248
656,2,248,"3",248
656,2,248,"4",248
656,2,248,"13",248
656,2,251,"1",251
656,2,251,"10",251
656,2,251,"12",251
656,2,253,"3",253
656,2,253,"6",253
656,2,253,"9",253
656,2,253,"13",253
656,2,257,"3",257
656,2,257,"12",257
656,2,257,"13",257
656,2,273,"5",273
656,2,277,"1",277
656,2,277,"5",277
656,2,281,"1",281
656,2,281,"5",281
656,2,281,"9",281
656,2,282,"4",282
656,2,283,"4",283
656,2,283,"5",283
656,2,283,"9",283
656,2,284,"4",284
656,2,284,"5",284
656,2,284,"6",284
656,2,289,"10",289
656,2,289,"12",289
656,2,298,"9",298
656,2,302,"1",302
656,2,302,"9",302
656,2,302,"14",302
656,2,309,"5",309
656,2,309,"9",309
656,2,319,"5",319
656,2,319,"14",319
656,2,335,"5",335
656,2,335,"8",335
656,2,341,"5",341
656,2,367,"8",367
656,2,367,"9",367
656,2,374,"7",374
656,2,380,"7",380
656,2,385,"12",385
656,2,391,"7",391
656,2,396,"8",396
656,2,411,"12",411
656,2,412,"9",412
656,3,1,"6",1
656,3,1,"14",1
656,3,2,"4",2
656,3,2,"5",2
656,3,2,"8",2
656,3,3,"14",3
656,3,8,"1",8
656,3,8,"2",8
656,3,8,"6",8
656,3,8,"12",8
656,3,10,"4",10
656,3,10,"8",10
656,3,10,"9",10
656,3,10,"13",10
656,3,11,"6",11
656,3,48,"6",48
656,3,48,"11",48
656,3,49,"11",49
656,3,49,"13",49
656,3,54,"2",54
656,3,54,"10",54
656,3,54,"12",54
656,3,56,"10",56
656,3,71,"5",71
656,3,72,"1",72
656,3,72,"7",72
656,3,72,"12",72
656,3,78,"2",78
656,3,78,"4",78
656,3,78,"8",78
656,3,78,"10",78
656,3,79,"5",79
656,3,79,"13",79
656,3,81,"5",81
656,3,81,"7",81
656,3,81,"8",81
656,3,81,"14",81
656,3,93,"1",93
656,3,93,"2",93
656,3,93,"5",93
656,3,93,"11",93
656,3,94,"8",94
656,3,94,"12",94
656,3,94,"14",94
656,3,101,"1",101
656,3,101,"4",101
656,3,101,"6",101
656,3,101,"11",101
656,3,101,"13",101
656,3,102,"10",102
656,3,102,"14",102
656,3,104,"10",104
656,3,104,"12",104
656,3,104,"13",104
656,3,106,"13",106
656,3,108,"6",108
656,3,108,"8",108
656,3,115,"2",115
656,3,115,"5",115
656,3,115,"12",115
656,3,122,"12",122
656,3,123,"4",123
656,3,123,"6",123
656,3,123,"9",123
656,3,123,"12",123
656,3,131,"4",131
656,3,131,"11",131
656,3,131,"13",131
656,3,137,"2",137
656,3,137,"6",137
656,3,137,"12",137
656,3,140,"7",140
656,3,140,"9",140
656,3,140,"12",140
656,3,140,"13",140
656,3,144,"1",144
656,3,144,"9",144
656,3,169,"4",169
656,3,169,"9",169
656,3,172,"2",172
656,3,172,"5",172
656,3,173,"9",173
656,3,173,"11",173
656,3,173,"14",173
656,3,176,"9",176
656,3,177,"5",177
656,3,177,"6",177
656,3,177,"13",177
656,3,182,"7",182
656,3,182,"13",182
656,3,185,"4",185
656,3,185,"7",185
656,3,185,"8",185
656,3,188,"4",188
656,3,193,"1",193
656,3,193,"5",193
656,3,193,"9",193
656,3,200,"9",200
656,3,200,"12",200
656,3,217,"6",217
656,3,217,"12",217
656,3,218,"2",218
656,3,218,"4",218
656,3,218,"9",218
656,3,218,"13",218
656,3,219,"1",219
656,3,219,"11",219
656,3,221,"1",221
656,3,221,"7",221
656,3,221,"9",221
656,3,232,"2",232
656,3,232,"5",232
656,3,232,"12",232
656,3,240,"12",240
656,3,248,"1",248
656,3,248,"2",248
656,3,248,"4",248
656,3,248,"13",248
656,3,250,"1",250
656,3,253,"2",253
656,3,253,"6",253
656,3,253,"9",253
656,3,253,"13",253
656,3,257,"2",257
656,3,257,"12",257
656,3,257,"13",257
656,3,260,"5",260
656,3,262,"7",262
656,3,262,"13",262
656,3,262,"14",262
656,3,266,"8",266
656,3,268,"5",268
656,3,271,"4",271
656,3,271,"6",271
656,3,271,"10",271
656,3,271,"14",271
656,4,2,"3",2
656,4,2,"5",2
656,4,2,"8",2
656,4,5,"5",5
656,4,5,"8",5
656,4,10,"3",10
656,4,10,"8",10
656,4,10,"9",10
656,4,10,"13",10
656,4,26,"6",26
656,4,26,"11",26
656,4,29,"14",29
656,4,47,"11",47
656,4,51,"6",51
656,4,51,"9",51
656,4,74,"5",74
656,4,78,"2",78
656,4,78,"3",78
656,4,78,"8",78
656,4,78,"10",78
656,4,92,"5",92
656,4,92,"13",92
656,4,97,"6",97
656,4,101,"1",101
656,4,101,"3",101
656,4,101,"6",101
656,4,101,"11",101
656,4,101,"13",101
656,4,111,"5",111
656,4,111,"7",111
656,4,123,"3",123
656,4,123,"6",123
