"trial_number","layer_from","node_from","layer_to","node_to"
113,1,17,"3",17
113,1,17,"5",17
113,1,18,"8",18
113,1,18,"12",18
113,1,18,"14",18
113,1,27,"5",27
113,1,27,"8",27
113,1,27,"12",27
113,1,31,"12",31
113,1,31,"13",31
113,1,31,"14",31
113,1,44,"8",44
113,1,44,"11",44
113,1,44,"13",44
113,1,66,"8",66
113,1,66,"13",66
113,1,72,"2",72
113,1,72,"9",72
113,1,73,"7",73
113,1,78,"11",78
113,1,78,"12",78
113,1,81,"14",81
113,1,86,"3",86
113,1,86,"4",86
113,1,86,"10",86
113,1,86,"11",86
113,1,86,"12",86
113,1,87,"4",87
113,1,87,"8",87
113,1,87,"10",87
113,1,88,"2",88
113,1,88,"5",88
113,1,88,"6",88
113,1,88,"8",88
113,1,95,"2",95
113,1,95,"5",95
113,1,127,"3",127
113,1,127,"7",127
113,1,127,"12",127
113,1,129,"3",129
113,1,129,"13",129
113,1,132,"10",132
113,1,132,"11",132
113,1,143,"7",143
113,1,143,"8",143
113,1,143,"9",143
113,1,187,"4",187
113,1,187,"14",187
113,1,198,"4",198
113,1,198,"9",198
113,1,198,"11",198
113,1,205,"5",205
113,1,205,"7",205
113,1,205,"12",205
113,1,207,"6",207
113,1,207,"7",207
113,1,207,"9",207
113,1,207,"13",207
113,1,212,"6",212
113,1,212,"11",212
113,1,216,"5",216
113,1,222,"2",222
113,1,228,"3",228
113,1,228,"9",228
113,1,228,"11",228
113,1,228,"13",228
113,1,230,"4",230
113,1,238,"5",238
113,1,238,"14",238
113,1,262,"14",262
113,1,272,"9",272
113,1,277,"8",277
113,1,277,"14",277
113,1,282,"5",282
113,1,282,"12",282
113,1,284,"5",284
113,1,284,"6",284
113,1,284,"7",284
113,1,290,"14",290
113,1,298,"6",298
113,1,298,"7",298
113,1,298,"8",298
113,1,298,"10",298
113,1,298,"14",298
113,1,310,"7",310
113,1,310,"11",310
113,1,337,"2",337
113,1,337,"10",337
113,1,339,"14",339
113,1,342,"8",342
113,1,342,"14",342
113,1,353,"12",353
113,1,356,"8",356
113,1,356,"10",356
113,1,357,"12",357
113,1,361,"11",361
113,1,361,"12",361
113,1,362,"10",362
113,1,368,"8",368
113,1,370,"8",370
113,2,4,"3",4
113,2,4,"6",4
113,2,12,"8",12
113,2,26,"6",26
113,2,26,"12",26
113,2,33,"5",33
113,2,33,"11",33
113,2,33,"13",33
113,2,51,"7",51
113,2,51,"9",51
113,2,54,"4",54
113,2,63,"5",63
113,2,63,"7",63
113,2,63,"8",63
113,2,63,"9",63
113,2,69,"5",69
113,2,69,"9",69
113,2,72,"1",72
113,2,72,"9",72
113,2,82,"3",82
113,2,82,"4",82
113,2,82,"12",82
113,2,88,"1",88
