"trial_number","layer_from","node_from","layer_to","node_to"
271,1,6,"5",6
271,1,6,"11",6
271,1,8,"5",8
271,1,10,"12",10
271,1,10,"13",10
271,1,25,"5",25
271,1,30,"7",30
271,1,30,"8",30
271,1,30,"13",30
271,1,31,"5",31
271,1,31,"9",31
271,1,31,"13",31
271,1,31,"14",31
271,1,35,"5",35
271,1,35,"11",35
271,1,35,"12",35
271,1,37,"4",37
271,1,37,"9",37
271,1,56,"3",56
271,1,56,"8",56
271,1,72,"2",72
271,1,72,"12",72
271,1,87,"10",87
271,1,87,"12",87
271,1,87,"13",87
271,1,105,"6",105
271,1,108,"2",108
271,1,108,"3",108
271,1,108,"6",108
271,1,108,"7",108
271,1,113,"2",113
271,1,113,"6",113
271,1,114,"3",114
271,1,117,"3",117
271,1,117,"4",117
271,1,117,"13",117
271,1,117,"14",117
271,1,124,"5",124
271,1,124,"6",124
271,1,124,"10",124
271,1,137,"5",137
271,1,149,"13",149
271,1,161,"12",161
271,1,164,"3",164
271,1,164,"11",164
271,1,164,"14",164
271,1,166,"8",166
271,1,166,"9",166
271,1,166,"10",166
271,1,166,"14",166
271,1,177,"3",177
271,1,177,"4",177
271,1,177,"5",177
271,1,177,"10",177
271,1,177,"13",177
271,1,178,"2",178
271,1,178,"10",178
271,1,178,"12",178
271,1,178,"13",178
271,1,180,"2",180
271,1,180,"5",180
271,1,180,"6",180
271,1,180,"12",180
271,1,181,"2",181
271,1,181,"3",181
271,1,181,"5",181
271,1,181,"12",181
271,1,191,"2",191
271,1,191,"5",191
271,1,191,"10",191
271,1,191,"14",191
271,1,197,"9",197
271,1,197,"11",197
271,1,201,"6",201
271,1,201,"10",201
271,1,201,"11",201
271,1,210,"7",210
271,1,210,"11",210
271,1,211,"6",211
271,1,211,"10",211
271,1,211,"13",211
271,1,213,"10",213
271,1,220,"2",220
271,1,220,"3",220
271,1,220,"6",220
271,1,227,"11",227
271,1,247,"14",247
271,1,249,"4",249
271,1,249,"6",249
271,1,249,"8",249
271,1,249,"11",249
271,1,254,"13",254
271,1,273,"6",273
271,1,273,"12",273
271,1,279,"7",279
271,1,283,"5",283
271,1,287,"4",287
271,1,287,"9",287
271,1,310,"14",310
271,1,312,"5",312
271,1,312,"7",312
271,1,314,"2",314
271,1,314,"11",314
271,1,324,"6",324
271,1,324,"14",324
271,1,330,"11",330
271,1,330,"14",330
271,1,334,"2",334
271,1,334,"5",334
271,1,334,"6",334
271,1,334,"7",334
271,1,335,"2",335
271,1,335,"11",335
271,1,344,"2",344
271,1,344,"6",344
271,1,351,"8",351
271,1,351,"11",351
271,1,351,"14",351
271,1,358,"8",358
271,1,358,"10",358
271,1,360,"8",360
271,1,360,"14",360
271,1,364,"9",364
271,2,15,"7",15
271,2,15,"9",15
271,2,15,"10",15
271,2,19,"4",19
271,2,19,"5",19
271,2,19,"6",19
271,2,19,"12",19
271,2,21,"6",21
271,2,21,"7",21
271,2,21,"8",21
271,2,21,"12",21
271,2,24,"5",24
271,2,24,"8",24
271,2,24,"9",24
271,2,24,"11",24
271,2,32,"3",32
271,2,32,"5",32
271,2,32,"9",32
271,2,32,"14",32
271,2,43,"13",43
271,2,57,"3",57
271,2,57,"13",57
271,2,57,"14",57
271,2,60,"10",60
271,2,60,"11",60
271,2,60,"14",60
271,2,62,"5",62
271,2,62,"10",62
271,2,62,"14",62
271,2,72,"1",72
271,2,72,"12",72
271,2,73,"9",73
271,2,74,"12",74
271,2,74,"13",74
271,2,86,"4",86
271,2,86,"6",86
271,2,86,"9",86
271,2,94,"3",94
271,2,94,"5",94
271,2,95,"4",95
271,2,95,"8",95
271,2,95,"10",95
271,2,95,"12",95
271,2,95,"13",95
271,2,108,"1",108
271,2,108,"3",108
271,2,108,"6",108
271,2,108,"7",108
271,2,113,"1",113
271,2,113,"6",113
271,2,129,"5",129
271,2,132,"8",132
271,2,133,"3",133
271,2,133,"8",133
271,2,133,"11",133
