"trial_number","layer_from","node_from","layer_to","node_to"
523,1,1,"9",1
523,1,1,"12",1
523,1,3,"12",3
523,1,22,"2",22
523,1,22,"7",22
523,1,22,"8",22
523,1,22,"11",22
523,1,22,"14",22
523,1,37,"5",37
523,1,37,"6",37
523,1,37,"10",37
523,1,43,"2",43
523,1,43,"3",43
523,1,47,"5",47
523,1,57,"9",57
523,1,61,"4",61
523,1,61,"9",61
523,1,68,"11",68
523,1,68,"13",68
523,1,75,"4",75
523,1,75,"5",75
523,1,75,"11",75
523,1,75,"13",75
523,1,77,"8",77
523,1,77,"13",77
523,1,80,"4",80
523,1,80,"7",80
523,1,80,"8",80
523,1,80,"13",80
523,1,103,"2",103
523,1,104,"3",104
523,1,104,"4",104
523,1,104,"14",104
523,1,105,"2",105
523,1,105,"9",105
523,1,105,"13",105
523,1,123,"9",123
523,1,123,"14",123
523,1,124,"12",124
523,1,127,"3",127
523,1,127,"4",127
523,1,127,"6",127
523,1,127,"10",127
523,1,127,"13",127
523,1,127,"14",127
523,1,143,"5",143
523,1,143,"9",143
523,1,144,"4",144
523,1,144,"5",144
523,1,144,"6",144
523,1,144,"9",144
523,1,163,"2",163
523,1,163,"8",163
523,1,163,"13",163
523,1,163,"14",163
523,1,165,"2",165
523,1,165,"9",165
523,1,171,"12",171
523,1,181,"5",181
523,1,181,"6",181
523,1,184,"5",184
523,1,184,"7",184
523,1,184,"9",184
523,1,184,"13",184
523,1,184,"14",184
523,1,185,"5",185
523,1,185,"7",185
523,1,188,"3",188
523,1,188,"5",188
523,1,188,"6",188
523,1,188,"11",188
523,1,194,"2",194
523,1,194,"12",194
523,1,203,"3",203
523,1,203,"6",203
523,1,203,"9",203
523,1,203,"14",203
523,1,209,"3",209
523,1,209,"4",209
523,1,209,"8",209
523,1,209,"13",209
523,1,209,"14",209
523,1,232,"6",232
523,1,232,"14",232
523,1,234,"6",234
523,1,234,"11",234
523,1,238,"3",238
523,1,238,"5",238
523,1,238,"6",238
523,1,238,"8",238
523,1,238,"12",238
523,1,242,"7",242
523,1,243,"11",243
523,1,247,"7",247
523,1,247,"8",247
523,1,282,"4",282
523,1,287,"5",287
523,1,287,"8",287
523,1,287,"11",287
523,1,296,"5",296
523,1,296,"9",296
523,1,300,"10",300
523,1,305,"9",305
523,1,305,"11",305
523,1,309,"2",309
523,1,309,"6",309
523,1,319,"2",319
523,1,319,"8",319
523,1,337,"11",337
523,1,338,"5",338
523,1,338,"6",338
523,1,338,"12",338
523,1,348,"6",348
523,1,348,"9",348
523,1,351,"11",351
523,1,351,"14",351
523,1,353,"2",353
523,1,360,"10",360
523,1,360,"11",360
523,1,360,"14",360
523,1,362,"11",362
523,1,370,"12",370
523,2,6,"5",6
523,2,6,"11",6
523,2,9,"4",9
523,2,9,"5",9
523,2,9,"7",9
523,2,9,"8",9
523,2,9,"9",9
523,2,9,"12",9
523,2,9,"13",9
523,2,13,"9",13
523,2,22,"1",22
523,2,22,"7",22
523,2,22,"8",22
523,2,22,"11",22
523,2,22,"14",22
523,2,26,"3",26
523,2,26,"7",26
523,2,28,"3",28
523,2,34,"9",34
523,2,43,"1",43
523,2,43,"3",43
523,2,46,"5",46
523,2,46,"11",46
523,2,46,"12",46
523,2,49,"3",49
523,2,49,"10",49
523,2,49,"11",49
523,2,52,"3",52
523,2,52,"4",52
523,2,52,"5",52
523,2,52,"8",52
523,2,52,"9",52
523,2,53,"6",53
523,2,53,"11",53
523,2,64,"5",64
523,2,64,"7",64
523,2,64,"8",64
523,2,64,"11",64
523,2,82,"5",82
523,2,82,"9",82
523,2,82,"12",82
523,2,84,"5",84
523,2,84,"13",84
523,2,98,"4",98
523,2,98,"5",98
523,2,98,"8",98
523,2,98,"13",98
523,2,103,"1",103
523,2,105,"1",105
