"trial_number","layer_from","node_from","layer_to","node_to"
367,1,12,"9",12
367,1,18,"4",18
367,1,18,"6",18
367,1,18,"11",18
367,1,23,"5",23
367,1,31,"3",31
367,1,31,"8",31
367,1,31,"10",31
367,1,31,"13",31
367,1,35,"2",35
367,1,35,"3",35
367,1,36,"4",36
367,1,36,"13",36
367,1,39,"7",39
367,1,39,"8",39
367,1,39,"12",39
367,1,46,"3",46
367,1,46,"4",46
367,1,46,"13",46
367,1,49,"11",49
367,1,49,"12",49
367,1,54,"4",54
367,1,54,"5",54
367,1,54,"8",54
367,1,54,"12",54
367,1,56,"6",56
367,1,57,"2",57
367,1,57,"3",57
367,1,60,"3",60
367,1,60,"11",60
367,1,60,"12",60
367,1,62,"4",62
367,1,62,"13",62
367,1,62,"14",62
367,1,70,"5",70
367,1,70,"14",70
367,1,72,"10",72
367,1,74,"10",74
367,1,76,"4",76
367,1,88,"2",88
367,1,88,"5",88
367,1,88,"6",88
367,1,88,"8",88
367,1,88,"10",88
367,1,91,"5",91
367,1,91,"9",91
367,1,96,"8",96
367,1,96,"11",96
367,1,101,"2",101
367,1,111,"11",111
367,1,119,"3",119
367,1,119,"5",119
367,1,123,"2",123
367,1,130,"2",130
367,1,130,"12",130
367,1,133,"4",133
367,1,147,"2",147
367,1,147,"3",147
367,1,147,"4",147
367,1,160,"5",160
367,1,162,"5",162
367,1,171,"7",171
367,1,171,"13",171
367,1,177,"8",177
367,1,177,"14",177
367,1,191,"3",191
367,1,191,"4",191
367,1,191,"6",191
367,1,191,"9",191
367,1,206,"3",206
367,1,208,"12",208
367,1,209,"3",209
367,1,209,"4",209
367,1,209,"6",209
367,1,209,"11",209
367,1,213,"3",213
367,1,213,"4",213
367,1,213,"11",213
367,1,224,"7",224
367,1,224,"13",224
367,1,251,"9",251
367,1,263,"11",263
367,1,263,"13",263
367,1,279,"5",279
367,1,281,"4",281
367,1,281,"7",281
367,1,281,"8",281
367,1,287,"2",287
367,1,287,"5",287
367,1,287,"7",287
367,1,287,"14",287
367,1,300,"7",300
367,1,300,"14",300
367,1,302,"2",302
367,1,310,"6",310
367,1,336,"5",336
367,1,336,"6",336
367,1,336,"11",336
367,1,336,"12",336
367,1,343,"6",343
367,1,343,"12",343
367,1,344,"14",344
367,1,352,"12",352
367,1,352,"14",352
367,1,354,"9",354
367,1,358,"8",358
367,2,3,"4",3
367,2,3,"5",3
367,2,3,"11",3
