"trial_number","layer_from","node_from","layer_to","node_to"
800,1,11,"3",11
800,1,11,"7",11
800,1,11,"8",11
800,1,11,"9",11
800,1,11,"12",11
800,1,78,"5",78
800,1,78,"6",78
800,1,84,"5",84
800,1,87,"2",87
800,1,87,"13",87
800,1,93,"5",93
800,1,93,"6",93
800,1,93,"13",93
800,1,100,"2",100
800,1,100,"7",100
800,1,103,"3",103
800,1,103,"14",103
800,1,110,"3",110
800,1,115,"4",115
800,1,115,"7",115
800,1,115,"13",115
800,1,117,"11",117
800,1,127,"5",127
800,1,127,"10",127
800,1,127,"11",127
800,1,131,"8",131
800,1,131,"14",131
800,1,134,"6",134
800,1,134,"7",134
800,1,135,"3",135
800,1,135,"14",135
800,1,137,"10",137
800,1,154,"2",154
800,1,156,"2",156
800,1,156,"8",156
800,1,156,"9",156
800,1,160,"7",160
800,1,160,"11",160
800,1,162,"11",162
800,1,162,"12",162
800,1,166,"3",166
800,1,166,"5",166
800,1,166,"7",166
800,1,172,"5",172
800,1,172,"12",172
800,1,176,"2",176
800,1,176,"6",176
800,1,177,"7",177
800,1,185,"3",185
800,1,185,"14",185
800,1,189,"4",189
800,1,189,"6",189
800,1,189,"11",189
800,1,189,"14",189
800,1,195,"5",195
800,1,195,"10",195
800,1,198,"2",198
800,1,198,"4",198
800,1,198,"11",198
800,1,198,"12",198
800,1,202,"4",202
800,1,202,"5",202
800,1,202,"8",202
800,1,202,"9",202
800,1,204,"8",204
800,1,205,"3",205
800,1,205,"12",205
800,1,209,"7",209
800,1,210,"3",210
800,1,210,"10",210
800,1,215,"4",215
800,1,215,"6",215
800,1,215,"12",215
800,1,217,"3",217
800,1,217,"6",217
800,1,217,"13",217
800,1,240,"4",240
800,1,240,"10",240
800,1,240,"11",240
800,1,240,"14",240
800,1,246,"2",246
800,1,246,"4",246
800,1,246,"6",246
800,1,246,"8",246
800,1,246,"11",246
800,1,246,"12",246
800,1,261,"4",261
800,1,261,"5",261
800,1,261,"7",261
800,1,261,"12",261
800,1,261,"14",261
800,1,264,"2",264
800,1,264,"3",264
800,1,264,"5",264
800,1,264,"8",264
800,1,264,"9",264
800,1,264,"13",264
800,1,265,"3",265
800,1,265,"6",265
800,1,265,"11",265
800,1,269,"14",269
800,1,275,"6",275
800,1,280,"5",280
800,1,280,"7",280
800,1,280,"14",280
800,1,299,"5",299
800,1,304,"5",304
800,1,306,"10",306
800,1,308,"2",308
800,1,308,"5",308
800,1,315,"7",315
800,1,316,"2",316
800,1,316,"5",316
800,1,316,"8",316
800,1,322,"10",322
800,1,324,"9",324
800,1,347,"9",347
800,1,347,"11",347
800,1,349,"10",349
800,1,349,"11",349
800,1,352,"2",352
800,2,14,"5",14
800,2,14,"6",14
800,2,14,"7",14
800,2,20,"3",20
800,2,20,"4",20
800,2,25,"9",25
800,2,25,"11",25
800,2,27,"4",27
800,2,27,"6",27
800,2,27,"7",27
800,2,27,"8",27
800,2,27,"9",27
800,2,27,"11",27
800,2,35,"3",35
800,2,35,"13",35
800,2,38,"9",38
800,2,51,"3",51
800,2,51,"4",51
800,2,51,"12",51
800,2,61,"3",61
800,2,61,"4",61
800,2,61,"6",61
800,2,61,"7",61
800,2,61,"9",61
800,2,61,"12",61
800,2,71,"12",71
800,2,71,"13",71
800,2,76,"9",76
800,2,76,"13",76
800,2,85,"9",85
800,2,85,"13",85
800,2,87,"1",87
800,2,87,"13",87
800,2,95,"5",95
800,2,95,"12",95
800,2,99,"4",99
800,2,99,"5",99
800,2,99,"9",99
800,2,99,"14",99
800,2,100,"1",100
800,2,100,"7",100
800,2,118,"5",118
800,2,118,"10",118
800,2,118,"11",118
800,2,133,"5",133
800,2,133,"13",133
800,2,144,"3",144
800,2,144,"5",144
800,2,144,"10",144
800,2,144,"11",144
800,2,154,"1",154
800,2,156,"1",156
800,2,156,"8",156
800,2,156,"9",156
800,2,157,"4",157
800,2,157,"11",157
800,2,176,"1",176
800,2,176,"6",176
800,2,178,"5",178
800,2,178,"14",178
800,2,180,"3",180
800,2,180,"6",180
800,2,180,"10",180
800,2,190,"3",190
800,2,190,"10",190
800,2,196,"3",196
800,2,196,"8",196
800,2,198,"1",198
800,2,198,"4",198
800,2,198,"11",198
800,2,198,"12",198
800,2,232,"3",232
800,2,232,"12",232
800,2,243,"8",243
800,2,243,"11",243
800,2,245,"3",245
800,2,246,"1",246
800,2,246,"4",246
800,2,246,"6",246
800,2,246,"8",246
800,2,246,"11",246
800,2,246,"12",246
800,2,253,"5",253
800,2,253,"8",253
800,2,263,"14",263
800,2,264,"1",264
800,2,264,"3",264
800,2,264,"5",264
800,2,264,"8",264
800,2,264,"9",264
800,2,264,"13",264
800,2,268,"14",268
800,2,287,"4",287
800,2,287,"7",287
800,2,287,"8",287
800,2,287,"9",287
800,2,290,"6",290
800,2,290,"11",290
800,2,291,"6",291
800,2,294,"5",294
800,2,296,"6",296
800,2,296,"8",296
800,2,308,"1",308
800,2,308,"5",308
800,2,309,"5",309
800,2,309,"6",309
800,2,309,"14",309
800,2,316,"1",316
800,2,316,"5",316
800,2,316,"8",316
800,2,323,"5",323
800,2,323,"12",323
800,2,334,"8",334
800,2,334,"12",334
800,2,336,"8",336
800,2,352,"1",352
800,2,353,"7",353
800,2,353,"11",353
800,2,364,"8",364
800,2,364,"12",364
800,2,374,"10",374
800,2,374,"12",374
800,2,387,"9",387
800,2,403,"7",403
