"trial_number","layer_from","node_from","layer_to","node_to"
972,1,5,"3",5
972,1,5,"6",5
972,1,5,"8",5
972,1,5,"10",5
972,1,5,"11",5
972,1,7,"7",7
972,1,19,"6",19
972,1,19,"11",19
972,1,19,"13",19
972,1,25,"5",25
972,1,25,"10",25
972,1,25,"13",25
972,1,28,"2",28
972,1,28,"7",28
972,1,28,"9",28
972,1,37,"4",37
972,1,37,"6",37
972,1,37,"12",37
972,1,37,"13",37
972,1,54,"2",54
972,1,54,"5",54
972,1,54,"6",54
972,1,54,"7",54
972,1,54,"9",54
972,1,54,"13",54
972,1,69,"3",69
972,1,69,"5",69
972,1,69,"6",69
972,1,69,"11",69
972,1,69,"12",69
972,1,74,"3",74
972,1,74,"6",74
972,1,74,"7",74
972,1,74,"8",74
972,1,74,"14",74
972,1,75,"3",75
972,1,75,"7",75
972,1,75,"8",75
972,1,76,"5",76
972,1,79,"13",79
972,1,80,"3",80
972,1,91,"2",91
972,1,91,"4",91
972,1,91,"10",91
972,1,96,"3",96
972,1,96,"8",96
972,1,98,"3",98
972,1,104,"9",104
972,1,104,"10",104
972,1,104,"11",104
972,1,104,"13",104
972,1,113,"7",113
972,1,113,"9",113
972,1,140,"3",140
972,1,144,"3",144
972,1,144,"7",144
972,1,152,"8",152
972,1,152,"14",152
972,1,158,"3",158
972,1,158,"4",158
972,1,158,"5",158
972,1,158,"11",158
972,1,160,"3",160
972,1,160,"5",160
972,1,160,"9",160
972,1,164,"7",164
972,1,164,"8",164
972,1,164,"9",164
972,1,165,"5",165
972,1,168,"5",168
972,1,168,"14",168
972,1,174,"4",174
972,1,174,"8",174
972,1,174,"11",174
972,1,174,"12",174
972,1,182,"3",182
972,1,185,"4",185
972,1,185,"14",185
972,1,202,"5",202
972,1,202,"10",202
972,1,202,"14",202
972,1,203,"4",203
972,1,206,"2",206
972,1,206,"4",206
972,1,206,"6",206
972,1,210,"2",210
972,1,210,"3",210
972,1,210,"5",210
972,1,210,"7",210
972,1,210,"11",210
972,1,221,"3",221
972,1,221,"8",221
972,1,221,"9",221
972,1,221,"11",221
972,1,221,"14",221
972,1,229,"5",229
972,1,229,"10",229
972,1,229,"11",229
972,1,229,"14",229
972,1,243,"2",243
972,1,243,"7",243
972,1,261,"7",261
972,1,267,"2",267
972,1,267,"4",267
972,1,267,"6",267
972,1,267,"8",267
972,1,267,"14",267
972,1,277,"2",277
972,1,280,"6",280
972,1,280,"12",280
972,1,285,"11",285
972,1,288,"4",288
972,1,288,"9",288
972,1,290,"10",290
972,1,303,"4",303
972,1,307,"14",307
972,1,309,"2",309
972,1,324,"14",324
972,1,335,"5",335
972,1,335,"6",335
972,1,335,"7",335
972,1,335,"9",335
972,1,335,"12",335
972,1,337,"8",337
972,1,350,"14",350
972,1,354,"2",354
972,1,354,"10",354
972,1,354,"11",354
972,1,360,"2",360
972,1,360,"8",360
972,1,360,"11",360
972,1,368,"9",368
972,1,368,"10",368
972,2,4,"5",4
972,2,4,"6",4
972,2,9,"5",9
972,2,13,"3",13
972,2,13,"14",13
972,2,28,"1",28
972,2,28,"7",28
972,2,28,"9",28
972,2,30,"4",30
972,2,30,"6",30
972,2,30,"7",30
972,2,30,"11",30
972,2,32,"4",32
972,2,32,"5",32
972,2,32,"12",32
972,2,34,"5",34
972,2,34,"9",34
972,2,35,"6",35
972,2,35,"10",35
972,2,35,"13",35
972,2,52,"13",52
972,2,54,"1",54
972,2,54,"5",54
972,2,54,"6",54
972,2,54,"7",54
972,2,54,"9",54
972,2,54,"13",54
972,2,56,"5",56
972,2,56,"14",56
972,2,57,"8",57
972,2,57,"10",57
972,2,57,"13",57
972,2,63,"12",63
972,2,63,"13",63
972,2,63,"14",63
972,2,71,"5",71
972,2,71,"7",71
972,2,91,"1",91
972,2,91,"4",91
972,2,91,"10",91
972,2,95,"5",95
972,2,95,"6",95
972,2,95,"10",95
972,2,95,"14",95
972,2,102,"3",102
972,2,102,"5",102
972,2,102,"7",102
972,2,105,"6",105
972,2,105,"12",105
972,2,108,"8",108
972,2,132,"5",132
972,2,132,"6",132
972,2,146,"3",146
972,2,146,"13",146
972,2,159,"8",159
972,2,159,"11",159
972,2,189,"8",189
972,2,189,"13",189
972,2,191,"11",191
972,2,197,"7",197
972,2,206,"1",206
972,2,206,"4",206
972,2,206,"6",206
972,2,210,"1",210
972,2,210,"3",210
972,2,210,"5",210
972,2,210,"7",210
972,2,210,"11",210
972,2,212,"9",212
972,2,212,"11",212
972,2,212,"12",212
972,2,227,"4",227
972,2,231,"5",231
972,2,235,"12",235
972,2,235,"14",235
972,2,237,"14",237
972,2,243,"1",243
972,2,243,"7",243
972,2,246,"4",246
972,2,246,"6",246
972,2,246,"8",246
972,2,246,"9",246
972,2,260,"5",260
972,2,267,"1",267
972,2,267,"4",267
972,2,267,"6",267
972,2,267,"8",267
972,2,267,"14",267
972,2,277,"1",277
972,2,291,"6",291
972,2,297,"4",297
972,2,297,"8",297
972,2,305,"8",305
972,2,306,"14",306
972,2,309,"1",309
972,2,313,"5",313
972,2,316,"11",316
972,2,325,"12",325
972,2,325,"14",325
972,2,329,"5",329
972,2,330,"8",330
972,2,330,"10",330
972,2,333,"6",333
972,2,333,"14",333
972,2,341,"7",341
972,2,354,"1",354
972,2,354,"10",354
972,2,354,"11",354
972,2,360,"1",360
972,2,360,"8",360
972,2,360,"11",360
972,2,361,"7",361
972,2,361,"9",361
972,2,372,"7",372
972,2,372,"10",372
972,2,373,"10",373
972,2,375,"12",375
972,2,397,"9",397
972,2,437,"10",437
972,2,438,"7",438
972,3,5,"1",5
972,3,5,"6",5
972,3,5,"8",5
972,3,5,"10",5
972,3,5,"11",5
972,3,12,"4",12
972,3,12,"5",12
972,3,12,"7",12
972,3,12,"10",12
972,3,13,"2",13
972,3,13,"14",13
972,3,16,"4",16
972,3,16,"7",16
972,3,23,"4",23
972,3,23,"13",23
972,3,24,"7",24
972,3,45,"13",45
972,3,51,"6",51
972,3,51,"9",51
972,3,51,"11",51
972,3,69,"1",69
972,3,69,"5",69
972,3,69,"6",69
972,3,69,"11",69
972,3,69,"12",69
972,3,72,"4",72
972,3,72,"5",72
972,3,74,"1",74
972,3,74,"6",74
972,3,74,"7",74
972,3,74,"8",74
972,3,74,"14",74
972,3,75,"1",75
972,3,75,"7",75
972,3,75,"8",75
972,3,80,"1",80
972,3,86,"6",86
972,3,87,"11",87
972,3,92,"4",92
972,3,92,"11",92
972,3,96,"1",96
972,3,96,"8",96
972,3,98,"1",98
972,3,102,"2",102
972,3,102,"5",102
972,3,102,"7",102
972,3,115,"7",115
972,3,115,"13",115
972,3,116,"13",116
972,3,118,"9",118
972,3,126,"9",126
972,3,129,"12",129
972,3,133,"5",133
972,3,133,"6",133
972,3,133,"9",133
972,3,133,"13",133
972,3,140,"1",140
972,3,144,"1",144
972,3,144,"7",144
972,3,146,"2",146
972,3,146,"13",146
972,3,156,"12",156
972,3,156,"14",156
972,3,158,"1",158
972,3,158,"4",158
972,3,158,"5",158
972,3,158,"11",158
972,3,160,"1",160
972,3,160,"5",160
972,3,160,"9",160
972,3,161,"13",161
972,3,161,"14",161
972,3,163,"5",163
972,3,169,"5",169
972,3,169,"9",169
972,3,170,"4",170
972,3,170,"5",170
972,3,170,"9",170
972,3,171,"8",171
972,3,182,"1",182
972,3,188,"6",188
972,3,201,"4",201
972,3,201,"6",201
972,3,210,"1",210
972,3,210,"2",210
972,3,210,"5",210
972,3,210,"7",210
972,3,210,"11",210
972,3,213,"4",213
972,3,213,"5",213
972,3,213,"8",213
972,3,213,"13",213
972,3,213,"14",213
972,3,220,"4",220
972,3,220,"5",220
972,3,220,"9",220
972,3,220,"12",220
972,3,220,"13",220
972,3,221,"1",221
972,3,221,"8",221
972,3,221,"9",221
972,3,221,"11",221
972,3,221,"14",221
972,3,226,"9",226
972,3,233,"11",233
972,3,241,"11",241
972,3,241,"13",241
972,3,250,"9",250
972,3,250,"13",250
972,3,254,"13",254
972,3,256,"5",256
972,3,258,"12",258
972,3,264,"6",264
972,3,264,"11",264
972,3,264,"14",264
972,3,265,"7",265
972,3,265,"11",265
972,4,1,"5",1
972,4,1,"7",1
972,4,1,"8",1
972,4,1,"12",1
972,4,1,"13",1
972,4,2,"6",2
972,4,2,"11",2
972,4,12,"3",12
972,4,12,"5",12
972,4,12,"7",12
972,4,12,"10",12
972,4,16,"3",16
972,4,16,"7",16
972,4,17,"6",17
972,4,17,"14",17
972,4,23,"3",23
972,4,23,"13",23
972,4,27,"5",27
972,4,27,"9",27
972,4,27,"14",27
972,4,30,"2",30
972,4,30,"6",30
972,4,30,"7",30
972,4,30,"11",30
972,4,32,"2",32
972,4,32,"5",32
972,4,32,"12",32
972,4,37,"1",37
972,4,37,"6",37
972,4,37,"12",37
972,4,37,"13",37
972,4,64,"11",64
972,4,65,"11",65
972,4,72,"3",72
972,4,72,"5",72
972,4,88,"5",88
972,4,91,"1",91
972,4,91,"2",91
972,4,91,"10",91
972,4,92,"3",92
972,4,92,"11",92
972,4,97,"5",97
972,4,106,"6",106
972,4,106,"14",106
972,4,122,"7",122
972,4,123,"11",123
972,4,123,"12",123
972,4,131,"11",131
972,4,136,"11",136
972,4,136,"14",136
972,4,143,"9",143
972,4,143,"12",143
972,4,143,"14",143
972,4,149,"14",149
972,4,158,"1",158
972,4,158,"3",158
972,4,158,"5",158
972,4,158,"11",158
972,4,170,"3",170
972,4,170,"5",170
972,4,170,"9",170
972,4,174,"1",174
972,4,174,"8",174
972,4,174,"11",174
972,4,174,"12",174
972,4,178,"5",178
972,4,178,"10",178
972,4,179,"6",179
972,4,181,"5",181
972,4,185,"1",185
972,4,185,"14",185
972,4,201,"3",201
972,4,201,"6",201
972,4,203,"1",203
972,4,206,"1",206
972,4,206,"2",206
972,4,206,"6",206
972,4,208,"5",208
972,4,208,"13",208
972,4,209,"10",209
972,4,211,"7",211
972,4,211,"11",211
972,4,213,"3",213
972,4,213,"5",213
972,4,213,"8",213
972,4,213,"13",213
972,4,213,"14",213
972,4,220,"3",220
972,4,220,"5",220
972,4,220,"9",220
972,4,220,"12",220
972,4,220,"13",220
972,4,227,"2",227
972,4,232,"10",232
972,4,232,"12",232
972,4,246,"2",246
972,4,246,"6",246
972,4,246,"8",246
972,4,246,"9",246
972,4,253,"7",253
972,4,253,"11",253
972,4,253,"12",253
972,4,255,"5",255
972,4,255,"7",255
972,4,255,"9",255
972,4,255,"13",255
972,4,255,"14",255
972,4,267,"1",267
972,4,267,"2",267
972,4,267,"6",267
972,4,267,"8",267
972,4,267,"14",267
972,4,268,"5",268
972,4,268,"11",268
972,4,268,"14",268
972,4,282,"10",282
972,4,284,"5",284
972,4,284,"11",284
972,4,288,"1",288
972,4,288,"9",288
972,4,297,"2",297
972,4,297,"8",297
972,4,303,"1",303
972,5,1,"4",1
972,5,1,"7",1
972,5,1,"8",1
972,5,1,"12",1
972,5,1,"13",1
972,5,4,"2",4
972,5,4,"6",4
972,5,9,"2",9
972,5,12,"3",12
972,5,12,"4",12
972,5,12,"7",12
972,5,12,"10",12
972,5,21,"11",21
972,5,21,"12",21
972,5,25,"1",25
972,5,25,"10",25
972,5,25,"13",25
972,5,27,"4",27
972,5,27,"9",27
972,5,27,"14",27
972,5,32,"2",32
972,5,32,"4",32
972,5,32,"12",32
972,5,34,"2",34
972,5,34,"9",34
972,5,41,"6",41
972,5,41,"8",41
972,5,44,"6",44
972,5,44,"9",44
972,5,48,"12",48
972,5,48,"13",48
972,5,50,"6",50
972,5,50,"7",50
972,5,50,"10",50
972,5,54,"1",54
972,5,54,"2",54
972,5,54,"6",54
972,5,54,"7",54
972,5,54,"9",54
972,5,54,"13",54
972,5,56,"2",56
972,5,56,"14",56
972,5,69,"1",69
972,5,69,"3",69
972,5,69,"6",69
972,5,69,"11",69
972,5,69,"12",69
972,5,71,"2",71
972,5,71,"7",71
972,5,72,"3",72
972,5,72,"4",72
972,5,76,"1",76
972,5,88,"4",88
