"trial_number","layer_from","node_from","layer_to","node_to"
718,1,18,"6",18
718,1,18,"9",18
718,1,23,"5",23
718,1,23,"14",23
718,1,27,"9",27
718,1,32,"3",32
718,1,32,"4",32
718,1,32,"11",32
718,1,35,"6",35
718,1,35,"11",35
718,1,35,"14",35
718,1,38,"2",38
718,1,38,"4",38
718,1,38,"10",38
718,1,41,"11",41
718,1,41,"14",41
718,1,53,"4",53
718,1,53,"5",53
718,1,53,"9",53
718,1,54,"10",54
718,1,54,"13",54
718,1,57,"2",57
718,1,57,"11",57
718,1,63,"7",63
718,1,63,"8",63
718,1,63,"13",63
718,1,64,"5",64
718,1,64,"6",64
718,1,64,"11",64
718,1,64,"12",64
718,1,64,"13",64
718,1,69,"9",69
718,1,71,"2",71
718,1,71,"9",71
718,1,74,"3",74
718,1,75,"3",75
718,1,75,"7",75
718,1,75,"8",75
718,1,77,"3",77
718,1,77,"9",77
718,1,81,"8",81
718,1,98,"4",98
718,1,98,"6",98
718,1,98,"14",98
718,1,100,"4",100
718,1,100,"6",100
718,1,100,"7",100
718,1,103,"2",103
718,1,103,"7",103
718,1,103,"14",103
718,1,116,"12",116
718,1,118,"2",118
718,1,118,"5",118
718,1,123,"2",123
718,1,123,"11",123
718,1,128,"12",128
718,1,128,"14",128
718,1,148,"3",148
718,1,148,"9",148
718,1,148,"13",148
718,1,150,"9",150
718,1,150,"11",150
718,1,150,"12",150
718,1,155,"6",155
718,1,155,"7",155
718,1,158,"2",158
718,1,158,"7",158
718,1,158,"11",158
718,1,158,"13",158
718,1,162,"14",162
718,1,164,"13",164
718,1,170,"2",170
718,1,170,"3",170
718,1,170,"6",170
718,1,174,"3",174
718,1,174,"9",174
718,1,174,"10",174
718,1,174,"12",174
718,1,191,"3",191
718,1,191,"4",191
718,1,191,"5",191
718,1,191,"11",191
718,1,197,"2",197
718,1,197,"6",197
718,1,197,"11",197
718,1,202,"2",202
718,1,202,"6",202
718,1,233,"3",233
718,1,233,"5",233
718,1,237,"2",237
718,1,237,"5",237
718,1,237,"8",237
718,1,237,"11",237
718,1,237,"14",237
718,1,252,"2",252
718,1,252,"5",252
718,1,252,"6",252
