"trial_number","layer_from","node_from","layer_to","node_to"
756,1,8,"9",8
756,1,8,"11",8
756,1,8,"14",8
756,1,52,"3",52
756,1,52,"13",52
756,1,52,"14",52
756,1,53,"2",53
756,1,53,"9",53
756,1,61,"2",61
756,1,61,"4",61
756,1,64,"3",64
756,1,85,"9",85
756,1,89,"11",89
756,1,93,"2",93
756,1,93,"11",93
756,1,93,"13",93
756,1,95,"9",95
756,1,95,"10",95
756,1,95,"12",95
756,1,104,"5",104
756,1,108,"4",108
756,1,108,"5",108
756,1,108,"11",108
756,1,113,"2",113
756,1,113,"5",113
756,1,113,"7",113
756,1,117,"10",117
756,1,129,"3",129
756,1,129,"4",129
756,1,129,"12",129
756,1,129,"14",129
756,1,130,"3",130
756,1,130,"6",130
756,1,130,"9",130
756,1,130,"14",130
756,1,143,"6",143
756,1,143,"9",143
756,1,145,"3",145
756,1,145,"8",145
756,1,145,"12",145
756,1,145,"13",145
756,1,148,"4",148
756,1,148,"9",148
756,1,148,"13",148
756,1,150,"3",150
756,1,162,"3",162
756,1,162,"9",162
756,1,162,"12",162
756,1,162,"13",162
756,1,165,"8",165
756,1,165,"14",165
756,1,170,"14",170
756,1,175,"9",175
756,1,175,"12",175
756,1,179,"2",179
756,1,179,"4",179
756,1,179,"10",179
756,1,179,"14",179
756,1,187,"3",187
756,1,187,"5",187
756,1,187,"9",187
756,1,187,"11",187
756,1,187,"12",187
756,1,187,"13",187
756,1,190,"3",190
756,1,190,"4",190
756,1,193,"4",193
756,1,194,"7",194
756,1,194,"10",194
756,1,194,"11",194
756,1,197,"14",197
756,1,198,"2",198
756,1,202,"5",202
756,1,202,"6",202
756,1,207,"3",207
756,1,207,"13",207
756,1,214,"5",214
756,1,214,"10",214
756,1,214,"11",214
756,1,228,"9",228
756,1,228,"13",228
756,1,234,"3",234
756,1,234,"4",234
756,1,234,"8",234
756,1,234,"13",234
756,1,238,"10",238
756,1,265,"2",265
756,1,265,"5",265
756,1,265,"10",265
756,1,265,"11",265
756,1,275,"5",275
756,1,275,"14",275
756,1,279,"8",279
756,1,279,"11",279
756,1,291,"10",291
756,1,291,"11",291
756,1,291,"12",291
756,1,312,"2",312
756,1,312,"5",312
756,1,316,"6",316
756,1,316,"10",316
756,1,316,"14",316
756,1,317,"11",317
756,1,322,"6",322
756,1,322,"8",322
756,1,322,"10",322
756,1,322,"12",322
756,1,323,"6",323
756,1,323,"7",323
756,1,328,"7",328
756,1,336,"7",336
756,1,336,"10",336
756,1,344,"9",344
756,1,344,"10",344
756,1,347,"7",347
756,1,347,"11",347
756,1,350,"7",350
756,1,350,"9",350
756,1,350,"10",350
756,2,9,"5",9
756,2,9,"11",9
756,2,10,"10",10
756,2,22,"5",22
756,2,42,"3",42
756,2,42,"5",42
756,2,42,"13",42
756,2,42,"14",42
756,2,45,"6",45
756,2,51,"4",51
756,2,51,"11",51
756,2,53,"1",53
756,2,53,"9",53
756,2,57,"11",57
756,2,61,"1",61
756,2,61,"4",61
756,2,69,"9",69
756,2,69,"13",69
756,2,75,"9",75
756,2,75,"11",75
756,2,77,"5",77
756,2,90,"6",90
756,2,90,"12",90
756,2,90,"13",90
756,2,93,"1",93
756,2,93,"11",93
756,2,93,"13",93
756,2,97,"9",97
756,2,97,"10",97
756,2,97,"11",97
756,2,97,"13",97
756,2,105,"7",105
756,2,105,"8",105
756,2,111,"10",111
756,2,111,"13",111
756,2,113,"1",113
756,2,113,"5",113
756,2,113,"7",113
756,2,114,"12",114
756,2,114,"14",114
756,2,115,"12",115
756,2,121,"4",121
756,2,121,"10",121
756,2,121,"11",121
756,2,128,"4",128
756,2,128,"14",128
756,2,135,"3",135
756,2,135,"4",135
756,2,135,"11",135
756,2,141,"4",141
756,2,142,"9",142
756,2,153,"3",153
756,2,153,"4",153
756,2,163,"3",163
756,2,168,"8",168
756,2,168,"11",168
756,2,179,"1",179
756,2,179,"4",179
756,2,179,"10",179
756,2,179,"14",179
756,2,182,"11",182
756,2,182,"13",182
756,2,198,"1",198
756,2,201,"11",201
756,2,201,"13",201
756,2,212,"4",212
756,2,212,"8",212
756,2,227,"7",227
756,2,245,"5",245
756,2,245,"9",245
756,2,245,"11",245
756,2,252,"8",252
756,2,252,"11",252
756,2,253,"3",253
756,2,259,"4",259
756,2,259,"5",259
756,2,259,"11",259
756,2,259,"14",259
756,2,264,"3",264
756,2,264,"5",264
756,2,264,"10",264
756,2,264,"11",264
756,2,265,"1",265
