"trial_number","layer_from","node_from","layer_to","node_to"
550,1,6,"6",6
550,1,15,"8",15
550,1,15,"10",15
550,1,26,"3",26
550,1,26,"14",26
550,1,30,"4",30
550,1,30,"6",30
550,1,30,"9",30
550,1,36,"5",36
550,1,36,"13",36
550,1,37,"4",37
550,1,37,"13",37
550,1,41,"11",41
550,1,43,"3",43
550,1,43,"6",43
550,1,43,"11",43
550,1,58,"3",58
550,1,65,"4",65
550,1,65,"7",65
550,1,65,"14",65
550,1,68,"6",68
550,1,68,"7",68
550,1,68,"8",68
550,1,68,"9",68
550,1,68,"10",68
550,1,75,"6",75
550,1,75,"10",75
550,1,75,"12",75
550,1,86,"13",86
550,1,95,"10",95
550,1,97,"5",97
550,1,97,"8",97
550,1,97,"11",97
550,1,98,"3",98
550,1,98,"11",98
550,1,103,"10",103
550,1,103,"14",103
550,1,116,"4",116
550,1,116,"9",116
550,1,116,"11",116
550,1,116,"14",116
550,1,126,"10",126
550,1,126,"12",126
550,1,126,"13",126
550,1,126,"14",126
550,1,127,"2",127
550,1,127,"11",127
550,1,148,"3",148
550,1,148,"6",148
550,1,148,"13",148
550,1,148,"14",148
550,1,153,"4",153
550,1,159,"6",159
550,1,169,"3",169
550,1,169,"7",169
550,1,169,"14",169
550,1,171,"5",171
550,1,171,"9",171
550,1,181,"4",181
550,1,190,"4",190
550,1,190,"5",190
550,1,213,"5",213
550,1,213,"6",213
550,1,213,"11",213
550,1,234,"2",234
550,1,234,"3",234
550,1,234,"6",234
550,1,236,"6",236
550,1,236,"11",236
550,1,236,"12",236
550,1,237,"2",237
550,1,237,"7",237
550,1,237,"11",237
550,1,252,"3",252
550,1,252,"14",252
550,1,266,"7",266
550,1,266,"12",266
550,1,269,"3",269
550,1,269,"6",269
550,1,269,"10",269
550,1,271,"11",271
550,1,282,"4",282
550,1,291,"4",291
550,1,292,"8",292
550,1,292,"10",292
550,1,294,"4",294
550,1,294,"11",294
550,1,294,"12",294
550,1,297,"11",297
550,1,314,"5",314
550,1,314,"11",314
550,1,315,"5",315
550,1,315,"7",315
550,1,315,"12",315
550,1,315,"14",315
550,1,316,"12",316
550,1,320,"2",320
550,1,350,"2",350
550,1,350,"5",350
550,1,350,"14",350
550,1,352,"2",352
550,1,352,"12",352
550,1,356,"11",356
550,1,365,"10",365
550,1,368,"7",368
550,1,368,"12",368
550,2,5,"14",5
550,2,13,"3",13
550,2,13,"5",13
550,2,13,"6",13
550,2,17,"6",17
550,2,17,"14",17
550,2,22,"9",22
550,2,22,"11",22
550,2,35,"6",35
550,2,35,"8",35
550,2,57,"4",57
550,2,57,"6",57
550,2,59,"6",59
550,2,60,"9",60
550,2,74,"9",74
550,2,74,"11",74
550,2,74,"13",74
550,2,81,"12",81
550,2,99,"5",99
550,2,99,"6",99
550,2,113,"10",113
550,2,117,"11",117
550,2,127,"1",127
550,2,127,"11",127
550,2,128,"5",128
550,2,128,"13",128
550,2,143,"5",143
550,2,143,"12",143
550,2,146,"7",146
550,2,146,"12",146
550,2,146,"13",146
550,2,166,"4",166
550,2,173,"3",173
550,2,179,"5",179
550,2,184,"3",184
550,2,184,"10",184
550,2,198,"5",198
550,2,199,"5",199
550,2,202,"3",202
550,2,202,"4",202
550,2,203,"3",203
550,2,203,"4",203
550,2,203,"8",203
550,2,203,"11",203
550,2,203,"13",203
550,2,214,"10",214
550,2,214,"14",214
550,2,216,"13",216
550,2,221,"12",221
550,2,233,"5",233
550,2,233,"10",233
550,2,234,"1",234
550,2,234,"3",234
550,2,234,"6",234
550,2,237,"1",237
550,2,237,"7",237
550,2,237,"11",237
550,2,250,"5",250
550,2,250,"9",250
550,2,250,"14",250
550,2,262,"4",262
550,2,276,"7",276
550,2,283,"8",283
550,2,283,"9",283
550,2,289,"7",289
550,2,296,"12",296
550,2,298,"6",298
550,2,298,"12",298
550,2,298,"14",298
550,2,313,"7",313
550,2,320,"1",320
550,2,323,"8",323
550,2,323,"12",323
550,2,350,"1",350
550,2,350,"5",350
550,2,350,"14",350
550,2,352,"1",352
550,2,352,"12",352
550,2,369,"7",369
550,2,379,"12",379
550,2,393,"7",393
550,2,393,"12",393
550,2,397,"10",397
550,2,399,"9",399
550,2,399,"10",399
550,2,400,"8",400
550,2,419,"9",419
550,2,425,"10",425
550,2,426,"9",426
550,2,428,"12",428
550,2,429,"7",429
550,2,430,"10",430
550,2,430,"12",430
550,2,434,"12",434
550,2,437,"7",437
550,3,11,"5",11
550,3,11,"9",11
550,3,13,"2",13
550,3,13,"5",13
550,3,13,"6",13
550,3,21,"4",21
550,3,25,"8",25
550,3,26,"1",26
550,3,26,"14",26
550,3,43,"1",43
550,3,43,"6",43
550,3,43,"11",43
550,3,44,"6",44
550,3,44,"10",44
550,3,45,"6",45
550,3,45,"11",45
550,3,45,"12",45
550,3,52,"13",52
550,3,52,"14",52
550,3,55,"4",55
550,3,55,"5",55
550,3,55,"14",55
550,3,56,"8",56
550,3,56,"14",56
550,3,58,"1",58
550,3,67,"13",67
550,3,67,"14",67
550,3,91,"8",91
550,3,91,"9",91
550,3,98,"1",98
550,3,98,"11",98
550,3,107,"9",107
550,3,107,"11",107
550,3,107,"13",107
550,3,111,"4",111
550,3,111,"14",111
550,3,115,"14",115
550,3,122,"4",122
550,3,122,"7",122
550,3,129,"7",129
550,3,133,"6",133
550,3,133,"11",133
550,3,136,"14",136
550,3,144,"9",144
550,3,145,"10",145
550,3,148,"1",148
550,3,148,"6",148
550,3,148,"13",148
550,3,148,"14",148
550,3,154,"11",154
550,3,169,"1",169
550,3,169,"7",169
550,3,169,"14",169
550,3,173,"2",173
550,3,184,"2",184
550,3,184,"10",184
550,3,185,"8",185
550,3,185,"11",185
550,3,194,"14",194
550,3,202,"2",202
550,3,202,"4",202
550,3,203,"2",203
550,3,203,"4",203
550,3,203,"8",203
550,3,203,"11",203
550,3,203,"13",203
550,3,215,"4",215
550,3,215,"9",215
550,3,215,"13",215
550,3,218,"7",218
550,3,226,"4",226
550,3,226,"7",226
550,3,227,"7",227
550,3,227,"13",227
550,3,227,"14",227
550,3,229,"4",229
550,3,229,"12",229
550,3,232,"5",232
550,3,232,"6",232
550,3,232,"11",232
550,3,234,"1",234
550,3,234,"2",234
550,3,234,"6",234
550,3,241,"4",241
550,3,241,"5",241
550,3,241,"7",241
550,3,241,"9",241
550,3,252,"1",252
550,3,252,"14",252
550,3,253,"9",253
550,3,253,"12",253
550,3,256,"5",256
550,3,256,"7",256
550,3,256,"8",256
550,3,256,"9",256
550,3,256,"12",256
550,3,261,"5",261
550,3,261,"6",261
550,3,261,"12",261
550,3,269,"1",269
550,3,269,"6",269
550,3,269,"10",269
550,3,270,"6",270
550,4,7,"9",7
550,4,10,"6",10
550,4,19,"6",19
550,4,19,"8",19
550,4,21,"3",21
550,4,24,"13",24
550,4,30,"1",30
550,4,30,"6",30
550,4,30,"9",30
550,4,37,"1",37
550,4,37,"13",37
550,4,42,"5",42
550,4,42,"7",42
550,4,42,"11",42
550,4,42,"13",42
550,4,46,"11",46
550,4,46,"14",46
550,4,55,"3",55
550,4,55,"5",55
550,4,55,"14",55
550,4,57,"2",57
550,4,57,"6",57
550,4,65,"1",65
550,4,65,"7",65
550,4,65,"14",65
550,4,70,"10",70
550,4,70,"11",70
550,4,76,"9",76
550,4,76,"13",76
550,4,83,"6",83
550,4,83,"7",83
550,4,83,"9",83
550,4,101,"9",101
550,4,101,"11",101
550,4,105,"5",105
550,4,105,"7",105
550,4,105,"9",105
550,4,105,"11",105
550,4,105,"13",105
550,4,111,"3",111
550,4,111,"14",111
550,4,116,"1",116
550,4,116,"9",116
550,4,116,"11",116
550,4,116,"14",116
550,4,118,"9",118
550,4,118,"12",118
550,4,122,"3",122
550,4,122,"7",122
550,4,130,"5",130
550,4,130,"7",130
550,4,130,"8",130
550,4,130,"13",130
550,4,151,"10",151
550,4,151,"11",151
550,4,151,"13",151
550,4,152,"9",152
550,4,152,"12",152
550,4,152,"13",152
550,4,152,"14",152
550,4,153,"1",153
550,4,163,"10",163
550,4,166,"2",166
550,4,181,"1",181
550,4,189,"6",189
550,4,190,"1",190
550,4,190,"5",190
550,4,202,"2",202
550,4,202,"3",202
550,4,203,"2",203
550,4,203,"3",203
550,4,203,"8",203
550,4,203,"11",203
550,4,203,"13",203
550,4,205,"5",205
550,4,205,"7",205
550,4,210,"11",210
550,4,210,"14",210
550,4,215,"3",215
550,4,215,"9",215
550,4,215,"13",215
550,4,222,"5",222
550,4,222,"11",222
550,4,222,"13",222
550,4,223,"6",223
550,4,223,"11",223
550,4,223,"14",223
550,4,226,"3",226
550,4,226,"7",226
550,4,229,"3",229
550,4,229,"12",229
550,4,241,"3",241
550,4,241,"5",241
550,4,241,"7",241
550,4,241,"9",241
550,4,245,"7",245
550,4,245,"10",245
550,4,260,"10",260
550,4,260,"12",260
550,4,262,"2",262
550,4,281,"5",281
550,4,281,"7",281
550,4,281,"8",281
550,4,282,"1",282
550,4,285,"9",285
550,4,285,"14",285
550,4,290,"5",290
550,4,291,"1",291
550,4,294,"1",294
550,4,294,"11",294
550,4,294,"12",294
550,4,295,"6",295
550,4,295,"7",295
550,4,295,"11",295
550,4,295,"14",295
550,4,300,"9",300
550,5,9,"6",9
550,5,9,"13",9
550,5,11,"3",11
550,5,11,"9",11
550,5,13,"2",13
550,5,13,"3",13
550,5,13,"6",13
550,5,27,"6",27
550,5,27,"11",27
550,5,27,"12",27
550,5,36,"1",36
550,5,36,"13",36
550,5,42,"4",42
550,5,42,"7",42
550,5,42,"11",42
550,5,42,"13",42
550,5,49,"9",49
550,5,49,"10",49
550,5,53,"13",53
550,5,55,"3",55
550,5,55,"4",55
550,5,55,"14",55
550,5,62,"9",62
550,5,62,"12",62
550,5,62,"13",62
550,5,64,"13",64
550,5,69,"11",69
550,5,71,"6",71
550,5,71,"9",71
550,5,71,"13",71
550,5,79,"7",79
550,5,79,"10",79
550,5,79,"11",79
550,5,87,"10",87
550,5,87,"12",87
550,5,88,"7",88
550,5,88,"14",88
550,5,93,"9",93
550,5,93,"12",93
550,5,97,"1",97
550,5,97,"8",97
550,5,97,"11",97
550,5,99,"2",99
550,5,99,"6",99
550,5,105,"4",105
550,5,105,"7",105
550,5,105,"9",105
550,5,105,"11",105
550,5,105,"13",105
550,5,108,"12",108
550,5,119,"6",119
550,5,119,"9",119
550,5,119,"10",119
550,5,128,"2",128
550,5,128,"13",128
550,5,130,"4",130
550,5,130,"7",130
550,5,130,"8",130
550,5,130,"13",130
550,5,131,"9",131
550,5,143,"2",143
550,5,143,"12",143
550,5,171,"1",171
550,5,171,"9",171
550,5,179,"2",179
550,5,183,"12",183
550,5,190,"1",190
550,5,190,"4",190
550,5,191,"13",191
550,5,192,"11",192
550,5,192,"13",192
550,5,193,"8",193
550,5,193,"10",193
550,5,193,"11",193
550,5,193,"13",193
550,5,196,"8",196
550,5,198,"2",198
550,5,199,"2",199
550,5,205,"4",205
550,5,205,"7",205
550,5,206,"13",206
550,5,207,"6",207
550,5,207,"12",207
550,5,213,"1",213
550,5,213,"6",213
550,5,213,"11",213
550,5,222,"4",222
550,5,222,"11",222
550,5,222,"13",222
550,5,225,"13",225
550,5,231,"13",231
550,5,232,"3",232
550,5,232,"6",232
550,5,232,"11",232
550,5,233,"2",233
550,5,233,"10",233
550,5,241,"3",241
550,5,241,"4",241
550,5,241,"7",241
550,5,241,"9",241
550,5,243,"14",243
