"trial_number","layer_from","node_from","layer_to","node_to"
3,1,2,"8",2
3,1,2,"9",2
3,1,5,"7",5
3,1,7,"3",7
3,1,7,"12",7
3,1,7,"13",7
3,1,12,"12",12
3,1,15,"2",15
3,1,15,"3",15
3,1,15,"5",15
3,1,15,"6",15
3,1,18,"2",18
3,1,18,"4",18
3,1,37,"12",37
3,1,37,"13",37
3,1,38,"2",38
3,1,40,"2",40
3,1,40,"5",40
3,1,47,"2",47
3,1,47,"8",47
3,1,47,"9",47
3,1,47,"11",47
3,1,47,"14",47
3,1,55,"3",55
3,1,55,"6",55
3,1,60,"8",60
3,1,60,"13",60
3,1,75,"9",75
3,1,75,"12",75
3,1,87,"9",87
3,1,87,"10",87
3,1,91,"6",91
3,1,91,"11",91
3,1,104,"3",104
3,1,104,"9",104
3,1,115,"6",115
3,1,115,"8",115
3,1,123,"5",123
3,1,123,"8",123
3,1,132,"4",132
3,1,132,"5",132
3,1,134,"3",134
3,1,134,"12",134
3,1,164,"4",164
3,1,164,"12",164
3,1,170,"3",170
3,1,170,"6",170
3,1,170,"7",170
3,1,170,"9",170
3,1,170,"12",170
3,1,180,"3",180
3,1,180,"4",180
3,1,180,"14",180
3,1,197,"8",197
3,1,197,"13",197
3,1,201,"9",201
3,1,219,"2",219
3,1,219,"10",219
3,1,221,"3",221
3,1,221,"4",221
3,1,221,"5",221
3,1,227,"9",227
3,1,227,"13",227
3,1,236,"2",236
3,1,236,"9",236
3,1,236,"11",236
3,1,243,"5",243
3,1,243,"12",243
3,1,243,"13",243
3,1,256,"11",256
3,1,261,"11",261
3,1,268,"4",268
3,1,271,"4",271
3,1,271,"8",271
3,1,278,"5",278
3,1,278,"11",278
3,1,285,"6",285
3,1,285,"10",285
3,1,285,"14",285
3,1,287,"4",287
3,1,287,"7",287
3,1,287,"12",287
3,1,290,"5",290
3,1,290,"6",290
3,1,291,"6",291
3,1,296,"5",296
3,1,296,"9",296
3,1,296,"10",296
3,1,298,"6",298
3,1,298,"8",298
3,1,304,"5",304
3,1,308,"8",308
3,1,308,"11",308
3,1,309,"7",309
3,1,309,"14",309
3,1,311,"5",311
3,1,315,"5",315
3,1,315,"7",315
3,1,325,"8",325
3,1,325,"14",325
3,1,327,"5",327
3,1,327,"7",327
3,1,327,"11",327
3,1,332,"12",332
3,1,335,"2",335
3,1,340,"12",340
3,1,348,"6",348
3,1,348,"12",348
3,1,370,"8",370
3,2,3,"3",3
3,2,3,"4",3
3,2,3,"12",3
3,2,13,"3",13
3,2,13,"6",13
3,2,13,"10",13
3,2,15,"1",15
3,2,15,"3",15
3,2,15,"5",15
3,2,15,"6",15
3,2,18,"1",18
3,2,18,"4",18
3,2,29,"9",29
3,2,29,"12",29
3,2,29,"14",29
3,2,32,"10",32
3,2,38,"1",38
3,2,39,"10",39
3,2,39,"13",39
3,2,40,"1",40
3,2,40,"5",40
3,2,47,"1",47
3,2,47,"8",47
3,2,47,"9",47
3,2,47,"11",47
3,2,47,"14",47
3,2,49,"3",49
3,2,56,"10",56
3,2,57,"5",57
3,2,58,"3",58
3,2,58,"12",58
3,2,62,"9",62
3,2,62,"11",62
3,2,66,"6",66
3,2,66,"12",66
3,2,74,"6",74
3,2,102,"3",102
3,2,102,"5",102
3,2,102,"9",102
3,2,102,"11",102
