"trial_number","layer_from","node_from","layer_to","node_to"
796,1,7,"9",7
796,1,7,"10",7
796,1,8,"2",8
796,1,8,"11",8
796,1,8,"14",8
796,1,10,"5",10
796,1,10,"11",10
796,1,10,"12",10
796,1,12,"10",12
796,1,12,"11",12
796,1,17,"3",17
796,1,17,"9",17
796,1,17,"11",17
796,1,22,"3",22
796,1,22,"5",22
796,1,22,"9",22
796,1,27,"4",27
796,1,53,"7",53
796,1,53,"9",53
796,1,53,"12",53
796,1,59,"2",59
796,1,59,"8",59
796,1,59,"14",59
796,1,61,"5",61
796,1,69,"12",69
796,1,69,"13",69
796,1,69,"14",69
796,1,75,"4",75
796,1,75,"9",75
796,1,94,"8",94
796,1,94,"14",94
796,1,98,"5",98
796,1,98,"6",98
796,1,98,"9",98
796,1,98,"13",98
796,1,101,"2",101
796,1,101,"7",101
796,1,101,"13",101
796,1,105,"3",105
796,1,105,"7",105
796,1,105,"9",105
796,1,111,"13",111
796,1,112,"8",112
796,1,122,"4",122
796,1,122,"7",122
796,1,122,"13",122
796,1,123,"3",123
796,1,123,"4",123
796,1,124,"5",124
796,1,138,"5",138
796,1,138,"7",138
796,1,138,"13",138
796,1,142,"5",142
796,1,142,"11",142
796,1,143,"4",143
796,1,148,"5",148
796,1,148,"9",148
796,1,148,"14",148
796,1,157,"4",157
796,1,157,"8",157
796,1,157,"11",157
796,1,162,"10",162
796,1,162,"11",162
796,1,179,"4",179
796,1,179,"8",179
796,1,179,"14",179
796,1,181,"8",181
796,1,181,"9",181
796,1,196,"2",196
796,1,209,"2",209
796,1,209,"10",209
796,1,209,"14",209
796,1,217,"5",217
796,1,217,"8",217
796,1,217,"13",217
796,1,218,"14",218
796,1,250,"4",250
796,1,250,"12",250
796,1,267,"3",267
796,1,267,"10",267
796,1,288,"10",288
796,1,291,"11",291
796,1,291,"12",291
796,1,294,"5",294
796,1,294,"8",294
796,1,294,"14",294
796,1,306,"2",306
796,1,306,"6",306
796,1,306,"11",306
796,1,321,"5",321
796,1,321,"6",321
796,1,321,"11",321
796,1,321,"12",321
796,1,337,"5",337
796,1,337,"10",337
796,1,340,"12",340
796,1,346,"2",346
796,1,346,"5",346
796,1,346,"11",346
796,1,357,"10",357
796,1,365,"8",365
796,1,365,"9",365
796,2,6,"6",6
796,2,6,"11",6
796,2,6,"13",6
796,2,8,"1",8
796,2,8,"11",8
796,2,8,"14",8
796,2,19,"4",19
796,2,19,"8",19
796,2,29,"4",29
796,2,29,"9",29
796,2,29,"13",29
796,2,39,"4",39
796,2,39,"8",39
796,2,39,"10",39
796,2,43,"3",43
796,2,43,"7",43
796,2,59,"1",59
796,2,59,"8",59
796,2,59,"14",59
796,2,68,"4",68
796,2,68,"5",68
796,2,68,"7",68
796,2,71,"7",71
796,2,71,"9",71
796,2,71,"14",71
796,2,78,"5",78
796,2,78,"11",78
796,2,80,"6",80
796,2,80,"14",80
796,2,84,"13",84
796,2,97,"10",97
796,2,97,"12",97
796,2,101,"1",101
796,2,101,"7",101
796,2,101,"13",101
796,2,140,"12",140
796,2,140,"14",140
796,2,150,"3",150
796,2,150,"5",150
796,2,150,"11",150
796,2,153,"5",153
796,2,153,"12",153
796,2,163,"3",163
796,2,163,"13",163
796,2,169,"7",169
796,2,169,"13",169
796,2,169,"14",169
796,2,172,"4",172
796,2,173,"5",173
796,2,176,"6",176
796,2,176,"9",176
796,2,176,"11",176
796,2,196,"1",196
796,2,209,"1",209
796,2,209,"10",209
796,2,209,"14",209
796,2,212,"5",212
796,2,212,"10",212
796,2,212,"14",212
796,2,220,"7",220
796,2,220,"13",220
796,2,220,"14",220
796,2,223,"6",223
796,2,223,"8",223
