"trial_number","layer_from","node_from","layer_to","node_to"
947,1,11,"2",11
947,1,11,"5",11
947,1,11,"14",11
947,1,20,"4",20
947,1,28,"5",28
947,1,30,"8",30
947,1,30,"10",30
947,1,30,"12",30
947,1,30,"14",30
947,1,31,"4",31
947,1,31,"5",31
947,1,37,"7",37
947,1,40,"8",40
947,1,40,"12",40
947,1,45,"5",45
947,1,45,"7",45
947,1,45,"14",45
947,1,48,"12",48
947,1,55,"4",55
947,1,55,"8",55
947,1,60,"2",60
947,1,60,"8",60
947,1,60,"9",60
947,1,60,"11",60
947,1,69,"2",69
947,1,69,"4",69
947,1,73,"2",73
947,1,73,"3",73
947,1,73,"5",73
947,1,81,"3",81
947,1,93,"5",93
947,1,110,"5",110
947,1,110,"11",110
947,1,112,"4",112
947,1,112,"10",112
947,1,115,"4",115
947,1,115,"11",115
947,1,118,"13",118
947,1,121,"5",121
947,1,121,"6",121
947,1,121,"7",121
947,1,121,"11",121
947,1,121,"13",121
947,1,143,"11",143
947,1,143,"12",143
947,1,150,"3",150
947,1,150,"5",150
947,1,150,"11",150
947,1,163,"3",163
947,1,163,"4",163
947,1,168,"3",168
947,1,168,"6",168
947,1,168,"9",168
947,1,168,"12",168
947,1,172,"11",172
947,1,180,"11",180
947,1,180,"12",180
947,1,181,"8",181
947,1,190,"10",190
947,1,193,"4",193
947,1,193,"9",193
947,1,194,"5",194
947,1,194,"13",194
947,1,214,"2",214
947,1,214,"3",214
947,1,214,"5",214
947,1,214,"9",214
947,1,214,"12",214
947,1,220,"4",220
947,1,220,"5",220
947,1,220,"7",220
947,1,220,"12",220
947,1,221,"2",221
947,1,221,"6",221
947,1,221,"11",221
947,1,224,"8",224
947,1,224,"13",224
947,1,225,"3",225
947,1,225,"11",225
947,1,251,"2",251
947,1,251,"4",251
947,1,251,"5",251
947,1,251,"9",251
947,1,251,"11",251
947,1,251,"13",251
947,1,255,"11",255
947,1,255,"14",255
947,1,256,"3",256
947,1,256,"9",256
947,1,256,"14",256
947,1,260,"4",260
947,1,260,"7",260
947,1,260,"14",260
947,1,262,"8",262
947,1,262,"12",262
947,1,290,"4",290
947,1,290,"6",290
947,1,290,"10",290
947,1,292,"2",292
947,1,316,"2",316
947,1,318,"9",318
947,1,328,"5",328
947,1,333,"5",333
947,1,333,"8",333
947,1,347,"5",347
947,1,347,"9",347
947,1,356,"7",356
947,1,356,"11",356
947,1,359,"2",359
947,1,359,"11",359
947,1,360,"14",360
947,2,11,"1",11
947,2,11,"5",11
947,2,11,"14",11
947,2,12,"5",12
947,2,12,"8",12
947,2,13,"5",13
947,2,14,"3",14
947,2,14,"6",14
947,2,14,"12",14
947,2,14,"14",14
947,2,17,"3",17
947,2,17,"10",17
947,2,17,"12",17
947,2,26,"6",26
947,2,26,"10",26
947,2,26,"11",26
947,2,26,"14",26
947,2,35,"3",35
947,2,35,"5",35
947,2,35,"6",35
947,2,35,"14",35
947,2,47,"10",47
947,2,47,"13",47
947,2,47,"14",47
947,2,53,"7",53
947,2,53,"9",53
947,2,53,"10",53
