"trial_number","layer_from","node_from","layer_to","node_to"
169,1,1,"5",1
169,1,5,"7",5
169,1,6,"13",6
169,1,10,"7",10
169,1,10,"8",10
169,1,10,"11",10
169,1,10,"12",10
169,1,19,"4",19
169,1,19,"5",19
169,1,19,"13",19
169,1,19,"14",19
169,1,20,"7",20
169,1,20,"12",20
169,1,20,"13",20
169,1,33,"6",33
169,1,38,"3",38
169,1,38,"5",38
169,1,56,"9",56
169,1,64,"6",64
169,1,66,"5",66
169,1,66,"13",66
169,1,69,"5",69
169,1,74,"12",74
169,1,76,"2",76
169,1,76,"10",76
169,1,76,"13",76
169,1,77,"2",77
169,1,77,"5",77
169,1,77,"6",77
169,1,84,"2",84
169,1,84,"7",84
169,1,84,"9",84
169,1,84,"14",84
169,1,92,"2",92
169,1,92,"6",92
169,1,92,"12",92
169,1,96,"2",96
169,1,96,"6",96
169,1,115,"3",115
169,1,115,"5",115
169,1,115,"10",115
169,1,133,"2",133
169,1,133,"4",133
169,1,135,"3",135
169,1,135,"11",135
169,1,135,"13",135
169,1,137,"3",137
169,1,137,"10",137
169,1,137,"12",137
169,1,143,"7",143
169,1,145,"2",145
169,1,145,"6",145
169,1,145,"12",145
169,1,145,"14",145
169,1,157,"3",157
169,1,157,"7",157
169,1,166,"3",166
169,1,175,"3",175
169,1,175,"5",175
169,1,175,"9",175
169,1,175,"13",175
169,1,176,"6",176
169,1,176,"9",176
169,1,177,"3",177
169,1,177,"5",177
169,1,177,"10",177
169,1,177,"12",177
169,1,190,"2",190
169,1,190,"5",190
169,1,190,"7",190
169,1,190,"8",190
169,1,190,"12",190
169,1,202,"4",202
169,1,202,"5",202
169,1,202,"8",202
169,1,202,"9",202
169,1,206,"2",206
169,1,206,"6",206
169,1,206,"9",206
169,1,215,"6",215
169,1,215,"9",215
169,1,216,"3",216
169,1,227,"3",227
169,1,227,"5",227
169,1,227,"7",227
169,1,227,"8",227
169,1,227,"12",227
169,1,228,"4",228
169,1,228,"6",228
169,1,228,"11",228
169,1,233,"4",233
169,1,233,"5",233
169,1,233,"8",233
169,1,233,"11",233
169,1,233,"14",233
169,1,251,"9",251
169,1,251,"12",251
169,1,257,"4",257
169,1,257,"5",257
169,1,257,"12",257
169,1,264,"3",264
169,1,264,"12",264
169,1,264,"13",264
169,1,265,"4",265
169,1,265,"12",265
169,1,279,"5",279
169,1,283,"2",283
169,1,283,"9",283
169,1,285,"2",285
169,1,289,"10",289
169,1,291,"9",291
169,1,291,"12",291
169,1,299,"4",299
169,1,302,"4",302
169,1,302,"5",302
169,1,302,"8",302
169,1,302,"10",302
169,1,302,"12",302
169,1,308,"5",308
169,1,308,"11",308
169,1,308,"12",308
169,1,313,"9",313
169,1,320,"5",320
169,1,332,"5",332
169,1,368,"2",368
169,1,368,"12",368
169,2,2,"13",2
169,2,11,"3",11
169,2,11,"8",11
169,2,11,"9",11
169,2,11,"11",11
169,2,30,"8",30
169,2,31,"4",31
169,2,47,"5",47
169,2,47,"11",47
169,2,54,"4",54
169,2,54,"5",54
169,2,54,"7",54
169,2,54,"10",54
169,2,54,"12",54
169,2,54,"13",54
169,2,60,"3",60
