"trial_number","layer_from","node_from","layer_to","node_to"
14,1,3,"4",3
14,1,3,"5",3
14,1,3,"11",3
14,1,7,"3",7
14,1,7,"5",7
14,1,7,"6",7
14,1,7,"13",7
14,1,7,"14",7
14,1,8,"6",8
14,1,8,"11",8
14,1,8,"14",8
14,1,21,"3",21
14,1,21,"4",21
14,1,21,"9",21
14,1,22,"3",22
14,1,22,"5",22
14,1,22,"10",22
14,1,22,"14",22
14,1,24,"3",24
14,1,24,"13",24
14,1,25,"3",25
14,1,29,"4",29
14,1,41,"3",41
14,1,41,"4",41
14,1,41,"10",41
14,1,44,"10",44
14,1,44,"11",44
14,1,44,"13",44
14,1,50,"2",50
14,1,50,"6",50
14,1,54,"6",54
14,1,54,"10",54
14,1,54,"13",54
14,1,55,"3",55
14,1,65,"2",65
14,1,65,"9",65
14,1,65,"11",65
14,1,65,"12",65
14,1,68,"2",68
14,1,77,"8",77
14,1,77,"9",77
14,1,82,"4",82
14,1,82,"5",82
14,1,82,"14",82
14,1,85,"3",85
14,1,86,"3",86
14,1,86,"7",86
14,1,91,"13",91
14,1,98,"3",98
14,1,101,"2",101
14,1,101,"5",101
14,1,101,"12",101
14,1,108,"5",108
14,1,113,"10",113
14,1,127,"3",127
14,1,150,"5",150
14,1,150,"13",150
14,1,161,"10",161
14,1,191,"7",191
14,1,191,"13",191
14,1,195,"3",195
14,1,195,"9",195
14,1,197,"2",197
14,1,197,"4",197
14,1,197,"9",197
14,1,211,"2",211
14,1,211,"4",211
14,1,211,"8",211
14,1,211,"10",211
14,1,212,"3",212
14,1,212,"11",212
14,1,212,"14",212
14,1,213,"7",213
14,1,213,"8",213
14,1,213,"12",213
14,1,213,"14",213
14,1,215,"7",215
14,1,215,"8",215
14,1,219,"5",219
14,1,219,"6",219
14,1,219,"14",219
14,1,222,"13",222
14,1,243,"3",243
14,1,243,"5",243
14,1,243,"13",243
14,1,253,"7",253
14,1,277,"2",277
14,1,277,"6",277
14,1,277,"12",277
14,1,277,"14",277
14,1,284,"6",284
14,1,284,"9",284
14,1,290,"7",290
14,1,315,"2",315
14,1,321,"5",321
14,1,321,"12",321
14,1,321,"14",321
14,1,332,"9",332
14,1,335,"2",335
14,1,335,"8",335
14,1,346,"5",346
14,1,346,"11",346
14,1,354,"10",354
14,1,360,"2",360
14,1,360,"9",360
14,2,9,"8",9
14,2,9,"13",9
14,2,16,"8",16
14,2,16,"11",16
14,2,19,"9",19
14,2,23,"5",23
14,2,23,"14",23
14,2,27,"13",27
14,2,28,"6",28
14,2,28,"9",28
14,2,28,"11",28
14,2,28,"12",28
14,2,36,"11",36
14,2,42,"6",42
14,2,42,"9",42
14,2,45,"7",45
14,2,45,"14",45
14,2,50,"1",50
14,2,50,"6",50
14,2,52,"13",52
14,2,65,"1",65
14,2,65,"9",65
14,2,65,"11",65
14,2,65,"12",65
14,2,68,"1",68
14,2,69,"8",69
14,2,73,"4",73
14,2,73,"5",73
14,2,73,"6",73
14,2,73,"8",73
14,2,73,"13",73
14,2,87,"10",87
14,2,101,"1",101
14,2,101,"5",101
14,2,101,"12",101
14,2,106,"5",106
14,2,106,"11",106
14,2,116,"10",116
14,2,118,"8",118
14,2,124,"7",124
14,2,124,"13",124
14,2,124,"14",124
14,2,135,"3",135
14,2,135,"6",135
14,2,135,"12",135
14,2,135,"13",135
14,2,145,"3",145
14,2,145,"6",145
14,2,145,"9",145
14,2,151,"3",151
14,2,151,"8",151
14,2,151,"14",151
14,2,154,"7",154
14,2,154,"10",154
14,2,155,"3",155
14,2,157,"7",157
14,2,157,"10",157
14,2,168,"7",168
14,2,168,"11",168
14,2,173,"9",173
14,2,176,"3",176
14,2,176,"4",176
14,2,176,"5",176
14,2,197,"1",197
14,2,197,"4",197
14,2,197,"9",197
14,2,211,"1",211
14,2,211,"4",211
14,2,211,"8",211
14,2,211,"10",211
14,2,230,"8",230
14,2,230,"12",230
14,2,233,"9",233
14,2,233,"13",233
14,2,237,"7",237
14,2,237,"11",237
14,2,240,"5",240
14,2,240,"12",240
14,2,241,"7",241
14,2,272,"9",272
14,2,277,"1",277
14,2,277,"6",277
14,2,277,"12",277
14,2,277,"14",277
14,2,286,"6",286
14,2,287,"4",287
14,2,293,"5",293
14,2,293,"9",293
14,2,298,"7",298
14,2,298,"8",298
14,2,305,"5",305
14,2,305,"11",305
14,2,307,"6",307
14,2,307,"11",307
14,2,315,"1",315
14,2,328,"5",328
14,2,328,"9",328
14,2,328,"11",328
14,2,328,"14",328
14,2,329,"5",329
14,2,329,"8",329
14,2,329,"12",329
14,2,334,"8",334
14,2,334,"9",334
14,2,334,"10",334
14,2,335,"1",335
14,2,335,"8",335
14,2,336,"5",336
14,2,336,"11",336
14,2,337,"6",337
14,2,337,"14",337
14,2,339,"7",339
14,2,339,"8",339
14,2,339,"11",339
14,2,348,"8",348
14,2,351,"12",351
14,2,352,"7",352
14,2,352,"11",352
14,2,352,"14",352
14,2,356,"11",356
14,2,360,"1",360
14,2,360,"9",360
14,2,362,"11",362
14,2,372,"12",372
14,3,7,"1",7
14,3,7,"5",7
14,3,7,"6",7
14,3,7,"13",7
14,3,7,"14",7
14,3,10,"7",10
14,3,11,"5",11
14,3,11,"9",11
14,3,11,"14",11
14,3,21,"1",21
14,3,21,"4",21
14,3,21,"9",21
14,3,22,"1",22
14,3,22,"5",22
14,3,22,"10",22
14,3,22,"14",22
14,3,24,"1",24
14,3,24,"13",24
14,3,25,"1",25
14,3,35,"5",35
14,3,35,"8",35
14,3,35,"13",35
14,3,35,"14",35
14,3,41,"1",41
14,3,41,"4",41
14,3,41,"10",41
14,3,46,"5",46
14,3,46,"7",46
14,3,46,"9",46
14,3,55,"1",55
14,3,60,"13",60
14,3,60,"14",60
14,3,64,"4",64
14,3,64,"7",64
14,3,64,"12",64
14,3,76,"6",76
14,3,79,"6",79
14,3,79,"12",79
14,3,83,"10",83
14,3,85,"1",85
14,3,86,"1",86
14,3,86,"7",86
14,3,90,"4",90
14,3,90,"13",90
14,3,94,"4",94
14,3,94,"6",94
14,3,98,"1",98
14,3,102,"7",102
14,3,102,"8",102
14,3,102,"13",102
14,3,121,"5",121
14,3,123,"7",123
14,3,123,"14",123
14,3,127,"1",127
14,3,135,"2",135
14,3,135,"6",135
14,3,135,"12",135
14,3,135,"13",135
14,3,145,"2",145
14,3,145,"6",145
14,3,145,"9",145
14,3,151,"2",151
14,3,151,"8",151
14,3,151,"14",151
14,3,155,"2",155
14,3,159,"4",159
14,3,159,"11",159
14,3,159,"13",159
14,3,160,"5",160
14,3,160,"10",160
14,3,160,"11",160
14,3,164,"6",164
14,3,164,"8",164
14,3,165,"5",165
14,3,165,"14",165
14,3,172,"4",172
14,3,172,"6",172
14,3,172,"7",172
14,3,172,"9",172
14,3,172,"10",172
14,3,172,"11",172
14,3,176,"2",176
14,3,176,"4",176
14,3,176,"5",176
14,3,178,"11",178
14,3,195,"1",195
14,3,195,"9",195
14,3,199,"4",199
14,3,212,"1",212
14,3,212,"11",212
14,3,212,"14",212
14,3,217,"4",217
14,3,217,"6",217
14,3,217,"12",217
14,3,217,"13",217
14,3,218,"4",218
14,3,218,"9",218
14,3,238,"9",238
14,3,238,"12",238
14,3,238,"13",238
14,3,239,"13",239
14,3,243,"1",243
14,3,243,"5",243
14,3,243,"13",243
14,3,245,"7",245
14,3,245,"8",245
14,3,248,"4",248
14,3,248,"5",248
14,3,248,"6",248
14,3,248,"12",248
14,3,258,"8",258
14,3,262,"6",262
14,3,267,"6",267
14,3,267,"9",267
14,3,267,"12",267
14,3,271,"12",271
14,4,3,"1",3
14,4,3,"5",3
14,4,3,"11",3
14,4,4,"7",4
14,4,4,"10",4
14,4,4,"13",4
14,4,5,"11",5
14,4,13,"5",13
14,4,13,"6",13
14,4,21,"1",21
14,4,21,"3",21
14,4,21,"9",21
14,4,29,"1",29
14,4,41,"1",41
14,4,41,"3",41
14,4,41,"10",41
14,4,43,"8",43
14,4,43,"11",43
14,4,47,"6",47
14,4,59,"14",59
14,4,61,"5",61
14,4,61,"6",61
14,4,61,"13",61
14,4,64,"3",64
14,4,64,"7",64
14,4,64,"12",64
14,4,73,"2",73
14,4,73,"5",73
14,4,73,"6",73
14,4,73,"8",73
14,4,73,"13",73
14,4,80,"5",80
14,4,80,"6",80
14,4,80,"14",80
14,4,82,"1",82
14,4,82,"5",82
14,4,82,"14",82
14,4,90,"3",90
14,4,90,"13",90
14,4,94,"3",94
14,4,94,"6",94
14,4,95,"5",95
14,4,95,"12",95
14,4,107,"5",107
14,4,110,"5",110
14,4,110,"11",110
14,4,110,"12",110
14,4,110,"13",110
14,4,122,"6",122
14,4,128,"5",128
14,4,130,"12",130
14,4,134,"8",134
14,4,134,"11",134
14,4,147,"5",147
14,4,147,"13",147
14,4,159,"3",159
14,4,159,"11",159
14,4,159,"13",159
14,4,162,"9",162
14,4,162,"11",162
14,4,162,"12",162
14,4,162,"14",162
14,4,166,"11",166
14,4,172,"3",172
14,4,172,"6",172
14,4,172,"7",172
14,4,172,"9",172
14,4,172,"10",172
14,4,172,"11",172
14,4,175,"5",175
14,4,175,"13",175
14,4,176,"2",176
14,4,176,"3",176
14,4,176,"5",176
14,4,184,"8",184
14,4,184,"9",184
14,4,184,"10",184
14,4,184,"11",184
14,4,184,"14",184
14,4,197,"1",197
14,4,197,"2",197
14,4,197,"9",197
14,4,199,"3",199
14,4,206,"6",206
14,4,206,"12",206
14,4,211,"1",211
14,4,211,"2",211
14,4,211,"8",211
14,4,211,"10",211
14,4,217,"3",217
14,4,217,"6",217
14,4,217,"12",217
14,4,217,"13",217
14,4,218,"3",218
14,4,218,"9",218
14,4,223,"14",223
14,4,229,"6",229
14,4,229,"10",229
14,4,234,"13",234
14,4,242,"5",242
14,4,242,"6",242
14,4,242,"13",242
14,4,248,"3",248
14,4,248,"5",248
14,4,248,"6",248
14,4,248,"12",248
14,4,249,"11",249
14,4,250,"6",250
14,4,250,"8",250
14,4,256,"5",256
14,4,256,"8",256
14,4,256,"11",256
14,4,256,"13",256
14,4,264,"6",264
14,4,264,"12",264
14,4,264,"14",264
14,4,265,"8",265
14,4,265,"9",265
14,4,276,"8",276
14,4,287,"2",287
14,4,301,"8",301
14,4,301,"10",301
14,4,301,"14",301
14,4,303,"8",303
14,4,303,"10",303
14,5,3,"1",3
14,5,3,"4",3
14,5,3,"11",3
14,5,7,"1",7
14,5,7,"3",7
14,5,7,"6",7
14,5,7,"13",7
14,5,7,"14",7
14,5,11,"3",11
14,5,11,"9",11
14,5,11,"14",11
14,5,13,"4",13
14,5,13,"6",13
14,5,15,"8",15
14,5,15,"11",15
14,5,22,"1",22
14,5,22,"3",22
14,5,22,"10",22
14,5,22,"14",22
14,5,23,"2",23
14,5,23,"14",23
14,5,33,"7",33
14,5,33,"8",33
14,5,33,"11",33
14,5,33,"13",33
14,5,34,"9",34
14,5,34,"13",34
14,5,35,"3",35
14,5,35,"8",35
14,5,35,"13",35
14,5,35,"14",35
14,5,40,"9",40
14,5,40,"13",40
14,5,46,"3",46
14,5,46,"7",46
14,5,46,"9",46
14,5,48,"6",48
14,5,48,"12",48
14,5,53,"12",53
14,5,61,"4",61
14,5,61,"6",61
14,5,61,"13",61
14,5,71,"7",71
14,5,73,"2",73
14,5,73,"4",73
14,5,73,"6",73
14,5,73,"8",73
14,5,73,"13",73
14,5,74,"9",74
14,5,80,"4",80
14,5,80,"6",80
14,5,80,"14",80
14,5,82,"1",82
14,5,82,"4",82
14,5,82,"14",82
14,5,88,"6",88
14,5,95,"4",95
14,5,95,"12",95
14,5,100,"8",100
14,5,100,"9",100
14,5,100,"14",100
14,5,101,"1",101
14,5,101,"2",101
14,5,101,"12",101
14,5,105,"11",105
14,5,106,"2",106
14,5,106,"11",106
14,5,107,"4",107
14,5,108,"1",108
14,5,110,"4",110
14,5,110,"11",110
14,5,110,"12",110
14,5,110,"13",110
14,5,117,"13",117
14,5,119,"7",119
14,5,119,"11",119
14,5,119,"14",119
14,5,121,"3",121
14,5,128,"4",128
14,5,140,"10",140
14,5,140,"11",140
14,5,140,"13",140
14,5,143,"14",143
14,5,147,"4",147
14,5,147,"13",147
14,5,148,"13",148
14,5,149,"6",149
14,5,149,"11",149
14,5,150,"1",150
14,5,150,"13",150
14,5,160,"3",160
14,5,160,"10",160
14,5,160,"11",160
14,5,163,"11",163
14,5,165,"3",165
14,5,165,"14",165
14,5,167,"6",167
14,5,167,"11",167
14,5,167,"13",167
14,5,170,"13",170
14,5,175,"4",175
14,5,175,"13",175
14,5,176,"2",176
14,5,176,"3",176
14,5,176,"4",176
14,5,179,"11",179
14,5,186,"9",186
14,5,186,"14",186
14,5,198,"12",198
14,5,198,"13",198
14,5,201,"9",201
14,5,201,"11",201
14,5,207,"6",207
14,5,207,"14",207
14,5,219,"1",219
14,5,219,"6",219
14,5,219,"14",219
14,5,225,"6",225
14,5,225,"12",225
14,5,231,"14",231
14,5,236,"8",236
14,5,236,"9",236
14,5,240,"2",240
14,5,240,"12",240
14,5,242,"4",242
14,5,242,"6",242
14,5,242,"13",242
14,5,243,"1",243
14,5,243,"3",243
14,5,243,"13",243
14,5,247,"12",247
14,5,248,"3",248
14,5,248,"4",248
14,5,248,"6",248
14,5,248,"12",248
14,5,256,"4",256
14,5,256,"8",256
14,5,256,"11",256
14,5,256,"13",256
14,5,259,"8",259
14,5,274,"9",274
14,5,274,"11",274
14,5,281,"8",281
14,5,281,"12",281
14,5,289,"7",289
14,5,293,"2",293
14,5,293,"9",293
14,5,305,"2",305
14,5,305,"11",305
14,5,317,"6",317
14,5,318,"14",318
14,5,321,"1",321
14,5,321,"12",321
14,5,321,"14",321
14,5,326,"9",326
14,5,326,"11",326
14,5,328,"2",328
14,5,328,"9",328
14,5,328,"11",328
14,5,328,"14",328
14,5,329,"2",329
14,5,329,"8",329
14,5,329,"12",329
14,5,336,"2",336
14,5,336,"11",336
14,5,346,"1",346
14,5,346,"11",346
14,5,350,"12",350
14,6,7,"1",7
14,6,7,"3",7
14,6,7,"5",7
14,6,7,"13",7
14,6,7,"14",7
14,6,8,"1",8
14,6,8,"11",8
14,6,8,"14",8
14,6,13,"4",13
14,6,13,"5",13
14,6,14,"12",14
14,6,28,"2",28
14,6,28,"9",28
14,6,28,"11",28
14,6,28,"12",28
14,6,42,"2",42
14,6,42,"9",42
14,6,47,"4",47
14,6,48,"5",48
14,6,48,"12",48
14,6,50,"1",50
14,6,50,"2",50
14,6,54,"1",54
14,6,54,"10",54
14,6,54,"13",54
14,6,58,"8",58
14,6,58,"9",58
14,6,61,"4",61
14,6,61,"5",61
14,6,61,"13",61
14,6,73,"2",73
14,6,73,"4",73
14,6,73,"5",73
14,6,73,"8",73
14,6,73,"13",73
14,6,75,"7",75
14,6,76,"3",76
14,6,79,"3",79
14,6,79,"12",79
14,6,80,"4",80
14,6,80,"5",80
14,6,80,"14",80
14,6,88,"5",88
14,6,94,"3",94
14,6,94,"4",94
14,6,122,"4",122
14,6,135,"2",135
14,6,135,"3",135
14,6,135,"12",135
14,6,135,"13",135
14,6,145,"2",145
14,6,145,"3",145
14,6,145,"9",145
14,6,149,"5",149
14,6,149,"11",149
14,6,164,"3",164
14,6,164,"8",164
14,6,167,"5",167
14,6,167,"11",167
14,6,167,"13",167
14,6,172,"3",172
14,6,172,"4",172
14,6,172,"7",172
14,6,172,"9",172
14,6,172,"10",172
14,6,172,"11",172
14,6,180,"9",180
14,6,190,"9",190
14,6,190,"12",190
14,6,206,"4",206
14,6,206,"12",206
14,6,207,"5",207
14,6,207,"14",207
14,6,217,"3",217
14,6,217,"4",217
14,6,217,"12",217
14,6,217,"13",217
14,6,219,"1",219
14,6,219,"5",219
14,6,219,"14",219
14,6,225,"5",225
14,6,225,"12",225
14,6,229,"4",229
14,6,229,"10",229
14,6,242,"4",242
14,6,242,"5",242
14,6,242,"13",242
14,6,248,"3",248
14,6,248,"4",248
14,6,248,"5",248
14,6,248,"12",248
14,6,250,"4",250
14,6,250,"8",250
14,6,260,"11",260
14,6,262,"3",262
14,6,264,"4",264
14,6,264,"12",264
14,6,264,"14",264
14,6,267,"3",267
14,6,267,"9",267
14,6,267,"12",267
14,6,275,"9",275
14,6,277,"1",277
14,6,277,"2",277
14,6,277,"12",277
14,6,277,"14",277
14,6,284,"1",284
14,6,284,"9",284
14,6,286,"2",286
14,6,307,"2",307
14,6,307,"11",307
14,6,314,"14",314
14,6,317,"5",317
14,6,330,"12",330
14,6,331,"11",331
14,6,337,"2",337
14,6,337,"14",337
14,6,343,"7",343
14,7,1,"12",1
14,7,1,"13",1
14,7,4,"4",4
14,7,4,"10",4
14,7,4,"13",4
14,7,10,"3",10
14,7,33,"5",33
14,7,33,"8",33
14,7,33,"11",33
14,7,33,"13",33
14,7,45,"2",45
14,7,45,"14",45
14,7,46,"3",46
14,7,46,"5",46
14,7,46,"9",46
14,7,64,"3",64
14,7,64,"4",64
14,7,64,"12",64
14,7,71,"5",71
14,7,72,"11",72
