"trial_number","layer_from","node_from","layer_to","node_to"
128,1,21,"2",21
128,1,21,"4",21
128,1,21,"5",21
128,1,21,"6",21
128,1,21,"7",21
128,1,21,"9",21
128,1,21,"14",21
128,1,31,"6",31
128,1,31,"9",31
128,1,31,"10",31
128,1,33,"5",33
128,1,37,"4",37
128,1,37,"7",37
128,1,37,"9",37
128,1,37,"12",37
128,1,45,"3",45
128,1,45,"5",45
128,1,45,"10",45
128,1,47,"2",47
128,1,56,"12",56
128,1,56,"13",56
128,1,67,"2",67
128,1,67,"10",67
128,1,79,"14",79
128,1,82,"5",82
128,1,82,"6",82
128,1,82,"7",82
128,1,82,"12",82
128,1,83,"6",83
128,1,87,"4",87
128,1,88,"2",88
128,1,88,"3",88
128,1,88,"5",88
128,1,88,"6",88
128,1,88,"14",88
128,1,92,"3",92
128,1,92,"5",92
128,1,92,"7",92
128,1,92,"12",92
128,1,108,"9",108
128,1,108,"13",108
128,1,109,"2",109
128,1,109,"4",109
128,1,109,"13",109
128,1,112,"5",112
128,1,117,"2",117
128,1,117,"5",117
128,1,117,"9",117
128,1,117,"10",117
128,1,119,"4",119
128,1,119,"5",119
128,1,119,"12",119
128,1,146,"10",146
128,1,146,"11",146
128,1,156,"5",156
128,1,156,"11",156
128,1,156,"12",156
128,1,156,"13",156
128,1,161,"2",161
128,1,161,"7",161
128,1,161,"13",161
128,1,162,"5",162
128,1,162,"6",162
128,1,162,"7",162
128,1,162,"11",162
128,1,167,"4",167
128,1,179,"5",179
128,1,179,"10",179
128,1,179,"13",179
128,1,184,"2",184
128,1,184,"7",184
128,1,184,"9",184
128,1,184,"13",184
128,1,185,"4",185
128,1,185,"11",185
128,1,189,"11",189
128,1,189,"14",189
128,1,206,"5",206
128,1,206,"8",206
128,1,206,"11",206
128,1,208,"4",208
128,1,208,"8",208
128,1,218,"14",218
128,1,222,"4",222
128,1,228,"3",228
128,1,228,"14",228
128,1,256,"3",256
128,1,256,"8",256
128,1,256,"9",256
128,1,256,"11",256
128,1,256,"14",256
128,1,259,"12",259
128,1,259,"14",259
128,1,260,"2",260
128,1,260,"7",260
128,1,260,"8",260
128,1,260,"12",260
128,1,260,"13",260
128,1,260,"14",260
128,1,269,"11",269
128,1,271,"8",271
128,1,279,"6",279
128,1,279,"11",279
128,1,289,"8",289
128,1,293,"5",293
128,1,294,"4",294
128,1,296,"7",296
128,1,296,"10",296
128,1,304,"5",304
128,1,304,"6",304
128,1,304,"9",304
128,1,319,"6",319
128,1,319,"11",319
128,1,319,"14",319
128,1,324,"6",324
128,1,335,"6",335
128,1,335,"7",335
128,1,350,"8",350
128,1,350,"11",350
128,1,366,"9",366
128,2,3,"4",3
128,2,3,"11",3
128,2,6,"4",6
