"trial_number","layer_from","node_from","layer_to","node_to"
403,1,4,"3",4
403,1,4,"9",4
403,1,26,"3",26
403,1,26,"5",26
403,1,26,"7",26
403,1,26,"9",26
403,1,26,"11",26
403,1,26,"13",26
403,1,28,"5",28
403,1,28,"13",28
403,1,35,"2",35
403,1,35,"6",35
403,1,38,"13",38
403,1,42,"2",42
403,1,42,"6",42
403,1,42,"10",42
403,1,42,"11",42
403,1,45,"5",45
403,1,45,"6",45
403,1,45,"7",45
403,1,47,"12",47
403,1,59,"8",59
403,1,64,"7",64
403,1,64,"14",64
403,1,81,"13",81
403,1,84,"7",84
403,1,84,"13",84
403,1,87,"8",87
403,1,87,"12",87
403,1,99,"4",99
403,1,99,"6",99
403,1,101,"2",101
403,1,101,"3",101
403,1,101,"6",101
403,1,105,"11",105
403,1,107,"5",107
403,1,107,"13",107
403,1,121,"3",121
403,1,121,"4",121
403,1,121,"8",121
403,1,128,"3",128
403,1,128,"4",128
403,1,128,"14",128
403,1,144,"4",144
403,1,144,"9",144
403,1,153,"11",153
403,1,159,"14",159
403,1,161,"2",161
403,1,161,"10",161
403,1,162,"7",162
403,1,162,"9",162
403,1,162,"14",162
403,1,175,"2",175
403,1,175,"11",175
403,1,209,"4",209
403,1,209,"7",209
403,1,209,"11",209
403,1,219,"7",219
403,1,220,"13",220
403,1,234,"10",234
403,1,235,"5",235
403,1,235,"14",235
403,1,238,"8",238
403,1,238,"11",238
403,1,240,"7",240
403,1,251,"4",251
403,1,252,"5",252
403,1,257,"3",257
403,1,257,"10",257
403,1,260,"8",260
403,1,260,"12",260
403,1,260,"13",260
403,1,262,"2",262
403,1,262,"3",262
403,1,262,"7",262
403,1,263,"4",263
403,1,263,"5",263
403,1,263,"10",263
403,1,263,"11",263
403,1,263,"14",263
403,1,270,"9",270
403,1,282,"6",282
403,1,282,"11",282
403,1,289,"11",289
403,1,294,"2",294
403,1,294,"7",294
403,1,299,"4",299
403,1,299,"11",299
403,1,305,"9",305
403,1,305,"11",305
403,1,313,"8",313
403,1,316,"6",316
403,1,316,"9",316
403,1,327,"2",327
403,1,327,"8",327
403,1,327,"11",327
403,1,332,"11",332
403,1,332,"12",332
403,1,336,"8",336
403,1,341,"5",341
403,1,342,"5",342
403,1,342,"10",342
403,1,361,"7",361
403,1,361,"14",361
403,2,13,"9",13
403,2,13,"13",13
403,2,19,"3",19
403,2,19,"4",19
403,2,19,"6",19
403,2,19,"10",19
403,2,19,"11",19
403,2,35,"1",35
403,2,35,"6",35
403,2,37,"4",37
403,2,42,"1",42
403,2,42,"6",42
403,2,42,"10",42
403,2,42,"11",42
403,2,46,"5",46
403,2,57,"5",57
403,2,57,"14",57
403,2,60,"5",60
403,2,60,"6",60
403,2,60,"11",60
403,2,60,"13",60
403,2,65,"4",65
403,2,65,"14",65
403,2,71,"7",71
403,2,71,"13",71
403,2,90,"6",90
403,2,90,"12",90
403,2,90,"13",90
403,2,97,"4",97
403,2,97,"5",97
403,2,97,"9",97
403,2,101,"1",101
403,2,101,"3",101
403,2,101,"6",101
403,2,102,"11",102
403,2,102,"12",102
403,2,126,"6",126
403,2,134,"3",134
403,2,134,"9",134
403,2,141,"3",141
403,2,141,"8",141
403,2,149,"10",149
403,2,161,"1",161
403,2,161,"10",161
403,2,175,"1",175
403,2,175,"11",175
403,2,177,"9",177
403,2,177,"14",177
403,2,189,"6",189
403,2,191,"3",191
403,2,196,"9",196
403,2,196,"11",196
403,2,196,"14",196
403,2,204,"6",204
403,2,211,"4",211
403,2,211,"5",211
403,2,211,"6",211
403,2,211,"12",211
403,2,214,"9",214
403,2,215,"3",215
403,2,215,"7",215
403,2,215,"9",215
403,2,215,"12",215
403,2,218,"4",218
403,2,218,"9",218
403,2,218,"11",218
403,2,223,"8",223
403,2,223,"9",223
403,2,247,"4",247
403,2,247,"5",247
403,2,247,"9",247
403,2,247,"10",247
403,2,262,"1",262
403,2,262,"3",262
403,2,262,"7",262
