"trial_number","layer_from","node_from","layer_to","node_to"
96,1,13,"10",13
96,1,13,"11",13
96,1,16,"3",16
96,1,16,"5",16
96,1,24,"4",24
96,1,29,"2",29
96,1,29,"3",29
96,1,29,"8",29
96,1,30,"13",30
96,1,32,"4",32
96,1,32,"5",32
96,1,32,"10",32
96,1,32,"13",32
96,1,32,"14",32
96,1,47,"6",47
96,1,47,"10",47
96,1,47,"12",47
96,1,55,"13",55
96,1,55,"14",55
96,1,64,"2",64
96,1,64,"3",64
96,1,64,"14",64
96,1,68,"3",68
96,1,68,"11",68
96,1,73,"2",73
96,1,73,"10",73
96,1,73,"11",73
96,1,90,"7",90
96,1,93,"3",93
96,1,93,"11",93
96,1,93,"13",93
96,1,93,"14",93
96,1,101,"3",101
96,1,101,"5",101
96,1,104,"3",104
96,1,104,"6",104
96,1,104,"11",104
96,1,104,"12",104
96,1,112,"2",112
96,1,112,"3",112
96,1,112,"6",112
96,1,113,"4",113
96,1,113,"5",113
96,1,123,"5",123
96,1,123,"6",123
96,1,123,"10",123
96,1,123,"14",123
96,1,126,"13",126
96,1,127,"4",127
96,1,127,"14",127
96,1,128,"4",128
96,1,128,"6",128
96,1,128,"7",128
96,1,128,"11",128
96,1,131,"5",131
96,1,131,"7",131
96,1,131,"8",131
96,1,131,"14",131
96,1,133,"3",133
96,1,136,"3",136
96,1,136,"4",136
96,1,136,"5",136
96,1,136,"8",136
96,1,136,"13",136
96,1,159,"7",159
96,1,159,"8",159
96,1,159,"12",159
96,1,169,"13",169
96,1,175,"2",175
96,1,175,"3",175
96,1,175,"6",175
96,1,175,"10",175
96,1,182,"3",182
96,1,182,"5",182
96,1,182,"6",182
96,1,182,"8",182
96,1,182,"11",182
96,1,182,"12",182
96,1,195,"3",195
96,1,195,"5",195
96,1,195,"6",195
96,1,207,"4",207
96,1,207,"5",207
96,1,207,"7",207
96,1,207,"8",207
96,1,207,"12",207
96,1,212,"5",212
96,1,212,"8",212
96,1,212,"13",212
96,1,219,"12",219
96,1,223,"3",223
96,1,223,"12",223
96,1,223,"13",223
96,1,226,"12",226
96,1,227,"4",227
96,1,227,"8",227
96,1,227,"13",227
96,1,249,"2",249
96,1,249,"7",249
96,1,249,"13",249
