"trial_number","layer_from","node_from","layer_to","node_to"
393,1,8,"11",8
393,1,8,"12",8
393,1,18,"3",18
393,1,26,"4",26
393,1,30,"12",30
393,1,30,"14",30
393,1,33,"9",33
393,1,41,"4",41
393,1,41,"9",41
393,1,41,"14",41
393,1,49,"10",49
393,1,49,"13",49
393,1,65,"4",65
393,1,65,"11",65
393,1,68,"11",68
393,1,98,"7",98
393,1,98,"11",98
393,1,102,"9",102
393,1,102,"10",102
393,1,106,"5",106
393,1,106,"6",106
393,1,106,"13",106
393,1,112,"3",112
393,1,112,"5",112
393,1,126,"7",126
393,1,126,"10",126
393,1,131,"2",131
393,1,131,"12",131
393,1,136,"5",136
393,1,139,"3",139
393,1,139,"10",139
393,1,148,"2",148
393,1,148,"14",148
393,1,165,"2",165
393,1,165,"4",165
393,1,165,"9",165
393,1,165,"13",165
393,1,166,"6",166
393,1,169,"2",169
393,1,169,"8",169
393,1,186,"4",186
393,1,186,"5",186
393,1,186,"7",186
393,1,188,"3",188
393,1,188,"6",188
393,1,194,"7",194
393,1,200,"9",200
393,1,201,"7",201
393,1,201,"12",201
393,1,203,"7",203
393,1,203,"8",203
393,1,203,"10",203
393,1,209,"5",209
393,1,209,"6",209
393,1,214,"11",214
393,1,214,"13",214
393,1,216,"12",216
393,1,231,"5",231
393,1,231,"9",231
393,1,240,"4",240
393,1,240,"9",240
393,1,244,"11",244
393,1,245,"3",245
393,1,245,"6",245
393,1,255,"6",255
393,1,255,"13",255
393,1,256,"3",256
393,1,256,"7",256
393,1,256,"10",256
393,1,265,"7",265
393,1,265,"8",265
393,1,267,"2",267
393,1,267,"6",267
393,1,267,"7",267
393,1,267,"11",267
393,1,267,"12",267
393,1,269,"5",269
393,1,274,"4",274
393,1,274,"6",274
393,1,274,"7",274
393,1,274,"10",274
393,1,274,"14",274
393,1,281,"4",281
393,1,282,"4",282
393,1,282,"8",282
393,1,285,"8",285
393,1,295,"6",295
393,1,295,"9",295
393,1,295,"11",295
393,1,302,"5",302
393,1,302,"10",302
393,1,314,"6",314
393,1,314,"10",314
393,1,314,"14",314
393,1,319,"2",319
393,1,319,"6",319
393,1,324,"12",324
393,1,331,"2",331
393,1,331,"11",331
393,1,333,"5",333
393,1,333,"11",333
393,1,336,"2",336
393,1,336,"8",336
393,1,336,"12",336
393,2,10,"5",10
393,2,10,"6",10
393,2,10,"11",10
393,2,10,"13",10
393,2,12,"3",12
393,2,12,"5",12
393,2,12,"13",12
393,2,13,"8",13
393,2,13,"14",13
393,2,20,"4",20
393,2,20,"10",20
393,2,20,"11",20
393,2,20,"12",20
393,2,20,"14",20
393,2,35,"9",35
393,2,36,"3",36
393,2,36,"13",36
393,2,40,"6",40
393,2,40,"8",40
393,2,51,"4",51
393,2,51,"13",51
393,2,57,"5",57
393,2,57,"6",57
393,2,57,"11",57
393,2,66,"10",66
393,2,74,"10",74
393,2,74,"12",74
393,2,74,"14",74
393,2,84,"5",84
393,2,84,"11",84
393,2,84,"14",84
393,2,86,"10",86
393,2,89,"4",89
393,2,90,"11",90
393,2,93,"12",93
393,2,99,"6",99
393,2,99,"8",99
393,2,99,"14",99
393,2,122,"5",122
393,2,122,"9",122
393,2,122,"10",122
393,2,122,"12",122
393,2,128,"14",128
393,2,129,"3",129
393,2,129,"13",129
393,2,131,"1",131
393,2,131,"12",131
393,2,142,"7",142
393,2,142,"14",142
393,2,146,"5",146
393,2,146,"12",146
393,2,146,"14",146
393,2,148,"1",148
393,2,148,"14",148
393,2,153,"10",153
393,2,153,"13",153
393,2,153,"14",153
393,2,156,"3",156
393,2,156,"5",156
393,2,156,"8",156
393,2,156,"12",156
393,2,157,"10",157
393,2,165,"1",165
393,2,165,"4",165
393,2,165,"9",165
393,2,165,"13",165
393,2,169,"1",169
393,2,169,"8",169
393,2,172,"3",172
393,2,174,"4",174
393,2,177,"5",177
393,2,182,"6",182
393,2,185,"3",185
393,2,185,"4",185
393,2,185,"12",185
393,2,185,"14",185
393,2,190,"3",190
393,2,193,"6",193
393,2,193,"7",193
393,2,193,"9",193
393,2,217,"3",217
393,2,217,"13",217
393,2,217,"14",217
393,2,222,"8",222
393,2,222,"11",222
393,2,222,"12",222
393,2,241,"7",241
393,2,258,"9",258
393,2,267,"1",267
393,2,267,"6",267
393,2,267,"7",267
393,2,267,"11",267
393,2,267,"12",267
393,2,279,"4",279
393,2,279,"6",279
393,2,280,"8",280
393,2,280,"11",280
393,2,315,"12",315
393,2,319,"1",319
393,2,319,"6",319
393,2,330,"6",330
393,2,330,"8",330
393,2,331,"1",331
393,2,331,"11",331
393,2,336,"1",336
393,2,336,"8",336
393,2,336,"12",336
393,2,372,"9",372
393,2,389,"10",389
393,2,400,"7",400
393,2,405,"7",405
393,2,405,"9",405
393,2,406,"9",406
393,2,406,"10",406
393,2,431,"9",431
393,2,432,"9",432
393,3,7,"9",7
393,3,7,"14",7
393,3,9,"4",9
393,3,9,"5",9
393,3,9,"7",9
393,3,9,"9",9
393,3,9,"14",9
393,3,12,"2",12
393,3,12,"5",12
393,3,12,"13",12
393,3,15,"8",15
393,3,15,"12",15
393,3,18,"1",18
393,3,36,"2",36
393,3,36,"13",36
393,3,38,"4",38
393,3,38,"7",38
393,3,38,"14",38
393,3,53,"5",53
393,3,53,"6",53
393,3,53,"7",53
393,3,54,"13",54
393,3,54,"14",54
393,3,59,"7",59
393,3,59,"10",59
393,3,59,"14",59
393,3,60,"6",60
