"trial_number","layer_from","node_from","layer_to","node_to"
201,1,5,"2",5
201,1,5,"3",5
201,1,5,"12",5
201,1,9,"13",9
201,1,10,"4",10
201,1,10,"5",10
201,1,10,"6",10
201,1,19,"2",19
201,1,19,"3",19
201,1,19,"5",19
201,1,19,"6",19
201,1,19,"13",19
201,1,45,"2",45
201,1,45,"5",45
201,1,45,"6",45
201,1,45,"7",45
201,1,49,"7",49
201,1,49,"9",49
201,1,51,"3",51
201,1,51,"6",51
201,1,51,"10",51
201,1,53,"5",53
201,1,53,"9",53
201,1,53,"12",53
201,1,53,"14",53
201,1,59,"3",59
201,1,59,"6",59
201,1,59,"13",59
201,1,66,"5",66
201,1,66,"12",66
201,1,66,"14",66
201,1,85,"4",85
201,1,85,"5",85
201,1,85,"9",85
201,1,85,"12",85
201,1,85,"13",85
201,1,88,"6",88
201,1,92,"4",92
201,1,92,"10",92
201,1,95,"3",95
201,1,98,"5",98
201,1,113,"9",113
201,1,113,"13",113
201,1,117,"7",117
201,1,126,"7",126
201,1,126,"8",126
201,1,137,"4",137
201,1,137,"13",137
201,1,150,"8",150
201,1,159,"3",159
201,1,159,"12",159
201,1,160,"7",160
201,1,160,"11",160
201,1,161,"5",161
201,1,161,"6",161
201,1,161,"11",161
201,1,172,"3",172
201,1,172,"5",172
201,1,172,"8",172
201,1,172,"13",172
201,1,174,"2",174
201,1,174,"13",174
201,1,174,"14",174
201,1,188,"12",188
201,1,201,"5",201
201,1,201,"8",201
201,1,201,"9",201
201,1,202,"2",202
201,1,202,"3",202
201,1,202,"13",202
201,1,214,"3",214
201,1,214,"4",214
201,1,214,"11",214
201,1,216,"5",216
201,1,216,"7",216
201,1,216,"11",216
201,1,216,"13",216
201,1,216,"14",216
201,1,220,"13",220
201,1,233,"6",233
201,1,233,"14",233
201,1,237,"7",237
201,1,242,"10",242
201,1,255,"2",255
201,1,255,"3",255
201,1,257,"8",257
201,1,257,"9",257
201,1,257,"10",257
201,1,258,"2",258
201,1,258,"11",258
201,1,281,"11",281
201,1,281,"12",281
201,1,292,"6",292
201,1,292,"7",292
201,1,298,"5",298
201,1,305,"14",305
201,1,309,"6",309
201,1,309,"9",309
201,1,317,"14",317
201,1,319,"2",319
201,1,319,"5",319
201,1,322,"2",322
201,1,322,"7",322
201,1,322,"11",322
201,1,322,"14",322
201,1,323,"2",323
201,1,323,"14",323
201,1,336,"2",336
201,1,337,"8",337
201,1,346,"6",346
201,1,351,"7",351
201,1,360,"10",360
201,1,363,"8",363
201,2,4,"4",4
201,2,4,"6",4
201,2,5,"1",5
201,2,5,"3",5
201,2,5,"12",5
201,2,12,"8",12
201,2,19,"1",19
201,2,19,"3",19
201,2,19,"5",19
201,2,19,"6",19
201,2,19,"13",19
201,2,22,"9",22
201,2,22,"11",22
201,2,22,"12",22
201,2,23,"3",23
201,2,23,"11",23
201,2,23,"13",23
201,2,23,"14",23
201,2,25,"3",25
201,2,25,"8",25
201,2,45,"1",45
201,2,45,"5",45
201,2,45,"6",45
201,2,45,"7",45
201,2,48,"4",48
201,2,48,"9",48
201,2,61,"4",61
201,2,61,"7",61
201,2,63,"7",63
201,2,73,"6",73
201,2,82,"4",82
201,2,82,"8",82
201,2,82,"12",82
201,2,94,"3",94
201,2,94,"11",94
201,2,103,"13",103
201,2,105,"5",105
201,2,105,"6",105
201,2,105,"12",105
201,2,107,"4",107
201,2,107,"5",107
201,2,120,"5",120
201,2,122,"12",122
201,2,124,"3",124
201,2,124,"10",124
201,2,124,"12",124
201,2,125,"7",125
201,2,125,"11",125
201,2,125,"14",125
201,2,128,"6",128
201,2,128,"11",128
201,2,128,"12",128
201,2,141,"12",141
201,2,141,"14",141
201,2,143,"4",143
201,2,143,"12",143
201,2,149,"13",149
201,2,173,"12",173
201,2,174,"1",174
201,2,174,"13",174
201,2,174,"14",174
201,2,181,"10",181
201,2,183,"8",183
201,2,196,"4",196
201,2,196,"5",196
201,2,196,"8",196
201,2,196,"9",196
201,2,202,"1",202
201,2,202,"3",202
201,2,202,"13",202
201,2,204,"3",204
201,2,204,"6",204
201,2,222,"5",222
201,2,222,"6",222
201,2,222,"12",222
201,2,222,"14",222
201,2,255,"1",255
201,2,255,"3",255
201,2,258,"1",258
201,2,258,"11",258
201,2,280,"4",280
201,2,280,"8",280
201,2,284,"4",284
201,2,284,"7",284
201,2,284,"12",284
201,2,289,"4",289
201,2,289,"7",289
201,2,291,"6",291
201,2,291,"8",291
201,2,293,"4",293
201,2,293,"5",293
201,2,295,"4",295
201,2,295,"14",295
201,2,297,"4",297
201,2,307,"9",307
201,2,319,"1",319
201,2,319,"5",319
201,2,322,"1",322
201,2,322,"7",322
201,2,322,"11",322
201,2,322,"14",322
201,2,323,"1",323
201,2,323,"14",323
201,2,325,"6",325
201,2,325,"9",325
201,2,325,"11",325
201,2,333,"5",333
201,2,333,"12",333
201,2,336,"1",336
201,2,340,"10",340
201,2,343,"7",343
201,2,343,"8",343
201,2,343,"10",343
201,2,345,"5",345
201,2,345,"8",345
201,2,345,"14",345
201,2,347,"6",347
201,2,357,"8",357
201,2,357,"12",357
201,2,357,"14",357
201,2,372,"10",372
201,2,402,"10",402
201,2,402,"12",402
201,2,426,"9",426
201,2,430,"7",430
201,3,5,"1",5
201,3,5,"2",5
201,3,5,"12",5
201,3,6,"6",6
201,3,6,"7",6
201,3,6,"14",6
201,3,8,"10",8
201,3,8,"11",8
201,3,13,"4",13
201,3,13,"6",13
201,3,19,"1",19
201,3,19,"2",19
201,3,19,"5",19
201,3,19,"6",19
201,3,19,"13",19
201,3,23,"2",23
201,3,23,"11",23
201,3,23,"13",23
201,3,23,"14",23
201,3,25,"2",25
201,3,25,"8",25
201,3,34,"5",34
201,3,34,"13",34
201,3,39,"13",39
201,3,44,"13",44
201,3,46,"12",46
201,3,51,"1",51
201,3,51,"6",51
201,3,51,"10",51
201,3,59,"1",59
201,3,59,"6",59
201,3,59,"13",59
201,3,60,"12",60
201,3,62,"6",62
201,3,62,"9",62
201,3,62,"14",62
201,3,78,"12",78
201,3,80,"5",80
201,3,80,"11",80
201,3,94,"2",94
201,3,94,"11",94
201,3,95,"1",95
201,3,99,"10",99
201,3,99,"11",99
201,3,102,"4",102
201,3,102,"9",102
201,3,102,"11",102
201,3,110,"8",110
201,3,111,"11",111
201,3,111,"13",111
201,3,114,"4",114
201,3,114,"5",114
201,3,124,"2",124
201,3,124,"10",124
201,3,124,"12",124
201,3,129,"6",129
201,3,129,"8",129
201,3,129,"10",129
201,3,135,"11",135
201,3,136,"7",136
201,3,138,"5",138
201,3,159,"1",159
201,3,159,"12",159
201,3,167,"12",167
201,3,172,"1",172
201,3,172,"5",172
201,3,172,"8",172
201,3,172,"13",172
201,3,177,"13",177
201,3,179,"5",179
201,3,179,"8",179
201,3,186,"4",186
201,3,186,"8",186
201,3,186,"11",186
201,3,199,"4",199
201,3,199,"7",199
201,3,199,"13",199
201,3,199,"14",199
201,3,202,"1",202
201,3,202,"2",202
201,3,202,"13",202
201,3,203,"9",203
201,3,204,"2",204
201,3,204,"6",204
201,3,210,"6",210
201,3,210,"8",210
201,3,210,"14",210
201,3,211,"14",211
201,3,212,"5",212
201,3,212,"11",212
201,3,214,"1",214
201,3,214,"4",214
201,3,214,"11",214
201,3,224,"7",224
201,3,224,"9",224
201,3,225,"8",225
201,3,225,"10",225
201,3,238,"4",238
201,3,238,"5",238
201,3,244,"5",244
201,3,248,"10",248
201,3,248,"13",248
201,3,250,"6",250
201,3,250,"13",250
201,3,255,"1",255
201,3,255,"2",255
201,3,259,"5",259
201,3,259,"8",259
201,4,4,"2",4
201,4,4,"6",4
201,4,10,"1",10
201,4,10,"5",10
201,4,10,"6",10
201,4,13,"3",13
201,4,13,"6",13
201,4,16,"13",16
201,4,17,"5",17
201,4,17,"7",17
201,4,17,"8",17
201,4,17,"14",17
201,4,26,"5",26
201,4,26,"6",26
201,4,26,"7",26
201,4,26,"11",26
201,4,26,"14",26
201,4,42,"12",42
201,4,48,"2",48
201,4,48,"9",48
201,4,61,"2",61
201,4,61,"7",61
201,4,72,"7",72
201,4,72,"14",72
201,4,76,"7",76
201,4,76,"8",76
201,4,76,"11",76
201,4,82,"2",82
201,4,82,"8",82
201,4,82,"12",82
201,4,84,"9",84
201,4,85,"1",85
201,4,85,"5",85
201,4,85,"9",85
201,4,85,"12",85
201,4,85,"13",85
201,4,89,"13",89
201,4,90,"14",90
201,4,91,"5",91
201,4,91,"6",91
201,4,91,"11",91
201,4,91,"13",91
201,4,91,"14",91
201,4,92,"1",92
201,4,92,"10",92
201,4,100,"5",100
201,4,100,"10",100
201,4,101,"11",101
201,4,101,"12",101
201,4,102,"3",102
201,4,102,"9",102
201,4,102,"11",102
201,4,107,"2",107
201,4,107,"5",107
201,4,114,"3",114
201,4,114,"5",114
201,4,132,"6",132
201,4,132,"13",132
201,4,132,"14",132
201,4,133,"5",133
201,4,133,"9",133
201,4,133,"12",133
201,4,137,"1",137
201,4,137,"13",137
201,4,142,"7",142
201,4,142,"11",142
201,4,143,"2",143
201,4,143,"12",143
201,4,154,"6",154
201,4,171,"12",171
201,4,186,"3",186
201,4,186,"8",186
201,4,186,"11",186
201,4,196,"2",196
201,4,196,"5",196
201,4,196,"8",196
201,4,196,"9",196
201,4,199,"3",199
201,4,199,"7",199
201,4,199,"13",199
201,4,199,"14",199
201,4,214,"1",214
201,4,214,"3",214
201,4,214,"11",214
201,4,227,"6",227
201,4,238,"3",238
201,4,238,"5",238
201,4,241,"6",241
201,4,241,"11",241
201,4,247,"6",247
201,4,247,"11",247
201,4,247,"14",247
201,4,260,"11",260
201,4,260,"12",260
201,4,268,"12",268
201,4,275,"6",275
201,4,275,"9",275
201,4,275,"11",275
201,4,276,"8",276
201,4,276,"11",276
201,4,280,"2",280
201,4,280,"8",280
201,4,282,"12",282
201,4,284,"2",284
201,4,284,"7",284
201,4,284,"12",284
201,4,285,"7",285
201,4,285,"9",285
201,4,285,"14",285
201,4,288,"6",288
201,4,289,"2",289
201,4,289,"7",289
201,4,293,"2",293
201,4,293,"5",293
201,4,295,"2",295
201,4,295,"14",295
201,4,297,"2",297
201,4,299,"6",299
201,4,299,"7",299
201,4,299,"10",299
201,4,303,"14",303
201,4,304,"12",304
201,5,3,"11",3
201,5,10,"1",10
201,5,10,"4",10
201,5,10,"6",10
201,5,15,"10",15
201,5,17,"4",17
201,5,17,"7",17
201,5,17,"8",17
201,5,17,"14",17
201,5,19,"1",19
201,5,19,"2",19
201,5,19,"3",19
201,5,19,"6",19
201,5,19,"13",19
201,5,24,"13",24
201,5,24,"14",24
201,5,26,"4",26
201,5,26,"6",26
201,5,26,"7",26
201,5,26,"11",26
201,5,26,"14",26
201,5,29,"7",29
201,5,34,"3",34
201,5,34,"13",34
201,5,45,"1",45
201,5,45,"2",45
201,5,45,"6",45
201,5,45,"7",45
201,5,52,"8",52
201,5,52,"13",52
201,5,53,"1",53
201,5,53,"9",53
201,5,53,"12",53
201,5,53,"14",53
201,5,57,"7",57
201,5,57,"9",57
201,5,57,"13",57
201,5,57,"14",57
201,5,64,"9",64
201,5,64,"11",64
201,5,64,"12",64
201,5,66,"1",66
201,5,66,"12",66
201,5,66,"14",66
201,5,67,"6",67
201,5,67,"13",67
201,5,67,"14",67
201,5,69,"6",69
201,5,69,"8",69
201,5,79,"8",79
201,5,79,"14",79
201,5,80,"3",80
201,5,80,"11",80
201,5,85,"1",85
201,5,85,"4",85
201,5,85,"9",85
201,5,85,"12",85
201,5,85,"13",85
201,5,91,"4",91
201,5,91,"6",91
201,5,91,"11",91
201,5,91,"13",91
