"trial_number","layer_from","node_from","layer_to","node_to"
228,1,9,"6",9
228,1,18,"4",18
228,1,18,"8",18
228,1,25,"12",25
228,1,25,"13",25
228,1,26,"9",26
228,1,26,"12",26
228,1,26,"13",26
228,1,31,"9",31
228,1,35,"4",35
228,1,35,"5",35
228,1,35,"6",35
228,1,35,"13",35
228,1,36,"7",36
228,1,36,"9",36
228,1,43,"3",43
228,1,43,"4",43
228,1,43,"7",43
228,1,43,"13",43
228,1,46,"5",46
228,1,46,"9",46
228,1,46,"11",46
228,1,49,"2",49
228,1,49,"3",49
228,1,49,"9",49
228,1,75,"4",75
228,1,78,"13",78
228,1,78,"14",78
228,1,80,"3",80
228,1,80,"6",80
228,1,80,"14",80
228,1,91,"4",91
228,1,91,"6",91
228,1,91,"7",91
228,1,91,"12",91
228,1,91,"14",91
228,1,93,"5",93
228,1,96,"2",96
228,1,96,"5",96
228,1,96,"8",96
228,1,96,"11",96
228,1,96,"13",96
228,1,105,"7",105
228,1,105,"11",105
228,1,105,"12",105
228,1,108,"11",108
228,1,108,"14",108
228,1,118,"13",118
228,1,128,"2",128
228,1,128,"4",128
228,1,128,"6",128
228,1,128,"9",128
228,1,156,"13",156
228,1,161,"4",161
228,1,161,"10",161
228,1,161,"14",161
228,1,162,"12",162
228,1,162,"14",162
228,1,170,"9",170
228,1,182,"10",182
228,1,193,"12",193
228,1,212,"3",212
228,1,212,"11",212
228,1,212,"13",212
228,1,214,"6",214
228,1,214,"12",214
228,1,214,"14",214
228,1,223,"6",223
228,1,223,"9",223
228,1,223,"14",223
228,1,226,"4",226
228,1,226,"5",226
228,1,226,"8",226
228,1,226,"12",226
228,1,230,"5",230
228,1,230,"8",230
228,1,238,"4",238
228,1,238,"13",238
228,1,243,"2",243
228,1,243,"5",243
228,1,252,"6",252
228,1,252,"7",252
228,1,252,"9",252
228,1,252,"11",252
228,1,254,"4",254
228,1,254,"5",254
228,1,254,"6",254
228,1,254,"10",254
228,1,270,"3",270
228,1,270,"4",270
228,1,270,"11",270
228,1,274,"5",274
228,1,278,"2",278
228,1,282,"4",282
228,1,282,"12",282
228,1,285,"5",285
228,1,285,"9",285
228,1,286,"5",286
228,1,286,"6",286
228,1,287,"7",287
228,1,287,"9",287
228,1,302,"9",302
