"trial_number","layer_from","node_from","layer_to","node_to"
279,1,5,"3",5
279,1,5,"4",5
279,1,5,"5",5
279,1,5,"8",5
279,1,9,"3",9
279,1,9,"6",9
279,1,26,"4",26
279,1,26,"9",26
279,1,26,"10",26
279,1,36,"4",36
279,1,36,"5",36
279,1,36,"14",36
279,1,41,"9",41
279,1,41,"11",41
279,1,51,"11",51
279,1,51,"12",51
279,1,51,"14",51
279,1,55,"2",55
279,1,55,"4",55
279,1,55,"14",55
279,1,61,"2",61
279,1,61,"3",61
279,1,61,"4",61
279,1,61,"7",61
279,1,61,"12",61
279,1,61,"14",61
279,1,72,"2",72
279,1,72,"10",72
279,1,72,"14",72
279,1,77,"5",77
279,1,86,"4",86
279,1,86,"9",86
279,1,88,"8",88
279,1,96,"2",96
279,1,99,"2",99
279,1,99,"9",99
279,1,99,"11",99
279,1,118,"5",118
279,1,118,"8",118
279,1,118,"11",118
279,1,118,"13",118
279,1,128,"3",128
279,1,128,"12",128
279,1,134,"12",134
279,1,134,"14",134
279,1,136,"7",136
279,1,136,"8",136
279,1,136,"14",136
279,1,152,"9",152
279,1,156,"2",156
279,1,156,"8",156
279,1,156,"13",156
279,1,164,"14",164
279,1,175,"13",175
279,1,176,"3",176
279,1,176,"5",176
279,1,179,"13",179
279,1,179,"14",179
279,1,185,"7",185
279,1,206,"3",206
279,1,206,"5",206
279,1,207,"8",207
279,1,207,"11",207
279,1,208,"11",208
279,1,211,"12",211
279,1,216,"5",216
279,1,218,"4",218
279,1,218,"9",218
279,1,218,"11",218
279,1,224,"5",224
279,1,224,"12",224
279,1,226,"13",226
279,1,226,"14",226
279,1,229,"5",229
279,1,229,"11",229
279,1,229,"13",229
279,1,229,"14",229
279,1,241,"4",241
279,1,241,"7",241
279,1,241,"12",241
279,1,255,"6",255
279,1,260,"12",260
279,1,269,"5",269
279,1,269,"7",269
279,1,294,"9",294
279,1,296,"6",296
279,1,296,"8",296
279,1,296,"10",296
279,1,296,"14",296
279,1,302,"10",302
279,1,304,"9",304
279,1,304,"14",304
279,1,305,"7",305
279,1,305,"11",305
279,1,309,"7",309
279,1,310,"8",310
279,1,310,"12",310
279,1,314,"11",314
279,1,314,"12",314
279,1,316,"5",316
279,1,316,"7",316
279,1,318,"5",318
279,1,318,"11",318
279,1,318,"14",318
279,1,330,"9",330
279,1,330,"11",330
279,1,330,"12",330
279,1,340,"7",340
279,1,340,"12",340
279,1,355,"11",355
279,1,369,"7",369
279,1,369,"8",369
279,1,369,"9",369
279,2,6,"3",6
279,2,6,"11",6
279,2,6,"14",6
279,2,13,"13",13
279,2,17,"3",17
279,2,17,"12",17
279,2,17,"14",17
279,2,29,"5",29
279,2,45,"4",45
279,2,45,"5",45
279,2,45,"7",45
279,2,45,"9",45
279,2,55,"1",55
279,2,55,"4",55
279,2,55,"14",55
279,2,59,"5",59
279,2,59,"8",59
279,2,59,"11",59
279,2,61,"1",61
279,2,61,"3",61
279,2,61,"4",61
279,2,61,"7",61
279,2,61,"12",61
279,2,61,"14",61
279,2,63,"5",63
279,2,63,"9",63
279,2,72,"1",72
279,2,72,"10",72
279,2,72,"14",72
279,2,78,"4",78
279,2,87,"3",87
279,2,87,"14",87
279,2,96,"1",96
279,2,99,"1",99
279,2,99,"9",99
279,2,99,"11",99
279,2,101,"5",101
279,2,101,"13",101
279,2,102,"4",102
279,2,105,"5",105
279,2,105,"6",105
279,2,122,"7",122
279,2,122,"11",122
279,2,122,"13",122
279,2,135,"10",135
279,2,140,"5",140
279,2,140,"9",140
279,2,140,"10",140
279,2,140,"11",140
279,2,145,"13",145
279,2,146,"6",146
279,2,147,"9",147
279,2,155,"6",155
279,2,155,"8",155
279,2,155,"11",155
279,2,155,"14",155
279,2,156,"1",156
279,2,156,"8",156
279,2,156,"13",156
279,2,162,"6",162
279,2,166,"12",166
279,2,182,"5",182
279,2,182,"6",182
279,2,182,"11",182
279,2,194,"4",194
279,2,194,"5",194
279,2,209,"13",209
279,2,220,"3",220
279,2,220,"14",220
279,2,222,"8",222
279,2,222,"9",222
279,2,243,"4",243
279,2,243,"5",243
279,2,243,"13",243
279,2,245,"7",245
279,2,245,"8",245
279,2,245,"13",245
279,2,254,"5",254
279,2,254,"6",254
279,2,254,"10",254
279,2,258,"3",258
279,2,258,"7",258
279,2,258,"11",258
279,2,259,"7",259
279,2,259,"9",259
279,2,259,"14",259
279,2,262,"4",262
279,2,262,"7",262
279,2,262,"8",262
279,2,263,"3",263
279,2,263,"8",263
279,2,263,"11",263
279,2,265,"5",265
279,2,265,"8",265
279,2,266,"4",266
279,2,266,"6",266
279,2,272,"3",272
279,2,272,"14",272
279,2,280,"4",280
279,2,280,"6",280
279,2,280,"11",280
279,2,288,"5",288
279,2,288,"8",288
279,2,289,"4",289
279,2,289,"6",289
279,2,290,"4",290
279,2,290,"8",290
279,2,290,"11",290
279,2,293,"7",293
279,2,293,"12",293
279,2,301,"10",301
279,2,301,"11",301
279,2,306,"14",306
279,2,315,"7",315
279,2,315,"8",315
279,2,315,"9",315
279,2,315,"10",315
279,2,346,"5",346
279,2,346,"6",346
279,2,351,"12",351
279,2,392,"9",392
279,2,397,"12",397
279,2,403,"10",403
279,2,418,"8",418
279,2,418,"12",418
279,2,421,"9",421
279,3,5,"1",5
279,3,5,"4",5
279,3,5,"5",5
279,3,5,"8",5
279,3,6,"2",6
279,3,6,"11",6
279,3,6,"14",6
279,3,9,"1",9
279,3,9,"6",9
279,3,11,"7",11
279,3,11,"11",11
279,3,17,"2",17
279,3,17,"12",17
279,3,17,"14",17
279,3,18,"11",18
279,3,28,"4",28
279,3,28,"6",28
279,3,28,"9",28
279,3,31,"4",31
279,3,31,"5",31
279,3,31,"13",31
279,3,32,"4",32
279,3,32,"5",32
279,3,32,"8",32
279,3,32,"10",32
279,3,32,"11",32
279,3,33,"9",33
279,3,34,"5",34
279,3,34,"6",34
279,3,34,"7",34
279,3,34,"11",34
279,3,37,"6",37
279,3,37,"13",37
279,3,61,"1",61
279,3,61,"2",61
279,3,61,"4",61
279,3,61,"7",61
279,3,61,"12",61
279,3,61,"14",61
279,3,68,"13",68
279,3,69,"5",69
279,3,87,"2",87
279,3,87,"14",87
279,3,98,"5",98
279,3,104,"8",104
279,3,107,"6",107
279,3,112,"5",112
279,3,112,"6",112
279,3,112,"8",112
279,3,114,"4",114
279,3,114,"9",114
279,3,114,"14",114
279,3,121,"13",121
279,3,123,"10",123
279,3,123,"13",123
279,3,124,"14",124
279,3,126,"7",126
279,3,126,"10",126
279,3,128,"1",128
279,3,128,"12",128
279,3,132,"11",132
279,3,143,"4",143
279,3,143,"5",143
279,3,143,"7",143
279,3,153,"8",153
279,3,153,"9",153
279,3,153,"11",153
279,3,153,"13",153
279,3,158,"11",158
279,3,161,"6",161
279,3,161,"10",161
279,3,161,"13",161
279,3,161,"14",161
279,3,167,"9",167
279,3,176,"1",176
279,3,176,"5",176
279,3,178,"6",178
279,3,178,"11",178
279,3,178,"13",178
279,3,180,"8",180
279,3,180,"9",180
279,3,180,"12",180
279,3,193,"5",193
279,3,193,"12",193
279,3,196,"4",196
279,3,196,"5",196
279,3,198,"4",198
279,3,198,"5",198
279,3,198,"11",198
279,3,198,"13",198
279,3,201,"6",201
279,3,201,"8",201
279,3,204,"12",204
279,3,204,"13",204
279,3,206,"1",206
279,3,206,"5",206
279,3,220,"2",220
279,3,220,"14",220
279,3,225,"6",225
279,3,225,"12",225
279,3,238,"6",238
279,3,238,"11",238
279,3,252,"5",252
279,3,252,"8",252
279,3,258,"2",258
279,3,258,"7",258
279,3,258,"11",258
279,3,263,"2",263
279,3,263,"8",263
279,3,263,"11",263
279,3,264,"9",264
279,3,264,"12",264
279,3,268,"8",268
279,3,268,"11",268
279,3,272,"2",272
279,3,272,"14",272
279,4,5,"1",5
279,4,5,"3",5
279,4,5,"5",5
279,4,5,"8",5
279,4,10,"8",10
279,4,10,"9",10
279,4,10,"11",10
279,4,10,"14",10
279,4,22,"9",22
279,4,22,"13",22
279,4,26,"1",26
279,4,26,"9",26
279,4,26,"10",26
279,4,28,"3",28
279,4,28,"6",28
279,4,28,"9",28
279,4,31,"3",31
279,4,31,"5",31
279,4,31,"13",31
279,4,32,"3",32
279,4,32,"5",32
279,4,32,"8",32
