"trial_number","layer_from","node_from","layer_to","node_to"
615,1,8,"6",8
615,1,8,"14",8
615,1,10,"2",10
615,1,10,"10",10
615,1,14,"4",14
615,1,14,"10",14
615,1,14,"12",14
615,1,24,"5",24
615,1,24,"6",24
615,1,35,"8",35
615,1,39,"3",39
615,1,39,"8",39
615,1,46,"6",46
615,1,46,"9",46
615,1,46,"13",46
615,1,49,"11",49
615,1,54,"5",54
615,1,54,"9",54
615,1,54,"10",54
615,1,73,"9",73
615,1,73,"12",73
615,1,73,"13",73
615,1,75,"3",75
615,1,75,"4",75
615,1,79,"9",79
615,1,79,"14",79
615,1,84,"6",84
615,1,84,"10",84
615,1,84,"13",84
615,1,105,"2",105
615,1,105,"11",105
615,1,107,"3",107
615,1,107,"10",107
615,1,107,"13",107
615,1,107,"14",107
615,1,127,"4",127
615,1,127,"6",127
615,1,127,"14",127
615,1,131,"8",131
615,1,132,"3",132
615,1,132,"6",132
615,1,132,"12",132
615,1,153,"5",153
615,1,153,"12",153
615,1,154,"3",154
615,1,167,"4",167
615,1,167,"7",167
615,1,167,"12",167
615,1,167,"13",167
615,1,176,"7",176
615,1,176,"9",176
615,1,176,"14",176
615,1,181,"2",181
615,1,185,"4",185
615,1,185,"11",185
615,1,189,"4",189
615,1,189,"6",189
615,1,189,"7",189
615,1,189,"13",189
615,1,201,"4",201
615,1,205,"3",205
615,1,205,"12",205
615,1,207,"5",207
615,1,207,"9",207
615,1,209,"3",209
615,1,209,"6",209
615,1,209,"14",209
615,1,211,"9",211
615,1,211,"14",211
615,1,217,"2",217
615,1,217,"3",217
615,1,217,"5",217
615,1,217,"8",217
615,1,218,"2",218
615,1,218,"11",218
615,1,218,"13",218
615,1,222,"7",222
615,1,230,"4",230
615,1,230,"14",230
615,1,235,"6",235
615,1,235,"9",235
615,1,235,"13",235
615,1,240,"6",240
615,1,240,"13",240
615,1,251,"5",251
615,1,251,"10",251
615,1,261,"9",261
615,1,262,"2",262
615,1,262,"9",262
615,1,265,"2",265
615,1,265,"6",265
615,1,265,"14",265
615,1,271,"10",271
615,1,271,"11",271
615,1,272,"4",272
615,1,272,"5",272
615,1,275,"2",275
615,1,275,"5",275
615,1,275,"12",275
615,1,299,"5",299
615,1,299,"8",299
615,1,300,"6",300
615,1,312,"7",312
615,1,323,"5",323
615,1,323,"10",323
615,1,336,"2",336
615,1,336,"14",336
615,1,339,"12",339
615,1,341,"2",341
615,1,341,"14",341
615,1,342,"10",342
615,1,342,"12",342
615,1,343,"6",343
615,1,343,"11",343
615,1,359,"8",359
615,2,10,"1",10
615,2,10,"10",10
615,2,17,"13",17
615,2,20,"6",20
615,2,20,"14",20
615,2,26,"3",26
