"trial_number","layer_from","node_from","layer_to","node_to"
241,1,2,"2",2
241,1,2,"6",2
241,1,6,"9",6
241,1,6,"14",6
241,1,12,"3",12
241,1,12,"5",12
241,1,12,"9",12
241,1,14,"4",14
241,1,14,"5",14
241,1,14,"8",14
241,1,14,"10",14
241,1,17,"7",17
241,1,17,"12",17
241,1,19,"2",19
241,1,19,"3",19
241,1,19,"4",19
241,1,19,"5",19
241,1,20,"2",20
241,1,20,"13",20
241,1,24,"6",24
241,1,24,"12",24
241,1,25,"11",25
241,1,27,"8",27
241,1,28,"8",28
241,1,28,"14",28
241,1,48,"2",48
241,1,59,"3",59
241,1,59,"10",59
241,1,60,"2",60
241,1,60,"3",60
241,1,60,"5",60
241,1,60,"9",60
241,1,62,"4",62
241,1,62,"6",62
241,1,62,"7",62
241,1,65,"5",65
241,1,65,"9",65
241,1,85,"8",85
241,1,85,"13",85
241,1,88,"3",88
241,1,88,"4",88
241,1,88,"11",88
241,1,97,"5",97
241,1,98,"2",98
241,1,98,"4",98
241,1,98,"7",98
241,1,112,"10",112
241,1,112,"14",112
241,1,115,"3",115
241,1,115,"8",115
241,1,115,"13",115
241,1,137,"2",137
241,1,137,"3",137
241,1,137,"4",137
241,1,137,"6",137
241,1,173,"6",173
241,1,173,"7",173
241,1,173,"12",173
241,1,184,"4",184
241,1,184,"8",184
241,1,184,"13",184
241,1,184,"14",184
241,1,201,"10",201
241,1,202,"12",202
241,1,202,"13",202
241,1,203,"3",203
241,1,203,"6",203
241,1,203,"7",203
241,1,203,"8",203
241,1,203,"10",203
241,1,207,"3",207
241,1,207,"7",207
241,1,207,"11",207
241,1,207,"13",207
241,1,220,"4",220
241,1,239,"5",239
241,1,239,"9",239
241,1,239,"12",239
241,1,249,"6",249
241,1,250,"4",250
241,1,250,"5",250
241,1,250,"9",250
241,1,250,"14",250
241,1,253,"5",253
241,1,260,"12",260
241,1,266,"3",266
241,1,266,"5",266
241,1,269,"2",269
241,1,269,"4",269
241,1,269,"5",269
241,1,269,"12",269
241,1,273,"8",273
241,1,273,"9",273
241,1,277,"7",277
241,1,288,"11",288
241,1,299,"9",299
241,1,299,"12",299
241,1,306,"8",306
241,1,306,"11",306
241,1,306,"14",306
241,1,315,"9",315
241,1,315,"12",315
241,1,317,"9",317
241,1,327,"8",327
241,1,327,"14",327
241,1,338,"5",338
241,1,338,"6",338
241,1,338,"8",338
241,1,338,"14",338
241,1,350,"10",350
241,1,350,"11",350
241,1,358,"7",358
241,2,2,"1",2
241,2,2,"6",2
241,2,7,"3",7
241,2,7,"13",7
241,2,16,"12",16
241,2,19,"1",19
241,2,19,"3",19
241,2,19,"4",19
241,2,19,"5",19
241,2,20,"1",20
241,2,20,"13",20
241,2,21,"10",21
241,2,30,"5",30
241,2,30,"6",30
241,2,30,"7",30
241,2,30,"9",30
241,2,30,"11",30
241,2,30,"13",30
241,2,48,"1",48
241,2,52,"3",52
241,2,52,"5",52
241,2,52,"7",52
241,2,52,"13",52
241,2,55,"8",55
241,2,55,"13",55
241,2,60,"1",60
241,2,60,"3",60
241,2,60,"5",60
241,2,60,"9",60
241,2,63,"9",63
241,2,63,"14",63
241,2,68,"7",68
241,2,68,"8",68
241,2,68,"12",68
241,2,75,"6",75
241,2,75,"9",75
241,2,75,"10",75
241,2,84,"6",84
241,2,86,"3",86
241,2,86,"13",86
241,2,90,"3",90
241,2,90,"14",90
241,2,98,"1",98
241,2,98,"4",98
241,2,98,"7",98
241,2,101,"4",101
241,2,101,"5",101
241,2,101,"8",101
241,2,137,"1",137
241,2,137,"3",137
241,2,137,"4",137
241,2,137,"6",137
241,2,144,"3",144
241,2,146,"7",146
241,2,146,"8",146
241,2,146,"13",146
241,2,164,"14",164
241,2,165,"5",165
241,2,165,"10",165
241,2,166,"11",166
241,2,166,"13",166
241,2,166,"14",166
241,2,167,"4",167
241,2,167,"7",167
241,2,167,"10",167
241,2,167,"13",167
241,2,176,"13",176
241,2,189,"14",189
241,2,210,"6",210
241,2,210,"13",210
241,2,212,"3",212
241,2,212,"4",212
241,2,212,"9",212
241,2,212,"11",212
241,2,212,"13",212
241,2,217,"3",217
241,2,217,"14",217
241,2,219,"5",219
241,2,219,"11",219
241,2,219,"13",219
241,2,222,"9",222
241,2,222,"11",222
241,2,231,"7",231
241,2,269,"1",269
241,2,269,"4",269
241,2,269,"5",269
241,2,269,"12",269
241,2,275,"5",275
241,2,275,"7",275
241,2,275,"12",275
241,2,287,"5",287
241,2,292,"5",292
241,2,292,"8",292
241,2,292,"12",292
241,2,293,"10",293
241,2,298,"6",298
241,2,298,"8",298
241,2,309,"7",309
241,2,309,"11",309
241,2,309,"14",309
241,2,311,"10",311
241,2,311,"11",311
241,2,320,"7",320
241,2,339,"9",339
241,2,339,"10",339
241,2,340,"5",340
241,2,340,"10",340
241,2,372,"8",372
241,2,373,"9",373
241,2,380,"10",380
241,2,387,"8",387
241,2,387,"9",387
241,2,390,"8",390
241,2,390,"10",390
241,2,393,"7",393
241,2,398,"9",398
241,2,403,"12",403
241,2,408,"10",408
241,2,412,"9",412
241,2,412,"10",412
241,3,1,"4",1
241,3,1,"5",1
241,3,7,"2",7
241,3,7,"13",7
241,3,12,"1",12
241,3,12,"5",12
241,3,12,"9",12
241,3,19,"1",19
241,3,19,"2",19
241,3,19,"4",19
241,3,19,"5",19
241,3,26,"4",26
241,3,26,"7",26
241,3,31,"7",31
241,3,31,"9",31
241,3,31,"11",31
241,3,33,"11",33
241,3,34,"10",34
241,3,34,"11",34
241,3,34,"13",34
241,3,37,"4",37
241,3,37,"11",37
241,3,37,"12",37
241,3,39,"5",39
241,3,40,"11",40
241,3,49,"4",49
241,3,49,"6",49
241,3,49,"10",49
241,3,49,"12",49
241,3,49,"14",49
241,3,50,"5",50
241,3,50,"9",50
241,3,50,"13",50
241,3,52,"2",52
241,3,52,"5",52
241,3,52,"7",52
241,3,52,"13",52
241,3,59,"1",59
241,3,59,"10",59
241,3,60,"1",60
241,3,60,"2",60
241,3,60,"5",60
241,3,60,"9",60
241,3,80,"5",80
241,3,80,"13",80
241,3,82,"5",82
241,3,82,"9",82
241,3,83,"4",83
241,3,83,"7",83
241,3,83,"12",83
241,3,86,"2",86
241,3,86,"13",86
241,3,88,"1",88
241,3,88,"4",88
241,3,88,"11",88
