"trial_number","layer_from","node_from","layer_to","node_to"
509,1,2,"3",2
509,1,2,"4",2
509,1,2,"5",2
509,1,2,"9",2
509,1,2,"13",2
509,1,23,"3",23
509,1,23,"6",23
509,1,23,"8",23
509,1,23,"12",23
509,1,32,"4",32
509,1,33,"4",33
509,1,34,"6",34
509,1,35,"9",35
509,1,38,"3",38
509,1,38,"4",38
509,1,39,"11",39
509,1,46,"3",46
509,1,48,"2",48
509,1,48,"6",48
509,1,48,"8",48
509,1,58,"2",58
509,1,58,"9",58
509,1,72,"2",72
509,1,73,"4",73
509,1,73,"5",73
509,1,73,"13",73
509,1,77,"5",77
509,1,77,"6",77
509,1,77,"8",77
509,1,94,"10",94
509,1,98,"2",98
509,1,98,"8",98
509,1,98,"13",98
509,1,108,"5",108
509,1,108,"6",108
509,1,108,"11",108
509,1,108,"13",108
509,1,113,"5",113
509,1,113,"8",113
509,1,113,"10",113
509,1,117,"6",117
509,1,131,"9",131
509,1,131,"10",131
509,1,131,"14",131
509,1,133,"3",133
509,1,133,"5",133
509,1,133,"10",133
509,1,133,"13",133
509,1,135,"2",135
509,1,135,"3",135
509,1,135,"12",135
509,1,135,"13",135
509,1,141,"2",141
509,1,141,"6",141
509,1,145,"11",145
509,1,150,"11",150
509,1,150,"12",150
509,1,158,"8",158
509,1,158,"9",158
509,1,163,"2",163
509,1,164,"5",164
509,1,164,"10",164
509,1,166,"6",166
509,1,166,"7",166
509,1,166,"13",166
509,1,170,"6",170
509,1,170,"11",170
509,1,177,"3",177
509,1,177,"11",177
509,1,178,"8",178
509,1,178,"13",178
509,1,185,"3",185
509,1,190,"2",190
509,1,190,"11",190
509,1,202,"3",202
509,1,202,"4",202
509,1,202,"5",202
509,1,202,"6",202
509,1,202,"11",202
509,1,218,"5",218
509,1,218,"10",218
509,1,218,"11",218
509,1,218,"13",218
509,1,223,"5",223
509,1,232,"2",232
509,1,232,"3",232
509,1,232,"8",232
509,1,233,"13",233
509,1,240,"7",240
509,1,243,"2",243
509,1,243,"5",243
509,1,243,"6",243
509,1,243,"9",243
509,1,243,"11",243
509,1,257,"9",257
509,1,273,"3",273
509,1,273,"11",273
509,1,275,"8",275
509,1,275,"11",275
509,1,276,"11",276
509,1,277,"10",277
509,1,290,"11",290
509,1,302,"4",302
509,1,302,"9",302
509,1,302,"11",302
509,1,302,"12",302
509,1,308,"7",308
509,1,316,"10",316
509,1,316,"11",316
509,1,316,"14",316
509,1,326,"5",326
509,1,326,"8",326
509,1,336,"7",336
509,1,340,"10",340
509,1,367,"9",367
509,2,7,"3",7
509,2,7,"4",7
509,2,12,"3",12
509,2,12,"10",12
509,2,12,"14",12
509,2,20,"5",20
509,2,20,"9",20
509,2,40,"5",40
509,2,40,"13",40
509,2,47,"10",47
509,2,48,"1",48
509,2,48,"6",48
509,2,48,"8",48
509,2,51,"10",51
509,2,58,"1",58
509,2,58,"9",58
509,2,61,"12",61
509,2,61,"14",61
509,2,72,"1",72
509,2,75,"5",75
509,2,75,"9",75
509,2,76,"3",76
509,2,76,"5",76
509,2,76,"6",76
509,2,76,"10",76
509,2,79,"13",79
509,2,82,"9",82
509,2,87,"4",87
509,2,87,"5",87
509,2,87,"6",87
509,2,89,"6",89
509,2,89,"9",89
509,2,89,"13",89
509,2,98,"1",98
509,2,98,"8",98
509,2,98,"13",98
509,2,116,"5",116
509,2,116,"6",116
509,2,116,"12",116
509,2,116,"13",116
509,2,118,"6",118
509,2,118,"9",118
509,2,118,"10",118
509,2,118,"13",118
509,2,125,"3",125
509,2,125,"5",125
509,2,125,"13",125
509,2,134,"8",134
509,2,135,"1",135
509,2,135,"3",135
509,2,135,"12",135
509,2,135,"13",135
509,2,141,"1",141
509,2,141,"6",141
509,2,163,"1",163
509,2,168,"7",168
509,2,168,"12",168
