"trial_number","layer_from","node_from","layer_to","node_to"
786,1,1,"2",1
786,1,1,"3",1
786,1,1,"11",1
786,1,1,"14",1
786,1,8,"5",8
786,1,8,"11",8
786,1,8,"12",8
786,1,9,"13",9
786,1,11,"3",11
786,1,11,"5",11
786,1,19,"4",19
786,1,19,"8",19
786,1,19,"11",19
786,1,19,"12",19
786,1,19,"14",19
786,1,20,"5",20
786,1,27,"3",27
786,1,27,"5",27
786,1,36,"6",36
786,1,36,"12",36
786,1,37,"13",37
786,1,37,"14",37
786,1,54,"6",54
786,1,54,"8",54
786,1,54,"14",54
786,1,59,"5",59
786,1,59,"13",59
786,1,86,"2",86
786,1,86,"5",86
786,1,86,"7",86
786,1,86,"8",86
786,1,94,"3",94
786,1,94,"5",94
786,1,94,"7",94
786,1,94,"11",94
786,1,99,"5",99
786,1,107,"3",107
786,1,107,"4",107
786,1,107,"9",107
786,1,107,"13",107
786,1,117,"2",117
786,1,117,"13",117
786,1,125,"11",125
786,1,147,"5",147
786,1,147,"9",147
786,1,151,"2",151
786,1,151,"8",151
786,1,151,"11",151
786,1,154,"11",154
786,1,166,"5",166
786,1,166,"7",166
786,1,166,"11",166
786,1,169,"10",169
786,1,169,"13",169
786,1,174,"3",174
786,1,174,"5",174
786,1,178,"11",178
786,1,179,"2",179
786,1,186,"9",186
786,1,186,"11",186
786,1,194,"5",194
786,1,194,"7",194
786,1,194,"8",194
786,1,194,"12",194
786,1,194,"14",194
786,1,207,"11",207
786,1,217,"3",217
786,1,221,"3",221
786,1,221,"4",221
786,1,225,"7",225
786,1,225,"8",225
786,1,225,"11",225
786,1,229,"2",229
786,1,229,"11",229
786,1,234,"7",234
786,1,236,"13",236
786,1,237,"6",237
786,1,237,"11",237
786,1,237,"12",237
786,1,237,"14",237
786,1,252,"8",252
786,1,252,"9",252
786,1,252,"12",252
786,1,252,"13",252
786,1,262,"8",262
786,1,276,"2",276
786,1,287,"4",287
786,1,287,"7",287
786,1,287,"8",287
786,1,294,"9",294
786,1,301,"14",301
786,1,304,"5",304
786,1,304,"12",304
786,1,312,"7",312
786,1,312,"10",312
786,1,356,"11",356
786,2,1,"1",1
786,2,1,"3",1
786,2,1,"11",1
786,2,1,"14",1
786,2,4,"5",4
786,2,10,"9",10
786,2,10,"13",10
786,2,14,"3",14
786,2,14,"4",14
786,2,14,"8",14
786,2,14,"12",14
786,2,22,"5",22
786,2,22,"6",22
786,2,22,"9",22
786,2,25,"13",25
786,2,25,"14",25
786,2,42,"3",42
786,2,45,"5",45
786,2,45,"6",45
786,2,45,"7",45
786,2,45,"10",45
786,2,45,"12",45
786,2,47,"11",47
786,2,47,"13",47
786,2,55,"5",55
786,2,55,"12",55
786,2,67,"12",67
786,2,77,"10",77
786,2,77,"14",77
786,2,82,"5",82
786,2,82,"6",82
786,2,82,"12",82
786,2,86,"1",86
786,2,86,"5",86
786,2,86,"7",86
786,2,86,"8",86
786,2,100,"11",100
786,2,104,"6",104
786,2,104,"10",104
786,2,104,"13",104
786,2,105,"9",105
786,2,113,"3",113
786,2,113,"12",113
786,2,116,"3",116
786,2,116,"6",116
786,2,116,"10",116
786,2,117,"1",117
786,2,117,"13",117
786,2,120,"3",120
786,2,122,"12",122
786,2,151,"1",151
786,2,151,"8",151
786,2,151,"11",151
786,2,160,"3",160
786,2,160,"6",160
786,2,160,"12",160
786,2,165,"11",165
786,2,165,"12",165
786,2,165,"13",165
786,2,167,"5",167
786,2,167,"6",167
786,2,167,"12",167
786,2,167,"13",167
786,2,170,"13",170
786,2,170,"14",170
786,2,177,"5",177
786,2,177,"11",177
786,2,177,"12",177
786,2,179,"1",179
786,2,180,"14",180
786,2,183,"10",183
786,2,205,"13",205
786,2,206,"4",206
786,2,206,"6",206
786,2,206,"8",206
786,2,213,"4",213
786,2,213,"8",213
786,2,216,"3",216
786,2,218,"3",218
786,2,218,"5",218
786,2,218,"9",218
786,2,220,"5",220
786,2,220,"8",220
786,2,220,"9",220
786,2,220,"10",220
786,2,227,"3",227
786,2,227,"6",227
786,2,229,"1",229
786,2,229,"11",229
786,2,231,"9",231
786,2,231,"11",231
786,2,231,"13",231
786,2,238,"10",238
786,2,238,"13",238
786,2,243,"3",243
786,2,243,"4",243
786,2,249,"5",249
786,2,249,"10",249
786,2,260,"14",260
786,2,269,"3",269
786,2,269,"5",269
786,2,269,"7",269
786,2,269,"8",269
786,2,269,"9",269
786,2,276,"1",276
786,2,282,"5",282
786,2,282,"11",282
786,2,292,"4",292
786,2,292,"5",292
786,2,307,"6",307
786,2,307,"10",307
786,2,333,"11",333
786,2,342,"5",342
786,2,342,"7",342
786,2,350,"11",350
786,2,360,"11",360
786,2,371,"8",371
786,2,371,"9",371
786,2,391,"7",391
786,2,396,"8",396
786,2,407,"9",407
786,2,412,"7",412
786,2,412,"10",412
786,2,417,"12",417
786,2,426,"7",426
786,2,429,"8",429
786,2,429,"9",429
786,3,1,"1",1
786,3,1,"2",1
786,3,1,"11",1
786,3,1,"14",1
786,3,6,"9",6
786,3,11,"1",11
786,3,11,"5",11
786,3,14,"2",14
786,3,14,"4",14
786,3,14,"8",14
786,3,14,"12",14
786,3,15,"4",15
786,3,15,"11",15
786,3,21,"12",21
786,3,27,"1",27
786,3,27,"5",27
786,3,39,"4",39
786,3,39,"8",39
786,3,42,"2",42
786,3,52,"5",52
786,3,52,"6",52
786,3,52,"7",52
786,3,58,"4",58
786,3,58,"11",58
786,3,60,"8",60
786,3,66,"14",66
786,3,84,"4",84
786,3,84,"8",84
