"trial_number","layer_from","node_from","layer_to","node_to"
109,1,4,"2",4
109,1,6,"6",6
109,1,6,"7",6
109,1,6,"14",6
109,1,8,"4",8
109,1,8,"6",8
109,1,8,"8",8
109,1,8,"11",8
109,1,8,"14",8
109,1,11,"2",11
109,1,11,"4",11
109,1,11,"5",11
109,1,11,"11",11
109,1,12,"5",12
109,1,12,"6",12
109,1,12,"9",12
109,1,12,"12",12
109,1,16,"13",16
109,1,17,"13",17
109,1,17,"14",17
109,1,28,"3",28
109,1,28,"5",28
109,1,28,"10",28
109,1,28,"11",28
109,1,28,"14",28
109,1,30,"10",30
109,1,30,"13",30
109,1,32,"3",32
109,1,32,"6",32
109,1,32,"12",32
109,1,32,"13",32
109,1,58,"4",58
109,1,58,"8",58
109,1,58,"14",58
109,1,60,"3",60
109,1,60,"5",60
109,1,75,"2",75
109,1,75,"8",75
109,1,75,"9",75
109,1,75,"10",75
109,1,75,"12",75
109,1,76,"3",76
109,1,76,"14",76
109,1,93,"2",93
109,1,93,"8",93
109,1,93,"9",93
109,1,97,"3",97
109,1,103,"10",103
109,1,112,"13",112
109,1,115,"7",115
109,1,137,"8",137
109,1,137,"11",137
109,1,137,"14",137
109,1,139,"5",139
109,1,139,"6",139
109,1,147,"2",147
109,1,147,"3",147
109,1,147,"4",147
109,1,147,"7",147
109,1,147,"9",147
109,1,147,"10",147
109,1,160,"7",160
109,1,168,"5",168
109,1,183,"5",183
109,1,203,"4",203
109,1,203,"9",203
109,1,209,"7",209
109,1,209,"10",209
109,1,210,"3",210
109,1,210,"11",210
109,1,210,"13",210
109,1,211,"3",211
109,1,211,"11",211
109,1,218,"5",218
109,1,223,"12",223
109,1,225,"9",225
109,1,249,"3",249
109,1,249,"8",249
109,1,250,"2",250
109,1,250,"4",250
109,1,250,"8",250
109,1,250,"12",250
109,1,253,"4",253
109,1,253,"14",253
109,1,259,"9",259
109,1,261,"11",261
109,1,261,"12",261
109,1,276,"9",276
109,1,276,"11",276
109,1,277,"5",277
109,1,277,"11",277
109,1,278,"2",278
109,1,278,"12",278
109,1,290,"5",290
109,1,290,"6",290
109,1,302,"4",302
109,1,305,"11",305
109,1,310,"11",310
109,1,322,"12",322
109,1,329,"5",329
109,1,329,"6",329
109,1,329,"8",329
109,1,332,"2",332
109,1,332,"6",332
109,1,332,"10",332
109,1,335,"6",335
109,1,337,"6",337
109,1,337,"14",337
109,1,347,"10",347
109,1,364,"10",364
109,1,364,"14",364
109,1,367,"2",367
109,2,3,"11",3
109,2,4,"1",4
109,2,11,"1",11
109,2,11,"4",11
109,2,11,"5",11
109,2,11,"11",11
109,2,15,"6",15
109,2,15,"7",15
109,2,15,"13",15
109,2,22,"6",22
109,2,22,"7",22
109,2,22,"10",22
109,2,22,"11",22
109,2,29,"13",29
109,2,36,"3",36
109,2,36,"8",36
109,2,36,"14",36
109,2,48,"5",48
109,2,48,"12",48
109,2,62,"4",62
109,2,62,"9",62
109,2,62,"11",62
109,2,62,"12",62
109,2,62,"13",62
109,2,63,"4",63
109,2,63,"11",63
109,2,74,"3",74
109,2,74,"12",74
109,2,75,"1",75
109,2,75,"8",75
109,2,75,"9",75
109,2,75,"10",75
109,2,75,"12",75
109,2,80,"5",80
109,2,80,"7",80
109,2,80,"9",80
109,2,82,"3",82
109,2,82,"5",82
109,2,84,"4",84
109,2,84,"5",84
109,2,84,"6",84
109,2,84,"8",84
109,2,89,"10",89
109,2,89,"11",89
109,2,89,"14",89
109,2,92,"3",92
109,2,92,"9",92
109,2,93,"1",93
109,2,93,"8",93
109,2,93,"9",93
109,2,96,"3",96
109,2,96,"7",96
109,2,96,"9",96
109,2,98,"12",98
109,2,106,"3",106
109,2,106,"4",106
109,2,106,"12",106
109,2,109,"5",109
109,2,109,"8",109
109,2,109,"13",109
109,2,111,"8",111
109,2,119,"8",119
109,2,119,"9",119
109,2,126,"11",126
109,2,126,"13",126
109,2,131,"3",131
109,2,131,"13",131
109,2,131,"14",131
109,2,133,"8",133
109,2,136,"5",136
109,2,136,"6",136
109,2,136,"8",136
109,2,136,"13",136
109,2,136,"14",136
109,2,142,"3",142
109,2,146,"3",146
109,2,146,"7",146
109,2,147,"1",147
109,2,147,"3",147
109,2,147,"4",147
109,2,147,"7",147
109,2,147,"9",147
109,2,147,"10",147
109,2,154,"3",154
109,2,154,"5",154
109,2,154,"11",154
109,2,154,"12",154
109,2,155,"14",155
109,2,169,"5",169
109,2,172,"6",172
109,2,174,"6",174
109,2,207,"5",207
109,2,207,"14",207
109,2,215,"3",215
109,2,215,"4",215
109,2,215,"7",215
109,2,215,"8",215
109,2,227,"4",227
109,2,227,"5",227
109,2,227,"13",227
109,2,227,"14",227
109,2,228,"3",228
109,2,236,"11",236
109,2,245,"4",245
109,2,245,"7",245
109,2,245,"8",245
109,2,245,"10",245
109,2,245,"11",245
109,2,247,"7",247
109,2,247,"12",247
109,2,247,"13",247
109,2,247,"14",247
109,2,250,"1",250
109,2,250,"4",250
109,2,250,"8",250
109,2,250,"12",250
109,2,266,"5",266
109,2,278,"1",278
109,2,278,"12",278
109,2,280,"5",280
109,2,280,"6",280
109,2,280,"12",280
109,2,293,"6",293
109,2,293,"7",293
109,2,293,"12",293
109,2,293,"14",293
109,2,332,"1",332
109,2,332,"6",332
109,2,332,"10",332
109,2,342,"6",342
109,2,365,"7",365
109,2,367,"1",367
109,2,368,"9",368
109,2,389,"7",389
109,2,389,"9",389
109,2,400,"8",400
109,2,400,"9",400
109,2,401,"8",401
109,2,401,"10",401
109,2,401,"12",401
109,2,402,"10",402
109,2,424,"7",424
109,2,424,"12",424
109,2,439,"10",439
109,3,5,"13",5
109,3,24,"5",24
109,3,24,"10",24
109,3,26,"5",26
109,3,28,"1",28
109,3,28,"5",28
109,3,28,"10",28
109,3,28,"11",28
109,3,28,"14",28
109,3,32,"1",32
109,3,32,"6",32
109,3,32,"12",32
109,3,32,"13",32
109,3,36,"2",36
109,3,36,"8",36
109,3,36,"14",36
109,3,51,"7",51
109,3,51,"11",51
109,3,60,"1",60
109,3,60,"5",60
109,3,71,"4",71
109,3,71,"7",71
109,3,73,"8",73
109,3,74,"2",74
109,3,74,"12",74
109,3,76,"1",76
109,3,76,"14",76
109,3,82,"2",82
109,3,82,"5",82
109,3,83,"12",83
109,3,83,"13",83
109,3,90,"7",90
109,3,90,"9",90
109,3,92,"2",92
109,3,92,"9",92
109,3,96,"2",96
109,3,96,"7",96
109,3,96,"9",96
109,3,97,"1",97
109,3,106,"2",106
109,3,106,"4",106
109,3,106,"12",106
109,3,110,"6",110
109,3,110,"13",110
109,3,127,"9",127
109,3,127,"14",127
109,3,131,"2",131
109,3,131,"13",131
109,3,131,"14",131
109,3,135,"7",135
109,3,135,"12",135
109,3,142,"2",142
109,3,145,"5",145
109,3,145,"12",145
109,3,145,"13",145
109,3,146,"2",146
109,3,146,"7",146
109,3,147,"1",147
109,3,147,"2",147
109,3,147,"4",147
109,3,147,"7",147
109,3,147,"9",147
109,3,147,"10",147
109,3,154,"2",154
109,3,154,"5",154
109,3,154,"11",154
109,3,154,"12",154
109,3,157,"6",157
109,3,157,"9",157
109,3,170,"14",170
109,3,184,"5",184
109,3,184,"12",184
109,3,184,"13",184
109,3,193,"5",193
109,3,193,"9",193
109,3,193,"13",193
109,3,195,"5",195
109,3,202,"14",202
109,3,210,"1",210
109,3,210,"11",210
109,3,210,"13",210
109,3,211,"1",211
109,3,211,"11",211
109,3,213,"11",213
109,3,215,"2",215
109,3,215,"4",215
109,3,215,"7",215
109,3,215,"8",215
109,3,228,"2",228
109,3,229,"5",229
109,3,231,"5",231
109,3,237,"5",237
109,3,237,"8",237
109,3,243,"4",243
109,3,248,"5",248
109,3,248,"10",248
109,3,249,"1",249
109,3,249,"8",249
109,3,269,"12",269
109,3,269,"14",269
109,4,1,"11",1
109,4,8,"1",8
109,4,8,"6",8
109,4,8,"8",8
109,4,8,"11",8
109,4,8,"14",8
109,4,11,"1",11
109,4,11,"2",11
109,4,11,"5",11
109,4,11,"11",11
109,4,18,"14",18
109,4,23,"5",23
109,4,47,"7",47
109,4,55,"13",55
109,4,58,"1",58
109,4,58,"8",58
109,4,58,"14",58
109,4,61,"11",61
109,4,61,"12",61
109,4,61,"13",61
109,4,62,"2",62
109,4,62,"9",62
109,4,62,"11",62
109,4,62,"12",62
109,4,62,"13",62
109,4,63,"2",63
109,4,63,"11",63
109,4,64,"12",64
109,4,65,"6",65
109,4,65,"7",65
109,4,71,"3",71
109,4,71,"7",71
109,4,84,"2",84
109,4,84,"5",84
109,4,84,"6",84
109,4,84,"8",84
109,4,87,"6",87
109,4,87,"8",87
109,4,87,"14",87
109,4,94,"14",94
109,4,101,"8",101
109,4,101,"9",101
109,4,101,"10",101
109,4,101,"14",101
109,4,102,"12",102
109,4,106,"2",106
109,4,106,"3",106
109,4,106,"12",106
109,4,122,"8",122
109,4,122,"13",122
109,4,143,"6",143
109,4,143,"12",143
109,4,143,"13",143
109,4,147,"1",147
109,4,147,"2",147
109,4,147,"3",147
109,4,147,"7",147
109,4,147,"9",147
109,4,147,"10",147
109,4,152,"7",152
109,4,152,"9",152
109,4,153,"5",153
109,4,153,"7",153
109,4,153,"9",153
109,4,153,"13",153
109,4,159,"11",159
109,4,164,"5",164
109,4,164,"6",164
109,4,171,"12",171
109,4,182,"11",182
109,4,187,"5",187
109,4,187,"11",187
109,4,188,"5",188
109,4,188,"7",188
109,4,188,"8",188
109,4,188,"10",188
109,4,188,"13",188
109,4,203,"1",203
109,4,203,"9",203
109,4,215,"2",215
109,4,215,"3",215
109,4,215,"7",215
109,4,215,"8",215
109,4,217,"11",217
109,4,217,"14",217
109,4,227,"2",227
109,4,227,"5",227
109,4,227,"13",227
109,4,227,"14",227
109,4,243,"3",243
109,4,245,"2",245
109,4,245,"7",245
109,4,245,"8",245
109,4,245,"10",245
109,4,245,"11",245
109,4,250,"1",250
109,4,250,"2",250
109,4,250,"8",250
109,4,250,"12",250
109,4,252,"7",252
109,4,252,"12",252
109,4,253,"1",253
109,4,253,"14",253
109,4,255,"5",255
109,4,255,"13",255
109,4,262,"12",262
109,4,271,"10",271
109,4,271,"12",271
109,4,271,"14",271
109,4,288,"5",288
109,4,288,"6",288
109,4,288,"10",288
109,4,288,"11",288
109,4,291,"14",291
109,4,292,"11",292
109,4,292,"12",292
109,4,295,"5",295
109,4,297,"5",297
109,4,297,"7",297
109,4,298,"12",298
109,4,302,"1",302
109,5,9,"6",9
109,5,9,"10",9
109,5,9,"14",9
109,5,11,"1",11
109,5,11,"2",11
109,5,11,"4",11
109,5,11,"11",11
109,5,12,"1",12
109,5,12,"6",12
109,5,12,"9",12
109,5,12,"12",12
109,5,23,"4",23
109,5,24,"3",24
109,5,24,"10",24
109,5,26,"3",26
109,5,28,"1",28
109,5,28,"3",28
109,5,28,"10",28
109,5,28,"11",28
109,5,28,"14",28
109,5,33,"13",33
109,5,37,"12",37
109,5,48,"2",48
109,5,48,"12",48
109,5,60,"1",60
109,5,60,"3",60
109,5,80,"2",80
109,5,80,"7",80
109,5,80,"9",80
109,5,82,"2",82
109,5,82,"3",82
109,5,84,"2",84
109,5,84,"4",84
109,5,84,"6",84
109,5,84,"8",84
109,5,109,"2",109
109,5,109,"8",109
109,5,109,"13",109
109,5,113,"9",113
109,5,125,"6",125
109,5,125,"7",125
109,5,125,"10",125
109,5,125,"13",125
109,5,129,"12",129
109,5,136,"2",136
109,5,136,"6",136
109,5,136,"8",136
109,5,136,"13",136
109,5,136,"14",136
109,5,138,"7",138
109,5,139,"1",139
109,5,139,"6",139
109,5,145,"3",145
109,5,145,"12",145
109,5,145,"13",145
109,5,153,"4",153
109,5,153,"7",153
109,5,153,"9",153
109,5,153,"13",153
109,5,154,"2",154
109,5,154,"3",154
109,5,154,"11",154
109,5,154,"12",154
109,5,163,"11",163
109,5,163,"13",163
109,5,164,"4",164
109,5,164,"6",164
109,5,168,"1",168
109,5,169,"2",169
109,5,183,"1",183
109,5,184,"3",184
109,5,184,"12",184
109,5,184,"13",184
109,5,187,"4",187
109,5,187,"11",187
109,5,188,"4",188
109,5,188,"7",188
109,5,188,"8",188
109,5,188,"10",188
109,5,188,"13",188
109,5,189,"13",189
109,5,189,"14",189
109,5,190,"7",190
109,5,190,"13",190
109,5,192,"13",192
109,5,193,"3",193
109,5,193,"9",193
109,5,193,"13",193
109,5,195,"3",195
109,5,201,"8",201
109,5,201,"9",201
109,5,201,"13",201
109,5,205,"10",205
109,5,207,"2",207
109,5,207,"14",207
109,5,218,"1",218
109,5,227,"2",227
109,5,227,"4",227
109,5,227,"13",227
109,5,227,"14",227
109,5,229,"3",229
109,5,231,"3",231
109,5,232,"6",232
109,5,234,"10",234
109,5,237,"3",237
109,5,237,"8",237
109,5,248,"3",248
109,5,248,"10",248
109,5,254,"6",254
109,5,255,"4",255
109,5,255,"13",255
109,5,264,"6",264
109,5,264,"10",264
109,5,266,"2",266
109,5,267,"6",267
109,5,277,"1",277
109,5,277,"11",277
109,5,280,"2",280
109,5,280,"6",280
109,5,280,"12",280
109,5,288,"4",288
109,5,288,"6",288
109,5,288,"10",288
109,5,288,"11",288
109,5,289,"10",289
109,5,290,"1",290
109,5,290,"6",290
109,5,295,"4",295
109,5,297,"4",297
109,5,297,"7",297
109,5,312,"6",312
109,5,316,"6",316
109,5,318,"8",318
109,5,328,"9",328
109,5,329,"1",329
109,5,329,"6",329
109,5,329,"8",329
109,5,336,"8",336
109,5,339,"7",339
109,5,339,"10",339
109,5,341,"6",341
109,6,6,"1",6
109,6,6,"7",6
109,6,6,"14",6
109,6,8,"1",8
109,6,8,"4",8
109,6,8,"8",8
109,6,8,"11",8
109,6,8,"14",8
109,6,9,"5",9
109,6,9,"10",9
109,6,9,"14",9
109,6,12,"1",12
109,6,12,"5",12
109,6,12,"9",12
109,6,12,"12",12
109,6,15,"2",15
109,6,15,"7",15
109,6,15,"13",15
109,6,22,"2",22
109,6,22,"7",22
109,6,22,"10",22
109,6,22,"11",22
109,6,27,"7",27
109,6,27,"11",27
109,6,32,"1",32
109,6,32,"3",32
109,6,32,"12",32
109,6,32,"13",32
109,6,35,"9",35
109,6,35,"11",35
109,6,41,"7",41
109,6,41,"8",41
109,6,41,"14",41
