"trial_number","layer_from","node_from","layer_to","node_to"
297,1,5,"5",5
297,1,14,"2",14
297,1,14,"3",14
297,1,14,"5",14
297,1,14,"9",14
297,1,20,"8",20
297,1,20,"9",20
297,1,25,"2",25
297,1,25,"8",25
297,1,34,"10",34
297,1,34,"13",34
297,1,34,"14",34
297,1,37,"10",37
297,1,37,"11",37
297,1,37,"13",37
297,1,41,"4",41
297,1,43,"2",43
297,1,43,"6",43
297,1,43,"14",43
297,1,44,"5",44
297,1,44,"9",44
297,1,44,"11",44
297,1,44,"12",44
297,1,46,"4",46
297,1,46,"10",46
297,1,46,"14",46
297,1,47,"2",47
297,1,47,"12",47
297,1,60,"3",60
297,1,60,"13",60
297,1,61,"14",61
297,1,68,"5",68
297,1,68,"6",68
297,1,68,"13",68
297,1,71,"2",71
297,1,71,"9",71
297,1,71,"10",71
297,1,83,"4",83
297,1,83,"6",83
297,1,83,"13",83
297,1,86,"5",86
297,1,87,"3",87
297,1,87,"5",87
297,1,87,"14",87
297,1,90,"2",90
297,1,90,"3",90
297,1,90,"8",90
297,1,90,"14",90
297,1,106,"4",106
297,1,106,"5",106
297,1,106,"9",106
297,1,117,"4",117
297,1,117,"6",117
297,1,133,"3",133
297,1,133,"7",133
297,1,133,"8",133
297,1,133,"9",133
297,1,133,"10",133
297,1,137,"3",137
297,1,137,"12",137
297,1,137,"13",137
297,1,137,"14",137
297,1,143,"5",143
297,1,143,"9",143
297,1,146,"4",146
297,1,146,"6",146
297,1,175,"7",175
297,1,175,"12",175
297,1,181,"3",181
297,1,181,"5",181
297,1,181,"12",181
297,1,208,"11",208
297,1,208,"12",208
297,1,208,"13",208
297,1,211,"2",211
297,1,211,"3",211
297,1,211,"11",211
297,1,211,"14",211
297,1,212,"6",212
297,1,212,"8",212
297,1,219,"7",219
297,1,219,"14",219
297,1,226,"12",226
297,1,237,"3",237
297,1,237,"4",237
297,1,243,"2",243
297,1,243,"6",243
297,1,243,"12",243
297,1,243,"13",243
297,1,246,"4",246
297,1,246,"8",246
297,1,251,"3",251
297,1,251,"4",251
297,1,251,"10",251
297,1,258,"3",258
297,1,258,"8",258
297,1,258,"13",258
297,1,264,"8",264
297,1,264,"14",264
297,1,280,"4",280
297,1,281,"6",281
297,1,292,"8",292
297,1,292,"11",292
297,1,292,"12",292
297,1,296,"4",296
297,1,296,"7",296
297,1,297,"2",297
297,1,301,"11",301
297,1,301,"12",301
297,1,304,"8",304
297,1,304,"9",304
297,1,309,"12",309
297,1,319,"9",319
297,1,329,"10",329
297,1,330,"8",330
297,1,335,"7",335
297,1,335,"9",335
297,1,335,"11",335
297,1,358,"7",358
297,1,358,"10",358
297,1,369,"14",369
297,2,12,"5",12
297,2,12,"11",12
297,2,14,"1",14
297,2,14,"3",14
297,2,14,"5",14
297,2,14,"9",14
297,2,25,"1",25
297,2,25,"8",25
297,2,29,"3",29
297,2,29,"10",29
297,2,29,"12",29
297,2,32,"6",32
297,2,32,"13",32
297,2,33,"14",33
297,2,36,"3",36
297,2,36,"4",36
297,2,36,"5",36
297,2,36,"6",36
297,2,38,"9",38
297,2,38,"11",38
297,2,38,"14",38
297,2,43,"1",43
297,2,43,"6",43
297,2,43,"14",43
297,2,45,"3",45
297,2,45,"4",45
297,2,45,"7",45
297,2,45,"13",45
297,2,47,"1",47
297,2,47,"12",47
297,2,54,"3",54
297,2,54,"4",54
297,2,54,"8",54
297,2,54,"12",54
297,2,55,"3",55
297,2,55,"8",55
297,2,67,"3",67
297,2,67,"7",67
297,2,67,"12",67
297,2,71,"1",71
297,2,71,"9",71
297,2,71,"10",71
297,2,76,"11",76
297,2,76,"14",76
297,2,77,"6",77
297,2,77,"13",77
297,2,90,"1",90
297,2,90,"3",90
297,2,90,"8",90
297,2,90,"14",90
297,2,94,"6",94
297,2,94,"9",94
297,2,95,"6",95
297,2,95,"13",95
297,2,98,"9",98
297,2,98,"12",98
297,2,101,"4",101
297,2,101,"5",101
297,2,101,"9",101
297,2,107,"5",107
297,2,107,"7",107
297,2,107,"11",107
297,2,116,"4",116
297,2,116,"5",116
