"trial_number","layer_from","node_from","layer_to","node_to"
795,1,1,"8",1
795,1,1,"12",1
795,1,6,"6",6
795,1,6,"10",6
795,1,26,"4",26
795,1,26,"14",26
795,1,27,"4",27
795,1,27,"8",27
795,1,30,"8",30
795,1,30,"9",30
795,1,42,"7",42
795,1,42,"13",42
795,1,53,"4",53
795,1,53,"12",53
795,1,53,"13",53
795,1,54,"3",54
795,1,54,"5",54
795,1,54,"9",54
795,1,54,"13",54
795,1,58,"13",58
795,1,69,"4",69
795,1,80,"9",80
795,1,80,"11",80
795,1,80,"13",80
795,1,96,"5",96
795,1,96,"7",96
795,1,96,"11",96
795,1,98,"13",98
795,1,99,"4",99
795,1,99,"13",99
795,1,110,"5",110
795,1,116,"3",116
795,1,116,"5",116
795,1,116,"8",116
795,1,116,"12",116
795,1,118,"6",118
795,1,118,"8",118
795,1,118,"10",118
795,1,118,"12",118
795,1,123,"9",123
795,1,123,"11",123
795,1,130,"5",130
795,1,130,"8",130
795,1,167,"3",167
795,1,167,"6",167
795,1,170,"3",170
795,1,170,"10",170
795,1,170,"11",170
795,1,170,"13",170
795,1,172,"11",172
795,1,172,"13",172
795,1,181,"5",181
795,1,182,"5",182
795,1,182,"7",182
795,1,182,"14",182
795,1,189,"4",189
795,1,189,"9",189
795,1,189,"13",189
795,1,194,"6",194
795,1,194,"13",194
795,1,213,"3",213
795,1,213,"4",213
795,1,213,"5",213
795,1,230,"4",230
795,1,230,"5",230
795,1,230,"11",230
795,1,230,"14",230
795,1,231,"6",231
795,1,231,"14",231
795,1,247,"8",247
795,1,247,"10",247
795,1,247,"12",247
795,1,249,"3",249
795,1,249,"6",249
795,1,249,"13",249
795,1,249,"14",249
795,1,254,"4",254
795,1,254,"7",254
795,1,254,"12",254
795,1,254,"14",254
795,1,267,"4",267
795,1,278,"6",278
795,1,279,"5",279
795,1,279,"6",279
795,1,279,"12",279
795,1,282,"10",282
795,1,282,"12",282
795,1,282,"14",282
795,1,285,"2",285
795,1,285,"6",285
795,1,285,"7",285
795,1,285,"8",285
795,1,285,"9",285
795,1,285,"11",285
795,1,285,"14",285
795,1,297,"5",297
795,1,297,"12",297
795,1,299,"7",299
795,1,299,"8",299
795,1,301,"10",301
795,1,302,"2",302
795,1,302,"6",302
795,1,311,"6",311
795,1,313,"5",313
795,1,313,"9",313
795,1,323,"7",323
795,1,323,"12",323
795,1,335,"10",335
795,1,335,"11",335
795,1,335,"12",335
795,1,341,"6",341
795,1,364,"2",364
795,2,2,"6",2
795,2,4,"11",4
795,2,10,"5",10
795,2,10,"9",10
795,2,11,"3",11
795,2,11,"7",11
795,2,13,"11",13
795,2,22,"14",22
795,2,29,"9",29
795,2,31,"5",31
795,2,46,"3",46
795,2,46,"6",46
795,2,46,"11",46
795,2,49,"13",49
795,2,49,"14",49
795,2,50,"4",50
795,2,50,"8",50
795,2,50,"9",50
795,2,52,"3",52
795,2,52,"4",52
795,2,52,"6",52
795,2,52,"10",52
795,2,62,"8",62
795,2,67,"13",67
795,2,67,"14",67
795,2,77,"9",77
795,2,82,"5",82
795,2,82,"7",82
795,2,82,"10",82
795,2,82,"11",82
795,2,85,"3",85
795,2,88,"3",88
795,2,88,"11",88
795,2,121,"13",121
795,2,121,"14",121
795,2,134,"3",134
795,2,134,"4",134
795,2,134,"6",134
795,2,135,"5",135
795,2,135,"11",135
795,2,135,"13",135
795,2,137,"10",137
795,2,137,"12",137
795,2,137,"13",137
795,2,138,"4",138
795,2,144,"5",144
795,2,144,"8",144
795,2,144,"10",144
795,2,144,"11",144
795,2,144,"12",144
795,2,165,"9",165
795,2,166,"3",166
795,2,166,"4",166
795,2,166,"6",166
795,2,166,"13",166
795,2,199,"13",199
795,2,199,"14",199
795,2,200,"4",200
795,2,200,"5",200
795,2,200,"6",200
795,2,200,"7",200
795,2,200,"14",200
795,2,201,"6",201
795,2,201,"8",201
795,2,201,"12",201
795,2,201,"14",201
795,2,207,"12",207
795,2,214,"5",214
795,2,214,"7",214
795,2,217,"5",217
795,2,217,"6",217
795,2,222,"5",222
795,2,229,"12",229
795,2,229,"13",229
795,2,232,"7",232
795,2,232,"10",232
795,2,232,"11",232
795,2,246,"3",246
795,2,246,"4",246
795,2,246,"12",246
795,2,253,"8",253
795,2,265,"8",265
795,2,285,"1",285
795,2,285,"6",285
795,2,285,"7",285
795,2,285,"8",285
795,2,285,"9",285
795,2,285,"11",285
795,2,285,"14",285
795,2,290,"5",290
795,2,302,"1",302
795,2,302,"6",302
795,2,304,"4",304
795,2,304,"7",304
795,2,309,"6",309
795,2,309,"12",309
795,2,309,"14",309
795,2,314,"8",314
795,2,314,"11",314
795,2,314,"14",314
795,2,318,"5",318
795,2,318,"6",318
795,2,318,"8",318
795,2,318,"10",318
795,2,326,"9",326
795,2,337,"6",337
795,2,337,"11",337
795,2,357,"14",357
795,2,364,"1",364
795,2,365,"7",365
795,2,373,"7",373
795,2,373,"9",373
795,2,384,"9",384
795,2,392,"7",392
795,2,398,"8",398
795,2,398,"9",398
795,2,401,"7",401
795,2,403,"7",403
795,3,7,"6",7
795,3,11,"2",11
795,3,11,"7",11
795,3,12,"9",12
795,3,33,"6",33
795,3,33,"7",33
795,3,33,"11",33
795,3,33,"12",33
795,3,33,"13",33
795,3,34,"6",34
795,3,34,"9",34
795,3,34,"12",34
795,3,34,"13",34
795,3,45,"12",45
795,3,45,"14",45
795,3,46,"2",46
795,3,46,"6",46
795,3,46,"11",46
795,3,52,"2",52
795,3,52,"4",52
795,3,52,"6",52
795,3,52,"10",52
795,3,54,"1",54
795,3,54,"5",54
795,3,54,"9",54
795,3,54,"13",54
795,3,59,"4",59
795,3,60,"9",60
795,3,60,"12",60
795,3,64,"5",64
795,3,64,"9",64
795,3,64,"12",64
795,3,68,"5",68
795,3,68,"7",68
795,3,68,"11",68
795,3,68,"12",68
795,3,68,"14",68
795,3,79,"4",79
795,3,79,"6",79
795,3,81,"8",81
795,3,81,"9",81
795,3,85,"2",85
795,3,86,"8",86
795,3,86,"12",86
795,3,86,"14",86
795,3,88,"2",88
795,3,88,"11",88
795,3,94,"5",94
795,3,94,"14",94
795,3,102,"7",102
795,3,108,"12",108
795,3,108,"13",108
795,3,113,"5",113
795,3,113,"13",113
795,3,116,"1",116
795,3,116,"5",116
795,3,116,"8",116
795,3,116,"12",116
795,3,127,"4",127
795,3,127,"10",127
795,3,129,"9",129
795,3,134,"2",134
795,3,134,"4",134
795,3,134,"6",134
795,3,136,"5",136
795,3,136,"10",136
795,3,141,"7",141
795,3,145,"6",145
795,3,145,"11",145
795,3,149,"9",149
795,3,149,"12",149
795,3,149,"13",149
795,3,153,"12",153
795,3,153,"13",153
795,3,166,"2",166
795,3,166,"4",166
795,3,166,"6",166
795,3,166,"13",166
795,3,167,"1",167
795,3,167,"6",167
795,3,168,"4",168
795,3,168,"5",168
795,3,168,"9",168
795,3,169,"4",169
795,3,169,"5",169
795,3,169,"12",169
795,3,169,"13",169
795,3,170,"1",170
795,3,170,"10",170
795,3,170,"11",170
795,3,170,"13",170
795,3,175,"4",175
795,3,175,"8",175
795,3,175,"9",175
795,3,176,"5",176
795,3,190,"5",190
795,3,190,"11",190
795,3,191,"7",191
795,3,191,"9",191
795,3,193,"13",193
795,3,211,"6",211
795,3,213,"1",213
795,3,213,"4",213
795,3,213,"5",213
795,3,224,"7",224
795,3,224,"11",224
795,3,224,"14",224
795,3,234,"5",234
795,3,234,"8",234
795,3,234,"13",234
795,3,236,"7",236
795,3,236,"11",236
795,3,236,"13",236
795,3,239,"7",239
795,3,246,"2",246
795,3,246,"4",246
795,3,246,"12",246
795,3,249,"1",249
795,3,249,"6",249
795,3,249,"13",249
795,3,249,"14",249
795,3,257,"13",257
795,3,260,"13",260
795,3,272,"4",272
795,3,272,"6",272
795,4,14,"9",14
795,4,14,"11",14
795,4,25,"5",25
795,4,25,"11",25
795,4,26,"1",26
795,4,26,"14",26
795,4,27,"1",27
795,4,27,"8",27
795,4,38,"5",38
795,4,38,"7",38
795,4,38,"9",38
795,4,38,"10",38
795,4,38,"11",38
795,4,38,"13",38
795,4,47,"8",47
795,4,50,"2",50
795,4,50,"8",50
795,4,50,"9",50
795,4,52,"2",52
795,4,52,"3",52
795,4,52,"6",52
795,4,52,"10",52
795,4,53,"1",53
795,4,53,"12",53
795,4,53,"13",53
795,4,59,"3",59
795,4,69,"1",69
795,4,73,"11",73
795,4,73,"14",73
795,4,79,"3",79
795,4,79,"6",79
795,4,92,"6",92
795,4,92,"12",92
795,4,99,"1",99
795,4,99,"13",99
795,4,107,"5",107
795,4,109,"8",109
795,4,109,"14",109
795,4,112,"11",112
795,4,112,"12",112
795,4,112,"13",112
795,4,112,"14",112
795,4,126,"7",126
795,4,126,"11",126
795,4,127,"3",127
795,4,127,"10",127
795,4,134,"2",134
795,4,134,"3",134
795,4,134,"6",134
795,4,138,"2",138
795,4,142,"5",142
795,4,142,"6",142
795,4,146,"7",146
795,4,146,"14",146
795,4,148,"6",148
795,4,148,"8",148
795,4,162,"12",162
795,4,166,"2",166
795,4,166,"3",166
795,4,166,"6",166
795,4,166,"13",166
795,4,168,"3",168
795,4,168,"5",168
795,4,168,"9",168
795,4,169,"3",169
795,4,169,"5",169
795,4,169,"12",169
795,4,169,"13",169
795,4,175,"3",175
795,4,175,"8",175
795,4,175,"9",175
795,4,177,"5",177
795,4,177,"11",177
795,4,189,"1",189
795,4,189,"9",189
795,4,189,"13",189
795,4,200,"2",200
795,4,200,"5",200
795,4,200,"6",200
795,4,200,"7",200
795,4,200,"14",200
795,4,206,"7",206
795,4,206,"11",206
795,4,206,"14",206
795,4,210,"5",210
795,4,210,"8",210
795,4,210,"11",210
795,4,213,"1",213
795,4,213,"3",213
795,4,213,"5",213
795,4,216,"9",216
795,4,223,"7",223
795,4,223,"9",223
795,4,230,"1",230
795,4,230,"5",230
795,4,230,"11",230
795,4,230,"14",230
795,4,241,"14",241
795,4,246,"2",246
795,4,246,"3",246
795,4,246,"12",246
795,4,254,"1",254
795,4,254,"7",254
795,4,254,"12",254
795,4,254,"14",254
795,4,261,"5",261
795,4,261,"8",261
795,4,261,"12",261
795,4,261,"14",261
795,4,267,"1",267
795,4,272,"3",272
795,4,272,"6",272
795,4,274,"6",274
