"trial_number","layer_from","node_from","layer_to","node_to"
434,1,1,"4",1
434,1,1,"10",1
434,1,1,"12",1
434,1,19,"2",19
434,1,19,"8",19
434,1,19,"9",19
434,1,19,"13",19
434,1,21,"6",21
434,1,21,"7",21
434,1,21,"13",21
434,1,21,"14",21
434,1,27,"8",27
434,1,27,"13",27
434,1,29,"4",29
434,1,38,"5",38
434,1,38,"8",38
434,1,38,"12",38
434,1,38,"13",38
434,1,38,"14",38
434,1,47,"7",47
434,1,47,"11",47
434,1,52,"4",52
434,1,52,"6",52
434,1,52,"8",52
434,1,52,"14",52
434,1,57,"8",57
434,1,57,"13",57
434,1,60,"4",60
434,1,63,"3",63
434,1,63,"9",63
434,1,63,"14",63
434,1,65,"3",65
434,1,65,"7",65
434,1,70,"3",70
434,1,70,"12",70
434,1,82,"8",82
434,1,82,"10",82
434,1,86,"9",86
434,1,86,"12",86
434,1,89,"2",89
434,1,89,"5",89
434,1,89,"10",89
434,1,96,"8",96
434,1,114,"5",114
434,1,114,"12",114
434,1,151,"2",151
434,1,151,"3",151
434,1,151,"4",151
434,1,151,"14",151
434,1,154,"11",154
434,1,157,"6",157
434,1,157,"11",157
434,1,157,"12",157
434,1,161,"9",161
434,1,161,"10",161
434,1,169,"3",169
434,1,169,"10",169
434,1,169,"13",169
434,1,173,"2",173
434,1,173,"3",173
434,1,173,"9",173
434,1,173,"10",173
434,1,173,"11",173
434,1,184,"3",184
434,1,184,"8",184
434,1,184,"10",184
434,1,188,"2",188
434,1,188,"12",188
434,1,189,"2",189
434,1,189,"9",189
434,1,192,"3",192
434,1,202,"11",202
434,1,204,"5",204
434,1,204,"8",204
434,1,204,"12",204
434,1,204,"13",204
434,1,204,"14",204
434,1,206,"3",206
434,1,206,"4",206
434,1,206,"6",206
434,1,206,"9",206
434,1,206,"11",206
434,1,213,"6",213
434,1,214,"4",214
434,1,214,"9",214
434,1,218,"2",218
434,1,218,"5",218
434,1,218,"6",218
434,1,218,"8",218
434,1,218,"13",218
434,1,223,"11",223
434,1,226,"6",226
434,1,238,"3",238
434,1,238,"9",238
434,1,238,"11",238
434,1,244,"2",244
434,1,244,"5",244
434,1,244,"8",244
434,1,244,"9",244
434,1,258,"7",258
434,1,262,"2",262
434,1,262,"5",262
434,1,262,"11",262
434,1,273,"5",273
