"trial_number","layer_from","node_from","layer_to","node_to"
318,1,9,"10",9
318,1,9,"13",9
318,1,11,"5",11
318,1,11,"9",11
318,1,17,"2",17
318,1,21,"8",21
318,1,26,"3",26
318,1,26,"12",26
318,1,28,"3",28
318,1,28,"6",28
318,1,35,"4",35
318,1,35,"13",35
318,1,43,"2",43
318,1,43,"3",43
318,1,43,"4",43
318,1,43,"5",43
318,1,43,"13",43
318,1,44,"5",44
318,1,44,"6",44
318,1,44,"8",44
318,1,44,"11",44
318,1,44,"13",44
318,1,50,"5",50
318,1,50,"12",50
318,1,51,"4",51
318,1,52,"3",52
318,1,52,"11",52
318,1,55,"8",55
318,1,62,"4",62
318,1,62,"8",62
318,1,62,"9",62
318,1,62,"10",62
318,1,62,"12",62
318,1,68,"2",68
318,1,68,"3",68
318,1,71,"4",71
318,1,71,"8",71
318,1,87,"3",87
318,1,87,"14",87
318,1,91,"5",91
318,1,91,"8",91
318,1,93,"4",93
318,1,93,"7",93
318,1,93,"8",93
318,1,93,"11",93
318,1,93,"13",93
318,1,101,"8",101
318,1,104,"6",104
318,1,104,"10",104
318,1,106,"11",106
318,1,110,"13",110
318,1,124,"5",124
318,1,124,"12",124
318,1,124,"13",124
318,1,164,"10",164
318,1,177,"3",177
318,1,177,"5",177
318,1,177,"9",177
318,1,187,"2",187
318,1,187,"9",187
318,1,188,"11",188
318,1,190,"4",190
318,1,190,"8",190
318,1,190,"13",190
318,1,192,"14",192
318,1,203,"11",203
318,1,207,"4",207
318,1,212,"2",212
318,1,212,"14",212
318,1,215,"4",215
318,1,215,"5",215
318,1,225,"12",225
318,1,226,"6",226
318,1,226,"11",226
318,1,226,"14",226
318,1,227,"9",227
318,1,234,"4",234
318,1,234,"6",234
318,1,234,"10",234
318,1,234,"12",234
318,1,248,"3",248
318,1,248,"11",248
318,1,248,"13",248
318,1,250,"3",250
318,1,250,"10",250
318,1,255,"2",255
318,1,255,"5",255
318,1,255,"14",255
318,1,257,"2",257
318,1,257,"9",257
318,1,257,"11",257
318,1,257,"13",257
318,1,275,"5",275
318,1,275,"6",275
