"trial_number","layer_from","node_from","layer_to","node_to"
604,1,8,"6",8
604,1,8,"14",8
604,1,10,"8",10
604,1,13,"10",13
604,1,14,"7",14
604,1,14,"8",14
604,1,16,"5",16
604,1,16,"6",16
604,1,21,"6",21
604,1,21,"10",21
604,1,22,"6",22
604,1,40,"5",40
604,1,40,"13",40
604,1,43,"3",43
604,1,43,"8",43
604,1,43,"11",43
604,1,43,"13",43
604,1,52,"12",52
604,1,52,"13",52
604,1,60,"8",60
604,1,64,"5",64
604,1,64,"12",64
604,1,64,"13",64
604,1,65,"8",65
604,1,65,"9",65
604,1,65,"10",65
604,1,65,"12",65
604,1,91,"11",91
604,1,95,"3",95
604,1,95,"4",95
604,1,95,"8",95
604,1,95,"12",95
604,1,95,"14",95
604,1,101,"10",101
604,1,107,"2",107
604,1,107,"13",107
604,1,107,"14",107
604,1,108,"4",108
604,1,108,"5",108
604,1,108,"9",108
604,1,108,"13",108
604,1,113,"4",113
604,1,113,"11",113
604,1,120,"4",120
604,1,120,"12",120
604,1,128,"8",128
604,1,138,"3",138
604,1,138,"7",138
604,1,138,"11",138
604,1,138,"14",138
604,1,145,"4",145
604,1,146,"8",146
604,1,147,"6",147
604,1,147,"10",147
604,1,153,"12",153
604,1,153,"14",153
604,1,154,"6",154
604,1,154,"9",154
604,1,155,"14",155
604,1,177,"2",177
604,1,177,"6",177
604,1,177,"14",177
604,1,187,"10",187
604,1,190,"13",190
604,1,202,"4",202
604,1,202,"14",202
604,1,211,"5",211
604,1,211,"6",211
604,1,211,"8",211
604,1,211,"9",211
604,1,211,"11",211
604,1,218,"3",218
604,1,218,"5",218
604,1,229,"2",229
604,1,229,"8",229
604,1,229,"13",229
604,1,229,"14",229
604,1,231,"2",231
604,1,231,"3",231
604,1,231,"9",231
604,1,245,"6",245
604,1,250,"2",250
604,1,250,"3",250
604,1,258,"4",258
604,1,259,"13",259
604,1,269,"5",269
604,1,269,"6",269
604,1,269,"9",269
604,1,272,"2",272
604,1,272,"3",272
604,1,273,"2",273
604,1,273,"5",273
604,1,316,"5",316
604,1,316,"8",316
604,1,316,"10",316
604,1,316,"11",316
604,1,324,"5",324
604,1,324,"9",324
604,1,324,"10",324
604,1,329,"10",329
604,1,329,"14",329
604,1,331,"7",331
604,1,351,"7",351
604,1,351,"10",351
604,1,358,"9",358
604,1,358,"10",358
604,1,358,"11",358
604,2,2,"5",2
604,2,2,"6",2
604,2,2,"9",2
604,2,11,"8",11
604,2,11,"9",11
604,2,11,"13",11
604,2,15,"3",15
604,2,15,"9",15
604,2,31,"5",31
604,2,31,"12",31
604,2,34,"9",34
604,2,35,"3",35
604,2,55,"5",55
604,2,56,"9",56
604,2,56,"12",56
604,2,73,"5",73
604,2,73,"7",73
604,2,75,"5",75
604,2,75,"6",75
604,2,75,"10",75
604,2,77,"5",77
604,2,77,"11",77
604,2,80,"7",80
604,2,85,"11",85
604,2,85,"13",85
604,2,89,"12",89
604,2,89,"13",89
604,2,93,"8",93
604,2,93,"11",93
604,2,94,"5",94
604,2,94,"9",94
604,2,94,"12",94
604,2,100,"3",100
604,2,100,"4",100
604,2,100,"5",100
604,2,107,"1",107
604,2,107,"13",107
604,2,107,"14",107
604,2,111,"5",111
604,2,111,"8",111
604,2,111,"13",111
604,2,114,"6",114
604,2,114,"10",114
604,2,134,"3",134
604,2,152,"3",152
604,2,152,"4",152
604,2,152,"13",152
604,2,152,"14",152
604,2,163,"12",163
604,2,168,"12",168
604,2,171,"4",171
604,2,174,"5",174
604,2,177,"1",177
604,2,177,"6",177
604,2,177,"14",177
604,2,183,"4",183
604,2,183,"8",183
604,2,184,"8",184
604,2,184,"10",184
604,2,184,"14",184
604,2,198,"6",198
604,2,215,"9",215
604,2,215,"10",215
604,2,217,"3",217
604,2,217,"4",217
604,2,225,"3",225
604,2,225,"4",225
604,2,225,"8",225
604,2,229,"1",229
604,2,229,"8",229
604,2,229,"13",229
604,2,229,"14",229
604,2,231,"1",231
604,2,231,"3",231
604,2,231,"9",231
604,2,239,"10",239
604,2,250,"1",250
604,2,250,"3",250
604,2,252,"5",252
604,2,252,"10",252
604,2,253,"6",253
604,2,253,"8",253
604,2,253,"9",253
604,2,256,"3",256
604,2,256,"11",256
604,2,260,"8",260
604,2,260,"10",260
604,2,270,"12",270
604,2,272,"1",272
604,2,272,"3",272
604,2,273,"1",273
604,2,273,"5",273
604,2,292,"4",292
604,2,292,"5",292
604,2,299,"6",299
604,2,299,"8",299
604,2,299,"10",299
604,2,307,"8",307
604,2,307,"14",307
604,2,312,"12",312
604,2,322,"7",322
604,2,330,"5",330
604,2,337,"7",337
604,2,337,"9",337
604,2,342,"9",342
604,2,348,"6",348
604,2,348,"10",348
604,2,391,"7",391
604,2,391,"8",391
604,2,391,"12",391
604,2,397,"8",397
604,2,398,"10",398
604,2,401,"10",401
604,2,424,"9",424
604,3,15,"2",15
604,3,15,"9",15
604,3,19,"6",19
604,3,19,"14",19
604,3,20,"6",20
604,3,20,"11",20
604,3,20,"12",20
604,3,26,"4",26
604,3,28,"9",28
604,3,28,"10",28
604,3,35,"2",35
604,3,38,"4",38
604,3,38,"5",38
604,3,38,"8",38
604,3,38,"11",38
604,3,43,"1",43
604,3,43,"8",43
604,3,43,"11",43
604,3,43,"13",43
604,3,44,"4",44
604,3,44,"9",44
604,3,44,"11",44
604,3,54,"5",54
604,3,54,"13",54
604,3,58,"5",58
604,3,58,"10",58
604,3,58,"14",58
604,3,70,"8",70
604,3,71,"8",71
604,3,71,"9",71
604,3,71,"11",71
604,3,74,"12",74
604,3,74,"13",74
604,3,76,"6",76
604,3,76,"14",76
604,3,84,"6",84
604,3,84,"9",84
604,3,95,"1",95
604,3,95,"4",95
604,3,95,"8",95
604,3,95,"12",95
604,3,95,"14",95
