"trial_number","layer_from","node_from","layer_to","node_to"
630,1,1,"5",1
630,1,2,"2",2
630,1,2,"5",2
630,1,2,"14",2
630,1,7,"3",7
630,1,7,"7",7
630,1,14,"13",14
630,1,23,"5",23
630,1,23,"7",23
630,1,23,"10",23
630,1,23,"12",23
630,1,27,"2",27
630,1,27,"14",27
630,1,37,"2",37
630,1,37,"3",37
630,1,37,"5",37
630,1,37,"6",37
630,1,37,"9",37
630,1,39,"8",39
630,1,39,"12",39
630,1,40,"5",40
630,1,42,"4",42
630,1,42,"7",42
630,1,42,"14",42
630,1,64,"3",64
630,1,64,"4",64
630,1,64,"11",64
630,1,78,"4",78
630,1,78,"6",78
630,1,78,"13",78
630,1,80,"2",80
630,1,80,"3",80
630,1,86,"13",86
630,1,115,"5",115
630,1,115,"11",115
630,1,115,"12",115
630,1,117,"8",117
630,1,117,"10",117
630,1,117,"11",117
630,1,117,"12",117
630,1,117,"14",117
630,1,124,"5",124
630,1,124,"9",124
630,1,137,"5",137
630,1,137,"9",137
630,1,151,"3",151
630,1,151,"10",151
630,1,151,"13",151
630,1,154,"2",154
630,1,156,"2",156
630,1,156,"5",156
630,1,156,"6",156
630,1,156,"8",156
630,1,157,"4",157
630,1,157,"5",157
630,1,157,"10",157
630,1,176,"7",176
630,1,178,"5",178
630,1,189,"3",189
630,1,189,"6",189
630,1,189,"10",189
630,1,192,"2",192
630,1,192,"9",192
630,1,192,"14",192
630,1,196,"4",196
630,1,196,"10",196
630,1,196,"13",196
630,1,201,"7",201
630,1,207,"13",207
630,1,209,"2",209
630,1,209,"14",209
630,1,210,"11",210
630,1,211,"3",211
630,1,211,"6",211
630,1,211,"10",211
630,1,211,"13",211
630,1,212,"3",212
630,1,212,"5",212
630,1,212,"6",212
630,1,212,"7",212
630,1,216,"3",216
630,1,221,"12",221
630,1,225,"7",225
630,1,225,"11",225
630,1,249,"13",249
630,1,253,"3",253
630,1,253,"4",253
630,1,253,"11",253
630,1,255,"14",255
630,1,266,"11",266
630,1,268,"10",268
630,1,271,"5",271
630,1,271,"8",271
630,1,279,"4",279
630,1,279,"8",279
630,1,279,"9",279
630,1,284,"2",284
630,1,284,"12",284
630,1,299,"5",299
630,1,299,"9",299
630,1,299,"11",299
630,1,311,"8",311
630,1,311,"12",311
630,1,315,"5",315
630,1,315,"10",315
630,1,315,"12",315
630,1,329,"2",329
630,1,329,"6",329
630,1,329,"7",329
630,1,329,"11",329
630,1,353,"11",353
630,1,353,"12",353
630,1,364,"8",364
630,1,367,"9",367
630,1,367,"10",367
630,2,2,"1",2
630,2,2,"5",2
630,2,2,"14",2
630,2,4,"14",4
630,2,19,"3",19
630,2,19,"13",19
630,2,27,"1",27
630,2,27,"14",27
630,2,35,"10",35
630,2,35,"11",35
630,2,35,"13",35
630,2,35,"14",35
630,2,37,"1",37
630,2,37,"3",37
630,2,37,"5",37
630,2,37,"6",37
630,2,37,"9",37
630,2,41,"5",41
630,2,41,"8",41
630,2,41,"11",41
630,2,53,"3",53
630,2,53,"6",53
630,2,54,"7",54
630,2,80,"1",80
630,2,80,"3",80
630,2,82,"5",82
630,2,91,"3",91
630,2,91,"9",91
630,2,91,"13",91
630,2,104,"10",104
630,2,104,"11",104
630,2,104,"12",104
630,2,110,"3",110
630,2,110,"5",110
630,2,110,"7",110
630,2,111,"3",111
630,2,125,"3",125
630,2,125,"11",125
630,2,125,"13",125
630,2,129,"14",129
630,2,133,"3",133
630,2,154,"1",154
630,2,156,"1",156
630,2,156,"5",156
630,2,156,"6",156
630,2,156,"8",156
630,2,177,"8",177
630,2,180,"5",180
630,2,180,"11",180
630,2,180,"14",180
630,2,183,"8",183
630,2,186,"3",186
630,2,186,"4",186
630,2,192,"1",192
630,2,192,"9",192
630,2,192,"14",192
630,2,202,"4",202
630,2,204,"9",204
630,2,209,"1",209
630,2,209,"14",209
630,2,224,"3",224
630,2,224,"5",224
630,2,224,"11",224
630,2,224,"12",224
630,2,226,"5",226
630,2,226,"6",226
630,2,242,"12",242
630,2,242,"14",242
630,2,250,"6",250
630,2,250,"14",250
630,2,258,"3",258
630,2,258,"5",258
630,2,258,"14",258
630,2,259,"3",259
630,2,259,"4",259
630,2,259,"11",259
630,2,267,"6",267
630,2,267,"11",267
630,2,273,"4",273
630,2,273,"10",273
630,2,273,"14",273
630,2,278,"7",278
630,2,283,"9",283
630,2,283,"12",283
630,2,284,"1",284
630,2,284,"12",284
630,2,285,"6",285
630,2,288,"10",288
630,2,288,"14",288
630,2,289,"4",289
630,2,289,"5",289
630,2,292,"10",292
630,2,292,"11",292
630,2,298,"5",298
630,2,313,"5",313
630,2,319,"5",319
630,2,324,"6",324
630,2,324,"7",324
630,2,329,"1",329
630,2,329,"6",329
630,2,329,"7",329
630,2,329,"11",329
630,2,332,"12",332
630,2,336,"5",336
630,2,337,"5",337
630,2,345,"6",345
630,2,345,"12",345
630,2,356,"14",356
630,2,369,"12",369
630,2,385,"8",385
630,2,385,"9",385
630,2,385,"10",385
630,2,411,"7",411
630,2,411,"9",411
630,2,411,"12",411
630,2,415,"9",415
630,2,423,"8",423
630,2,423,"9",423
630,2,424,"7",424
630,2,428,"7",428
630,2,428,"8",428
630,2,428,"12",428
630,2,434,"8",434
630,3,7,"1",7
630,3,7,"7",7
630,3,8,"6",8
630,3,8,"7",8
630,3,8,"14",8
630,3,10,"9",10
630,3,10,"11",10
630,3,10,"13",10
630,3,13,"8",13
630,3,13,"12",13
630,3,19,"2",19
630,3,19,"13",19
630,3,37,"1",37
630,3,37,"2",37
630,3,37,"5",37
630,3,37,"6",37
630,3,37,"9",37
630,3,48,"13",48
630,3,53,"2",53
630,3,53,"6",53
630,3,57,"7",57
630,3,58,"8",58
630,3,58,"14",58
630,3,61,"4",61
630,3,61,"6",61
630,3,61,"11",61
630,3,62,"9",62
630,3,62,"11",62
630,3,64,"1",64
630,3,64,"4",64
630,3,64,"11",64
630,3,68,"5",68
630,3,68,"9",68
630,3,68,"13",68
630,3,71,"7",71
630,3,71,"9",71
630,3,71,"11",71
630,3,80,"1",80
630,3,80,"2",80
630,3,84,"11",84
630,3,84,"12",84
630,3,91,"2",91
630,3,91,"9",91
630,3,91,"13",91
630,3,92,"4",92
630,3,92,"8",92
630,3,92,"9",92
630,3,92,"11",92
630,3,93,"4",93
630,3,93,"5",93
630,3,98,"9",98
630,3,98,"13",98
630,3,105,"6",105
630,3,107,"7",107
630,3,107,"11",107
630,3,110,"2",110
630,3,110,"5",110
630,3,110,"7",110
630,3,111,"2",111
630,3,118,"7",118
630,3,118,"13",118
630,3,121,"12",121
630,3,125,"2",125
630,3,125,"11",125
630,3,125,"13",125
630,3,133,"2",133
630,3,146,"9",146
630,3,146,"14",146
630,3,151,"1",151
630,3,151,"10",151
630,3,151,"13",151
630,3,152,"6",152
630,3,152,"13",152
630,3,155,"11",155
630,3,155,"12",155
630,3,155,"14",155
630,3,175,"7",175
630,3,186,"2",186
630,3,186,"4",186
630,3,189,"1",189
630,3,189,"6",189
630,3,189,"10",189
630,3,203,"9",203
630,3,211,"1",211
630,3,211,"6",211
630,3,211,"10",211
630,3,211,"13",211
630,3,212,"1",212
630,3,212,"5",212
630,3,212,"6",212
630,3,212,"7",212
630,3,216,"1",216
630,3,222,"7",222
630,3,222,"12",222
630,3,222,"13",222
630,3,224,"2",224
630,3,224,"5",224
630,3,224,"11",224
630,3,224,"12",224
630,3,236,"5",236
630,3,239,"5",239
630,3,239,"10",239
630,3,243,"6",243
630,3,243,"13",243
630,3,253,"1",253
630,3,253,"4",253
630,3,253,"11",253
630,3,254,"4",254
630,3,254,"8",254
630,3,254,"13",254
630,3,258,"2",258
630,3,258,"5",258
630,3,258,"14",258
630,3,259,"2",259
630,3,259,"4",259
630,3,259,"11",259
630,3,262,"8",262
630,3,262,"12",262
630,3,262,"13",262
630,4,22,"6",22
630,4,22,"13",22
630,4,28,"8",28
630,4,28,"13",28
630,4,36,"5",36
630,4,36,"13",36
630,4,42,"1",42
630,4,42,"7",42
630,4,42,"14",42
630,4,44,"7",44
630,4,46,"6",46
630,4,46,"14",46
630,4,55,"5",55
630,4,55,"6",55
630,4,56,"10",56
630,4,61,"3",61
630,4,61,"6",61
630,4,61,"11",61
630,4,63,"5",63
630,4,63,"6",63
630,4,63,"7",63
630,4,63,"14",63
630,4,64,"1",64
630,4,64,"3",64
630,4,64,"11",64
630,4,70,"10",70
630,4,77,"8",77
630,4,78,"1",78
630,4,78,"6",78
630,4,78,"13",78
630,4,92,"3",92
630,4,92,"8",92
630,4,92,"9",92
630,4,92,"11",92
630,4,93,"3",93
630,4,93,"5",93
630,4,96,"5",96
630,4,103,"13",103
630,4,113,"11",113
630,4,116,"9",116
630,4,127,"6",127
630,4,127,"11",127
630,4,131,"5",131
630,4,131,"9",131
630,4,131,"14",131
630,4,140,"5",140
630,4,140,"13",140
630,4,140,"14",140
630,4,144,"13",144
630,4,153,"7",153
630,4,157,"1",157
630,4,157,"5",157
630,4,157,"10",157
630,4,159,"13",159
630,4,159,"14",159
630,4,168,"6",168
630,4,168,"7",168
630,4,168,"14",168
630,4,179,"11",179
630,4,186,"2",186
630,4,186,"3",186
630,4,188,"5",188
630,4,188,"12",188
630,4,195,"5",195
630,4,195,"11",195
630,4,196,"1",196
630,4,196,"10",196
630,4,196,"13",196
630,4,199,"6",199
630,4,200,"6",200
630,4,200,"10",200
630,4,200,"12",200
630,4,202,"2",202
630,4,228,"5",228
630,4,228,"7",228
630,4,228,"8",228
630,4,229,"9",229
630,4,229,"14",229
630,4,231,"11",231
630,4,234,"6",234
630,4,234,"11",234
630,4,234,"12",234
630,4,241,"5",241
630,4,253,"1",253
630,4,253,"3",253
630,4,253,"11",253
630,4,254,"3",254
630,4,254,"8",254
630,4,254,"13",254
630,4,256,"5",256
630,4,257,"5",257
630,4,257,"7",257
630,4,259,"2",259
630,4,259,"3",259
630,4,259,"11",259
630,4,273,"2",273
630,4,273,"10",273
630,4,273,"14",273
630,4,275,"8",275
630,4,275,"14",275
630,4,279,"1",279
630,4,279,"8",279
630,4,279,"9",279
630,4,289,"2",289
630,4,289,"5",289
630,4,301,"5",301
630,5,1,"1",1
630,5,2,"1",2
630,5,2,"2",2
630,5,2,"14",2
630,5,16,"10",16
630,5,23,"1",23
630,5,23,"7",23
630,5,23,"10",23
