"trial_number","layer_from","node_from","layer_to","node_to"
209,1,10,"3",10
209,1,10,"13",10
209,1,10,"14",10
209,1,14,"3",14
209,1,14,"4",14
209,1,14,"8",14
209,1,14,"10",14
209,1,20,"13",20
209,1,20,"14",20
209,1,28,"12",28
209,1,35,"3",35
209,1,35,"7",35
209,1,35,"11",35
209,1,37,"3",37
209,1,38,"3",38
209,1,50,"2",50
209,1,50,"7",50
209,1,57,"4",57
209,1,57,"5",57
209,1,57,"7",57
209,1,57,"13",57
209,1,65,"2",65
209,1,65,"5",65
209,1,65,"11",65
209,1,81,"2",81
209,1,81,"10",81
209,1,85,"10",85
209,1,87,"7",87
209,1,94,"12",94
209,1,94,"13",94
209,1,103,"8",103
209,1,103,"9",103
209,1,103,"12",103
209,1,104,"5",104
209,1,104,"8",104
209,1,104,"11",104
209,1,104,"13",104
209,1,104,"14",104
209,1,106,"3",106
209,1,106,"5",106
209,1,106,"12",106
209,1,106,"14",106
209,1,109,"6",109
209,1,109,"9",109
209,1,111,"2",111
209,1,111,"4",111
209,1,114,"14",114
209,1,121,"4",121
209,1,121,"5",121
209,1,121,"8",121
209,1,125,"12",125
209,1,137,"5",137
209,1,137,"9",137
209,1,138,"3",138
209,1,138,"11",138
209,1,138,"14",138
209,1,143,"3",143
209,1,143,"14",143
209,1,155,"5",155
209,1,155,"10",155
209,1,161,"2",161
209,1,161,"3",161
209,1,161,"4",161
209,1,163,"2",163
209,1,163,"8",163
209,1,163,"10",163
209,1,163,"13",163
209,1,164,"14",164
209,1,165,"4",165
209,1,166,"6",166
209,1,166,"8",166
209,1,170,"9",170
209,1,170,"14",170
209,1,193,"2",193
209,1,193,"4",193
209,1,193,"11",193
209,1,204,"5",204
209,1,207,"4",207
209,1,207,"8",207
209,1,207,"14",207
209,1,209,"2",209
209,1,209,"8",209
209,1,209,"10",209
209,1,215,"5",215
209,1,215,"12",215
209,1,216,"2",216
209,1,216,"14",216
209,1,222,"2",222
209,1,222,"9",222
209,1,222,"14",222
209,1,225,"3",225
209,1,225,"8",225
209,1,225,"12",225
209,1,231,"5",231
209,1,245,"10",245
209,1,245,"13",245
209,1,248,"5",248
209,1,248,"8",248
209,1,248,"12",248
209,1,266,"9",266
209,1,266,"12",266
209,1,279,"4",279
209,1,289,"10",289
209,1,290,"11",290
209,1,292,"4",292
209,1,292,"11",292
209,1,308,"2",308
209,1,308,"5",308
209,1,321,"7",321
209,1,321,"14",321
209,1,327,"10",327
209,1,330,"8",330
209,1,330,"14",330
209,1,346,"5",346
209,2,21,"3",21
209,2,21,"13",21
209,2,22,"4",22
209,2,48,"3",48
209,2,48,"11",48
209,2,48,"13",48
209,2,50,"1",50
209,2,50,"7",50
209,2,59,"6",59
209,2,59,"8",59
209,2,59,"14",59
209,2,64,"4",64
209,2,64,"8",64
209,2,64,"10",64
209,2,65,"1",65
209,2,65,"5",65
209,2,65,"11",65
209,2,67,"11",67
209,2,67,"12",67
209,2,68,"8",68
209,2,68,"13",68
209,2,76,"3",76
209,2,76,"10",76
209,2,81,"1",81
209,2,81,"10",81
209,2,83,"3",83
209,2,83,"4",83
209,2,83,"5",83
209,2,86,"5",86
209,2,86,"6",86
209,2,107,"3",107
209,2,108,"3",108
209,2,108,"5",108
209,2,108,"9",108
209,2,111,"1",111
209,2,111,"4",111
209,2,119,"5",119
209,2,119,"12",119
209,2,139,"3",139
209,2,139,"11",139
209,2,157,"3",157
209,2,161,"1",161
209,2,161,"3",161
209,2,161,"4",161
209,2,163,"1",163
209,2,163,"8",163
209,2,163,"10",163
209,2,163,"13",163
209,2,167,"11",167
209,2,167,"13",167
209,2,171,"11",171
209,2,178,"3",178
209,2,181,"3",181
209,2,187,"5",187
209,2,187,"6",187
209,2,187,"11",187
209,2,193,"1",193
209,2,193,"4",193
209,2,193,"11",193
209,2,202,"6",202
209,2,202,"7",202
209,2,202,"11",202
209,2,202,"13",202
209,2,206,"6",206
209,2,206,"11",206
209,2,209,"1",209
209,2,209,"8",209
209,2,209,"10",209
209,2,213,"4",213
209,2,213,"14",213
209,2,214,"13",214
209,2,216,"1",216
209,2,216,"14",216
209,2,222,"1",222
209,2,222,"9",222
209,2,222,"14",222
209,2,232,"5",232
209,2,232,"11",232
209,2,252,"3",252
209,2,252,"5",252
209,2,252,"11",252
209,2,252,"13",252
209,2,260,"3",260
209,2,260,"14",260
209,2,264,"5",264
209,2,264,"13",264
209,2,264,"14",264
209,2,272,"7",272
209,2,275,"4",275
209,2,275,"11",275
209,2,275,"12",275
209,2,275,"14",275
209,2,300,"7",300
209,2,300,"8",300
209,2,300,"14",300
209,2,304,"7",304
209,2,304,"10",304
209,2,304,"14",304
209,2,308,"1",308
209,2,308,"5",308
209,2,319,"11",319
209,2,319,"12",319
209,2,336,"6",336
209,2,336,"14",336
209,2,337,"9",337
209,2,337,"12",337
209,2,337,"14",337
209,2,355,"10",355
209,2,364,"7",364
209,2,367,"14",367
209,2,376,"10",376
209,2,376,"12",376
209,2,379,"8",379
209,2,379,"10",379
209,2,382,"8",382
209,2,393,"8",393
209,2,399,"9",399
209,2,400,"9",400
209,2,434,"7",434
209,2,434,"8",434
209,3,10,"1",10
209,3,10,"13",10
209,3,10,"14",10
209,3,14,"1",14
209,3,14,"4",14
209,3,14,"8",14
209,3,14,"10",14
209,3,15,"6",15
209,3,15,"8",15
209,3,21,"2",21
