"trial_number","layer_from","node_from","layer_to","node_to"
551,1,15,"9",15
551,1,15,"13",15
551,1,16,"2",16
551,1,16,"3",16
551,1,16,"7",16
551,1,16,"11",16
551,1,16,"13",16
551,1,30,"3",30
551,1,33,"4",33
551,1,33,"6",33
551,1,50,"4",50
551,1,50,"8",50
551,1,50,"11",50
551,1,54,"3",54
551,1,54,"4",54
551,1,54,"10",54
551,1,55,"5",55
551,1,55,"12",55
551,1,61,"8",61
551,1,63,"8",63
551,1,67,"2",67
551,1,67,"4",67
551,1,67,"7",67
551,1,73,"7",73
551,1,73,"10",73
551,1,73,"13",73
551,1,73,"14",73
551,1,75,"5",75
551,1,75,"7",75
551,1,75,"12",75
551,1,81,"10",81
551,1,81,"11",81
551,1,92,"7",92
551,1,92,"9",92
551,1,92,"13",92
551,1,92,"14",92
551,1,97,"2",97
551,1,97,"3",97
551,1,97,"11",97
551,1,103,"3",103
551,1,103,"8",103
551,1,103,"9",103
551,1,103,"10",103
551,1,103,"14",103
551,1,104,"3",104
551,1,104,"14",104
551,1,106,"4",106
551,1,126,"3",126
551,1,129,"11",129
551,1,129,"13",129
551,1,130,"7",130
551,1,130,"9",130
551,1,141,"7",141
551,1,141,"13",141
551,1,149,"6",149
551,1,149,"10",149
551,1,149,"13",149
551,1,151,"9",151
551,1,157,"5",157
551,1,157,"8",157
551,1,157,"11",157
551,1,157,"14",157
551,1,159,"12",159
551,1,165,"2",165
551,1,165,"6",165
551,1,165,"14",165
551,1,178,"4",178
551,1,178,"6",178
551,1,179,"3",179
551,1,182,"2",182
551,1,182,"8",182
551,1,184,"3",184
551,1,184,"4",184
551,1,186,"5",186
551,1,186,"13",186
551,1,230,"8",230
551,1,230,"13",230
551,1,242,"9",242
551,1,242,"12",242
551,1,251,"8",251
551,1,251,"11",251
551,1,251,"14",251
551,1,254,"5",254
551,1,254,"6",254
551,1,254,"8",254
551,1,258,"2",258
551,1,258,"11",258
551,1,258,"12",258
551,1,264,"5",264
551,1,264,"8",264
551,1,264,"9",264
551,1,267,"11",267
551,1,276,"6",276
551,1,285,"11",285
551,1,287,"10",287
551,1,287,"14",287
551,1,298,"2",298
551,1,298,"9",298
551,1,310,"7",310
551,1,310,"11",310
551,1,330,"6",330
551,1,330,"11",330
551,1,331,"9",331
551,1,331,"12",331
551,1,332,"6",332
551,1,346,"2",346
551,1,346,"5",346
551,1,346,"14",346
551,1,349,"5",349
551,1,352,"8",352
551,1,352,"11",352
551,1,352,"12",352
551,1,370,"9",370
551,2,1,"5",1
551,2,1,"7",1
551,2,1,"9",1
551,2,12,"3",12
551,2,12,"7",12
551,2,16,"1",16
551,2,16,"3",16
551,2,16,"7",16
551,2,16,"11",16
551,2,16,"13",16
551,2,29,"10",29
551,2,39,"5",39
551,2,39,"6",39
551,2,39,"11",39
551,2,43,"5",43
551,2,43,"8",43
551,2,43,"9",43
551,2,43,"11",43
551,2,45,"7",45
551,2,45,"8",45
551,2,45,"13",45
551,2,53,"3",53
551,2,53,"9",53
551,2,53,"14",53
551,2,56,"12",56
551,2,67,"1",67
551,2,67,"4",67
551,2,67,"7",67
551,2,77,"14",77
551,2,94,"9",94
551,2,97,"1",97
551,2,97,"3",97
551,2,97,"11",97
551,2,107,"9",107
551,2,107,"12",107
551,2,107,"13",107
551,2,110,"6",110
551,2,139,"13",139
551,2,152,"10",152
551,2,156,"5",156
551,2,156,"6",156
551,2,156,"14",156
551,2,161,"4",161
551,2,161,"5",161
551,2,161,"10",161
551,2,162,"10",162
551,2,162,"11",162
551,2,163,"9",163
551,2,163,"12",163
551,2,165,"1",165
551,2,165,"6",165
551,2,165,"14",165
551,2,174,"4",174
551,2,174,"7",174
551,2,174,"12",174
551,2,174,"14",174
551,2,182,"1",182
551,2,182,"8",182
551,2,185,"4",185
551,2,185,"8",185
551,2,190,"4",190
551,2,190,"8",190
551,2,190,"11",190
551,2,190,"14",190
551,2,194,"5",194
551,2,194,"6",194
551,2,194,"9",194
551,2,205,"5",205
551,2,208,"6",208
551,2,212,"11",212
551,2,217,"7",217
551,2,218,"3",218
551,2,218,"6",218
551,2,218,"9",218
551,2,218,"12",218
551,2,218,"13",218
551,2,221,"6",221
551,2,221,"11",221
551,2,221,"12",221
551,2,224,"3",224
551,2,231,"5",231
551,2,231,"6",231
551,2,231,"9",231
551,2,248,"3",248
551,2,248,"4",248
551,2,248,"8",248
551,2,250,"7",250
551,2,250,"10",250
551,2,258,"1",258
551,2,258,"11",258
551,2,258,"12",258
551,2,275,"6",275
551,2,275,"12",275
551,2,284,"5",284
551,2,284,"10",284
551,2,298,"1",298
551,2,298,"9",298
551,2,303,"5",303
551,2,303,"10",303
551,2,303,"11",303
551,2,305,"10",305
551,2,305,"12",305
551,2,305,"14",305
551,2,307,"5",307
551,2,307,"6",307
551,2,340,"10",340
551,2,340,"14",340
551,2,346,"1",346
551,2,346,"5",346
551,2,346,"14",346
551,2,348,"8",348
551,2,348,"10",348
551,2,355,"9",355
551,2,366,"10",366
551,2,372,"7",372
551,2,381,"8",381
551,2,382,"10",382
551,3,3,"4",3
551,3,3,"5",3
551,3,3,"9",3
551,3,12,"2",12
551,3,12,"7",12
551,3,16,"1",16
551,3,16,"2",16
551,3,16,"7",16
551,3,16,"11",16
551,3,16,"13",16
551,3,27,"10",27
551,3,27,"12",27
551,3,30,"1",30
551,3,31,"12",31
551,3,37,"5",37
551,3,37,"9",37
551,3,37,"13",37
551,3,42,"14",42
551,3,44,"9",44
551,3,46,"5",46
551,3,46,"14",46
551,3,53,"2",53
551,3,53,"9",53
551,3,53,"14",53
