"trial_number","layer_from","node_from","layer_to","node_to"
668,1,1,"14",1
668,1,4,"4",4
668,1,5,"13",5
668,1,8,"9",8
668,1,10,"12",10
668,1,10,"14",10
668,1,13,"3",13
668,1,13,"7",13
668,1,17,"7",17
668,1,17,"14",17
668,1,22,"5",22
668,1,22,"12",22
668,1,22,"14",22
668,1,27,"3",27
668,1,27,"9",27
668,1,27,"11",27
668,1,30,"3",30
668,1,30,"4",30
668,1,30,"6",30
668,1,30,"11",30
668,1,30,"13",30
668,1,32,"11",32
668,1,35,"6",35
668,1,43,"9",43
668,1,43,"14",43
668,1,51,"5",51
668,1,51,"14",51
668,1,62,"4",62
668,1,62,"7",62
668,1,63,"3",63
668,1,63,"12",63
668,1,66,"4",66
668,1,66,"6",66
668,1,66,"9",66
668,1,66,"11",66
668,1,66,"12",66
668,1,66,"14",66
668,1,71,"10",71
668,1,74,"2",74
668,1,74,"5",74
668,1,74,"6",74
668,1,74,"9",74
668,1,76,"9",76
668,1,79,"9",79
668,1,79,"11",79
668,1,80,"2",80
668,1,81,"13",81
668,1,81,"14",81
668,1,83,"9",83
668,1,83,"13",83
668,1,93,"6",93
668,1,93,"7",93
668,1,96,"12",96
668,1,111,"3",111
668,1,111,"7",111
668,1,112,"14",112
668,1,122,"5",122
668,1,122,"11",122
668,1,122,"13",122
668,1,130,"5",130
668,1,130,"8",130
668,1,135,"3",135
668,1,135,"5",135
668,1,135,"9",135
668,1,135,"11",135
668,1,136,"4",136
668,1,136,"14",136
668,1,159,"3",159
668,1,159,"5",159
668,1,159,"8",159
668,1,159,"11",159
668,1,168,"3",168
668,1,168,"4",168
668,1,168,"8",168
668,1,168,"9",168
668,1,168,"13",168
668,1,170,"2",170
668,1,170,"4",170
668,1,170,"7",170
668,1,170,"8",170
668,1,170,"11",170
668,1,174,"3",174
668,1,174,"6",174
668,1,174,"7",174
668,1,175,"3",175
668,1,175,"5",175
668,1,175,"12",175
668,1,175,"13",175
668,1,181,"9",181
668,1,181,"11",181
668,1,195,"9",195
668,1,203,"5",203
668,1,203,"12",203
668,1,216,"5",216
668,1,216,"13",216
668,1,221,"11",221
668,1,221,"12",221
668,1,221,"14",221
668,1,232,"5",232
668,1,232,"7",232
668,1,232,"8",232
668,1,237,"3",237
668,1,237,"9",237
668,1,257,"12",257
668,1,259,"14",259
668,1,265,"8",265
668,1,270,"14",270
668,1,298,"6",298
668,1,298,"11",298
668,1,303,"4",303
668,1,303,"5",303
668,1,303,"10",303
668,1,303,"11",303
668,1,307,"14",307
668,1,317,"8",317
668,1,318,"2",318
668,1,318,"11",318
668,1,340,"10",340
668,1,359,"7",359
668,2,2,"5",2
668,2,2,"6",2
668,2,2,"7",2
668,2,2,"13",2
668,2,3,"4",3
668,2,3,"8",3
668,2,6,"3",6
668,2,6,"9",6
668,2,6,"11",6
668,2,7,"3",7
668,2,7,"6",7
668,2,7,"9",7
668,2,7,"11",7
668,2,7,"12",7
668,2,14,"7",14
668,2,14,"14",14
668,2,18,"11",18
668,2,18,"14",18
668,2,46,"11",46
668,2,46,"13",46
668,2,49,"3",49
668,2,49,"13",49
668,2,50,"5",50
668,2,50,"12",50
668,2,58,"6",58
668,2,58,"13",58
668,2,59,"10",59
668,2,73,"3",73
668,2,73,"6",73
668,2,73,"14",73
668,2,74,"1",74
668,2,74,"5",74
668,2,74,"6",74
668,2,74,"9",74
668,2,80,"1",80
668,2,86,"12",86
668,2,92,"4",92
668,2,92,"11",92
668,2,94,"4",94
668,2,94,"8",94
668,2,94,"10",94
668,2,98,"9",98
668,2,100,"4",100
668,2,100,"6",100
668,2,105,"5",105
668,2,108,"3",108
668,2,108,"11",108
668,2,128,"4",128
668,2,128,"8",128
668,2,128,"14",128
668,2,138,"3",138
668,2,138,"4",138
668,2,138,"6",138
668,2,138,"13",138
668,2,142,"9",142
668,2,142,"10",142
668,2,142,"14",142
668,2,153,"6",153
668,2,153,"12",153
668,2,153,"14",153
668,2,161,"4",161
668,2,161,"5",161
668,2,161,"6",161
668,2,161,"12",161
668,2,169,"5",169
668,2,169,"8",169
668,2,170,"1",170
668,2,170,"4",170
668,2,170,"7",170
668,2,170,"8",170
668,2,170,"11",170
668,2,171,"13",171
668,2,183,"11",183
668,2,183,"12",183
668,2,185,"4",185
668,2,187,"3",187
668,2,187,"9",187
668,2,187,"13",187
668,2,189,"4",189
668,2,189,"11",189
668,2,215,"5",215
668,2,215,"6",215
668,2,215,"11",215
668,2,225,"10",225
668,2,225,"13",225
668,2,249,"3",249
668,2,249,"4",249
668,2,249,"7",249
668,2,249,"10",249
668,2,249,"12",249
668,2,249,"13",249
668,2,254,"6",254
668,2,262,"3",262
668,2,262,"6",262
668,2,262,"10",262
668,2,271,"6",271
668,2,289,"11",289
668,2,291,"9",291
668,2,291,"14",291
668,2,296,"4",296
668,2,296,"6",296
668,2,306,"5",306
668,2,306,"10",306
668,2,306,"12",306
668,2,308,"5",308
668,2,318,"1",318
668,2,318,"11",318
668,2,327,"9",327
668,2,327,"14",327
668,2,331,"5",331
