"trial_number","layer_from","node_from","layer_to","node_to"
964,1,7,"7",7
964,1,13,"4",13
964,1,13,"8",13
964,1,13,"11",13
964,1,15,"6",15
964,1,18,"5",18
964,1,20,"5",20
964,1,20,"6",20
964,1,20,"9",20
964,1,20,"12",20
964,1,25,"13",25
964,1,25,"14",25
964,1,43,"14",43
964,1,49,"3",49
964,1,49,"6",49
964,1,49,"13",49
964,1,50,"3",50
964,1,50,"5",50
964,1,50,"12",50
964,1,53,"5",53
964,1,60,"2",60
964,1,63,"9",63
964,1,63,"10",63
964,1,63,"12",63
964,1,67,"5",67
964,1,67,"8",67
964,1,67,"11",67
964,1,67,"12",67
964,1,67,"14",67
964,1,75,"7",75
964,1,75,"11",75
964,1,77,"6",77
964,1,77,"9",77
964,1,77,"10",77
964,1,77,"14",77
964,1,84,"2",84
964,1,84,"9",84
964,1,102,"13",102
964,1,104,"3",104
964,1,104,"5",104
964,1,104,"13",104
964,1,113,"5",113
964,1,130,"2",130
964,1,130,"4",130
964,1,130,"5",130
964,1,130,"6",130
964,1,131,"4",131
964,1,137,"6",137
964,1,137,"13",137
964,1,141,"4",141
964,1,141,"6",141
964,1,144,"5",144
964,1,144,"13",144
964,1,146,"2",146
964,1,146,"3",146
964,1,146,"10",146
964,1,146,"12",146
964,1,157,"5",157
964,1,157,"9",157
964,1,157,"12",157
964,1,165,"13",165
964,1,165,"14",165
964,1,169,"6",169
964,1,169,"12",169
964,1,182,"2",182
964,1,182,"3",182
964,1,182,"8",182
964,1,182,"12",182
964,1,196,"4",196
964,1,196,"12",196
964,1,204,"6",204
964,1,204,"9",204
964,1,208,"3",208
964,1,208,"7",208
964,1,208,"9",208
964,1,224,"2",224
964,1,224,"4",224
964,1,224,"11",224
964,1,228,"3",228
964,1,228,"4",228
964,1,246,"9",246
964,1,256,"5",256
964,1,256,"6",256
964,1,256,"8",256
964,1,256,"9",256
964,1,256,"12",256
964,1,256,"13",256
964,1,257,"9",257
964,1,273,"11",273
964,1,273,"14",273
964,1,289,"2",289
