"trial_number","layer_from","node_from","layer_to","node_to"
352,1,1,"3",1
352,1,1,"4",1
352,1,7,"7",7
352,1,7,"13",7
352,1,7,"14",7
352,1,32,"2",32
352,1,32,"4",32
352,1,32,"5",32
352,1,32,"9",32
352,1,32,"11",32
352,1,33,"10",33
352,1,33,"11",33
352,1,33,"12",33
352,1,35,"13",35
352,1,39,"10",39
352,1,39,"14",39
352,1,42,"9",42
352,1,51,"13",51
352,1,51,"14",51
352,1,63,"4",63
352,1,63,"5",63
352,1,63,"12",63
352,1,77,"3",77
352,1,77,"8",77
352,1,81,"3",81
352,1,81,"4",81
352,1,81,"13",81
352,1,85,"5",85
352,1,85,"12",85
352,1,88,"9",88
352,1,100,"3",100
352,1,100,"5",100
352,1,100,"7",100
352,1,100,"8",100
352,1,100,"12",100
352,1,101,"4",101
352,1,101,"5",101
352,1,101,"7",101
352,1,102,"10",102
352,1,105,"13",105
352,1,108,"3",108
352,1,108,"5",108
352,1,108,"6",108
352,1,108,"8",108
352,1,108,"9",108
352,1,108,"13",108
352,1,134,"12",134
352,1,136,"3",136
352,1,136,"7",136
352,1,136,"13",136
352,1,143,"4",143
352,1,143,"7",143
352,1,146,"8",146
352,1,146,"12",146
352,1,150,"6",150
352,1,151,"3",151
352,1,151,"7",151
352,1,151,"8",151
352,1,151,"11",151
352,1,155,"7",155
352,1,157,"4",157
352,1,157,"12",157
352,1,164,"4",164
352,1,164,"7",164
352,1,164,"11",164
352,1,191,"2",191
352,1,191,"6",191
352,1,192,"5",192
352,1,192,"8",192
352,1,192,"14",192
352,1,211,"2",211
352,1,211,"11",211
352,1,216,"6",216
352,1,216,"7",216
352,1,216,"12",216
352,1,221,"5",221
352,1,221,"7",221
352,1,221,"11",221
352,1,221,"13",221
352,1,225,"4",225
352,1,225,"9",225
352,1,225,"13",225
352,1,225,"14",225
352,1,227,"4",227
352,1,227,"12",227
352,1,248,"5",248
352,1,248,"7",248
352,1,248,"10",248
352,1,248,"14",248
352,1,250,"14",250
352,1,259,"5",259
352,1,259,"13",259
352,1,261,"3",261
352,1,261,"14",261
352,1,262,"3",262
352,1,266,"2",266
352,1,266,"9",266
352,1,269,"3",269
352,1,271,"2",271
352,1,271,"7",271
352,1,271,"9",271
352,1,277,"4",277
352,1,277,"5",277
352,1,277,"6",277
352,1,277,"8",277
352,1,292,"5",292
352,1,292,"6",292
352,1,292,"8",292
352,1,303,"8",303
352,1,308,"6",308
352,1,308,"11",308
352,1,314,"5",314
352,1,314,"9",314
352,1,314,"12",314
352,1,323,"9",323
352,1,332,"11",332
352,1,332,"12",332
352,1,332,"14",332
352,1,341,"2",341
352,1,341,"8",341
352,1,341,"10",341
352,1,349,"12",349
352,1,352,"10",352
352,1,352,"14",352
352,1,368,"7",368
352,1,368,"12",368
352,2,32,"1",32
352,2,32,"4",32
352,2,32,"5",32
352,2,32,"9",32
352,2,32,"11",32
352,2,37,"13",37
352,2,43,"12",43
352,2,45,"5",45
352,2,49,"9",49
352,2,49,"11",49
352,2,55,"4",55
352,2,55,"8",55
352,2,55,"11",55
352,2,60,"3",60
352,2,60,"5",60
352,2,66,"3",66
352,2,66,"5",66
352,2,66,"6",66
352,2,66,"7",66
352,2,66,"8",66
352,2,66,"9",66
352,2,70,"3",70
352,2,70,"8",70
352,2,70,"13",70
352,2,74,"4",74
352,2,74,"7",74
352,2,74,"8",74
352,2,74,"13",74
352,2,76,"3",76
352,2,76,"6",76
352,2,89,"6",89
352,2,93,"5",93
352,2,93,"8",93
352,2,93,"9",93
352,2,93,"10",93
352,2,93,"14",93
352,2,97,"11",97
352,2,112,"4",112
352,2,115,"4",115
352,2,115,"9",115
352,2,130,"13",130
352,2,137,"3",137
352,2,137,"14",137
352,2,149,"8",149
352,2,149,"13",149
352,2,172,"11",172
352,2,172,"12",172
352,2,173,"5",173
352,2,173,"11",173
352,2,173,"13",173
352,2,176,"7",176
352,2,176,"8",176
352,2,176,"11",176
352,2,190,"13",190
352,2,191,"1",191
352,2,191,"6",191
352,2,207,"4",207
352,2,207,"9",207
352,2,207,"12",207
352,2,211,"1",211
352,2,211,"11",211
352,2,228,"6",228
352,2,228,"9",228
352,2,228,"11",228
352,2,232,"9",232
352,2,235,"13",235
352,2,238,"8",238
352,2,240,"7",240
352,2,240,"11",240
352,2,240,"12",240
352,2,241,"3",241
352,2,241,"12",241
352,2,241,"14",241
352,2,246,"4",246
352,2,246,"5",246
352,2,255,"4",255
352,2,255,"5",255
352,2,255,"11",255
352,2,263,"4",263
352,2,266,"1",266
352,2,266,"9",266
352,2,268,"8",268
352,2,271,"1",271
352,2,271,"7",271
352,2,271,"9",271
352,2,273,"3",273
352,2,273,"7",273
352,2,273,"9",273
352,2,274,"6",274
352,2,274,"14",274
352,2,283,"11",283
352,2,284,"14",284
352,2,296,"7",296
352,2,296,"9",296
352,2,296,"12",296
352,2,305,"10",305
352,2,331,"7",331
352,2,331,"14",331
352,2,335,"7",335
352,2,335,"11",335
352,2,341,"1",341
352,2,341,"8",341
352,2,341,"10",341
352,2,348,"6",348
352,2,357,"7",357
352,2,357,"11",357
352,2,371,"8",371
